assembly_name	status	log_file	timestamp
B418P	FAILED	manifests//logs/submit/B418P.log	2026-02-06T21:32:12+00:00
ESI26H	SUCCESS	manifests//logs/submit/ESI26H.log	2026-02-06T21:32:27+00:00
ESI361H	SUCCESS	manifests//logs/submit/ESI361H.log	2026-02-06T21:32:42+00:00
ESI403H	SUCCESS	manifests//logs/submit/ESI403H.log	2026-02-06T21:32:56+00:00
ESI425H	SUCCESS	manifests//logs/submit/ESI425H.log	2026-02-06T21:33:11+00:00
UCT109H	SUCCESS	manifests//logs/submit/UCT109H.log	2026-02-06T21:33:26+00:00
UCT110H	SUCCESS	manifests//logs/submit/UCT110H.log	2026-02-06T21:33:41+00:00
UCT113H	SUCCESS	manifests//logs/submit/UCT113H.log	2026-02-06T21:33:56+00:00
UCT124H	SUCCESS	manifests//logs/submit/UCT124H.log	2026-02-06T21:34:11+00:00
UCT29H	SUCCESS	manifests//logs/submit/UCT29H.log	2026-02-06T21:34:26+00:00
UCT30H	SUCCESS	manifests//logs/submit/UCT30H.log	2026-02-06T21:34:41+00:00
UCT31H	SUCCESS	manifests//logs/submit/UCT31H.log	2026-02-06T21:34:55+00:00
UCT32H	SUCCESS	manifests//logs/submit/UCT32H.log	2026-02-06T21:35:10+00:00
UCT35H	SUCCESS	manifests//logs/submit/UCT35H.log	2026-02-06T21:35:25+00:00
UCT50H	SUCCESS	manifests//logs/submit/UCT50H.log	2026-02-06T21:35:40+00:00
UCT92H	SUCCESS	manifests//logs/submit/UCT92H.log	2026-02-06T21:35:55+00:00
UCT96H	SUCCESS	manifests//logs/submit/UCT96H.log	2026-02-06T21:36:11+00:00
UNY1032P	SUCCESS	manifests//logs/submit/UNY1032P.log	2026-02-06T21:36:25+00:00
UNY1038P	SUCCESS	manifests//logs/submit/UNY1038P.log	2026-02-06T21:36:40+00:00
UNY1083P	SUCCESS	manifests//logs/submit/UNY1083P.log	2026-02-06T21:36:55+00:00
UNY1085P	SUCCESS	manifests//logs/submit/UNY1085P.log	2026-02-06T21:37:10+00:00
UNY1090P	SUCCESS	manifests//logs/submit/UNY1090P.log	2026-02-06T21:37:25+00:00
UNY1128P	SUCCESS	manifests//logs/submit/UNY1128P.log	2026-02-06T21:37:40+00:00
UNY149P	SUCCESS	manifests//logs/submit/UNY149P.log	2026-02-06T21:37:55+00:00
UNY169P	SUCCESS	manifests//logs/submit/UNY169P.log	2026-02-06T21:38:09+00:00
