assembly_name,ena_assembly_name,biosample,study,fasta,manifest,coverage
ESI26H,ESI26H,SAMN50670685,PRJNA548188,staging/ESI26H.fsa.gz,manifests/manifest_ESI26H.txt,800
ESI361H,ESI361H,SAMN50670488,PRJNA548188,staging/ESI361H.fsa.gz,manifests/manifest_ESI361H.txt,700
ESI403H,ESI403H,SAMN50670498,PRJNA548188,staging/ESI403H.fsa.gz,manifests/manifest_ESI403H.txt,350
ESI425H,ESI425H,SAMN50671110,PRJNA548188,staging/ESI425H.fsa.gz,manifests/manifest_ESI425H.txt,400
UCT109H,UCT109H,SAMN12009644,PRJNA548188,staging/UCT109H.fsa.gz,manifests/manifest_UCT109H.txt,192.099788
UCT110H,UCT110H,SAMN12009645,PRJNA548188,staging/UCT110H.fsa.gz,manifests/manifest_UCT110H.txt,151.159978
UCT113H,UCT113H,SAMN12009651,PRJNA548188,staging/UCT113H.fsa.gz,manifests/manifest_UCT113H.txt,329.802212
UCT124H,UCT124H,SAMN12009665,PRJNA548188,staging/UCT124H.fsa.gz,manifests/manifest_UCT124H.txt,162.60220733333333
UCT29H,UCT29H,SAMN12009576,PRJNA548188,staging/UCT29H.fsa.gz,manifests/manifest_UCT29H.txt,461.817268
UCT30H,UCT30H,SAMN12009586,PRJNA548188,staging/UCT30H.fsa.gz,manifests/manifest_UCT30H.txt,75.349426
UCT31H,UCT31H,SAMN12009585,PRJNA548188,staging/UCT31H.fsa.gz,manifests/manifest_UCT31H.txt,214.74225933333332
UCT32H,UCT32H,SAMN12009590,PRJNA548188,staging/UCT32H.fsa.gz,manifests/manifest_UCT32H.txt,151.331664
UCT35H,UCT35H,SAMN12009599,PRJNA548188,staging/UCT35H.fsa.gz,manifests/manifest_UCT35H.txt,62.977694666666665
UCT50H,UCT50H,SAMN12009596,PRJNA548188,staging/UCT50H.fsa.gz,manifests/manifest_UCT50H.txt,51.907803333333334
UCT92H,UCT92H,SAMN12009647,PRJNA548188,staging/UCT92H.fsa.gz,manifests/manifest_UCT92H.txt,162.49484533333333
UCT96H,UCT96H,SAMN12009659,PRJNA548188,staging/UCT96H.fsa.gz,manifests/manifest_UCT96H.txt,251.905764
UNY1032P,UNY1032P,SAMN50671267,PRJNA548188,staging/UNY1032P.fsa.gz,manifests/manifest_UNY1032P.txt,180.96291595238097
UNY1038P,UNY1038P,SAMN50671268,PRJNA548188,staging/UNY1038P.fsa.gz,manifests/manifest_UNY1038P.txt,209.297745
UNY1083P,UNY1083P,SAMN50671269,PRJNA548188,staging/UNY1083P.fsa.gz,manifests/manifest_UNY1083P.txt,225.62592714285714
UNY1085P,UNY1085P,SAMN50671270,PRJNA548188,staging/UNY1085P.fsa.gz,manifests/manifest_UNY1085P.txt,179.11461095238096
UNY1090P,UNY1090P,SAMN50671271,PRJNA548188,staging/UNY1090P.fsa.gz,manifests/manifest_UNY1090P.txt,200.0423842857143
UNY1128P,UNY1128P,SAMN50671272,PRJNA548188,staging/UNY1128P.fsa.gz,manifests/manifest_UNY1128P.txt,153.80938
UNY149P,UNY149P,SAMN50671273,PRJNA548188,staging/UNY149P.fsa.gz,manifests/manifest_UNY149P.txt,226.8780680952381
UNY169P,UNY169P,SAMN50671274,PRJNA548188,staging/UNY169P.fsa.gz,manifests/manifest_UNY169P.txt,189.44034
UNY172P,UNY172P,SAMN50671275,PRJNA548188,staging/UNY172P.fsa.gz,manifests/manifest_UNY172P.txt,229.85534357142856
