# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	701349	701759	+	HKCNAF_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7D
contig_1	cds	701779	702228	+	HKCNAF_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7E
contig_1	cds	702237	702920	-	HKCNAF_00669	315.0	6.8e-107	0.982	1.0	0.910	UniRef:UniRef90_A0A1L8ZB57
contig_1	cds	702963	703922	+	HKCNAF_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
contig_1	cds	703885	704913	+	HKCNAF_00671	643.0	1.2e-232	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
contig_1	cds	704903	705454	+	HKCNAF_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B80
contig_1	cds	705532	706557	+	HKCNAF_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
contig_1	cds	706625	709219	+	HKCNAF_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B81
contig_1	cds	709226	710626	+	HKCNAF_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCB
contig_1	cds	710638	711123	+	HKCNAF_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	711163	711603	+	HKCNAF_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	711644	712159	-	HKCNAF_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCC
contig_1	cds	712156	713202	-	HKCNAF_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCD
contig_1	cds	713196	714059	-	HKCNAF_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
contig_1	cds	714056	714718	-	HKCNAF_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCE
contig_1	cds	714961	716571	+	HKCNAF_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51620
contig_1	cds	716572	717723	+	HKCNAF_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
contig_1	cds	717695	718621	+	HKCNAF_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
contig_1	cds	718779	721037	+	HKCNAF_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCF
contig_1	cds	721068	722969	+	HKCNAF_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CD0
contig_1	cds	723012	724079	-	HKCNAF_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CD1
contig_1	cds	724173	725396	+	HKCNAF_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ35
contig_1	cds	725380	726444	+	HKCNAF_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CD3
contig_1	cds	726434	727702	+	HKCNAF_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CD4
contig_1	cds	727686	728624	+	HKCNAF_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
contig_1	cds	728615	729568	+	HKCNAF_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYI6
contig_1	cds	729562	730455	+	HKCNAF_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B2
contig_1	tRNA	730464	730537	-	HKCNAF_00694	80.6	-	-	-	-	-
contig_1	cds	730581	731048	-	HKCNAF_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B3
contig_1	cds	731133	731669	+	HKCNAF_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
contig_1	cds	731743	733752	+	HKCNAF_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2J5
contig_1	cds	734029	735237	+	HKCNAF_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
contig_1	cds	735300	736634	+	HKCNAF_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B6
contig_1	cds	736647	736907	+	HKCNAF_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B7
contig_1	cds	736908	737156	+	HKCNAF_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
contig_1	cds	737160	737660	+	HKCNAF_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B8
contig_1	cds	737657	738376	+	HKCNAF_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51641
contig_1	cds	738354	738719	+	HKCNAF_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
contig_1	cds	739092	739631	+	HKCNAF_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
contig_1	cds	739633	740124	+	HKCNAF_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51645
contig_1	cds	740188	740370	+	HKCNAF_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
contig_1	cds	740394	740636	+	HKCNAF_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
contig_1	cds	740636	741373	+	HKCNAF_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
contig_1	cds	741344	742576	-	HKCNAF_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BA
contig_1	cds	742692	744464	+	HKCNAF_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BB
contig_1	cds	744470	744793	+	HKCNAF_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BC
contig_1	tRNA	744881	744954	+	HKCNAF_00713	82.0	-	-	-	-	-
contig_1	tRNA	744960	745041	+	HKCNAF_00714	63.5	-	-	-	-	-
contig_1	cds	745250	746281	+	HKCNAF_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BD
contig_1	cds	746287	748068	+	HKCNAF_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BE
contig_1	cds	748072	749967	+	HKCNAF_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
contig_1	cds	749980	750738	+	HKCNAF_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
contig_1	ncRNA	750765	751115	+	HKCNAF_00719	242.0	9.2e-35	-	-	-	RFAM:RF00010
contig_1	cds	751140	752108	+	HKCNAF_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
contig_1	cds	752119	753168	+	HKCNAF_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
contig_1	cds	753172	754017	+	HKCNAF_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXR9
contig_1	cds	754017	754499	+	HKCNAF_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7C5
contig_1	cds	754499	756298	+	HKCNAF_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
contig_1	cds	756303	757619	+	HKCNAF_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY64
contig_1	cds	757785	759530	+	HKCNAF_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2936
contig_1	cds	759535	760164	+	HKCNAF_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2937
contig_1	cds	760151	761596	+	HKCNAF_00728	858.0	0.0	1.004	1.0	0.917	UniRef:UniRef90_B9X800
contig_1	cds	761570	762103	-	HKCNAF_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4Q1
contig_1	cds	762200	763522	+	HKCNAF_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882442
contig_1	cds	763528	764310	+	HKCNAF_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882441
contig_1	cds	764320	765291	+	HKCNAF_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B293C
contig_1	cds	765322	766665	+	HKCNAF_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
contig_1	cds	766682	768013	-	HKCNAF_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ACC
contig_1	cds	768028	769419	-	HKCNAF_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
contig_1	cds	769495	771087	-	HKCNAF_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ACD
contig_1	cds	771110	771511	-	HKCNAF_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
contig_1	cds	771518	774277	-	HKCNAF_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ACE
contig_1	cds	774586	775371	+	HKCNAF_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
contig_1	cds	775575	776588	-	HKCNAF_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F158
contig_1	cds	776694	777482	+	HKCNAF_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD1
contig_1	cds	777674	778663	+	HKCNAF_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD2
contig_1	cds	778667	781294	+	HKCNAF_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD3
contig_1	cds	781395	781982	-	HKCNAF_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD4
contig_1	cds	782061	782738	-	HKCNAF_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY18
contig_1	cds	782885	783157	-	HKCNAF_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
contig_1	cds	783299	784930	+	HKCNAF_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I815
contig_1	cds	784966	786663	+	HKCNAF_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882438
contig_1	cds	786769	788871	+	HKCNAF_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C4E
contig_1	tRNA	788956	789028	-	HKCNAF_00750	68.3	-	-	-	-	-
contig_1	tRNA	789036	789109	-	HKCNAF_00751	74.5	-	-	-	-	-
contig_1	cds	789228	789845	+	HKCNAF_00752	387.0	8.6e-136	1.0	0.972	0.932	UniRef:UniRef90_A0A7W9W2A9
contig_1	cds	789854	790714	-	HKCNAF_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
contig_1	cds	790714	791694	-	HKCNAF_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W2
contig_1	cds	791701	792159	-	HKCNAF_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXL4
contig_1	cds	792258	793532	+	HKCNAF_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C50
contig_1	cds	793749	794762	-	HKCNAF_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882429
contig_1	cds	794782	796290	-	HKCNAF_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U8
contig_1	cds	796295	797029	-	HKCNAF_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
contig_1	cds	797026	797955	-	HKCNAF_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
contig_1	cds	797964	798923	-	HKCNAF_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU5
contig_1	cds	799115	800182	-	HKCNAF_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C53
contig_1	cds	800383	800979	+	HKCNAF_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GSI5
contig_1	cds	800918	801685	+	HKCNAF_00764	449.0	4.0e-159	0.949	1.0	0.983	UniRef:UniRef90_O51699
contig_1	tRNA	801753	801836	+	HKCNAF_00765	70.3	-	-	-	-	-
contig_1	cds	801849	802706	-	HKCNAF_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C56
contig_1	cds	802746	803075	-	HKCNAF_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
contig_1	cds	803186	804073	+	HKCNAF_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I836
contig_1	cds	804322	805680	-	HKCNAF_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q7WTQ7
contig_1	cds	805683	806831	-	HKCNAF_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ89
contig_1	cds	806828	807874	-	HKCNAF_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
contig_1	cds	807884	808372	-	HKCNAF_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
contig_1	cds	808369	809460	-	HKCNAF_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA3
contig_1	cds	809609	810403	-	HKCNAF_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
contig_1	cds	810378	811418	-	HKCNAF_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA4
contig_1	cds	811415	812296	-	HKCNAF_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA5
contig_1	cds	812347	813147	-	HKCNAF_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
contig_1	cds	813300	813644	-	HKCNAF_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H3C9
contig_1	cds	813628	814635	-	HKCNAF_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000577EED9
contig_1	cds	814806	815240	-	HKCNAF_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
contig_1	cds	815440	816237	-	HKCNAF_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
contig_1	cds	816250	817140	-	HKCNAF_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575E9
contig_1	cds	817340	817900	+	HKCNAF_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA9
contig_1	cds	817962	818492	+	HKCNAF_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
contig_1	cds	818549	818860	+	HKCNAF_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
contig_1	cds	818866	819186	+	HKCNAF_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DAA
contig_1	cds	819186	819431	+	HKCNAF_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
contig_1	cds	819486	820472	+	HKCNAF_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
contig_1	cds	820551	821132	+	HKCNAF_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
contig_1	cds	821129	822313	+	HKCNAF_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U3
contig_1	cds	822288	822638	+	HKCNAF_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZC4
contig_1	cds	822754	823047	+	HKCNAF_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
contig_1	tRNA	823112	823183	+	HKCNAF_00793	59.2	-	-	-	-	-
contig_1	cds	823207	823755	+	HKCNAF_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882420
contig_1	cds	823760	824326	+	HKCNAF_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
contig_1	cds	824326	825648	+	HKCNAF_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51728
contig_1	cds	825645	827564	+	HKCNAF_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
contig_1	cds	827575	829056	+	HKCNAF_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2957
contig_1	cds	829162	830265	+	HKCNAF_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2958
contig_1	cds	830262	830885	-	HKCNAF_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2959
contig_1	cds	830899	831507	-	HKCNAF_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51733
contig_1	cds	831590	835987	+	HKCNAF_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0005BE23B4
contig_1	cds	836005	838470	+	HKCNAF_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1Y8
contig_1	cds	838491	839024	+	HKCNAF_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
contig_1	cds	839188	841776	+	HKCNAF_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882412
contig_1	cds	841778	842395	+	HKCNAF_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
contig_1	cds	842496	842933	+	HKCNAF_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0P5
contig_1	cds	842947	844395	+	HKCNAF_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXK6
contig_1	cds	844398	847016	+	HKCNAF_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX78
contig_1	cds	847040	847402	+	HKCNAF_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD2
contig_1	cds	847405	848253	+	HKCNAF_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD3
contig_1	cds	848452	848718	+	HKCNAF_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
contig_1	cds	848733	850901	+	HKCNAF_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
contig_1	cds	850908	852428	+	HKCNAF_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000315F9BE
contig_1	cds	852403	853692	+	HKCNAF_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXB4
contig_1	cds	853689	854756	+	HKCNAF_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
contig_1	cds	854783	855910	+	HKCNAF_00817	697.0	9.7e-253	1.0	1.0	0.899	UniRef:UniRef90_A0A0A7UX03
contig_1	cds	855903	857423	+	HKCNAF_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38C7
contig_1	cds	857420	858829	+	HKCNAF_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXA5
contig_1	cds	858853	860025	-	HKCNAF_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38C5
contig_1	cds	860354	861688	+	HKCNAF_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38C3
contig_1	cds	861698	862645	+	HKCNAF_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002DF51F5
contig_1	cds	862614	863561	+	HKCNAF_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
contig_1	cds	863551	864957	+	HKCNAF_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51757
contig_1	cds	864977	865834	+	HKCNAF_00825	516.0	4.5e-184	1.004	0.990	0.930	UniRef:UniRef90_O51758
contig_1	cds	865831	866373	+	HKCNAF_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXI8
contig_1	cds	866409	866609	+	HKCNAF_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
contig_1	cds	866596	867516	+	HKCNAF_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377E
contig_1	cds	867658	868029	-	HKCNAF_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377D
contig_1	cds	868110	868655	+	HKCNAF_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
contig_1	cds	868648	869430	-	HKCNAF_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
contig_1	cds	869423	869938	-	HKCNAF_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
contig_1	cds	870027	872498	-	HKCNAF_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C97
contig_1	cds	872501	875047	-	HKCNAF_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51768
contig_1	cds	875122	876363	+	HKCNAF_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377C
contig_1	cds	876344	879196	+	HKCNAF_00836	1558.0	0.0	1.001	1.0	0.927	UniRef:UniRef90_A0A7I6GX52
contig_1	cds	879230	880165	+	HKCNAF_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377A
contig_1	cds	880182	881006	-	HKCNAF_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3779
contig_1	cds	881000	884128	-	HKCNAF_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3778
contig_1	cds	884143	886362	-	HKCNAF_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361B
contig_1	cds	886385	888097	-	HKCNAF_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361A
contig_1	cds	888230	890236	+	HKCNAF_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3619
contig_1	cds	890240	893092	+	HKCNAF_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3618
contig_1	cds	893047	896487	+	HKCNAF_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3617
contig_1	cds	896497	897042	-	HKCNAF_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX74
contig_1	cds	897011	897610	-	HKCNAF_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7Q7
contig_1	cds	897619	899235	-	HKCNAF_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3614
contig_1	cds	899414	900646	+	HKCNAF_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51781
contig_1	cds	900714	901697	+	HKCNAF_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51782
contig_1	cds	901749	903173	+	HKCNAF_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34CA
contig_1	cds	903845	904816	-	HKCNAF_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34C9
contig_2	cds	1307	1792	+	HKCNAF_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP1
contig_2	cds	2116	2625	+	HKCNAF_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44849
contig_2	cds	2701	3549	-	HKCNAF_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50898
contig_2	cds	3659	4912	-	HKCNAF_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AFA
contig_2	cds	5323	5796	-	HKCNAF_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50901
contig_2	cds	5970	6305	+	HKCNAF_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50902
contig_2	cds	6302	7174	+	HKCNAF_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ47
contig_2	cds	7177	7803	+	HKCNAF_00859	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C159
contig_2	cds	7865	8899	+	HKCNAF_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50905
contig_2	cds	8922	9101	+	HKCNAF_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C6E
contig_2	cds	9098	9523	+	HKCNAF_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50907
contig_2	cds	9513	9878	+	HKCNAF_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0DV83
contig_2	cds	10113	10934	+	HKCNAF_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44738
contig_2	cds	10944	11834	+	HKCNAF_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6RH17
contig_2	cds	12431	13627	+	HKCNAF_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ61
contig_2	cds	13675	14259	+	HKCNAF_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50912
contig_2	cds	14235	14987	+	HKCNAF_00868	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50913
contig_2	cds	15018	15563	+	HKCNAF_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C6F
contig_2	cds	15828	15986	+	HKCNAF_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38CC
contig_2	cds	16050	16481	+	HKCNAF_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38CD
contig_2	cds	16712	17278	-	HKCNAF_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R8B6
contig_2	cds	17398	17961	-	HKCNAF_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL68
contig_2	cds	18830	19423	+	HKCNAF_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AM77
contig_2	cds	19427	20779	+	HKCNAF_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ48
contig_2	cds	21420	21614	+	HKCNAF_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50925
contig_2	cds	21789	22328	+	HKCNAF_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B3I3
contig_2	cds	22386	23975	-	HKCNAF_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A1E
contig_2	cds	24479	25111	+	HKCNAF_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0005B99D93
contig_2	cds	25194	25799	+	HKCNAF_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A20
contig_2	cds	26149	27390	+	HKCNAF_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYD9
contig_2	cds	27402	27989	+	HKCNAF_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A22
contig_2	cds	28076	28684	+	HKCNAF_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50933
contig_2	cds	28700	29617	+	HKCNAF_00884	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50934
contig_2	cds	29621	30073	+	HKCNAF_00885	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50935
contig_2	cds	30070	30444	+	HKCNAF_00886	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50936
contig_2	cds	30441	30758	+	HKCNAF_00887	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A23
contig_2	cds	30780	31319	+	HKCNAF_00888	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50938
