# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_14	cds	3099	3380	-	HMIDLJ_01337		chromosome replication/partitioning protein	SO:0001217, UniParc:UPI00016B2F6E, UniRef:UniRef100_A0A7U3YBM0, UniRef:UniRef50_A0A7U3YBM0, UniRef:UniRef90_A0A7U3YBM0
contig_14	cds	3815	4681	+	HMIDLJ_01338		Surface antigen	RefSeq:WP_012622381.1, SO:0001217, UniParc:UPI00016B38D2, UniRef:UniRef100_A0A7U3YBK6, UniRef:UniRef90_A0A7U3YBK6
contig_14	cds	4909	5745	+	HMIDLJ_01339		hypothetical protein	PFAM:PF05714.15, RefSeq:WP_012622389.1, SO:0001217, UniParc:UPI00016B2F6C, UniRef:UniRef100_A0A7U4DJ06, UniRef:UniRef90_Q66YX5
contig_14	cds	6278	7030	+	HMIDLJ_01340		Borrelia virulent strain associated lipoprotein	RefSeq:WP_012622385.1, SO:0001217, UniParc:UPI00016B2F6B, UniRef:UniRef100_A0A9N7APM5, UniRef:UniRef50_A0A7W9ZBX2, UniRef:UniRef90_A0A7U3YBR2
contig_14	cds	7731	8225	+	HMIDLJ_01341		P13 family porin	RefSeq:WP_012622387.1, SO:0001217, UniParc:UPI00016B2F68, UniRef:UniRef100_A0A9N7AWU0, UniRef:UniRef50_A0A7W9W4X7, UniRef:UniRef90_A0A0H3C3R1
contig_14	cds	8657	9322	+	HMIDLJ_01342		Borrelia burgdorferi virulent strain associated lipoprotein	RefSeq:WP_010257017.1, SO:0001217, UniParc:UPI00016B2F67, UniRef:UniRef100_A0A7U3YBU0, UniRef:UniRef50_G0AP78, UniRef:UniRef90_O50883
contig_14	cds	9959	10741	+	HMIDLJ_01343		complement regulator-acquiring protein	RefSeq:WP_012615032.1, SO:0001217, UniParc:UPI00016B2F66, UniRef:UniRef100_A0A7U4DJ25, UniRef:UniRef50_A0A7U4DJ25, UniRef:UniRef90_A0A7U4DJ25
contig_14	cds	11304	12482	-	HMIDLJ_01344		Transporter, major facilitator family	RefSeq:WP_012622380.1, SO:0001217, UniParc:UPI00016B38D0, UniRef:UniRef100_A0A7U3YBQ1, UniRef:UniRef50_O50880, UniRef:UniRef90_O50880
contig_14	cds	14000	14572	-	HMIDLJ_01345		chromosome replication/partitioning protein	RefSeq:WP_010256998.1, SO:0001217, UniParc:UPI00000568E7, UniRef:UniRef100_O50876, UniRef:UniRef50_W5SJB9, UniRef:UniRef90_A0A7W9ZDT4
contig_14	cds	14631	15383	-	HMIDLJ_01346	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, RefSeq:WP_010256993.1, SO:0001217, UniParc:UPI00000568E6, UniRef:UniRef100_O50875, UniRef:UniRef50_A0A7I6GV51, UniRef:UniRef90_O50875
contig_14	cds	15359	15913	-	HMIDLJ_01347		Borrelia family protein	RefSeq:WP_010256990.1, SO:0001217, UniParc:UPI00000568E5, UniRef:UniRef100_O50874, UniRef:UniRef50_O50730, UniRef:UniRef90_O50874
contig_14	cds	15910	17016	-	HMIDLJ_01348		BBC01	RefSeq:WP_012622386.1, SO:0001217, UniParc:UPI00016B378A, UniRef:UniRef100_A0A7U3YBP0, UniRef:UniRef50_A0A0H3C5E0, UniRef:UniRef90_A0A0H3C3P5
contig_14	cds	19294	21054	-	HMIDLJ_01349		hypothetical protein	
contig_14	cds	21986	22099	-	HMIDLJ_01350		Lipoprotein	SO:0001217, UniParc:UPI00000568DF, UniRef:UniRef100_A0A7U3YBL2, UniRef:UniRef50_A0A7U3YBL2, UniRef:UniRef90_A0A7U3YBL2
contig_14	cds	22912	23130	-	HMIDLJ_01351		Transposase	RefSeq:WP_010256964.1, SO:0001217, UniParc:UPI00000568DD, UniRef:UniRef100_O50866, UniRef:UniRef50_Q0SLJ9, UniRef:UniRef90_A0A1L6VV74
contig_14	cds	23943	24335	-	HMIDLJ_01352		Lipoprotein	RefSeq:WP_012622390.1, SO:0001217, UniParc:UPI00016B2DFD, UniRef:UniRef100_A0A7U4DJ46, UniRef:UniRef50_A0A7U4DJ46, UniRef:UniRef90_A0A7U4DJ46
contig_14	cds	24376	24615	-	HMIDLJ_01353		hypothetical protein	RefSeq:WP_012615028.1, SO:0001217, UniParc:UPI00016B2DFC, UniRef:UniRef100_A0A7U3YBR9, UniRef:UniRef50_A0A7U3YBR9, UniRef:UniRef90_A0A7U3YBR9
contig_14	cds	24908	25723	-	HMIDLJ_01354	mtnN	5'-methylthioadenosine/adenosylhomocysteine nucleosidase	COG:COG0775, COG:FH, EC:3.2.2.9, GO:0008782, GO:0008930, GO:0009116, GO:0009164, GO:0019509, RefSeq:WP_010256945.1, SO:0001217, UniParc:UPI00000568D7, UniRef:UniRef100_O50860, UniRef:UniRef50_O50860, UniRef:UniRef90_O50860
contig_14	cds	26396	26644	-	HMIDLJ_01355		Borrelia ORF-A	SO:0001217, UniParc:UPI00016B3656, UniRef:UniRef100_A0A0H3C4J2, UniRef:UniRef50_G0ANY1, UniRef:UniRef90_A0A0H3C4J2
contig_14	cds	26832	26930	-	HMIDLJ_01356		hypothetical protein	
contig_14	cds	27137	27493	-	HMIDLJ_01357		hypothetical protein	RefSeq:WP_012615033.1, SO:0001217, UniParc:UPI00017F4968, UniRef:UniRef100_A0A7U3YBP9, UniRef:UniRef50_Q44728, UniRef:UniRef90_A0A7U3YBP9
contig_14	cds	27606	27917	-	HMIDLJ_01358		hypothetical protein	SO:0001217, UniRef:UniRef50_O50663
contig_15	cds	492	713	+	HMIDLJ_01359		hypothetical protein	
contig_15	cds	1590	2834	-	HMIDLJ_01360		Putative ankyrin repeat protein BB_B28	RefSeq:WP_015056310.1, SO:0001217, UniParc:UPI0001F23A72, UniRef:UniRef100_A0A9N7G4I5, UniRef:UniRef50_O50999, UniRef:UniRef90_O50999
contig_15	cds	2935	3486	+	HMIDLJ_01361		Lipoprotein	RefSeq:WP_010890599.1, SO:0001217, UniParc:UPI0000056969, UniRef:UniRef100_O50998, UniRef:UniRef50_A0A7I6GV30, UniRef:UniRef90_A0A7I6GV30
contig_15	cds	3496	4191	-	HMIDLJ_01362	immA	Zn-dependent peptidase ImmA, M78 family	COG:COG2856, COG:O, RefSeq:WP_012662310.1, SO:0001217, UniParc:UPI00016C4F60, UniRef:UniRef100_A0A9N7G5H4, UniRef:UniRef50_O50997, UniRef:UniRef90_O50997
contig_15	cds	4265	4750	+	HMIDLJ_01363		Lipoprotein	RefSeq:WP_012622032.1, SO:0001217, UniParc:UPI00016B336E, UniRef:UniRef100_A0A7U4DIU1, UniRef:UniRef50_A0A7W9SL36, UniRef:UniRef90_A0A7W9SL36
contig_15	cds	4725	5231	+	HMIDLJ_01364		Lipoprotein	RefSeq:WP_010256197.1, SO:0001217, UniParc:UPI0000056966, UniRef:UniRef100_O50995, UniRef:UniRef50_A0A386PPF6, UniRef:UniRef90_A0A1L6VRA5
contig_15	cds	5303	6658	+	HMIDLJ_01365	nCS2	Xanthine/guanine/uracil/vitamin C permease GhxP/GhxQ, nucleobase:cation symporter 2 ( NCS2) family	COG:COG2252, COG:F, RefSeq:WP_014540088.1, SO:0001217, UniParc:UPI0001F239FE, UniRef:UniRef100_A0A9N7G4N9, UniRef:UniRef50_A0A7I6GV22, UniRef:UniRef90_A0A7I6GV22
contig_15	cds	6768	8123	+	HMIDLJ_01366	nCS2	Xanthine/guanine/uracil/vitamin C permease GhxP/GhxQ, nucleobase:cation symporter 2 ( NCS2) family	COG:COG2252, COG:F, RefSeq:WP_015056308.1, SO:0001217, UniParc:UPI0001F239FD, UniRef:UniRef100_A0A9N7AN65, UniRef:UniRef50_A0A7I6GV22, UniRef:UniRef90_A0A7I6GV62
contig_15	cds	8568	9203	-	HMIDLJ_01367	ospC	OspC	RefSeq:WP_015056312.1, SO:0001217, UniParc:UPI00000B6F96, UniRef:UniRef100_Q8RMD9, UniRef:UniRef50_Q07337, UniRef:UniRef90_Q8RMD9
contig_15	cds	9435	10973	+	HMIDLJ_01368	guaA	glutamine-hydrolyzing GMP synthase	COG:COG0519, COG:F, EC:6.3.5.2, GO:0003921, GO:0003922, GO:0005524, GO:0006177, GO:0006541, GO:0016462, SO:0001217, UniRef:UniRef50_P0CL64, UniRef:UniRef90_P0CL64
contig_15	cds	10998	12212	+	HMIDLJ_01369	guaB	inosine-5'-monophosphate dehydrogenase	BlastRules:WP_010890582, COG:COG0516, COG:F, EC:1.1.1.205, GO:0003938, GO:0006177, GO:0046872, RefSeq:WP_015056306.1, SO:0001217, UniParc:UPI0001F239FB, UniRef:UniRef100_A0A9N7ATS2, UniRef:UniRef50_P49058, UniRef:UniRef90_P49058
contig_15	cds	12499	14091	-	HMIDLJ_01370	oppA	ABC-type oligopeptide transport system, periplasmic component	COG:COG4166, COG:E, RefSeq:WP_015056311.1, SO:0001217, UniParc:UPI0001F239FA, UniRef:UniRef100_A0A9N7G5H9, UniRef:UniRef50_O31306, UniRef:UniRef90_A0A0H3C484
contig_15	cds	14687	15184	+	HMIDLJ_01371		Oligopeptide permease-like protein	RefSeq:WP_012622044.1, SO:0001217, UniParc:UPI00016B3376, UniRef:UniRef100_A0A7U3YB95, UniRef:UniRef50_G0AMU5, UniRef:UniRef90_G0AMU5
contig_15	cds	15455	16003	-	HMIDLJ_01372		chromosome replication/partitioning protein	RefSeq:WP_012593126.1, SO:0001217, UniParc:UPI00016B2B4F, UniRef:UniRef100_A0A9N7G4I1, UniRef:UniRef50_A0A7I6GV24, UniRef:UniRef90_A0A7X0DPZ7
contig_15	cds	16071	16832	-	HMIDLJ_01373	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, RefSeq:WP_014540083.1, SO:0001217, UniParc:UPI0001F239F9, UniRef:UniRef100_A0A9N7G3S9, UniRef:UniRef50_A0A7I6GV23, UniRef:UniRef90_A0A7I6GV23
contig_15	cds	16808	17326	-	HMIDLJ_01374		Partition protein	RefSeq:WP_014540082.1, SO:0001217, UniParc:UPI0001F239F8, UniRef:UniRef100_A0A9N7B541, UniRef:UniRef50_C0R824, UniRef:UniRef90_A0A806CN37
contig_15	cds	17342	18271	-	HMIDLJ_01375		Borrelia PFam57/62 partition protein	RefSeq:WP_015056304.1, SO:0001217, UniParc:UPI0001F239F7, UniRef:UniRef100_A0A9N7AN61, UniRef:UniRef50_C0R823, UniRef:UniRef90_A0A7U4DIX8
contig_15	cds	18393	19430	-	HMIDLJ_01376		Lipoprotein	RefSeq:WP_010258215.1, SO:0001217, UniParc:UPI00016B321C, UniRef:UniRef100_A0A9N7BDX5, UniRef:UniRef50_A0A7W9SJL3, UniRef:UniRef90_A0A7W9SJL3
contig_15	cds	19590	20219	+	HMIDLJ_01377		Putative lipoprotein	RefSeq:WP_015056309.1, SO:0001217, UniParc:UPI0001F239F6, UniRef:UniRef100_A0A9N7G3S7, UniRef:UniRef50_Q0SL47, UniRef:UniRef90_A0A7U3YBD5
contig_15	cds	20241	21338	-	HMIDLJ_01378		alpha3-beta1 integrin-binding protein	BlastRules:WP_010890588, KEGG:K09963, RefSeq:WP_010890588.1, SO:0001217, UniParc:UPI0000056956, UniRef:UniRef100_O50983, UniRef:UniRef50_Q0SL48, UniRef:UniRef90_Q0SL48
contig_15	cds	21350	21667	-	HMIDLJ_01379	celA	Phosphotransferase system cellobiose-specific component IIB	COG:COG1440, COG:G, RefSeq:WP_012622040.1, SO:0001217, UniParc:UPI00016B321E, UniRef:UniRef100_A0A9N7B0C1, UniRef:UniRef50_G8JZR9, UniRef:UniRef90_G8JZR9
contig_15	cds	21676	22023	-	HMIDLJ_01380	celC	Phosphotransferase system cellobiose-specific component IIA	COG:COG1447, COG:G, RefSeq:WP_012622042.1, SO:0001217, UniParc:UPI00016B321F, UniRef:UniRef100_A0A9N7ATU2, UniRef:UniRef50_H7C637, UniRef:UniRef90_A0A7I6GV34
contig_15	cds	22309	23631	+	HMIDLJ_01381	celB	PTS cellobiose transporter subunit IIC	COG:COG1455, COG:G, EC:2.7.1.205, GO:0008982, GO:0009401, GO:0019191, KEGG:K02761, RefSeq:WP_012622034.1, SO:0001217, UniParc:UPI00016B3220, UniRef:UniRef100_A0A9N7BDY8, UniRef:UniRef50_A0A7U3YB90, UniRef:UniRef90_A0A7U3YB90
contig_15	cds	23919	25268	+	HMIDLJ_01382	resT	telomere resolvase ResT	BlastRules:WP_010256138, EC:3.1.22.-, GO:0003677, GO:0004519, GO:0005737, GO:0006310, GO:0009295, RefSeq:WP_012622046.1, SO:0001217, UniParc:UPI00016B3368, UniRef:UniRef100_A0A7U4DIW1, UniRef:UniRef50_O50979, UniRef:UniRef90_O50979
contig_15	cds	25354	25797	+	HMIDLJ_01383		Cytosolic protein	RefSeq:WP_010256219.1, SO:0001217, UniParc:UPI00017F35A3, UniRef:UniRef100_A0A9N7AML0, UniRef:UniRef50_A0A142JD50, UniRef:UniRef90_O50978
contig_15	cds	25781	26059	-	HMIDLJ_01384	acyP	acylphosphatase	COG:C, COG:COG1254, EC:3.6.1.7, GO:0003998, RefSeq:WP_012622030.1, SO:0001217, UniParc:UPI00016B336A, UniRef:UniRef100_A0A7U3YBA6, UniRef:UniRef50_O50977, UniRef:UniRef90_O50977
contig_15	cds	26150	26464	-	HMIDLJ_01385		hypothetical protein	PFAM:PF00367.24
contig_16	cds	3	326	+	HMIDLJ_01386		Borrelia ORF-A	RefSeq:WP_012614966.1, SO:0001217, UniParc:UPI00016B309D, UniRef:UniRef100_A0A7U3YBJ5, UniRef:UniRef50_O50663, UniRef:UniRef90_O50663
contig_16	cds	1218	1940	-	HMIDLJ_01387		CRASP-2	RefSeq:WP_012622759.1, SO:0001217, UniParc:UPI0001615A80, UniRef:UniRef100_A9QVU9, UniRef:UniRef50_B8F113, UniRef:UniRef90_A9QVU5
contig_16	cds	2861	6697	-	HMIDLJ_01388	yeeA	Type II restriction/modification system, endonuclease and methylase domains	COG:COG1002, COG:V, RefSeq:WP_010890314.1, SO:0001217, UniParc:UPI0000056814, UniRef:UniRef100_O50667, UniRef:UniRef50_A0A1L4DGG5, UniRef:UniRef90_O50667
contig_16	cds	6969	7172	-	HMIDLJ_01389		Lipoprotein	RefSeq:WP_012622757.1, SO:0001217, UniParc:UPI0000056815, UniRef:UniRef100_UPI0000056815, UniRef:UniRef50_A0A7X0DPU2, UniRef:UniRef90_UPI0000056815
contig_16	cds	7311	7526	-	HMIDLJ_01390		hypothetical protein	
contig_16	cds	8817	9485	-	HMIDLJ_01391	repU	RepU	RefSeq:WP_010259844.1, SO:0001217, UniParc:UPI0000056818, UniRef:UniRef100_O50671, UniRef:UniRef50_B9X990, UniRef:UniRef90_O50671
contig_16	cds	11096	12190	+	HMIDLJ_01392		Putative lipoprotein	RefSeq:WP_012622762.1, SO:0001217, UniParc:UPI00016B320D, UniRef:UniRef100_A0A9N7G3C1, UniRef:UniRef50_C0R944, UniRef:UniRef90_A0A0H3C1P5
contig_16	cds	12983	13102	-	HMIDLJ_01393		hypothetical protein	RefSeq:WP_012614965.1, SO:0001217, UniParc:UPI00016B2E1E, UniRef:UniRef100_A0A0H3C151, UniRef:UniRef50_A0A0H3C151, UniRef:UniRef90_A0A0H3C151
contig_16	cds	14106	14315	+	HMIDLJ_01394		Lipoprotein	RefSeq:WP_012665169.1, SO:0001217, UniParc:UPI0000056821, UniRef:UniRef100_A0A9N7B440, UniRef:UniRef50_A0A9N7B440, UniRef:UniRef90_A0A9N7B440
contig_16	cds	15489	16433	+	HMIDLJ_01395		Borrelia family protein PFam57/62	RefSeq:WP_015056360.1, SO:0001217, UniParc:UPI0001F239A6, UniRef:UniRef100_A0A9N7G572, UniRef:UniRef50_A0A1L8ZA04, UniRef:UniRef90_A0A7U4DJ41
contig_16	cds	16426	16992	+	HMIDLJ_01396		Borrelia family protein	RefSeq:WP_012622754.1, SO:0001217, UniParc:UPI00016B3211, UniRef:UniRef100_A0A7U4DJ01, UniRef:UniRef50_O50683, UniRef:UniRef90_O50683
contig_16	cds	16965	17720	+	HMIDLJ_01397	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, KEGG:K03496, RefSeq:WP_010890311.1, SO:0001217, UniParc:UPI0000056825, UniRef:UniRef100_O50684, UniRef:UniRef50_W5SJN3, UniRef:UniRef90_A0A7I6GY22
contig_16	cds	17816	18445	+	HMIDLJ_01398		chromosome replication/partitioning protein	RefSeq:WP_010890312.1, SO:0001217, UniParc:UPI0000056826, UniRef:UniRef100_O50685, UniRef:UniRef50_A0A7W9ZL52, UniRef:UniRef90_O50685
contig_16	cds	20488	21237	+	HMIDLJ_01399		Antigen, P35, putative	RefSeq:WP_010256558.1, SO:0001217, UniParc:UPI0000056828, UniRef:UniRef100_O50687, UniRef:UniRef50_O50687, UniRef:UniRef90_O50687
contig_16	cds	21698	21973	+	HMIDLJ_01400	adeC	Adenine deaminase	COG:COG1001, COG:F, RefSeq:WP_010890316.1, SO:0001217, UniParc:UPI0000056829, UniRef:UniRef100_O50688, UniRef:UniRef50_O50688, UniRef:UniRef90_O50688
contig_16	cds	24452	25351	-	HMIDLJ_01401		P12 family lipoprotein	RefSeq:WP_015056361.1, SO:0001217, UniParc:UPI00016B3215, UniRef:UniRef100_A0A9N7AT70, UniRef:UniRef50_A0A1L6VS11, UniRef:UniRef90_O50692
contig_17	cds	175	762	+	HMIDLJ_01402		chromosome replication/partitioning protein	RefSeq:WP_002657148.1, SO:0001217, UniParc:UPI00016B2DCB, UniRef:UniRef100_G8JZS1, UniRef:UniRef50_G8JZS1, UniRef:UniRef90_G8JZS1
contig_17	cds	876	1340	+	HMIDLJ_01403		BBC01	SO:0001217, UniParc:UPI00001D5DE7, UniRef:UniRef100_Q6W6N3, UniRef:UniRef50_Q9S024, UniRef:UniRef90_Q9S024
contig_17	cds	1318	1611	+	HMIDLJ_01404		hypothetical protein	RefSeq:WP_010883902.1, SO:0001217, UniParc:UPI0000057722, UniRef:UniRef100_H7C642, UniRef:UniRef50_H7C642, UniRef:UniRef90_H7C642
contig_17	cds	1755	2039	-	HMIDLJ_01405	tM2	Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	COG:COG2314, COG:R, RefSeq:WP_002657159.1, SO:0001217, UniParc:UPI00016B2DCD, UniRef:UniRef100_Q6W6N1, UniRef:UniRef50_A0A396YTQ5, UniRef:UniRef90_A0A1L6VRN9
contig_17	cds	2413	3405	+	HMIDLJ_01406	tsaC	L-threonylcarbamoyladenylate synthase	COG:COG0009, COG:J, EC:2.7.7.87, GO:0006400, GO:0061710, RefSeq:WP_002657157.1, SO:0001217, UniParc:UPI0000057725, UniRef:UniRef100_H7C636, UniRef:UniRef50_H7C636, UniRef:UniRef90_H7C636
contig_17	cds	3461	3892	+	HMIDLJ_01407		P52 family lipoprotein	RefSeq:WP_002657151.1, SO:0001217, UniParc:UPI00016B2DCE, UniRef:UniRef100_UPI00016B2DCE, UniRef:UniRef50_G0ANY0, UniRef:UniRef90_Q9S016
contig_17	cds	5318	5455	-	HMIDLJ_01408		hypothetical protein	
contig_17	cds	5517	6515	+	HMIDLJ_01409	erpD	ErpD protein	RefSeq:WP_096890871.1, SO:0001217, UniParc:UPI000BC34C57, UniRef:UniRef100_UPI000BC34C57, UniRef:UniRef50_G5IXI1, UniRef:UniRef90_G5IXI1
contig_17	cds	7114	8469	-	HMIDLJ_01410		DNA helicase	RefSeq:WP_043163555.1, SO:0001217, UniParc:UPI00016B34CB, UniRef:UniRef100_A0A7U3YB07, UniRef:UniRef50_A0A7U3YB07, UniRef:UniRef90_A0A7U3YB07
contig_17	cds	8488	10362	-	HMIDLJ_01411		BBD14-like protein	RefSeq:WP_223292495.1, SO:0001217, UniParc:UPI000BC35E0B, UniRef:UniRef100_UPI000BC35E0B, UniRef:UniRef50_A0A7U3YB04, UniRef:UniRef90_A0A7U3YB04
contig_17	cds	11030	11881	+	HMIDLJ_01412		plasmid maintenance protein	RefSeq:WP_096890869.1, SO:0001217, UniParc:UPI000BC35CBC, UniRef:UniRef100_UPI000BC35CBC, UniRef:UniRef50_A0A1G4QF78, UniRef:UniRef90_UPI000BC35CBC
contig_17	cds	11878	12435	+	HMIDLJ_01413		Borrelia family protein	RefSeq:WP_044273131.1, SO:0001217, UniParc:UPI00031A2D42, UniRef:UniRef100_UPI00031A2D42, UniRef:UniRef50_O50683, UniRef:UniRef90_O51021
contig_17	cds	12408	13157	+	HMIDLJ_01414	parA	ParA family protein	RefSeq:WP_014540418.1, SO:0001217, UniParc:UPI000005698C, UniRef:UniRef100_UPI000005698C, UniRef:UniRef50_W5SJN3, UniRef:UniRef90_UPI000005698C
contig_17	cds	13249	13836	+	HMIDLJ_01415		chromosome replication/partitioning protein	RefSeq:WP_014540419.1, SO:0001217, UniParc:UPI0001F23B88, UniRef:UniRef100_UPI0001F23B88, UniRef:UniRef50_A0A7I6GXR7, UniRef:UniRef90_UPI000D028964
contig_17	cds	17394	18194	+	HMIDLJ_01416		PilZN3 domain-containing protein	RefSeq:WP_012622457.1, SO:0001217, UniParc:UPI00016B34D6, UniRef:UniRef100_A0A7U4DIR1, UniRef:UniRef50_O51675, UniRef:UniRef90_A0A0H3C3D7
contig_17	cds	18407	22231	+	HMIDLJ_01417		Putative restriction/modification enzyme	RefSeq:WP_044273132.1, SO:0001217, UniParc:UPI0002F4FACC, UniRef:UniRef100_UPI0002F4FACC, UniRef:UniRef50_A0A7U3YB31, UniRef:UniRef90_A0A7U4DIS9
contig_17	cds	22497	22784	-	HMIDLJ_01418		hypothetical protein	RefSeq:WP_012622462.1, SO:0001217, UniParc:UPI00016B34D8, UniRef:UniRef100_A0A7U4DIN4, UniRef:UniRef50_A0A7U4DIN4, UniRef:UniRef90_A0A7U4DIN4
contig_17	cds	22777	22875	-	HMIDLJ_01419		hypothetical protein	
contig_17	cds	22872	23726	-	HMIDLJ_01420		S2/P23 family protein	RefSeq:WP_096890868.1, SO:0001217, UniParc:UPI000BC2D8C3, UniRef:UniRef100_UPI000BC2D8C3, UniRef:UniRef50_A0A1L6VV37, UniRef:UniRef90_A0A0H3C3E1
contig_17	cds	24612	25610	+	HMIDLJ_01421		Putative lipoprotein	SO:0001217, UniRef:UniRef50_A0A481YIF7, UniRef:UniRef90_A0A7U3YAZ7
contig_17	cds	25756	25947	-	HMIDLJ_01422		hypothetical protein	RefSeq:WP_012622447.1, SO:0001217, UniParc:UPI00016B34DB, UniRef:UniRef100_A0A7U4DIT2, UniRef:UniRef50_A0A7U4DIT2, UniRef:UniRef90_A0A7U4DIT2
contig_18	cds	687	1451	+	HMIDLJ_01423		hypothetical protein	RefSeq:WP_199179130.1, SO:0001217, UniParc:UPI0018EB8A1E, UniRef:UniRef100_UPI0018EB8A1E, UniRef:UniRef50_O50757, UniRef:UniRef90_A0A0H3C5A6
contig_18	cds	1473	2381	-	HMIDLJ_01424		Bdr family repetitive protein	RefSeq:WP_106014339.1, SO:0001217, UniParc:UPI000D02E059, UniRef:UniRef100_UPI000D02E059, UniRef:UniRef50_A0A1L6VRP4, UniRef:UniRef90_UPI0001F23DF3
contig_18	cds	2441	2977	-	HMIDLJ_01425		Cytosolic protein	RefSeq:WP_012622688.1, SO:0001217, UniParc:UPI00016B3786, UniRef:UniRef100_A0A7U4DIV1, UniRef:UniRef50_G0ITM6, UniRef:UniRef90_G0AP08
contig_18	cds	3129	3521	-	HMIDLJ_01426		BBG30-like protein	RefSeq:WP_012622677.1, SO:0001217, UniParc:UPI00016B3785, UniRef:UniRef100_A0A7U3YB68, UniRef:UniRef50_A0A7W9SJQ8, UniRef:UniRef90_A0A1G4QGT4
contig_18	cds	3546	5063	-	HMIDLJ_01427		BBD14-like protein	SO:0001217, UniRef:UniRef50_A0A7U3YB35, UniRef:UniRef90_A0A7U3YB35
contig_18	cds	5375	5788	+	HMIDLJ_01428		hypothetical protein	RefSeq:WP_012622693.1, SO:0001217, UniParc:UPI00017F42BB, UniRef:UniRef100_A0A7U4DIU7, UniRef:UniRef50_O50751, UniRef:UniRef90_A0A1L8ZA81
contig_18	cds	5781	6473	+	HMIDLJ_01429		DUF261 domain-containing protein	RefSeq:WP_012666097.1, SO:0001217, UniParc:UPI00017F2C3C, UniRef:UniRef100_A0A9N7APG0, UniRef:UniRef50_A0A218PF47, UniRef:UniRef90_A0A1G4QF43
contig_18	cds	6473	6844	+	HMIDLJ_01430		hypothetical protein	RefSeq:WP_012622701.1, SO:0001217, UniParc:UPI00016B3782, UniRef:UniRef100_A0A7U4DIU8, UniRef:UniRef50_O50749, UniRef:UniRef90_A0A1L8ZA88
contig_18	cds	6847	7233	+	HMIDLJ_01431		Lipoprotein	RefSeq:WP_012686326.1, SO:0001217, UniParc:UPI00017F42BA, UniRef:UniRef100_A0A9N7G3J2, UniRef:UniRef50_G0ITP9, UniRef:UniRef90_A0A7I6GX63
contig_18	cds	7245	9926	+	HMIDLJ_01432		Right handed beta helix domain-containing protein	SO:0001217, UniParc:UPI0001F239E0, UniRef:UniRef100_A0A9N7G4G5, UniRef:UniRef50_O50747, UniRef:UniRef90_O50747
contig_18	cds	9927	10709	+	HMIDLJ_01433		hypothetical protein	RefSeq:WP_015056343.1, SO:0001217, UniParc:UPI00006EA8B7, UniRef:UniRef100_A0A9N7G3J7, UniRef:UniRef90_A0A0H3C5I5
contig_18	cds	10719	11516	+	HMIDLJ_01434		hypothetical protein	RefSeq:WP_015056337.1, SO:0001217, UniParc:UPI00006EA8AF, UniRef:UniRef100_A0A9N7B969, UniRef:UniRef90_Q66YQ9
contig_18	cds	11527	11865	+	HMIDLJ_01435		Mlp lipoprotein family protein	RefSeq:WP_010256648.1, SO:0001217, UniParc:UPI00016B2B45, UniRef:UniRef100_G5IXH2, UniRef:UniRef50_W5SFW3, UniRef:UniRef90_G5IXH2
contig_18	cds	11862	13052	+	HMIDLJ_01436	xtmB	PBSX family phage terminase large subunit	COG:COG1783, COG:X, RefSeq:WP_010256651.1, SO:0001217, UniParc:UPI00016B3629, UniRef:UniRef100_A0A9N7BDC1, UniRef:UniRef50_A0A7I6GX80, UniRef:UniRef90_O50744
contig_18	cds	13064	14089	+	HMIDLJ_01437		DUF1073 domain-containing protein	COG:COG3567, COG:S, RefSeq:WP_012622696.1, SO:0001217, UniParc:UPI00016B3628, UniRef:UniRef100_A0A9N7ATE5, UniRef:UniRef50_G0APL2, UniRef:UniRef90_G0APL2
contig_18	cds	14115	14660	+	HMIDLJ_01438		Terminase	RefSeq:WP_015056342.1, SO:0001217, UniParc:UPI0001F239C2, UniRef:UniRef100_A0A9N7B982, UniRef:UniRef50_A0A218PF46, UniRef:UniRef90_G0APL1
contig_18	cds	14661	15170	+	HMIDLJ_01439		3D domain-containing protein	RefSeq:WP_012622700.1, SO:0001217, UniParc:UPI00016B3626, UniRef:UniRef100_A0A9N7G4B4, UniRef:UniRef50_I0FDZ0, UniRef:UniRef90_O50741
contig_18	cds	15206	16039	+	HMIDLJ_01440		hypothetical protein	RefSeq:WP_012622685.1, SO:0001217, UniParc:UPI00016B3625, UniRef:UniRef100_A0A9N7G4B9, UniRef:UniRef50_O50740, UniRef:UniRef90_O50740
contig_18	cds	16052	16390	+	HMIDLJ_01441		hypothetical protein	RefSeq:WP_015056340.1, SO:0001217, UniParc:UPI0001F239C1, UniRef:UniRef100_A0A9N7G4G2, UniRef:UniRef50_O50739, UniRef:UniRef90_O50739
