# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	690496	692256	+	HMIDLJ_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A83F
contig_1	cds	692240	693139	+	HMIDLJ_00658	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXQ2
contig_1	cds	693165	694307	+	HMIDLJ_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
contig_1	cds	694304	695134	-	HMIDLJ_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B76
contig_1	cds	695233	696366	+	HMIDLJ_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C468
contig_1	cds	696353	697039	-	HMIDLJ_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51601
contig_1	cds	697188	697934	+	HMIDLJ_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
contig_1	cds	698002	699567	-	HMIDLJ_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0333C7
contig_1	cds	699654	700526	-	HMIDLJ_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7B
contig_1	cds	700631	700987	+	HMIDLJ_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7C
contig_1	cds	700997	701407	+	HMIDLJ_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7D
contig_1	cds	701427	701876	+	HMIDLJ_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7E
contig_1	cds	701885	702568	-	HMIDLJ_00669	315.0	6.8e-107	0.982	1.0	0.910	UniRef:UniRef90_A0A1L8ZB57
contig_1	cds	702611	703570	+	HMIDLJ_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
contig_1	cds	703533	704561	+	HMIDLJ_00671	643.0	1.2e-232	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
contig_1	cds	704551	705102	+	HMIDLJ_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02908B
contig_1	cds	705180	706205	+	HMIDLJ_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
contig_1	cds	706273	708867	+	HMIDLJ_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A642
contig_1	cds	708874	710274	+	HMIDLJ_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D023224
contig_1	cds	710286	710771	+	HMIDLJ_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	710811	711251	+	HMIDLJ_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	711292	711807	-	HMIDLJ_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCC
contig_1	cds	711804	712850	-	HMIDLJ_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCD
contig_1	cds	712844	713707	-	HMIDLJ_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
contig_1	cds	713704	714366	-	HMIDLJ_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D027ADF
contig_1	cds	714609	716219	+	HMIDLJ_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D037BF6
contig_1	cds	716220	717371	+	HMIDLJ_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
contig_1	cds	717343	718269	+	HMIDLJ_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
contig_1	cds	718427	720685	+	HMIDLJ_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCF
contig_1	cds	720716	722617	+	HMIDLJ_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYK9
contig_1	cds	722660	723727	-	HMIDLJ_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51625
contig_1	cds	723821	725044	+	HMIDLJ_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51626
contig_1	cds	725028	726092	+	HMIDLJ_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51627
contig_1	cds	726082	727350	+	HMIDLJ_00690	793.0	3.0e-289	1.0	1.0	0.962	UniRef:UniRef90_UPI0026FE6A76
contig_1	cds	727334	728272	+	HMIDLJ_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
contig_1	cds	728263	729216	+	HMIDLJ_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYI6
contig_1	cds	729210	730103	+	HMIDLJ_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B2
contig_1	tRNA	730112	730185	-	HMIDLJ_00694	80.6	-	-	-	-	-
contig_1	cds	730229	730696	-	HMIDLJ_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B3
contig_1	cds	730781	731317	+	HMIDLJ_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
contig_1	cds	731391	733400	+	HMIDLJ_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2J5
contig_1	cds	733677	734885	+	HMIDLJ_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
contig_1	cds	734948	736282	+	HMIDLJ_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3G9
contig_1	cds	736295	736555	+	HMIDLJ_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
contig_1	cds	736556	736804	+	HMIDLJ_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
contig_1	cds	736808	737308	+	HMIDLJ_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B8
contig_1	cds	737305	738024	+	HMIDLJ_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F175
contig_1	cds	738002	738367	+	HMIDLJ_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
contig_1	cds	738740	739279	+	HMIDLJ_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
contig_1	cds	739281	739772	+	HMIDLJ_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0292F2
contig_1	cds	739836	740018	+	HMIDLJ_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
contig_1	cds	740042	740284	+	HMIDLJ_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
contig_1	cds	740284	741021	+	HMIDLJ_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
contig_1	cds	740992	742224	-	HMIDLJ_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0448BB
contig_1	cds	742340	744112	+	HMIDLJ_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZZ7
contig_1	cds	744118	744441	+	HMIDLJ_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
contig_1	tRNA	744529	744602	+	HMIDLJ_00713	82.0	-	-	-	-	-
contig_1	tRNA	744608	744689	+	HMIDLJ_00714	63.5	-	-	-	-	-
contig_1	cds	744898	745929	+	HMIDLJ_00715	628.0	1.5e-226	1.0	1.0	0.933	UniRef:UniRef90_Q0SME6
contig_1	cds	745935	747716	+	HMIDLJ_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5187
contig_1	cds	747720	749615	+	HMIDLJ_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
contig_1	cds	749628	750386	+	HMIDLJ_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
contig_1	ncRNA	750413	750763	+	HMIDLJ_00719	242.0	1.4e-34	-	-	-	RFAM:RF00010
contig_1	cds	750788	751756	+	HMIDLJ_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
contig_1	cds	751767	752816	+	HMIDLJ_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
contig_1	cds	752820	753665	+	HMIDLJ_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2FAE
contig_1	cds	753665	754147	+	HMIDLJ_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7C5
contig_1	cds	754147	755946	+	HMIDLJ_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
contig_1	cds	755951	757267	+	HMIDLJ_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY64
contig_1	cds	757433	759178	+	HMIDLJ_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51662
contig_1	cds	759183	759812	+	HMIDLJ_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXV8
contig_1	cds	759799	761244	+	HMIDLJ_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E2BA406
contig_1	cds	761218	761751	-	HMIDLJ_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4Q1
contig_1	cds	761848	763170	+	HMIDLJ_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882442
contig_1	cds	763176	763958	+	HMIDLJ_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882441
contig_1	cds	763968	764939	+	HMIDLJ_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03ADD5
contig_1	cds	764970	766313	+	HMIDLJ_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
contig_1	cds	766330	767661	-	HMIDLJ_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F4A
contig_1	cds	767676	769067	-	HMIDLJ_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
contig_1	cds	769143	770735	-	HMIDLJ_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ACD
contig_1	cds	770758	771159	-	HMIDLJ_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
contig_1	cds	771166	773964	-	HMIDLJ_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D040191
contig_1	cds	774273	775058	+	HMIDLJ_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
contig_1	cds	775206	776219	-	HMIDLJ_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F34FC
contig_1	cds	776325	777113	+	HMIDLJ_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD1
contig_1	cds	777305	778294	+	HMIDLJ_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD2
contig_1	cds	778298	780925	+	HMIDLJ_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2D
contig_1	cds	781026	781613	-	HMIDLJ_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4981
contig_1	cds	781692	782369	-	HMIDLJ_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2B
contig_1	cds	782516	782788	-	HMIDLJ_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
contig_1	cds	782930	784561	+	HMIDLJ_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I815
contig_1	cds	784597	786294	+	HMIDLJ_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A53
contig_1	cds	786400	788502	+	HMIDLJ_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6PS53
contig_1	tRNA	788587	788659	-	HMIDLJ_00750	68.3	-	-	-	-	-
contig_1	tRNA	788667	788740	-	HMIDLJ_00751	74.5	-	-	-	-	-
contig_1	cds	788859	789476	+	HMIDLJ_00752	387.0	8.6e-136	1.0	0.972	0.932	UniRef:UniRef90_A0A7W9W2A9
contig_1	cds	789485	790345	-	HMIDLJ_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
contig_1	cds	790345	791325	-	HMIDLJ_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W2
contig_1	cds	791332	791790	-	HMIDLJ_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D024B89
contig_1	cds	791889	793163	+	HMIDLJ_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D043532
contig_1	cds	793380	794393	-	HMIDLJ_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0272FF
contig_1	cds	794413	795921	-	HMIDLJ_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U8
contig_1	cds	795926	796660	-	HMIDLJ_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
contig_1	cds	796657	797586	-	HMIDLJ_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
contig_1	cds	797595	798554	-	HMIDLJ_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU5
contig_1	cds	798746	799813	-	HMIDLJ_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A1C0
contig_1	cds	800014	800610	+	HMIDLJ_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GSI5
contig_1	cds	800549	801316	+	HMIDLJ_00764	449.0	4.0e-159	0.949	1.0	0.983	UniRef:UniRef90_O51699
contig_1	tRNA	801384	801467	+	HMIDLJ_00765	70.3	-	-	-	-	-
contig_1	cds	801480	802337	-	HMIDLJ_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4ACD
contig_1	cds	802377	802706	-	HMIDLJ_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
contig_1	cds	802817	803704	+	HMIDLJ_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I836
contig_1	cds	803953	805311	-	HMIDLJ_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q7WTQ7
contig_1	cds	805314	806462	-	HMIDLJ_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ89
contig_1	cds	806459	807505	-	HMIDLJ_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
contig_1	cds	807515	808003	-	HMIDLJ_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
contig_1	cds	808000	809091	-	HMIDLJ_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA3
contig_1	cds	809240	810034	-	HMIDLJ_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
contig_1	cds	810009	811049	-	HMIDLJ_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51710
contig_1	cds	811046	811927	-	HMIDLJ_00776	544.0	5.4e-195	1.0	1.0	0.997	UniRef:UniRef90_O51711
contig_1	cds	811978	812778	-	HMIDLJ_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
contig_1	cds	812931	813275	-	HMIDLJ_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H3C9
contig_1	cds	813259	814266	-	HMIDLJ_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000577EED9
contig_1	cds	814437	814871	-	HMIDLJ_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
contig_1	cds	815071	815868	-	HMIDLJ_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
contig_1	cds	815881	816771	-	HMIDLJ_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00217508C0
contig_1	cds	816965	817525	+	HMIDLJ_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
contig_1	cds	817587	818117	+	HMIDLJ_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
contig_1	cds	818174	818485	+	HMIDLJ_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
contig_1	cds	818491	818811	+	HMIDLJ_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DAA
contig_1	cds	818811	819056	+	HMIDLJ_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
contig_1	cds	819111	820097	+	HMIDLJ_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
contig_1	cds	820176	820757	+	HMIDLJ_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
contig_1	cds	820754	821938	+	HMIDLJ_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U3
contig_1	cds	821913	822263	+	HMIDLJ_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B5B
contig_1	cds	822379	822672	+	HMIDLJ_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
contig_1	tRNA	822737	822808	+	HMIDLJ_00793	59.2	-	-	-	-	-
contig_1	cds	822832	823380	+	HMIDLJ_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882420
contig_1	cds	823385	823951	+	HMIDLJ_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
contig_1	cds	823951	825273	+	HMIDLJ_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51728
contig_1	cds	825270	827189	+	HMIDLJ_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
contig_1	cds	827200	828681	+	HMIDLJ_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2957
contig_1	cds	828787	829890	+	HMIDLJ_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2958
contig_1	cds	829887	830510	-	HMIDLJ_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2959
contig_1	cds	830524	831297	-	HMIDLJ_00801	421.0	3.7e-148	0.856	1.0	0.968	UniRef:UniRef90_UPI001EEF455C
contig_1	cds	831443	835612	+	HMIDLJ_00802	2555.0	0.0	1.002	0.948	0.936	UniRef:UniRef90_G0AMN1
contig_1	cds	835630	838095	+	HMIDLJ_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D035600
contig_1	cds	838116	838649	+	HMIDLJ_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
contig_1	cds	838813	841401	+	HMIDLJ_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D044A04
contig_1	cds	841403	842020	+	HMIDLJ_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
contig_1	cds	842121	842558	+	HMIDLJ_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0P5
contig_1	cds	842572	844020	+	HMIDLJ_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C53BC
contig_1	cds	844023	846641	+	HMIDLJ_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0457B4
contig_1	cds	846665	847027	+	HMIDLJ_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD2
contig_1	cds	847030	847878	+	HMIDLJ_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD3
contig_1	cds	848077	848343	+	HMIDLJ_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
contig_1	cds	848358	850526	+	HMIDLJ_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
contig_1	cds	850533	852053	+	HMIDLJ_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F309B
contig_1	cds	852028	853317	+	HMIDLJ_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXB4
contig_1	cds	853314	854381	+	HMIDLJ_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
contig_1	cds	854408	855535	+	HMIDLJ_00817	697.0	9.7e-253	1.0	1.0	0.899	UniRef:UniRef90_A0A0A7UX03
contig_1	cds	855528	857048	+	HMIDLJ_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38C7
contig_1	cds	857045	858454	+	HMIDLJ_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXA5
contig_1	cds	858478	859650	-	HMIDLJ_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02381F
contig_1	cds	859980	861314	+	HMIDLJ_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E4CA4D5
contig_1	cds	861324	862271	+	HMIDLJ_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D033939
contig_1	cds	862240	863187	+	HMIDLJ_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
contig_1	cds	863177	864583	+	HMIDLJ_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F300A
contig_1	cds	864594	865460	+	HMIDLJ_00825	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5P6
contig_1	cds	865457	865999	+	HMIDLJ_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXI8
contig_1	cds	866035	866235	+	HMIDLJ_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
contig_1	cds	866222	867142	+	HMIDLJ_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377E
contig_1	cds	867284	867655	-	HMIDLJ_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377D
contig_1	cds	867736	868281	+	HMIDLJ_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
contig_1	cds	868274	869056	-	HMIDLJ_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
contig_1	cds	869049	869564	-	HMIDLJ_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
contig_1	cds	869653	872124	-	HMIDLJ_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
contig_1	cds	872127	874673	-	HMIDLJ_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51768
contig_1	cds	874748	875989	+	HMIDLJ_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377C
contig_1	cds	875970	878822	+	HMIDLJ_00836	1558.0	0.0	1.001	1.0	0.927	UniRef:UniRef90_A0A7I6GX52
contig_1	cds	878856	879791	+	HMIDLJ_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377A
contig_1	cds	879808	880632	-	HMIDLJ_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C9B
contig_1	cds	880626	883754	-	HMIDLJ_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23B7E
contig_1	cds	883769	885988	-	HMIDLJ_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361B
contig_1	cds	886011	887723	-	HMIDLJ_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361A
contig_1	cds	887856	889862	+	HMIDLJ_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I702
contig_1	cds	889866	892718	+	HMIDLJ_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3618
contig_1	cds	892673	896113	+	HMIDLJ_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D041A6C
contig_1	cds	896123	896668	-	HMIDLJ_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX74
contig_1	cds	896637	897236	-	HMIDLJ_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7Q7
contig_1	cds	897245	898861	-	HMIDLJ_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02C97E
contig_1	cds	899040	900272	+	HMIDLJ_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51781
contig_1	cds	900340	901323	+	HMIDLJ_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51782
contig_1	cds	901375	902799	+	HMIDLJ_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F52
contig_1	cds	903470	904441	-	HMIDLJ_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N9
contig_1	cds	905852	906640	+	HMIDLJ_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N5
contig_2	cds	123	920	-	HMIDLJ_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ40
contig_2	cds	1147	1920	-	HMIDLJ_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50963
contig_2	cds	2450	3340	+	HMIDLJ_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0390A8
contig_2	cds	3549	3773	+	HMIDLJ_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G1P5
contig_2	cds	3766	4179	+	HMIDLJ_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYI1
contig_2	cds	4408	5199	+	HMIDLJ_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AKG4
contig_2	cds	5449	6204	+	HMIDLJ_00859	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYW5
contig_2	cds	6450	7256	+	HMIDLJ_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AL16
contig_2	cds	7786	9021	+	HMIDLJ_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B3M2
contig_2	cds	9200	10048	+	HMIDLJ_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50954
contig_2	cds	10213	11121	+	HMIDLJ_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AT25
contig_2	cds	11272	11478	-	HMIDLJ_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57472
contig_2	cds	11726	12349	+	HMIDLJ_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50952
contig_2	cds	12700	13533	+	HMIDLJ_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0468D3
contig_2	cds	13633	13872	+	HMIDLJ_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44736
contig_2	cds	14342	15586	+	HMIDLJ_00868	655.0	1.1e-234	1.0	0.956	0.942	UniRef:UniRef90_A0A7U3YBP8
contig_2	cds	15637	16206	-	HMIDLJ_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM4
contig_2	cds	16196	17125	-	HMIDLJ_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBT2
contig_2	cds	17213	17479	-	HMIDLJ_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0014449DED
contig_2	cds	17518	17793	-	HMIDLJ_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50945
contig_2	cds	17914	18759	-	HMIDLJ_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AKG1
contig_2	cds	18799	19362	-	HMIDLJ_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM8
