# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	472594	473436	+	AGEDGC_00450	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51409
contig_1	cds	473433	474584	-	AGEDGC_00451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51410
contig_1	cds	474641	475630	+	AGEDGC_00452	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F48E6
contig_1	cds	475634	476239	+	AGEDGC_00453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51412
contig_1	cds	476291	478102	-	AGEDGC_00454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001948463
contig_1	cds	478224	479741	+	AGEDGC_00455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2B7
contig_1	cds	479734	481044	+	AGEDGC_00456	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51415
contig_1	tRNA	481108	481196	+	AGEDGC_00457	69.7	-	-	-	-	-
contig_1	tRNA	481253	481339	+	AGEDGC_00458	79.6	-	-	-	-	-
contig_1	cds	481369	482082	-	AGEDGC_00459	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51416
contig_1	tRNA	482157	482230	+	AGEDGC_00460	62.7	-	-	-	-	-
contig_1	tRNA	482247	482333	+	AGEDGC_00461	76.3	-	-	-	-	-
contig_1	ncRNA	482337	482433	+	AGEDGC_00462	65.3	3.5e-11	-	-	-	RFAM:RF00169
contig_1	cds	482625	484307	+	AGEDGC_00463	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4U8
contig_1	cds	484312	484611	+	AGEDGC_00464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51418
contig_1	cds	484788	485291	+	AGEDGC_00465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51419
contig_1	cds	485575	486102	+	AGEDGC_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51420
contig_1	cds	486099	486794	+	AGEDGC_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51421
contig_1	cds	486742	487563	+	AGEDGC_00468	484.0	3.8e-172	0.974	1.0	0.962	UniRef:UniRef90_A0A7W9SHW2
contig_1	cds	487560	488249	+	AGEDGC_00469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51423
contig_1	cds	488251	488997	+	AGEDGC_00470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F47DE
contig_1	cds	489008	489520	+	AGEDGC_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F47DD
contig_1	cds	489517	489744	+	AGEDGC_00472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00038451AC
contig_1	cds	489758	490579	+	AGEDGC_00473	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3AF3
contig_1	cds	490669	491952	+	AGEDGC_00474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F47DB
contig_1	cds	492613	493977	+	AGEDGC_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51429
contig_1	cds	494175	494567	-	AGEDGC_00476	232.0	6.6e-77	0.992	1.0	0.992	UniRef:UniRef90_O51431
contig_1	cds	495058	496242	+	AGEDGC_00477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
contig_1	cds	496293	496604	+	AGEDGC_00478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
contig_1	cds	496640	497260	+	AGEDGC_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J243
contig_1	cds	497270	497899	+	AGEDGC_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94268
contig_1	cds	497920	498216	+	AGEDGC_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
contig_1	cds	498238	499071	+	AGEDGC_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94270
contig_1	cds	499081	499359	+	AGEDGC_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN25
contig_1	cds	499366	499728	+	AGEDGC_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
contig_1	cds	499732	500613	+	AGEDGC_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3753
contig_1	cds	500618	501034	+	AGEDGC_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
contig_1	cds	501037	501237	+	AGEDGC_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3754
contig_1	cds	501240	501494	+	AGEDGC_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
contig_1	cds	501522	501890	+	AGEDGC_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J253
contig_1	cds	501905	502210	+	AGEDGC_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
contig_1	cds	502216	502764	+	AGEDGC_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51443
contig_1	cds	502781	502966	+	AGEDGC_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51444
contig_1	cds	502976	503374	+	AGEDGC_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F46E8
contig_1	cds	503391	503933	+	AGEDGC_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51446
contig_1	cds	503951	504310	+	AGEDGC_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F46E7
contig_1	cds	504323	504820	+	AGEDGC_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51448
contig_1	cds	504824	505129	+	AGEDGC_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51449
contig_1	cds	505129	505566	+	AGEDGC_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51450
contig_1	cds	505579	506883	+	AGEDGC_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51451
contig_1	cds	506896	507009	+	AGEDGC_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
contig_1	cds	507027	507404	+	AGEDGC_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51453
contig_1	cds	507431	507823	+	AGEDGC_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
contig_1	cds	507839	508873	+	AGEDGC_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51455
contig_1	cds	508895	509266	+	AGEDGC_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51456
contig_1	cds	509339	510871	+	AGEDGC_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51457
contig_1	cds	510861	511649	+	AGEDGC_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51458
contig_1	cds	511702	512421	+	AGEDGC_00507	427.0	4.5e-150	1.004	0.909	0.933	UniRef:UniRef90_A0A7X0DNY0
contig_1	cds	512418	513164	-	AGEDGC_00508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51460
contig_1	cds	513251	514552	+	AGEDGC_00509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F46E5
contig_1	cds	514549	515808	+	AGEDGC_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F45DC
contig_1	cds	515805	516494	+	AGEDGC_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C84
contig_1	cds	516514	523014	+	AGEDGC_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F45DB
contig_1	cds	523026	524597	+	AGEDGC_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94282
contig_1	cds	524575	526275	+	AGEDGC_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F45D9
contig_1	cds	526346	527326	+	AGEDGC_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94284
contig_1	cds	527382	528122	-	AGEDGC_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3079
contig_1	cds	528124	529218	-	AGEDGC_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28616
contig_1	cds	529218	531125	-	AGEDGC_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C922
contig_1	cds	531149	531712	-	AGEDGC_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
contig_1	cds	532089	533627	+	AGEDGC_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C4E
contig_1	cds	534322	535176	+	AGEDGC_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51474
contig_1	cds	535199	535621	-	AGEDGC_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51475
contig_1	cds	535725	537548	+	AGEDGC_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F44FE
contig_1	cds	537541	538329	+	AGEDGC_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F44FD
contig_1	cds	538349	539296	-	AGEDGC_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51478
contig_1	cds	539388	540197	-	AGEDGC_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F44FC
contig_1	cds	540181	540795	-	AGEDGC_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F44FB
contig_1	cds	540798	542090	-	AGEDGC_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2P2
contig_1	cds	542284	543045	+	AGEDGC_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ93
contig_1	cds	543070	543837	+	AGEDGC_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51484
contig_1	cds	543853	544626	+	AGEDGC_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F44FA
contig_1	cds	544607	547408	+	AGEDGC_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F44F9
contig_1	tRNA	547566	547638	-	AGEDGC_00533	75.1	-	-	-	-	-
contig_1	tRNA	547746	547818	-	AGEDGC_00534	66.6	-	-	-	-	-
contig_1	cds	547867	548511	-	AGEDGC_00535	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51487
contig_1	cds	548508	548906	-	AGEDGC_00536	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51488
contig_1	cds	548941	549639	-	AGEDGC_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F44F7
contig_1	cds	549663	551744	-	AGEDGC_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH2
contig_1	cds	552043	552270	+	AGEDGC_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
contig_1	cds	552460	553038	+	AGEDGC_00540	320.0	3.4e-110	0.911	1.0	0.943	UniRef:UniRef90_A0A7I6GWF2
contig_1	cds	553159	553809	+	AGEDGC_00541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51493
contig_1	cds	554012	555232	+	AGEDGC_00542	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51494
contig_1	cds	555236	556600	+	AGEDGC_00543	789.0	1.7e-286	0.998	0.998	0.868	UniRef:UniRef90_A0A0A7UVM3
contig_1	cds	556583	557323	-	AGEDGC_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4412
contig_1	cds	557307	557924	-	AGEDGC_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51497
contig_1	cds	557906	560632	-	AGEDGC_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4411
contig_1	cds	560629	561027	-	AGEDGC_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51499
contig_1	cds	561017	561454	-	AGEDGC_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51500
contig_1	cds	561463	561864	-	AGEDGC_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZC6
contig_1	cds	562085	564067	+	AGEDGC_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2D99
contig_1	cds	564088	565581	-	AGEDGC_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4410
contig_1	cds	565862	567724	+	AGEDGC_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F440F
contig_1	cds	567711	568184	+	AGEDGC_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51505
contig_1	cds	568171	569040	+	AGEDGC_00554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZB8
contig_1	cds	569179	569439	+	AGEDGC_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
contig_1	cds	569460	571181	+	AGEDGC_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51508
contig_1	cds	571184	571753	+	AGEDGC_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44840
contig_1	cds	571791	573641	-	AGEDGC_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P42555
contig_1	cds	573754	575148	+	AGEDGC_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F440D
contig_1	cds	575175	575717	-	AGEDGC_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F431F
contig_1	cds	575882	576427	-	AGEDGC_00561	330.0	4.1e-114	1.0	1.0	0.884	UniRef:UniRef90_A0A1G4P728
contig_1	cds	576483	577088	-	AGEDGC_00562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51512
contig_1	cds	577296	577838	+	AGEDGC_00563	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51513
contig_1	cds	577851	578162	+	AGEDGC_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
contig_1	cds	578178	580322	+	AGEDGC_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32AE
contig_1	cds	580387	581544	+	AGEDGC_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
contig_1	cds	581546	583318	+	AGEDGC_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51516
contig_1	cds	583359	583733	+	AGEDGC_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYS9
contig_1	tRNA	584000	584083	-	AGEDGC_00569	68.8	-	-	-	-	-
contig_1	cds	584092	584781	-	AGEDGC_00570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51518
contig_1	cds	584993	586057	+	AGEDGC_00571	648.0	5.0e-234	1.0	0.989	0.927	UniRef:UniRef90_UPI001246E513
contig_1	cds	586119	586925	+	AGEDGC_00572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C406
contig_1	cds	586932	587783	+	AGEDGC_00573	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F431D
contig_1	cds	587967	589568	+	AGEDGC_00574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F431C
contig_1	cds	589585	590109	-	AGEDGC_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYF4
contig_1	cds	590249	590836	+	AGEDGC_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51524
contig_1	cds	591094	592263	+	AGEDGC_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F431B
contig_1	cds	592394	595837	+	AGEDGC_00578	2125.0	0.0	1.0	0.988	0.937	UniRef:UniRef90_O51526
contig_1	cds	595849	596427	+	AGEDGC_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I686
contig_1	cds	596437	598497	+	AGEDGC_00580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4234
contig_1	cds	598494	599282	-	AGEDGC_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYL0
contig_1	cds	599401	600750	+	AGEDGC_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4233
contig_1	cds	600916	602250	+	AGEDGC_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51531
contig_1	cds	602280	603635	+	AGEDGC_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6D1
contig_1	cds	603632	604675	-	AGEDGC_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51533
contig_1	cds	604685	606889	-	AGEDGC_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44951
contig_1	cds	607044	607841	+	AGEDGC_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51534
contig_1	cds	607926	608984	+	AGEDGC_00588	635.0	7.8e-229	0.997	0.972	0.949	UniRef:UniRef90_A0A7W9ZBS3
contig_1	cds	608967	609812	-	AGEDGC_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51536
contig_1	cds	609849	611099	-	AGEDGC_00590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7U5
contig_1	cds	611215	611928	+	AGEDGC_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51538
contig_1	cds	611954	613891	+	AGEDGC_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51539
contig_1	cds	613920	615677	-	AGEDGC_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4146
contig_1	cds	615670	616296	-	AGEDGC_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51541
contig_1	cds	616318	618465	-	AGEDGC_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51542
contig_1	cds	618734	620941	+	AGEDGC_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51543
contig_1	cds	620951	621859	-	AGEDGC_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZB2
contig_1	cds	621911	623353	+	AGEDGC_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J2G1
contig_1	cds	623357	624913	+	AGEDGC_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4145
contig_1	cds	624913	626166	+	AGEDGC_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4144
contig_1	cds	626192	626944	+	AGEDGC_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51548
contig_1	cds	626998	628854	-	AGEDGC_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4143
contig_1	cds	629102	630604	-	AGEDGC_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51549
contig_1	cds	630675	631892	+	AGEDGC_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2929
contig_1	cds	631897	632388	+	AGEDGC_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
contig_1	cds	632391	634370	+	AGEDGC_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51552
contig_1	cds	634487	635917	+	AGEDGC_00607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1F6
contig_1	tRNA	636050	636122	+	AGEDGC_00608	55.6	-	-	-	-	-
contig_1	tRNA	636147	636220	+	AGEDGC_00609	70.6	-	-	-	-	-
contig_1	tRNA	636300	636380	+	AGEDGC_00610	59.1	-	-	-	-	-
contig_1	tRNA	636386	636457	+	AGEDGC_00611	71.5	-	-	-	-	-
contig_1	cds	636498	637862	+	AGEDGC_00612	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F450E
contig_1	cds	637868	638461	+	AGEDGC_00613	382.0	5.1e-134	1.0	1.0	0.980	UniRef:UniRef90_Q0SMP6
contig_1	cds	638485	639777	+	AGEDGC_00614	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51557
contig_1	cds	639746	642154	+	AGEDGC_00615	1468.0	0.0	1.0	1.0	0.953	UniRef:UniRef90_O51558
contig_1	cds	642194	642346	+	AGEDGC_00616	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H2A2
contig_1	cds	642406	643032	-	AGEDGC_00617	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51560
contig_1	tRNA	643061	643133	-	AGEDGC_00618	75.4	-	-	-	-	-
contig_1	cds	643201	644556	-	AGEDGC_00619	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E55BA4E
contig_1	cds	644678	645046	+	AGEDGC_00620	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51562
contig_1	cds	645043	645507	-	AGEDGC_00621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZK5
contig_1	cds	645625	646587	+	AGEDGC_00622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51564
contig_1	cds	646565	648232	-	AGEDGC_00623	1003.0	0.0	1.0	1.0	0.921	UniRef:UniRef90_A0A7X0DPT8
contig_1	tRNA	648372	648445	+	AGEDGC_00624	70.6	-	-	-	-	-
contig_1	cds	648459	649013	+	AGEDGC_00625	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51566
contig_1	cds	649076	650293	-	AGEDGC_00626	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51567
contig_1	cds	650319	653696	-	AGEDGC_00627	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F45DD
contig_1	cds	653793	654755	+	AGEDGC_00628	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51569
contig_1	cds	654715	656808	+	AGEDGC_00629	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F45DE
contig_1	tRNA	656851	656922	+	AGEDGC_00630	71.2	-	-	-	-	-
contig_1	cds	657452	658723	-	AGEDGC_00631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F45DF
contig_1	cds	658804	659529	+	AGEDGC_00632	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51573
contig_1	cds	659550	661421	-	AGEDGC_00633	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51574
contig_1	cds	661512	662435	+	AGEDGC_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F45E0
contig_1	cds	662509	662823	-	AGEDGC_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F45E1
contig_1	tRNA	662977	663050	-	AGEDGC_00636	74.5	-	-	-	-	-
contig_1	cds	663088	664920	-	AGEDGC_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F45E2
contig_1	cds	664917	668426	-	AGEDGC_00638	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F45E3
contig_1	cds	668432	671671	-	AGEDGC_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C269
contig_1	cds	671675	673120	-	AGEDGC_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F46E9
contig_1	cds	673250	674686	+	AGEDGC_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F139
contig_1	cds	674943	676286	+	AGEDGC_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZU7
contig_1	cds	676385	677773	+	AGEDGC_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
contig_1	cds	677805	678851	-	AGEDGC_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F46EA
contig_1	cds	678871	679662	-	AGEDGC_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F46EB
contig_1	cds	679666	680475	-	AGEDGC_00646	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
contig_1	cds	680475	681518	-	AGEDGC_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
contig_1	cds	681597	682436	-	AGEDGC_00648	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
contig_1	cds	682591	683289	+	AGEDGC_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
contig_1	cds	683335	684879	+	AGEDGC_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F46EC
contig_1	cds	684909	685892	-	AGEDGC_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51591
contig_1	cds	685889	686419	-	AGEDGC_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
contig_1	cds	686519	688207	-	AGEDGC_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY26
contig_1	cds	688402	690039	+	AGEDGC_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
contig_1	cds	690105	690401	+	AGEDGC_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
contig_1	cds	690415	690711	+	AGEDGC_00656	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
contig_1	cds	690796	692556	+	AGEDGC_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F47E0
contig_1	cds	692540	693439	+	AGEDGC_00658	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51597
contig_1	cds	693465	694607	+	AGEDGC_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
contig_1	cds	694604	695434	-	AGEDGC_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F47E1
contig_1	cds	695533	696666	+	AGEDGC_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F47E2
contig_1	cds	696653	697339	-	AGEDGC_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F47E3
contig_1	cds	697488	698234	+	AGEDGC_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
contig_1	cds	698302	699867	-	AGEDGC_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F47E4
contig_1	cds	699954	700826	-	AGEDGC_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F47E5
contig_1	cds	700931	701287	+	AGEDGC_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7C
contig_1	cds	701297	701707	+	AGEDGC_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7D
contig_1	cds	701727	702176	+	AGEDGC_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7E
contig_1	cds	702185	702868	-	AGEDGC_00669	315.0	6.8e-107	0.982	1.0	0.910	UniRef:UniRef90_A0A1L8ZB57
contig_1	cds	702911	703870	+	AGEDGC_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
contig_1	cds	703833	704861	+	AGEDGC_00671	644.0	5.7e-233	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
contig_1	cds	704851	705402	+	AGEDGC_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F47E6
contig_1	cds	705480	706505	+	AGEDGC_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
contig_1	cds	706573	709167	+	AGEDGC_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4588
contig_1	cds	709174	710574	+	AGEDGC_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000384689B
contig_1	cds	710586	711071	+	AGEDGC_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
