assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI304	NODE_4_length_52879_cov_131.983479	52879	A20_B31_lp54_ParA_X	lp54	A20	52879	250	100.0	749	249	[(1, 250)]	[(38525, 39274)]	[(1, 250)]	1.4164413094044894
ESI304	NODE_5_length_28282_cov_31.231097	28282	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	28282	250	99.6	749	249	[(1, 250)]	[(14676, 15425)]	[(1, 250)]	2.6483275581642034
ESI304	NODE_5_length_28282_cov_31.231097	28282	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	28282	250	99.2	749	249	[(1, 250)]	[(14676, 15425)]	[(1, 250)]	2.6483275581642034
ESI304	NODE_5_length_28282_cov_31.231097	28282	I21_B31_lp28-4_ParA_X	lp28-4	I21	28282	250	98.4	749	249	[(1, 250)]	[(14676, 15425)]	[(1, 250)]	2.6483275581642034
ESI304	NODE_6_length_26615_cov_124.799706	26615	MM1_cp26_ParA_1	cp26	MM1	26615	253	100.0	758	252	[(1, 253)]	[(24125, 24883)]	[(1, 253)]	2.848018034942702
ESI304	NODE_6_length_26615_cov_124.799706	26615	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	26615	253	99.60474308300395	758	252	[(1, 253)]	[(24125, 24883)]	[(1, 253)]	2.848018034942702
ESI304	NODE_6_length_26615_cov_124.799706	26615	94a_cp26_ParA_1	cp26	94a	26615	253	99.60474308300395	758	252	[(1, 253)]	[(24125, 24883)]	[(1, 253)]	2.848018034942702
ESI304	NODE_6_length_26615_cov_124.799706	26615	RS05455_72a_72a_cp26_ParA_X	cp26	RS05455	26615	253	99.2094861660079	758	252	[(1, 253)]	[(24125, 24883)]	[(1, 253)]	2.848018034942702
ESI304	NODE_6_length_26615_cov_124.799706	26615	NE_5261_cp26_ParA_1	cp26	NE_5261	26615	253	99.60474308300395	758	252	[(1, 253)]	[(24125, 24883)]	[(1, 253)]	2.848018034942702
ESI304	NODE_7_length_23652_cov_103.716087	23652	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	23652	251	99.59677419354838	743	247	[(1, 248)]	[(14212, 14955)]	[(1, 248)]	3.141383392524945
ESI304	NODE_7_length_23652_cov_103.716087	23652	N32_B31_cp32-9_ParA_X	cp32-9	N32	23652	251	99.19354838709677	743	247	[(1, 248)]	[(14212, 14955)]	[(1, 248)]	3.141383392524945
ESI304	NODE_8_length_21328_cov_122.704838	21328	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	21328	249	100.0	728	242	[(1, 243)]	[(9516, 10244)]	[(1, 243)]	3.4133533383345833
ESI304	NODE_8_length_21328_cov_122.704838	21328	K21_B31_lp36_ParA_X	lp36	K21	21328	249	99.58847736625515	728	242	[(1, 243)]	[(9516, 10244)]	[(1, 243)]	3.4133533383345833
ESI304	NODE_8_length_21328_cov_122.704838	21328	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	21328	249	94.23868312757202	728	242	[(1, 243)]	[(9516, 10244)]	[(1, 243)]	3.4133533383345833
ESI304	NODE_9_length_15108_cov_53.780798	15108	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	15108	252	99.60317460317461	755	251	[(1, 252)]	[(6010, 6765)]	[(1, 252)]	4.9973523960815465
ESI304	NODE_9_length_15108_cov_53.780798	15108	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	15108	252	98.80952380952381	755	251	[(1, 252)]	[(6010, 6765)]	[(1, 252)]	4.9973523960815465
ESI304	NODE_9_length_15108_cov_53.780798	15108	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	15108	252	98.4126984126984	755	251	[(1, 252)]	[(6010, 6765)]	[(1, 252)]	4.9973523960815465
ESI304	NODE_10_length_14971_cov_119.040613	14971	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	14971	257	100.0	770	256	[(1, 257)]	[(7725, 8495)]	[(1, 257)]	5.143277002204261
ESI304	NODE_10_length_14971_cov_119.040613	14971	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	14971	257	99.61089494163424	770	256	[(1, 257)]	[(7725, 8495)]	[(1, 257)]	5.143277002204261
ESI304	NODE_10_length_14971_cov_119.040613	14971	RS05610_72a_72a_cp32-5_ParA_X	cp32-5	RS05610	14971	257	99.61089494163424	770	256	[(1, 257)]	[(7725, 8495)]	[(1, 257)]	5.143277002204261
ESI304	NODE_10_length_14971_cov_119.040613	14971	B500_cp32-5_ParA_1	cp32-5	B500	14971	257	99.22178988326849	770	256	[(1, 257)]	[(7725, 8495)]	[(1, 257)]	5.143277002204261
ESI304	NODE_10_length_14971_cov_119.040613	14971	RS06160_118a_118a_cp32-5_ParA_X	cp32-5	RS06160	14971	257	99.22178988326849	770	256	[(1, 257)]	[(7725, 8495)]	[(1, 257)]	5.143277002204261
ESI304	NODE_12_length_14124_cov_135.376328	14124	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	14124	246	99.58677685950413	725	241	[(1, 242)]	[(133, 858)]	[(1, 242)]	5.133106768620788
ESI304	NODE_12_length_14124_cov_135.376328	14124	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	14124	246	100.0	725	241	[(1, 242)]	[(133, 858)]	[(1, 242)]	5.133106768620788
ESI304	NODE_12_length_14124_cov_135.376328	14124	RS06415_JD1_JD1_lp28-5_ParA_X	lp28-5	RS06415	14124	250	100.0	749	249	[(1, 250)]	[(11105, 11854)]	[(1, 250)]	5.303030303030303
ESI304	NODE_12_length_14124_cov_135.376328	14124	B379_lp28-5_ParA_1	lp28-5	B379	14124	247	100.0	737	245	[(1, 246)]	[(11117, 11854)]	[(1, 246)]	5.218068535825545
ESI304	NODE_12_length_14124_cov_135.376328	14124	RS05390_N40_N40_lp28-5_ParA_X	lp28-5	RS05390	14124	245	96.73469387755102	734	244	[(1, 245)]	[(11120, 11854)]	[(1, 245)]	5.196828094024355
ESI304	NODE_14_length_6077_cov_74.539311	6077	O32_B31_cp32-7_ParA_X	cp32-7	O32	6077	249	100.0	746	248	[(1, 249)]	[(3878, 4624)]	[(1, 249)]	12.275793977291427
ESI304	NODE_14_length_6077_cov_74.539311	6077	RS06545_29805_29805_cp32-7_ParA_X	cp32-7	RS06545	6077	249	100.0	743	247	[(1, 248)]	[(3878, 4621)]	[(1, 248)]	12.226427513575777
ESI304	NODE_21_length_2976_cov_84.751825	2976	Q40_B31_lp56_ParA_X	lp56	Q40	2976	251	99.60159362549801	752	250	[(1, 251)]	[(262, 1014)]	[(1, 251)]	25.268817204301076
ESI304	NODE_21_length_2976_cov_84.751825	2976	RS05810_94a_94a_cp32-10_ParA_X	cp32-10	RS05810	2976	251	99.20318725099602	752	250	[(1, 251)]	[(262, 1014)]	[(1, 251)]	25.268817204301076
ESI304	NODE_21_length_2976_cov_84.751825	2976	RS06365_N40_N40_cp32-10_ParA_X	cp32-10	RS06365	2976	251	99.20318725099602	752	250	[(1, 251)]	[(262, 1014)]	[(1, 251)]	25.268817204301076
ESI304	NODE_21_length_2976_cov_84.751825	2976	RS06010_72a_72a_cp32-10_ParA_X	cp32-10	RS06010	2976	251	98.80478087649402	752	250	[(1, 251)]	[(262, 1014)]	[(1, 251)]	25.268817204301076
ESI304	NODE_21_length_2976_cov_84.751825	2976	RS05285_CA-11.2A_CA-11.2A_cp32-10_ParA_X	cp32-10	RS05285	2976	251	98.40637450199203	752	250	[(1, 251)]	[(262, 1014)]	[(1, 251)]	25.268817204301076
ESI304	NODE_53_length_548_cov_1.251670	548	RS210_MM1_plsm_lp28-8_ParA_X	lp28-8	RS210	548	271	100.0	545	181	[(18, 199)]	[(1, 546)]	[(18, 199)]	99.45255474452554
ESI304	NODE_53_length_548_cov_1.251670	548	CA_28_91_lp28-8_ParA_X	lp28-8	CA	548	271	85.16483516483517	545	181	[(18, 199)]	[(1, 546)]	[(18, 199)]	99.45255474452554
