assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI79	NODE_1_length_459690_cov_95.287975	459690	RS01390_WI91-23_WI91-23_lp56_ParA_X	lp56	RS01390	459690	323	100.0	968	322	[(1, 323)]	[(135753, 136721)]	[(1, 323)]	0.2105766929887533
URI79	NODE_1_length_459690_cov_95.287975	459690	NE_5261_chromosome_ParA_4	chromosome	NE_5261	459690	323	99.69040247678018	968	322	[(1, 323)]	[(135753, 136721)]	[(1, 323)]	0.2105766929887533
URI79	NODE_1_length_459690_cov_95.287975	459690	RS04285_29805_29805_lp54_ParA_X	lp54	RS04285	459690	323	99.69040247678018	968	322	[(1, 323)]	[(135753, 136721)]	[(1, 323)]	0.2105766929887533
URI79	NODE_1_length_459690_cov_95.287975	459690	B379_chromosome_ParA_4	chromosome	B379	459690	323	99.38080495356037	968	322	[(1, 323)]	[(135753, 136721)]	[(1, 323)]	0.2105766929887533
URI79	NODE_1_length_459690_cov_95.287975	459690	RS03465_29805_29805_lp54_ParA_X	lp54	RS03465	459690	250	100.0	749	249	[(1, 250)]	[(450796, 451545)]	[(1, 250)]	0.16293589157910768
URI79	NODE_2_length_221362_cov_96.709809	221362	NE_5261_chromosome_ParA_2	chromosome	NE_5261	221362	380	99.72677595628416	1097	365	[(1, 366)]	[(65293, 66390)]	[(1, 366)]	0.49556834506374176
URI79	NODE_2_length_221362_cov_96.709809	221362	B379_chromosome_ParA_2	chromosome	B379	221362	380	99.18032786885246	1097	365	[(1, 366)]	[(65293, 66390)]	[(1, 366)]	0.49556834506374176
URI79	NODE_2_length_221362_cov_96.709809	221362	80a_chromosome_ParA_2	chromosome	80a	221362	380	99.18032786885246	1097	365	[(1, 366)]	[(65293, 66390)]	[(1, 366)]	0.49556834506374176
URI79	NODE_2_length_221362_cov_96.709809	221362	B500_chromosome_ParA_2	chromosome	B500	221362	380	99.17582417582418	1091	363	[(1, 364)]	[(65299, 66390)]	[(1, 364)]	0.49285785274798743
URI79	NODE_2_length_221362_cov_96.709809	221362	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	221362	380	98.9010989010989	1091	363	[(1, 364)]	[(65299, 66390)]	[(1, 364)]	0.49285785274798743
URI79	NODE_4_length_53425_cov_167.968134	53425	A20_B31_lp54_ParA_X	lp54	A20	53425	250	100.0	749	249	[(1, 250)]	[(13460, 14209)]	[(1, 250)]	1.4019653720168461
URI79	NODE_5_length_48906_cov_92.973561	48906	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	48906	252	98.80952380952381	1510	251	[(1, 252)]	[(11533, 12288), (36619, 37374)]	[(1, 252), (1, 252)]	3.0875557191346665
URI79	NODE_5_length_48906_cov_92.973561	48906	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	48906	252	99.60317460317461	1510	251	[(1, 252)]	[(11533, 12288), (36619, 37374)]	[(1, 252), (1, 252)]	3.0875557191346665
URI79	NODE_5_length_48906_cov_92.973561	48906	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	48906	252	99.20634920634922	1510	251	[(1, 252)]	[(11533, 12288), (36619, 37374)]	[(1, 252), (1, 252)]	3.0875557191346665
URI79	NODE_6_length_36894_cov_257.678464	36894	K21_B31_lp36_ParA_X	lp36	K21	36894	249	100.0	728	242	[(1, 243)]	[(13639, 14367)]	[(1, 243)]	1.9732205778717407
URI79	NODE_6_length_36894_cov_257.678464	36894	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	36894	249	99.58847736625515	728	242	[(1, 243)]	[(13639, 14367)]	[(1, 243)]	1.9732205778717407
URI79	NODE_6_length_36894_cov_257.678464	36894	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	36894	249	94.23868312757202	728	242	[(1, 243)]	[(13639, 14367)]	[(1, 243)]	1.9732205778717407
URI79	NODE_7_length_36870_cov_165.058299	36870	H28_B31_lp28-3_ParA_X	lp28-3	H28	36870	251	100.0	1504	250	[(1, 251)]	[(7762, 8514), (28357, 29109)]	[(1, 251), (1, 251)]	4.079197179278546
URI79	NODE_7_length_36870_cov_165.058299	36870	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	36870	251	99.60159362549801	1504	250	[(1, 251)]	[(7762, 8514), (28357, 29109)]	[(1, 251), (1, 251)]	4.079197179278546
URI79	NODE_7_length_36870_cov_165.058299	36870	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	36870	251	97.60956175298804	1504	250	[(1, 251)]	[(7762, 8514), (28357, 29109)]	[(1, 251), (1, 251)]	4.079197179278546
URI79	NODE_7_length_36870_cov_165.058299	36870	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	36870	251	71.71314741035857	1504	250	[(1, 251)]	[(7762, 8514), (28357, 29109)]	[(1, 251), (1, 251)]	4.079197179278546
URI79	NODE_7_length_36870_cov_165.058299	36870	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	36870	251	71.31474103585657	1504	250	[(1, 251)]	[(7762, 8514), (28357, 29109)]	[(1, 251), (1, 251)]	4.079197179278546
URI79	NODE_8_length_28532_cov_143.151994	28532	RS06245_ZS7_ZS7_lp28-2_ParA_X	lp28-2	RS06245	28532	255	100.0	764	254	[(1, 255)]	[(6019, 6783)]	[(1, 255)]	2.677695219402776
URI79	NODE_8_length_28532_cov_143.151994	28532	RS05185_N40_N40_lp28-2_ParA_X	lp28-2	RS05185	28532	255	98.4313725490196	764	254	[(1, 255)]	[(6019, 6783)]	[(1, 255)]	2.677695219402776
URI79	NODE_8_length_28532_cov_143.151994	28532	PotiB2_lp32-3#2_ParA_X	lp32-3#2	PotiB2	28532	258	74.90196078431373	764	252	[(1, 253)]	[(6019, 6783)]	[(1, 253)]	2.677695219402776
URI79	NODE_9_length_25110_cov_220.201095	25110	NE_5261_cp26_ParA_1	cp26	NE_5261	25110	253	100.0	758	252	[(1, 253)]	[(8814, 9572)]	[(1, 253)]	3.018717642373556
URI79	NODE_9_length_25110_cov_220.201095	25110	B12_B31_cp26_ParA_X	cp26	B12	25110	253	99.60474308300395	758	252	[(1, 253)]	[(8814, 9572)]	[(1, 253)]	3.018717642373556
URI79	NODE_9_length_25110_cov_220.201095	25110	MM1_cp26_ParA_1	cp26	MM1	25110	253	99.60474308300395	758	252	[(1, 253)]	[(8814, 9572)]	[(1, 253)]	3.018717642373556
URI79	NODE_9_length_25110_cov_220.201095	25110	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	25110	253	99.2094861660079	758	252	[(1, 253)]	[(8814, 9572)]	[(1, 253)]	3.018717642373556
URI79	NODE_9_length_25110_cov_220.201095	25110	N40_cp26_ParA_1	cp26	N40	25110	253	99.2094861660079	758	252	[(1, 253)]	[(8814, 9572)]	[(1, 253)]	3.018717642373556
URI79	NODE_10_length_14218_cov_164.685454	14218	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	14218	250	99.2	749	249	[(1, 250)]	[(8832, 9581)]	[(1, 250)]	5.267970178646786
URI79	NODE_10_length_14218_cov_164.685454	14218	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	14218	250	98.8	749	249	[(1, 250)]	[(8832, 9581)]	[(1, 250)]	5.267970178646786
URI79	NODE_10_length_14218_cov_164.685454	14218	I21_B31_lp28-4_ParA_X	lp28-4	I21	14218	250	98.0	749	249	[(1, 250)]	[(8832, 9581)]	[(1, 250)]	5.267970178646786
URI79	NODE_12_length_12271_cov_202.833279	12271	J17_B31_lp38_ParA_X	lp38	J17	12271	245	100.0	734	244	[(1, 245)]	[(888, 1622)]	[(1, 245)]	5.9815825931056965
URI79	NODE_12_length_12271_cov_202.833279	12271	RS04825_29805_29805_lp38_ParA_X	lp38	RS04825	12271	245	98.77551020408163	734	244	[(1, 245)]	[(888, 1622)]	[(1, 245)]	5.9815825931056965
URI79	NODE_12_length_12271_cov_202.833279	12271	RS05780_N40_N40_lp38_ParA_X	lp38	RS05780	12271	245	98.36734693877551	734	244	[(1, 245)]	[(888, 1622)]	[(1, 245)]	5.9815825931056965
URI79	NODE_12_length_12271_cov_202.833279	12271	RS06690_B331_B331_lp38_ParA_X	lp38	RS06690	12271	245	96.73469387755102	734	244	[(1, 245)]	[(888, 1622)]	[(1, 245)]	5.9815825931056965
URI79	NODE_12_length_12271_cov_202.833279	12271	RS07790_JD1_JD1_lp38_ParA_X	lp38	RS07790	12271	245	91.83673469387756	734	244	[(1, 245)]	[(888, 1622)]	[(1, 245)]	5.9815825931056965
URI79	NODE_15_length_9273_cov_135.788930	9273	F24_B31_lp28-1_ParA_X	lp28-1	F24	9273	254	100.0	761	253	[(1, 254)]	[(4725, 5486)]	[(1, 254)]	8.20662137388116
URI79	NODE_15_length_9273_cov_135.788930	9273	RS06670_WI91-23_WI91-23_lp28-1_ParA_X	lp28-1	RS06670	9273	254	99.60629921259843	761	253	[(1, 254)]	[(4725, 5486)]	[(1, 254)]	8.20662137388116
URI79	NODE_15_length_9273_cov_135.788930	9273	RS00365_JD1_JD1_lp28-1_ParA_X	lp28-1	RS00365	9273	254	99.60629921259843	761	253	[(1, 254)]	[(4725, 5486)]	[(1, 254)]	8.20662137388116
URI79	NODE_15_length_9273_cov_135.788930	9273	RS05395_Bol26_Bol26_lp28-9_ParA_X	lp28-9	RS05395	9273	254	83.07086614173228	761	253	[(1, 254)]	[(4725, 5486)]	[(1, 254)]	8.20662137388116
URI79	NODE_15_length_9273_cov_135.788930	9273	RS04795_72a_72a_cp32-13_ParA_X	cp32-13	RS04795	9273	254	73.12252964426878	758	252	[(1, 253)]	[(4725, 5483)]	[(1, 253)]	8.174269384233797
URI79	NODE_17_length_7859_cov_164.185556	7859	RS06415_JD1_JD1_lp28-5_ParA_X	lp28-5	RS06415	7859	250	100.0	749	249	[(1, 250)]	[(5051, 5800)]	[(1, 250)]	9.530474615090977
URI79	NODE_17_length_7859_cov_164.185556	7859	B379_lp28-5_ParA_1	lp28-5	B379	7859	247	100.0	737	245	[(1, 246)]	[(5063, 5800)]	[(1, 246)]	9.377783433006744
URI79	NODE_17_length_7859_cov_164.185556	7859	RS05390_N40_N40_lp28-5_ParA_X	lp28-5	RS05390	7859	245	96.73469387755102	734	244	[(1, 245)]	[(5066, 5800)]	[(1, 245)]	9.339610637485684
URI79	NODE_19_length_7325_cov_627.350442	7325	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	7325	246	99.3801652892562	1450	241	[(1, 242)]	[(6490, 7215), (90, 815)]	[(1, 242), (1, 242)]	19.795221843003414
URI79	NODE_19_length_7325_cov_627.350442	7325	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	7325	246	99.79338842975206	1450	241	[(1, 242)]	[(6490, 7215), (90, 815)]	[(1, 242), (1, 242)]	19.795221843003414
URI79	NODE_28_length_4037_cov_163.412374	4037	N32_B31_cp32-9_ParA_X	cp32-9	N32	4037	251	100.0	743	247	[(1, 248)]	[(2248, 2991)]	[(1, 248)]	18.404756006935845
URI79	NODE_28_length_4037_cov_163.412374	4037	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	4037	251	99.59677419354838	743	247	[(1, 248)]	[(2248, 2991)]	[(1, 248)]	18.404756006935845
URI79	NODE_33_length_2888_cov_150.974386	2888	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	2888	246	100.0	737	245	[(1, 246)]	[(1948, 2685)]	[(1, 246)]	25.51939058171745
URI79	NODE_33_length_2888_cov_150.974386	2888	L32_B31_cp32-8_ParA_X	cp32-8	L32	2888	246	99.59349593495935	737	245	[(1, 246)]	[(1948, 2685)]	[(1, 246)]	25.51939058171745
URI79	NODE_33_length_2888_cov_150.974386	2888	RS04445_118a_118a_cp32-8_ParA_X	cp32-8	RS04445	2888	246	99.1869918699187	737	245	[(1, 246)]	[(1948, 2685)]	[(1, 246)]	25.51939058171745
URI79	NODE_33_length_2888_cov_150.974386	2888	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	2888	260	79.84496124031007	773	257	[(1, 258)]	[(1912, 2685)]	[(1, 258)]	26.765927977839336
URI79	NODE_33_length_2888_cov_150.974386	2888	297_cp32-12_ParA_X	cp32-12	297	2888	260	79.67479674796748	737	245	[(1, 246)]	[(1948, 2685)]	[(1, 246)]	25.51939058171745
URI79	NODE_40_length_2364_cov_129.168343	2364	RS01165_B31_NRZ_p_cp32-4_ParA_X	cp32-4	RS01165	2364	251	100.0	752	250	[(1, 251)]	[(144, 896)]	[(1, 251)]	31.810490693739425
URI79	NODE_40_length_2364_cov_129.168343	2364	RS06370_72a_72a_cp32-1_ParA_X	cp32-1	RS06370	2364	251	99.60159362549801	752	250	[(1, 251)]	[(144, 896)]	[(1, 251)]	31.810490693739425
URI79	NODE_40_length_2364_cov_129.168343	2364	RS02205_MM1_plsm_cp32-4_ParA_X	cp32-4	RS02205	2364	251	99.20318725099602	752	250	[(1, 251)]	[(144, 896)]	[(1, 251)]	31.810490693739425
URI79	NODE_40_length_2364_cov_129.168343	2364	RS05205_B331_B331_cp32_4_ParA_X	cp32-4	RS05205	2364	251	99.20318725099602	752	250	[(1, 251)]	[(144, 896)]	[(1, 251)]	31.810490693739425
URI79	NODE_40_length_2364_cov_129.168343	2364	B379_cp32-2_ParA_1	cp32-2	B379	2364	251	98.80478087649402	752	250	[(1, 251)]	[(144, 896)]	[(1, 251)]	31.810490693739425
URI79	NODE_41_length_2344_cov_77.796206	2344	O32_B31_cp32-7_ParA_X	cp32-7	O32	2344	249	100.0	746	248	[(1, 249)]	[(1585, 2331)]	[(1, 249)]	31.825938566552903
URI79	NODE_41_length_2344_cov_77.796206	2344	RS06545_29805_29805_cp32-7_ParA_X	cp32-7	RS06545	2344	249	100.0	743	247	[(1, 248)]	[(1588, 2331)]	[(1, 248)]	31.697952218430036
URI79	NODE_41_length_2344_cov_77.796206	2344	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	2344	260	65.70247933884298	725	241	[(1, 242)]	[(1606, 2331)]	[(1, 242)]	30.930034129692835
URI79	NODE_41_length_2344_cov_77.796206	2344	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	2344	260	66.11570247933885	725	241	[(1, 242)]	[(1606, 2331)]	[(1, 242)]	30.930034129692835
URI79	NODE_41_length_2344_cov_77.796206	2344	297_cp32-12_ParA_X	cp32-12	297	2344	260	66.11570247933885	725	241	[(1, 242)]	[(1606, 2331)]	[(1, 242)]	30.930034129692835
URI79	NODE_46_length_1909_cov_98.929039	1909	RS00880_JD1_JD1_cp32-11_ParA_X	cp32-11	RS00880	1909	252	100.0	755	251	[(1, 252)]	[(22, 777)]	[(1, 252)]	39.54950235725511
URI79	NODE_46_length_1909_cov_98.929039	1909	RS06040_WI91-23_WI91-23_cp32-11_ParA_X	cp32-11	RS06040	1909	252	99.60317460317461	755	251	[(1, 252)]	[(22, 777)]	[(1, 252)]	39.54950235725511
URI79	NODE_46_length_1909_cov_98.929039	1909	B500_cp32-11_ParA_1	cp32-11	B500	1909	252	99.20634920634922	755	251	[(1, 252)]	[(22, 777)]	[(1, 252)]	39.54950235725511
URI79	NODE_47_length_1901_cov_116.660636	1901	S35_B31_cp32-3_ParA_X	cp32-3	S35	1901	246	100.0	737	245	[(1, 246)]	[(228, 965)]	[(1, 246)]	38.76906891109942
URI79	NODE_47_length_1901_cov_116.660636	1901	RS04790_B331_B331_cp32_10_ParA_X	cp32-10	RS04790	1901	246	99.59349593495935	737	245	[(1, 246)]	[(228, 965)]	[(1, 246)]	38.76906891109942
URI79	NODE_47_length_1901_cov_116.660636	1901	RS05790_72a_72a_lp32-3_ParA_X	lp32-3	RS05790	1901	246	96.7479674796748	737	245	[(1, 246)]	[(228, 965)]	[(1, 246)]	38.76906891109942
URI79	NODE_47_length_1901_cov_116.660636	1901	RS06375_CA-11.2A_CA-11.2A_cp32-3_ParA_X	cp32-3	RS06375	1901	246	93.4959349593496	737	245	[(1, 246)]	[(228, 965)]	[(1, 246)]	38.76906891109942
URI79	NODE_47_length_1901_cov_116.660636	1901	MM1_cp32-1_ParA_1	cp32-1	MM1	1901	246	64.63414634146342	737	245	[(1, 246)]	[(228, 965)]	[(1, 246)]	38.76906891109942
URI79	NODE_49_length_1760_cov_83.698158	1760	M32_B31_cp32-6_ParA_X	cp32-6	M32	1760	249	100.0	746	248	[(1, 249)]	[(1008, 1754)]	[(1, 249)]	42.38636363636364
URI79	NODE_49_length_1760_cov_83.698158	1760	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	1760	249	99.59839357429718	746	248	[(1, 249)]	[(1008, 1754)]	[(1, 249)]	42.38636363636364
URI79	NODE_49_length_1760_cov_83.698158	1760	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	1760	249	99.59839357429718	746	248	[(1, 249)]	[(1008, 1754)]	[(1, 249)]	42.38636363636364
URI79	NODE_49_length_1760_cov_83.698158	1760	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	1760	260	61.224489795918366	734	242	[(1, 243)]	[(1020, 1754)]	[(1, 243)]	41.70454545454545
URI79	NODE_49_length_1760_cov_83.698158	1760	RS07125_JD1_JD1_cp32-12_ParA_X	cp32-12	RS07125	1760	260	61.224489795918366	734	242	[(1, 243)]	[(1020, 1754)]	[(1, 243)]	41.70454545454545
URI79	NODE_50_length_1728_cov_74.226529	1728	P32_B31_cp32-1_ParA_X	cp32-1	P32	1728	246	100.0	737	245	[(1, 246)]	[(893, 1630)]	[(1, 246)]	42.65046296296296
URI79	NODE_50_length_1728_cov_74.226529	1728	MM1_cp32-1_ParA_1	cp32-1	MM1	1728	246	99.59349593495935	737	245	[(1, 246)]	[(893, 1630)]	[(1, 246)]	42.65046296296296
URI79	NODE_50_length_1728_cov_74.226529	1728	DN127_cp9_ParA_X	cp9	DN127	1728	246	80.16528925619835	725	241	[(1, 242)]	[(905, 1630)]	[(1, 242)]	41.95601851851852
