assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY181	NODE_1_length_903235_cov_30.2319	903235	B379_chromosome_ParA_2	chromosome	B379	903235	380	100.0	1097	365	[(1, 366)]	[(368582, 369679)]	[(1, 366)]	0.12145233521730224
UNY181	NODE_1_length_903235_cov_30.2319	903235	80a_chromosome_ParA_2	chromosome	80a	903235	380	99.4535519125683	1097	365	[(1, 366)]	[(368582, 369679)]	[(1, 366)]	0.12145233521730224
UNY181	NODE_1_length_903235_cov_30.2319	903235	NE_5261_chromosome_ParA_2	chromosome	NE_5261	903235	380	99.4535519125683	1097	365	[(1, 366)]	[(368582, 369679)]	[(1, 366)]	0.12145233521730224
UNY181	NODE_1_length_903235_cov_30.2319	903235	B500_chromosome_ParA_2	chromosome	B500	903235	380	99.45054945054946	1091	363	[(1, 364)]	[(368582, 369673)]	[(1, 364)]	0.12078805626442732
UNY181	NODE_1_length_903235_cov_30.2319	903235	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	903235	380	99.17582417582418	1091	363	[(1, 364)]	[(368582, 369673)]	[(1, 364)]	0.12078805626442732
UNY181	NODE_2_length_53879_cov_39.6978	53879	A20_B31_lp54_ParA_X	lp54	A20	53879	250	100.0	749	249	[(1, 250)]	[(39533, 40282)]	[(1, 250)]	1.390152007275562
UNY181	NODE_3_length_34990_cov_166.175	34990	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	34990	251	99.60159362549801	752	250	[(1, 251)]	[(32260, 33012)]	[(1, 251)]	2.1491854815661617
UNY181	NODE_3_length_34990_cov_166.175	34990	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	34990	251	100.0	752	250	[(1, 251)]	[(32260, 33012)]	[(1, 251)]	2.1491854815661617
UNY181	NODE_3_length_34990_cov_166.175	34990	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	34990	251	72.11155378486056	752	250	[(1, 251)]	[(32260, 33012)]	[(1, 251)]	2.1491854815661617
UNY181	NODE_3_length_34990_cov_166.175	34990	H28_B31_lp28-3_ParA_X	lp28-3	H28	34990	251	71.71314741035857	752	250	[(1, 251)]	[(32260, 33012)]	[(1, 251)]	2.1491854815661617
UNY181	NODE_3_length_34990_cov_166.175	34990	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	34990	251	71.71314741035857	752	250	[(1, 251)]	[(32260, 33012)]	[(1, 251)]	2.1491854815661617
UNY181	NODE_4_length_30374_cov_58.0842	30374	RS07790_JD1_JD1_lp38_ParA_X	lp38	RS07790	30374	245	100.0	734	244	[(1, 245)]	[(24843, 25577)]	[(1, 245)]	2.41654046223744
UNY181	NODE_4_length_30374_cov_58.0842	30374	RS05780_N40_N40_lp38_ParA_X	lp38	RS05780	30374	245	93.06122448979592	734	244	[(1, 245)]	[(24843, 25577)]	[(1, 245)]	2.41654046223744
UNY181	NODE_4_length_30374_cov_58.0842	30374	RS04825_29805_29805_lp38_ParA_X	lp38	RS04825	30374	245	92.65306122448979	734	244	[(1, 245)]	[(24843, 25577)]	[(1, 245)]	2.41654046223744
UNY181	NODE_4_length_30374_cov_58.0842	30374	RS06690_B331_B331_lp38_ParA_X	lp38	RS06690	30374	245	91.42857142857143	734	244	[(1, 245)]	[(24843, 25577)]	[(1, 245)]	2.41654046223744
UNY181	NODE_4_length_30374_cov_58.0842	30374	J17_B31_lp38_ParA_X	lp38	J17	30374	245	91.83673469387756	734	244	[(1, 245)]	[(24843, 25577)]	[(1, 245)]	2.41654046223744
UNY181	NODE_5_length_26641_cov_29.9466	26641	JD1_cp26_ParA_1	cp26	JD1	26641	253	100.0	758	252	[(1, 253)]	[(18342, 19100)]	[(1, 253)]	2.845238542096768
UNY181	NODE_5_length_26641_cov_29.9466	26641	RS06300_JD1_JD1_cp26_ParA_X	cp26	RS06300	26641	253	99.60474308300395	758	252	[(1, 253)]	[(18342, 19100)]	[(1, 253)]	2.845238542096768
