assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI274	NODE_1_length_671069_cov_10.2705	671069	B379_chromosome_ParA_2	chromosome	B379	671069	380	99.72677595628416	1097	365	[(1, 366)]	[(129732, 130829)]	[(1, 366)]	0.16347052240529664
UWI274	NODE_1_length_671069_cov_10.2705	671069	80a_chromosome_ParA_2	chromosome	80a	671069	380	99.72677595628416	1097	365	[(1, 366)]	[(129732, 130829)]	[(1, 366)]	0.16347052240529664
UWI274	NODE_1_length_671069_cov_10.2705	671069	NE_5261_chromosome_ParA_2	chromosome	NE_5261	671069	380	99.72677595628416	1097	365	[(1, 366)]	[(129732, 130829)]	[(1, 366)]	0.16347052240529664
UWI274	NODE_1_length_671069_cov_10.2705	671069	B500_chromosome_ParA_2	chromosome	B500	671069	380	99.72527472527473	1091	363	[(1, 364)]	[(129732, 130823)]	[(1, 364)]	0.16257642656716373
UWI274	NODE_1_length_671069_cov_10.2705	671069	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	671069	380	99.45054945054946	1091	363	[(1, 364)]	[(129732, 130823)]	[(1, 364)]	0.16257642656716373
UWI274	NODE_3_length_54655_cov_21.0509	54655	A20_B31_lp54_ParA_X	lp54	A20	54655	250	100.0	749	249	[(1, 250)]	[(13585, 14334)]	[(1, 250)]	1.3704144177110968
UWI274	NODE_4_length_30026_cov_33.2116	30026	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	30026	251	100.0	752	250	[(1, 251)]	[(23151, 23903)]	[(1, 251)]	2.504496103377073
UWI274	NODE_4_length_30026_cov_33.2116	30026	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	30026	251	99.60159362549801	752	250	[(1, 251)]	[(23151, 23903)]	[(1, 251)]	2.504496103377073
UWI274	NODE_4_length_30026_cov_33.2116	30026	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	30026	251	71.71314741035857	752	250	[(1, 251)]	[(23151, 23903)]	[(1, 251)]	2.504496103377073
UWI274	NODE_4_length_30026_cov_33.2116	30026	H28_B31_lp28-3_ParA_X	lp28-3	H28	30026	251	71.31474103585657	752	250	[(1, 251)]	[(23151, 23903)]	[(1, 251)]	2.504496103377073
UWI274	NODE_4_length_30026_cov_33.2116	30026	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	30026	251	71.31474103585657	752	250	[(1, 251)]	[(23151, 23903)]	[(1, 251)]	2.504496103377073
UWI274	NODE_5_length_28789_cov_19.5948	28789	H28_B31_lp28-3_ParA_X	lp28-3	H28	28789	251	100.0	752	250	[(1, 251)]	[(10157, 10909)]	[(1, 251)]	2.612108791552329
UWI274	NODE_5_length_28789_cov_19.5948	28789	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	28789	251	99.60159362549801	752	250	[(1, 251)]	[(10157, 10909)]	[(1, 251)]	2.612108791552329
UWI274	NODE_5_length_28789_cov_19.5948	28789	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	28789	251	97.60956175298804	752	250	[(1, 251)]	[(10157, 10909)]	[(1, 251)]	2.612108791552329
UWI274	NODE_5_length_28789_cov_19.5948	28789	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	28789	251	71.71314741035857	752	250	[(1, 251)]	[(10157, 10909)]	[(1, 251)]	2.612108791552329
UWI274	NODE_5_length_28789_cov_19.5948	28789	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	28789	251	71.31474103585657	752	250	[(1, 251)]	[(10157, 10909)]	[(1, 251)]	2.612108791552329
UWI274	NODE_6_length_27916_cov_49.0923	27916	RS07790_JD1_JD1_lp38_ParA_X	lp38	RS07790	27916	245	100.0	734	244	[(1, 245)]	[(4806, 5540)]	[(1, 245)]	2.629316520991546
UWI274	NODE_6_length_27916_cov_49.0923	27916	RS05780_N40_N40_lp38_ParA_X	lp38	RS05780	27916	245	93.06122448979592	734	244	[(1, 245)]	[(4806, 5540)]	[(1, 245)]	2.629316520991546
UWI274	NODE_6_length_27916_cov_49.0923	27916	RS04825_29805_29805_lp38_ParA_X	lp38	RS04825	27916	245	92.65306122448979	734	244	[(1, 245)]	[(4806, 5540)]	[(1, 245)]	2.629316520991546
UWI274	NODE_6_length_27916_cov_49.0923	27916	RS06690_B331_B331_lp38_ParA_X	lp38	RS06690	27916	245	91.42857142857143	734	244	[(1, 245)]	[(4806, 5540)]	[(1, 245)]	2.629316520991546
UWI274	NODE_6_length_27916_cov_49.0923	27916	J17_B31_lp38_ParA_X	lp38	J17	27916	245	91.83673469387756	734	244	[(1, 245)]	[(4806, 5540)]	[(1, 245)]	2.629316520991546
UWI274	NODE_7_length_27862_cov_10.7068	27862	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	27862	260	99.61538461538461	779	259	[(1, 260)]	[(25992, 26771)]	[(1, 260)]	2.795922762185055
UWI274	NODE_7_length_27862_cov_10.7068	27862	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	27862	260	91.53846153846153	779	259	[(1, 260)]	[(25992, 26771)]	[(1, 260)]	2.795922762185055
UWI274	NODE_7_length_27862_cov_10.7068	27862	RS07125_JD1_JD1_cp32-12_ParA_X	cp32-12	RS07125	27862	260	92.27799227799228	770	258	[(1, 259)]	[(25992, 26762)]	[(1, 259)]	2.7636207020314405
UWI274	NODE_7_length_27862_cov_10.7068	27862	297_cp32-12_ParA_X	cp32-12	297	27862	260	93.30708661417323	761	253	[(1, 254)]	[(25992, 26753)]	[(1, 254)]	2.7313186418778264
UWI274	NODE_7_length_27862_cov_10.7068	27862	RS04445_118a_118a_cp32-8_ParA_X	cp32-8	RS04445	27862	246	80.89430894308943	737	245	[(1, 246)]	[(25992, 26729)]	[(1, 246)]	2.6451798148015215
UWI274	NODE_8_length_27268_cov_19.8868	27268	RS05185_N40_N40_lp28-2_ParA_X	lp28-2	RS05185	27268	255	94.50980392156862	764	254	[(1, 255)]	[(12125, 12889)]	[(1, 255)]	2.8018189819568726
UWI274	NODE_8_length_27268_cov_19.8868	27268	RS06245_ZS7_ZS7_lp28-2_ParA_X	lp28-2	RS06245	27268	255	94.11764705882352	764	254	[(1, 255)]	[(12125, 12889)]	[(1, 255)]	2.8018189819568726
UWI274	NODE_8_length_27268_cov_19.8868	27268	PotiB2_lp32-3#2_ParA_X	lp32-3#2	PotiB2	27268	258	74.50980392156863	764	252	[(1, 253)]	[(12125, 12889)]	[(1, 253)]	2.8018189819568726
UWI274	NODE_9_length_26527_cov_5.98367	26527	94a_cp26_ParA_1	cp26	94a	26527	253	100.0	758	252	[(1, 253)]	[(1730, 2488)]	[(1, 253)]	2.8574659780600897
UWI274	NODE_9_length_26527_cov_5.98367	26527	RS05455_72a_72a_cp26_ParA_X	cp26	RS05455	26527	253	99.60474308300395	758	252	[(1, 253)]	[(1730, 2488)]	[(1, 253)]	2.8574659780600897
UWI274	NODE_9_length_26527_cov_5.98367	26527	MM1_cp26_ParA_1	cp26	MM1	26527	253	99.60474308300395	758	252	[(1, 253)]	[(1730, 2488)]	[(1, 253)]	2.8574659780600897
UWI274	NODE_9_length_26527_cov_5.98367	26527	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	26527	253	99.2094861660079	758	252	[(1, 253)]	[(1730, 2488)]	[(1, 253)]	2.8574659780600897
UWI274	NODE_9_length_26527_cov_5.98367	26527	NE_5261_cp26_ParA_1	cp26	NE_5261	26527	253	99.2094861660079	758	252	[(1, 253)]	[(1730, 2488)]	[(1, 253)]	2.8574659780600897
UWI274	NODE_10_length_20840_cov_9.18703	20840	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	20840	252	100.0	755	251	[(1, 252)]	[(8254, 9009)]	[(1, 252)]	3.6228406909788866
UWI274	NODE_10_length_20840_cov_9.18703	20840	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	20840	252	98.4126984126984	755	251	[(1, 252)]	[(8254, 9009)]	[(1, 252)]	3.6228406909788866
UWI274	NODE_10_length_20840_cov_9.18703	20840	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	20840	252	98.01587301587301	755	251	[(1, 252)]	[(8254, 9009)]	[(1, 252)]	3.6228406909788866
UWI274	NODE_11_length_20068_cov_21.8829	20068	I21_B31_lp28-4_ParA_X	lp28-4	I21	20068	250	100.0	749	249	[(1, 250)]	[(4664, 5413)]	[(1, 250)]	3.732310145505282
UWI274	NODE_11_length_20068_cov_21.8829	20068	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	20068	250	99.2	749	249	[(1, 250)]	[(4664, 5413)]	[(1, 250)]	3.732310145505282
UWI274	NODE_11_length_20068_cov_21.8829	20068	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	20068	250	98.8	749	249	[(1, 250)]	[(4664, 5413)]	[(1, 250)]	3.732310145505282
UWI274	NODE_12_length_18200_cov_39.02	18200	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	18200	246	99.58677685950413	725	241	[(1, 242)]	[(2823, 3548)]	[(1, 242)]	3.983516483516483
UWI274	NODE_12_length_18200_cov_39.02	18200	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	18200	246	100.0	725	241	[(1, 242)]	[(2823, 3548)]	[(1, 242)]	3.983516483516483
UWI274	NODE_13_length_16268_cov_40.4414	16268	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	16268	249	100.0	728	242	[(1, 243)]	[(9629, 10357)]	[(1, 243)]	4.475043029259897
UWI274	NODE_13_length_16268_cov_40.4414	16268	K21_B31_lp36_ParA_X	lp36	K21	16268	249	99.58847736625515	728	242	[(1, 243)]	[(9629, 10357)]	[(1, 243)]	4.475043029259897
UWI274	NODE_13_length_16268_cov_40.4414	16268	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	16268	249	94.23868312757202	728	242	[(1, 243)]	[(9629, 10357)]	[(1, 243)]	4.475043029259897
UWI274	NODE_18_length_4882_cov_5.74869	4882	P32_B31_cp32-1_ParA_X	cp32-1	P32	4882	246	100.0	737	245	[(1, 246)]	[(1964, 2701)]	[(1, 246)]	15.096272019664072
UWI274	NODE_18_length_4882_cov_5.74869	4882	MM1_cp32-1_ParA_1	cp32-1	MM1	4882	246	99.59349593495935	737	245	[(1, 246)]	[(1964, 2701)]	[(1, 246)]	15.096272019664072
UWI274	NODE_18_length_4882_cov_5.74869	4882	DN127_cp9_ParA_X	cp9	DN127	4882	246	80.16528925619835	725	241	[(1, 242)]	[(1976, 2701)]	[(1, 242)]	14.8504711183941
UWI274	NODE_25_length_2756_cov_4.98174	2756	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	2756	249	100.0	644	214	[(35, 249)]	[(3, 647)]	[(35, 249)]	23.367198838896954
UWI274	NODE_25_length_2756_cov_4.98174	2756	M32_B31_cp32-6_ParA_X	cp32-6	M32	2756	249	99.53488372093024	644	214	[(35, 249)]	[(3, 647)]	[(35, 249)]	23.367198838896954
UWI274	NODE_25_length_2756_cov_4.98174	2756	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	2756	249	99.06976744186046	644	214	[(35, 249)]	[(3, 647)]	[(35, 249)]	23.367198838896954
