assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY210	NODE_3_length_17296_cov_16.5464	17296	RS03755_WI91-23_WI91-23_lp56_ParA_X	lp56	RS03755	17296	295	99.66101694915255	884	294	[(1, 295)]	[(13638, 14522)]	[(1, 295)]	5.111008325624422
UNY210	NODE_3_length_17296_cov_16.5464	17296	B379_chromosome_ParA_1	chromosome	B379	17296	295	99.32203389830508	884	294	[(1, 295)]	[(13638, 14522)]	[(1, 295)]	5.111008325624422
UNY210	NODE_20_length_7226_cov_15.0689	7226	RS01390_WI91-23_WI91-23_lp56_ParA_X	lp56	RS01390	7226	323	100.0	968	322	[(1, 323)]	[(2159, 3127)]	[(1, 323)]	13.396069748131747
UNY210	NODE_20_length_7226_cov_15.0689	7226	NE_5261_chromosome_ParA_4	chromosome	NE_5261	7226	323	99.69040247678018	968	322	[(1, 323)]	[(2159, 3127)]	[(1, 323)]	13.396069748131747
UNY210	NODE_20_length_7226_cov_15.0689	7226	RS04285_29805_29805_lp54_ParA_X	lp54	RS04285	7226	323	99.69040247678018	968	322	[(1, 323)]	[(2159, 3127)]	[(1, 323)]	13.396069748131747
UNY210	NODE_20_length_7226_cov_15.0689	7226	B379_chromosome_ParA_4	chromosome	B379	7226	323	99.38080495356037	968	322	[(1, 323)]	[(2159, 3127)]	[(1, 323)]	13.396069748131747
UNY210	NODE_49_length_5449_cov_7.39985	5449	B379_chromosome_ParA_2	chromosome	B379	5449	380	99.72677595628416	1097	365	[(1, 366)]	[(165, 1262)]	[(1, 366)]	20.13213433657552
UNY210	NODE_49_length_5449_cov_7.39985	5449	80a_chromosome_ParA_2	chromosome	80a	5449	380	99.72677595628416	1097	365	[(1, 366)]	[(165, 1262)]	[(1, 366)]	20.13213433657552
UNY210	NODE_49_length_5449_cov_7.39985	5449	NE_5261_chromosome_ParA_2	chromosome	NE_5261	5449	380	99.72677595628416	1097	365	[(1, 366)]	[(165, 1262)]	[(1, 366)]	20.13213433657552
UNY210	NODE_49_length_5449_cov_7.39985	5449	B500_chromosome_ParA_2	chromosome	B500	5449	380	99.72527472527473	1091	363	[(1, 364)]	[(165, 1256)]	[(1, 364)]	20.022022389429253
UNY210	NODE_49_length_5449_cov_7.39985	5449	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	5449	380	99.45054945054946	1091	363	[(1, 364)]	[(165, 1256)]	[(1, 364)]	20.022022389429253
UNY210	NODE_88_length_3808_cov_12.3771	3808	Q08_B31_lp56_ParA_X	lp56	Q08	3808	253	100.0	758	252	[(1, 253)]	[(646, 1404)]	[(1, 253)]	19.905462184873947
UNY210	NODE_88_length_3808_cov_12.3771	3808	RS04670_CA-11.2A_CA-11.2A_lp56_ParA_X	lp56	RS04670	3808	253	96.04743083003953	758	252	[(1, 253)]	[(646, 1404)]	[(1, 253)]	19.905462184873947
UNY210	NODE_88_length_3808_cov_12.3771	3808	RS07175_B331_B331_lp56_ParA_X	lp56	RS07175	3808	253	95.25691699604744	758	252	[(1, 253)]	[(646, 1404)]	[(1, 253)]	19.905462184873947
UNY210	NODE_88_length_3808_cov_12.3771	3808	B500_lp56_ParA_1	lp56	B500	3808	253	94.86166007905138	758	252	[(1, 253)]	[(646, 1404)]	[(1, 253)]	19.905462184873947
UNY210	NODE_88_length_3808_cov_12.3771	3808	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	3808	251	68.12749003984064	752	250	[(1, 251)]	[(646, 1398)]	[(1, 251)]	19.747899159663866
UNY210	NODE_118_length_3128_cov_8.7111	3128	A20_B31_lp54_ParA_X	lp54	A20	3128	250	100.0	749	249	[(1, 250)]	[(1039, 1788)]	[(1, 250)]	23.945012787723783
UNY210	NODE_127_length_2835_cov_7.39956	2835	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	2835	246	100.0	731	243	[(1, 244)]	[(1690, 2421)]	[(1, 244)]	25.784832451499117
UNY210	NODE_127_length_2835_cov_7.39956	2835	L32_B31_cp32-8_ParA_X	cp32-8	L32	2835	246	99.59016393442623	731	243	[(1, 244)]	[(1690, 2421)]	[(1, 244)]	25.784832451499117
UNY210	NODE_127_length_2835_cov_7.39956	2835	RS04445_118a_118a_cp32-8_ParA_X	cp32-8	RS04445	2835	246	99.18032786885246	731	243	[(1, 244)]	[(1690, 2421)]	[(1, 244)]	25.784832451499117
UNY210	NODE_127_length_2835_cov_7.39956	2835	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	2835	260	81.55737704918032	731	243	[(1, 244)]	[(1690, 2421)]	[(1, 244)]	25.784832451499117
UNY210	NODE_127_length_2835_cov_7.39956	2835	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	2835	260	79.91803278688525	731	243	[(1, 244)]	[(1690, 2421)]	[(1, 244)]	25.784832451499117
UNY210	NODE_140_length_2632_cov_17.0986	2632	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	2632	246	99.58677685950413	725	241	[(1, 242)]	[(35, 760)]	[(1, 242)]	27.54559270516717
UNY210	NODE_140_length_2632_cov_17.0986	2632	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	2632	246	100.0	725	241	[(1, 242)]	[(35, 760)]	[(1, 242)]	27.54559270516717
UNY210	NODE_160_length_2354_cov_9.2344	2354	RS05810_94a_94a_cp32-10_ParA_X	cp32-10	RS05810	2354	251	100.0	752	250	[(1, 251)]	[(1431, 2183)]	[(1, 251)]	31.945624468988953
UNY210	NODE_160_length_2354_cov_9.2344	2354	Q40_B31_lp56_ParA_X	lp56	Q40	2354	251	99.60159362549801	752	250	[(1, 251)]	[(1431, 2183)]	[(1, 251)]	31.945624468988953
UNY210	NODE_160_length_2354_cov_9.2344	2354	RS06010_72a_72a_cp32-10_ParA_X	cp32-10	RS06010	2354	251	99.60159362549801	752	250	[(1, 251)]	[(1431, 2183)]	[(1, 251)]	31.945624468988953
UNY210	NODE_160_length_2354_cov_9.2344	2354	RS06365_N40_N40_cp32-10_ParA_X	cp32-10	RS06365	2354	251	99.20318725099602	752	250	[(1, 251)]	[(1431, 2183)]	[(1, 251)]	31.945624468988953
UNY210	NODE_160_length_2354_cov_9.2344	2354	RS05285_CA-11.2A_CA-11.2A_cp32-10_ParA_X	cp32-10	RS05285	2354	251	99.20318725099602	752	250	[(1, 251)]	[(1431, 2183)]	[(1, 251)]	31.945624468988953
UNY210	NODE_188_length_1972_cov_3.8206	1972	RS04795_72a_72a_cp32-13_ParA_X	cp32-13	RS04795	1972	254	100.0	512	170	[(84, 254)]	[(1, 513)]	[(84, 254)]	25.963488843813387
UNY210	NODE_190_length_1966_cov_4.96469	1966	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	1966	252	100.0	755	251	[(1, 252)]	[(1137, 1892)]	[(1, 252)]	38.4028484231943
UNY210	NODE_190_length_1966_cov_4.96469	1966	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	1966	252	98.4126984126984	755	251	[(1, 252)]	[(1137, 1892)]	[(1, 252)]	38.4028484231943
UNY210	NODE_190_length_1966_cov_4.96469	1966	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	1966	252	98.01587301587301	755	251	[(1, 252)]	[(1137, 1892)]	[(1, 252)]	38.4028484231943
UNY210	NODE_233_length_1585_cov_7.71468	1585	RS04000_94a_94a_lp56_ParA_X	lp56	RS04000	1585	163	99.38650306748467	488	162	[(1, 163)]	[(573, 1061)]	[(1, 163)]	30.78864353312303
UNY210	NODE_242_length_1543_cov_14.0833	1543	I21_B31_lp28-4_ParA_X	lp28-4	I21	1543	250	100.0	749	249	[(1, 250)]	[(63, 812)]	[(1, 250)]	48.541801685029164
UNY210	NODE_242_length_1543_cov_14.0833	1543	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	1543	250	99.2	749	249	[(1, 250)]	[(63, 812)]	[(1, 250)]	48.541801685029164
UNY210	NODE_242_length_1543_cov_14.0833	1543	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	1543	250	98.8	749	249	[(1, 250)]	[(63, 812)]	[(1, 250)]	48.541801685029164
UNY210	NODE_242_length_1543_cov_14.0833	1543	MOD5_untig_175_lp28-14_ParA_X	lp28-14	MOD5	1543	255	62.0	746	249	[(1, 250)]	[(66, 812)]	[(1, 250)]	48.347375243033056
UNY210	NODE_287_length_1302_cov_4.48255	1302	O32_B31_cp32-7_ParA_X	cp32-7	O32	1302	249	100.0	518	172	[(77, 249)]	[(1, 519)]	[(77, 249)]	39.784946236559136
UNY210	NODE_287_length_1302_cov_4.48255	1302	RS06545_29805_29805_cp32-7_ParA_X	cp32-7	RS06545	1302	249	100.0	515	171	[(77, 248)]	[(1, 516)]	[(77, 248)]	39.55453149001536
UNY210	NODE_292_length_1276_cov_3.10357	1276	RS210_MM1_plsm_lp28-8_ParA_X	lp28-8	RS210	1276	271	100.0	653	217	[(1, 218)]	[(1, 654)]	[(1, 218)]	51.17554858934169
UNY210	NODE_292_length_1276_cov_3.10357	1276	CA_28_91_lp28-8_ParA_X	lp28-8	CA	1276	271	87.1559633027523	653	217	[(1, 218)]	[(1, 654)]	[(1, 218)]	51.17554858934169
UNY210	NODE_297_length_1248_cov_5.0116	1248	RS03465_29805_29805_lp54_ParA_X	lp54	RS03465	1248	250	100.0	749	249	[(1, 250)]	[(493, 1242)]	[(1, 250)]	60.016025641025635
UNY210	NODE_297_length_1248_cov_5.0116	1248	NE_5248_chromosome_ParA_3	chromosome	NE_5248	1248	250	99.6	749	249	[(1, 250)]	[(493, 1242)]	[(1, 250)]	60.016025641025635
