assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI263	NODE_1_length_37178_cov_15.5038	37178	RS03755_WI91-23_WI91-23_lp56_ParA_X	lp56	RS03755	37178	295	100.0	884	294	[(1, 295)]	[(33540, 34424)]	[(1, 295)]	2.3777502824250902
UWI263	NODE_1_length_37178_cov_15.5038	37178	B379_chromosome_ParA_1	chromosome	B379	37178	295	99.66101694915255	884	294	[(1, 295)]	[(33540, 34424)]	[(1, 295)]	2.3777502824250902
UWI263	NODE_16_length_14526_cov_14.7042	14526	RS04285_29805_29805_lp54_ParA_X	lp54	RS04285	14526	323	100.0	968	322	[(1, 323)]	[(2193, 3161)]	[(1, 323)]	6.663912983615586
UWI263	NODE_16_length_14526_cov_14.7042	14526	RS01390_WI91-23_WI91-23_lp56_ParA_X	lp56	RS01390	14526	323	99.69040247678018	968	322	[(1, 323)]	[(2193, 3161)]	[(1, 323)]	6.663912983615586
UWI263	NODE_16_length_14526_cov_14.7042	14526	NE_5261_chromosome_ParA_4	chromosome	NE_5261	14526	323	99.38080495356037	968	322	[(1, 323)]	[(2193, 3161)]	[(1, 323)]	6.663912983615586
UWI263	NODE_16_length_14526_cov_14.7042	14526	B379_chromosome_ParA_4	chromosome	B379	14526	323	99.69040247678018	968	322	[(1, 323)]	[(2193, 3161)]	[(1, 323)]	6.663912983615586
UWI263	NODE_32_length_9763_cov_10.5004	9763	B379_chromosome_ParA_2	chromosome	B379	9763	380	100.0	1097	365	[(1, 366)]	[(4226, 5323)]	[(1, 366)]	11.236300317525352
UWI263	NODE_32_length_9763_cov_10.5004	9763	80a_chromosome_ParA_2	chromosome	80a	9763	380	99.4535519125683	1097	365	[(1, 366)]	[(4226, 5323)]	[(1, 366)]	11.236300317525352
UWI263	NODE_32_length_9763_cov_10.5004	9763	NE_5261_chromosome_ParA_2	chromosome	NE_5261	9763	380	99.4535519125683	1097	365	[(1, 366)]	[(4226, 5323)]	[(1, 366)]	11.236300317525352
UWI263	NODE_32_length_9763_cov_10.5004	9763	B500_chromosome_ParA_2	chromosome	B500	9763	380	99.45054945054946	1091	363	[(1, 364)]	[(4232, 5323)]	[(1, 364)]	11.174843798012905
