assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI290	NODE_1_length_469190_cov_81.442835	469190	NE_5261_chromosome_ParA_4	chromosome	NE_5261	469190	323	100.0	968	322	[(1, 323)]	[(145425, 146393)]	[(1, 323)]	0.2063130075236045
ESI290	NODE_1_length_469190_cov_81.442835	469190	RS01390_WI91-23_WI91-23_lp56_ParA_X	lp56	RS01390	469190	323	99.69040247678018	968	322	[(1, 323)]	[(145425, 146393)]	[(1, 323)]	0.2063130075236045
ESI290	NODE_1_length_469190_cov_81.442835	469190	RS04285_29805_29805_lp54_ParA_X	lp54	RS04285	469190	323	99.38080495356037	968	322	[(1, 323)]	[(145425, 146393)]	[(1, 323)]	0.2063130075236045
ESI290	NODE_1_length_469190_cov_81.442835	469190	B379_chromosome_ParA_4	chromosome	B379	469190	323	99.07120743034056	968	322	[(1, 323)]	[(145425, 146393)]	[(1, 323)]	0.2063130075236045
ESI290	NODE_1_length_469190_cov_81.442835	469190	RS03465_29805_29805_lp54_ParA_X	lp54	RS03465	469190	250	100.0	749	249	[(1, 250)]	[(460466, 461215)]	[(1, 250)]	0.15963682090411133
ESI290	NODE_2_length_221444_cov_83.340654	221444	NE_5261_chromosome_ParA_2	chromosome	NE_5261	221444	380	100.0	1097	365	[(1, 366)]	[(154694, 155791)]	[(1, 366)]	0.4953848377016311
ESI290	NODE_2_length_221444_cov_83.340654	221444	B379_chromosome_ParA_2	chromosome	B379	221444	380	99.4535519125683	1097	365	[(1, 366)]	[(154694, 155791)]	[(1, 366)]	0.4953848377016311
ESI290	NODE_2_length_221444_cov_83.340654	221444	80a_chromosome_ParA_2	chromosome	80a	221444	380	99.4535519125683	1097	365	[(1, 366)]	[(154694, 155791)]	[(1, 366)]	0.4953848377016311
ESI290	NODE_2_length_221444_cov_83.340654	221444	B500_chromosome_ParA_2	chromosome	B500	221444	380	99.4535519125683	1097	365	[(1, 366)]	[(154694, 155791)]	[(1, 366)]	0.4953848377016311
ESI290	NODE_2_length_221444_cov_83.340654	221444	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	221444	380	99.18032786885246	1097	365	[(1, 366)]	[(154694, 155791)]	[(1, 366)]	0.4953848377016311
ESI290	NODE_4_length_48820_cov_61.519181	48820	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	48820	252	100.0	1510	251	[(1, 252)]	[(36575, 37330), (11491, 12246)]	[(1, 252), (1, 252)]	3.0929946743138057
ESI290	NODE_4_length_48820_cov_61.519181	48820	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	48820	252	99.60317460317461	1510	251	[(1, 252)]	[(36575, 37330), (11491, 12246)]	[(1, 252), (1, 252)]	3.0929946743138057
ESI290	NODE_4_length_48820_cov_61.519181	48820	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	48820	252	98.4126984126984	1510	251	[(1, 252)]	[(36575, 37330), (11491, 12246)]	[(1, 252), (1, 252)]	3.0929946743138057
ESI290	NODE_5_length_42402_cov_104.504645	42402	A20_B31_lp54_ParA_X	lp54	A20	42402	250	100.0	749	249	[(1, 250)]	[(2289, 3038)]	[(1, 250)]	1.7664261119758502
ESI290	NODE_6_length_36954_cov_111.493149	36954	H28_B31_lp28-3_ParA_X	lp28-3	H28	36954	251	100.0	1504	250	[(1, 251)]	[(28394, 29146), (7809, 8561)]	[(1, 251), (1, 251)]	4.069924771337338
ESI290	NODE_6_length_36954_cov_111.493149	36954	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	36954	251	99.60159362549801	1504	250	[(1, 251)]	[(28394, 29146), (7809, 8561)]	[(1, 251), (1, 251)]	4.069924771337338
ESI290	NODE_6_length_36954_cov_111.493149	36954	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	36954	251	97.60956175298804	1504	250	[(1, 251)]	[(28394, 29146), (7809, 8561)]	[(1, 251), (1, 251)]	4.069924771337338
ESI290	NODE_6_length_36954_cov_111.493149	36954	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	36954	251	71.71314741035857	1504	250	[(1, 251)]	[(28394, 29146), (7809, 8561)]	[(1, 251), (1, 251)]	4.069924771337338
ESI290	NODE_6_length_36954_cov_111.493149	36954	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	36954	251	71.31474103585657	1504	250	[(1, 251)]	[(28394, 29146), (7809, 8561)]	[(1, 251), (1, 251)]	4.069924771337338
ESI290	NODE_7_length_34922_cov_172.805933	34922	K21_B31_lp36_ParA_X	lp36	K21	34922	249	100.0	728	242	[(1, 243)]	[(22652, 23380)]	[(1, 243)]	2.0846457820285207
ESI290	NODE_7_length_34922_cov_172.805933	34922	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	34922	249	99.58847736625515	728	242	[(1, 243)]	[(22652, 23380)]	[(1, 243)]	2.0846457820285207
ESI290	NODE_7_length_34922_cov_172.805933	34922	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	34922	249	94.23868312757202	728	242	[(1, 243)]	[(22652, 23380)]	[(1, 243)]	2.0846457820285207
ESI290	NODE_8_length_29945_cov_83.289687	29945	RS06245_ZS7_ZS7_lp28-2_ParA_X	lp28-2	RS06245	29945	255	100.0	764	254	[(1, 255)]	[(23168, 23932)]	[(1, 255)]	2.5513441309066622
ESI290	NODE_8_length_29945_cov_83.289687	29945	RS05185_N40_N40_lp28-2_ParA_X	lp28-2	RS05185	29945	255	98.4313725490196	764	254	[(1, 255)]	[(23168, 23932)]	[(1, 255)]	2.5513441309066622
ESI290	NODE_8_length_29945_cov_83.289687	29945	PotiB2_lp32-3#2_ParA_X	lp32-3#2	PotiB2	29945	258	74.90196078431373	764	252	[(1, 253)]	[(23168, 23932)]	[(1, 253)]	2.5513441309066622
ESI290	NODE_9_length_26728_cov_98.628413	26728	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	26728	250	100.0	749	249	[(1, 250)]	[(12595, 13344)]	[(1, 250)]	2.802304699191859
ESI290	NODE_9_length_26728_cov_98.628413	26728	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	26728	250	99.6	749	249	[(1, 250)]	[(12595, 13344)]	[(1, 250)]	2.802304699191859
ESI290	NODE_9_length_26728_cov_98.628413	26728	I21_B31_lp28-4_ParA_X	lp28-4	I21	26728	250	98.8	749	249	[(1, 250)]	[(12595, 13344)]	[(1, 250)]	2.802304699191859
ESI290	NODE_10_length_26613_cov_105.049144	26613	NE_5261_cp26_ParA_1	cp26	NE_5261	26613	253	100.0	758	252	[(1, 253)]	[(8825, 9583)]	[(1, 253)]	2.8482320670349077
ESI290	NODE_10_length_26613_cov_105.049144	26613	B12_B31_cp26_ParA_X	cp26	B12	26613	253	99.60474308300395	758	252	[(1, 253)]	[(8825, 9583)]	[(1, 253)]	2.8482320670349077
ESI290	NODE_10_length_26613_cov_105.049144	26613	MM1_cp26_ParA_1	cp26	MM1	26613	253	99.60474308300395	758	252	[(1, 253)]	[(8825, 9583)]	[(1, 253)]	2.8482320670349077
