assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI280	NODE_1_length_113019_cov_16.3835	113019	RS03755_WI91-23_WI91-23_lp56_ParA_X	lp56	RS03755	113019	295	100.0	884	294	[(1, 295)]	[(76042, 76926)]	[(1, 295)]	0.7821693697519887
UWI280	NODE_1_length_113019_cov_16.3835	113019	B379_chromosome_ParA_1	chromosome	B379	113019	295	99.66101694915255	884	294	[(1, 295)]	[(76042, 76926)]	[(1, 295)]	0.7821693697519887
UWI280	NODE_2_length_68802_cov_15.0188	68802	RS04285_29805_29805_lp54_ParA_X	lp54	RS04285	68802	323	100.0	968	322	[(1, 323)]	[(19517, 20485)]	[(1, 323)]	1.40693584488823
UWI280	NODE_2_length_68802_cov_15.0188	68802	RS01390_WI91-23_WI91-23_lp56_ParA_X	lp56	RS01390	68802	323	99.69040247678018	968	322	[(1, 323)]	[(19517, 20485)]	[(1, 323)]	1.40693584488823
UWI280	NODE_2_length_68802_cov_15.0188	68802	NE_5261_chromosome_ParA_4	chromosome	NE_5261	68802	323	99.38080495356037	968	322	[(1, 323)]	[(19517, 20485)]	[(1, 323)]	1.40693584488823
UWI280	NODE_2_length_68802_cov_15.0188	68802	B379_chromosome_ParA_4	chromosome	B379	68802	323	99.69040247678018	968	322	[(1, 323)]	[(19517, 20485)]	[(1, 323)]	1.40693584488823
UWI280	NODE_6_length_55521_cov_19.8575	55521	RS03465_29805_29805_lp54_ParA_X	lp54	RS03465	55521	250	100.0	749	249	[(1, 250)]	[(585, 1334)]	[(1, 250)]	1.349039102321644
UWI280	NODE_6_length_55521_cov_19.8575	55521	NE_5248_chromosome_ParA_3	chromosome	NE_5248	55521	250	99.6	749	249	[(1, 250)]	[(585, 1334)]	[(1, 250)]	1.349039102321644
UWI280	NODE_6_length_55521_cov_19.8575	55521	RS00875_WI91-23_WI91-23_lp56_ParA_X	lp56	RS00875	55521	250	99.2	749	249	[(1, 250)]	[(585, 1334)]	[(1, 250)]	1.349039102321644
UWI280	NODE_10_length_36479_cov_15.4091	36479	B379_chromosome_ParA_2	chromosome	B379	36479	380	100.0	1097	365	[(1, 366)]	[(25208, 26305)]	[(1, 366)]	3.007209627456893
UWI280	NODE_10_length_36479_cov_15.4091	36479	80a_chromosome_ParA_2	chromosome	80a	36479	380	99.4535519125683	1097	365	[(1, 366)]	[(25208, 26305)]	[(1, 366)]	3.007209627456893
UWI280	NODE_10_length_36479_cov_15.4091	36479	NE_5261_chromosome_ParA_2	chromosome	NE_5261	36479	380	99.4535519125683	1097	365	[(1, 366)]	[(25208, 26305)]	[(1, 366)]	3.007209627456893
UWI280	NODE_10_length_36479_cov_15.4091	36479	B500_chromosome_ParA_2	chromosome	B500	36479	380	99.45054945054946	1091	363	[(1, 364)]	[(25214, 26305)]	[(1, 364)]	2.990761808163601
UWI280	NODE_10_length_36479_cov_15.4091	36479	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	36479	380	99.17582417582418	1091	363	[(1, 364)]	[(25214, 26305)]	[(1, 364)]	2.990761808163601
UWI280	NODE_16_length_29083_cov_25.3992	29083	I21_B31_lp28-4_ParA_X	lp28-4	I21	29083	250	100.0	749	249	[(1, 250)]	[(13653, 14402)]	[(1, 250)]	2.5753876835264586
UWI280	NODE_16_length_29083_cov_25.3992	29083	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	29083	250	99.2	749	249	[(1, 250)]	[(13653, 14402)]	[(1, 250)]	2.5753876835264586
UWI280	NODE_16_length_29083_cov_25.3992	29083	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	29083	250	98.8	749	249	[(1, 250)]	[(13653, 14402)]	[(1, 250)]	2.5753876835264586
UWI280	NODE_22_length_16458_cov_21.6556	16458	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	16458	252	100.0	755	251	[(1, 252)]	[(8830, 9585)]	[(1, 252)]	4.587434682221412
UWI280	NODE_22_length_16458_cov_21.6556	16458	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	16458	252	98.4126984126984	755	251	[(1, 252)]	[(8830, 9585)]	[(1, 252)]	4.587434682221412
UWI280	NODE_22_length_16458_cov_21.6556	16458	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	16458	252	98.01587301587301	755	251	[(1, 252)]	[(8830, 9585)]	[(1, 252)]	4.587434682221412
UWI280	NODE_24_length_14480_cov_35.13	14480	K21_B31_lp36_ParA_X	lp36	K21	14480	249	100.0	728	242	[(1, 243)]	[(7837, 8565)]	[(1, 243)]	5.027624309392265
UWI280	NODE_24_length_14480_cov_35.13	14480	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	14480	249	99.58847736625515	728	242	[(1, 243)]	[(7837, 8565)]	[(1, 243)]	5.027624309392265
UWI280	NODE_24_length_14480_cov_35.13	14480	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	14480	249	94.23868312757202	728	242	[(1, 243)]	[(7837, 8565)]	[(1, 243)]	5.027624309392265
UWI280	NODE_32_length_9669_cov_11.6512	9669	RS00365_JD1_JD1_lp28-1_ParA_X	lp28-1	RS00365	9669	254	100.0	761	253	[(1, 254)]	[(3706, 4467)]	[(1, 254)]	7.870514013858723
UWI280	NODE_32_length_9669_cov_11.6512	9669	F24_B31_lp28-1_ParA_X	lp28-1	F24	9669	254	99.60629921259843	761	253	[(1, 254)]	[(3706, 4467)]	[(1, 254)]	7.870514013858723
UWI280	NODE_32_length_9669_cov_11.6512	9669	RS06670_WI91-23_WI91-23_lp28-1_ParA_X	lp28-1	RS06670	9669	254	99.21259842519686	761	253	[(1, 254)]	[(3706, 4467)]	[(1, 254)]	7.870514013858723
UWI280	NODE_32_length_9669_cov_11.6512	9669	RS05395_Bol26_Bol26_lp28-9_ParA_X	lp28-9	RS05395	9669	254	83.46456692913385	761	253	[(1, 254)]	[(3706, 4467)]	[(1, 254)]	7.870514013858723
UWI280	NODE_32_length_9669_cov_11.6512	9669	RS04795_72a_72a_cp32-13_ParA_X	cp32-13	RS04795	9669	254	73.51778656126481	758	252	[(1, 253)]	[(3709, 4467)]	[(1, 253)]	7.839487020374393
UWI280	NODE_33_length_9399_cov_22.4353	9399	H28_B31_lp28-3_ParA_X	lp28-3	H28	9399	251	100.0	752	250	[(1, 251)]	[(936, 1688)]	[(1, 251)]	8.000851154378125
UWI280	NODE_33_length_9399_cov_22.4353	9399	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	9399	251	99.60159362549801	752	250	[(1, 251)]	[(936, 1688)]	[(1, 251)]	8.000851154378125
UWI280	NODE_33_length_9399_cov_22.4353	9399	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	9399	251	97.60956175298804	752	250	[(1, 251)]	[(936, 1688)]	[(1, 251)]	8.000851154378125
UWI280	NODE_33_length_9399_cov_22.4353	9399	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	9399	251	71.71314741035857	752	250	[(1, 251)]	[(936, 1688)]	[(1, 251)]	8.000851154378125
UWI280	NODE_33_length_9399_cov_22.4353	9399	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	9399	251	71.31474103585657	752	250	[(1, 251)]	[(936, 1688)]	[(1, 251)]	8.000851154378125
UWI280	NODE_35_length_8653_cov_19.5722	8653	A20_B31_lp54_ParA_X	lp54	A20	8653	250	100.0	749	249	[(1, 250)]	[(1861, 2610)]	[(1, 250)]	8.655957471397203
UWI280	NODE_41_length_5869_cov_49.9922	5869	RS07790_JD1_JD1_lp38_ParA_X	lp38	RS07790	5869	245	100.0	734	244	[(1, 245)]	[(407, 1141)]	[(1, 245)]	12.506389504174475
UWI280	NODE_41_length_5869_cov_49.9922	5869	RS05780_N40_N40_lp38_ParA_X	lp38	RS05780	5869	245	93.06122448979592	734	244	[(1, 245)]	[(407, 1141)]	[(1, 245)]	12.506389504174475
UWI280	NODE_41_length_5869_cov_49.9922	5869	RS04825_29805_29805_lp38_ParA_X	lp38	RS04825	5869	245	92.65306122448979	734	244	[(1, 245)]	[(407, 1141)]	[(1, 245)]	12.506389504174475
UWI280	NODE_41_length_5869_cov_49.9922	5869	RS06690_B331_B331_lp38_ParA_X	lp38	RS06690	5869	245	91.42857142857143	734	244	[(1, 245)]	[(407, 1141)]	[(1, 245)]	12.506389504174475
UWI280	NODE_41_length_5869_cov_49.9922	5869	J17_B31_lp38_ParA_X	lp38	J17	5869	245	91.83673469387756	734	244	[(1, 245)]	[(407, 1141)]	[(1, 245)]	12.506389504174475
UWI280	NODE_45_length_4897_cov_20.4925	4897	RS06415_JD1_JD1_lp28-5_ParA_X	lp28-5	RS06415	4897	250	100.0	749	249	[(1, 250)]	[(2168, 2917)]	[(1, 250)]	15.295078619562998
UWI280	NODE_45_length_4897_cov_20.4925	4897	B379_lp28-5_ParA_1	lp28-5	B379	4897	247	100.0	737	245	[(1, 246)]	[(2168, 2905)]	[(1, 246)]	15.05003063099857
UWI280	NODE_45_length_4897_cov_20.4925	4897	RS05390_N40_N40_lp28-5_ParA_X	lp28-5	RS05390	4897	245	96.73469387755102	734	244	[(1, 245)]	[(2168, 2902)]	[(1, 245)]	14.988768633857463
UWI280	NODE_50_length_4226_cov_21.4804	4226	M32_B31_cp32-6_ParA_X	cp32-6	M32	4226	249	99.59839357429718	746	248	[(1, 249)]	[(881, 1627)]	[(1, 249)]	17.65262659725509
UWI280	NODE_50_length_4226_cov_21.4804	4226	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	4226	249	99.19678714859438	746	248	[(1, 249)]	[(881, 1627)]	[(1, 249)]	17.65262659725509
UWI280	NODE_50_length_4226_cov_21.4804	4226	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	4226	249	99.19678714859438	746	248	[(1, 249)]	[(881, 1627)]	[(1, 249)]	17.65262659725509
UWI280	NODE_51_length_3978_cov_9.26435	3978	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	3978	260	100.0	779	259	[(1, 260)]	[(2379, 3158)]	[(1, 260)]	19.582704876822525
UWI280	NODE_51_length_3978_cov_9.26435	3978	297_cp32-12_ParA_X	cp32-12	297	3978	260	100.0	776	258	[(1, 259)]	[(2382, 3158)]	[(1, 259)]	19.50729009552539
UWI280	NODE_51_length_3978_cov_9.26435	3978	RS07125_JD1_JD1_cp32-12_ParA_X	cp32-12	RS07125	3978	260	99.23076923076923	779	259	[(1, 260)]	[(2379, 3158)]	[(1, 260)]	19.582704876822525
UWI280	NODE_51_length_3978_cov_9.26435	3978	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	3978	260	91.92307692307692	779	259	[(1, 260)]	[(2379, 3158)]	[(1, 260)]	19.582704876822525
UWI280	NODE_51_length_3978_cov_9.26435	3978	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	3978	246	79.67479674796748	737	245	[(1, 246)]	[(2421, 3158)]	[(1, 246)]	18.526897938662646
UWI280	NODE_52_length_3975_cov_12.4176	3975	P32_B31_cp32-1_ParA_X	cp32-1	P32	3975	246	99.59349593495935	737	245	[(1, 246)]	[(1569, 2306)]	[(1, 246)]	18.540880503144656
UWI280	NODE_52_length_3975_cov_12.4176	3975	MM1_cp32-1_ParA_1	cp32-1	MM1	3975	246	99.1869918699187	737	245	[(1, 246)]	[(1569, 2306)]	[(1, 246)]	18.540880503144656
UWI280	NODE_52_length_3975_cov_12.4176	3975	DN127_cp9_ParA_X	cp9	DN127	3975	246	79.75206611570248	725	241	[(1, 242)]	[(1581, 2306)]	[(1, 242)]	18.238993710691823
UWI280	NODE_56_length_3649_cov_36.3441	3649	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	3649	246	99.58677685950413	725	241	[(1, 242)]	[(96, 821)]	[(1, 242)]	19.868457111537406
UWI280	NODE_56_length_3649_cov_36.3441	3649	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	3649	246	100.0	725	241	[(1, 242)]	[(96, 821)]	[(1, 242)]	19.868457111537406
UWI280	NODE_57_length_3582_cov_14.6535	3582	RS05205_B331_B331_cp32_4_ParA_X	cp32-4	RS05205	3582	251	99.60159362549801	752	250	[(1, 251)]	[(1950, 2702)]	[(1, 251)]	20.99385817978783
UWI280	NODE_57_length_3582_cov_14.6535	3582	B379_cp32-2_ParA_1	cp32-2	B379	3582	251	100.0	752	250	[(1, 251)]	[(1950, 2702)]	[(1, 251)]	20.99385817978783
UWI280	NODE_57_length_3582_cov_14.6535	3582	RS02205_MM1_plsm_cp32-4_ParA_X	cp32-4	RS02205	3582	251	99.60159362549801	752	250	[(1, 251)]	[(1950, 2702)]	[(1, 251)]	20.99385817978783
UWI280	NODE_57_length_3582_cov_14.6535	3582	RS06370_72a_72a_cp32-1_ParA_X	cp32-1	RS06370	3582	251	99.20318725099602	752	250	[(1, 251)]	[(1950, 2702)]	[(1, 251)]	20.99385817978783
UWI280	NODE_57_length_3582_cov_14.6535	3582	RS01165_B31_NRZ_p_cp32-4_ParA_X	cp32-4	RS01165	3582	251	98.80478087649402	752	250	[(1, 251)]	[(1950, 2702)]	[(1, 251)]	20.99385817978783
UWI280	NODE_69_length_2455_cov_7.77405	2455	O32_B31_cp32-7_ParA_X	cp32-7	O32	2455	249	100.0	746	248	[(1, 249)]	[(518, 1264)]	[(1, 249)]	30.386965376782076
UWI280	NODE_69_length_2455_cov_7.77405	2455	RS06545_29805_29805_cp32-7_ParA_X	cp32-7	RS06545	2455	249	100.0	743	247	[(1, 248)]	[(518, 1261)]	[(1, 248)]	30.26476578411405
UWI280	NODE_69_length_2455_cov_7.77405	2455	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	2455	260	65.70247933884298	725	241	[(1, 242)]	[(518, 1243)]	[(1, 242)]	29.531568228105908
UWI280	NODE_69_length_2455_cov_7.77405	2455	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	2455	260	66.11570247933885	725	241	[(1, 242)]	[(518, 1243)]	[(1, 242)]	29.531568228105908
UWI280	NODE_69_length_2455_cov_7.77405	2455	RS07125_JD1_JD1_cp32-12_ParA_X	cp32-12	RS07125	2455	260	66.11570247933885	725	241	[(1, 242)]	[(518, 1243)]	[(1, 242)]	29.531568228105908
UWI280	NODE_74_length_2202_cov_11.3648	2202	RS00880_JD1_JD1_cp32-11_ParA_X	cp32-11	RS00880	2202	252	100.0	755	251	[(1, 252)]	[(1218, 1973)]	[(1, 252)]	34.287011807447776
UWI280	NODE_74_length_2202_cov_11.3648	2202	RS06040_WI91-23_WI91-23_cp32-11_ParA_X	cp32-11	RS06040	2202	252	99.60317460317461	755	251	[(1, 252)]	[(1218, 1973)]	[(1, 252)]	34.287011807447776
UWI280	NODE_74_length_2202_cov_11.3648	2202	B500_cp32-11_ParA_1	cp32-11	B500	2202	252	99.20634920634922	755	251	[(1, 252)]	[(1218, 1973)]	[(1, 252)]	34.287011807447776
UWI280	NODE_90_length_1356_cov_12.8568	1356	S35_B31_cp32-3_ParA_X	cp32-3	S35	1356	246	100.0	698	232	[(1, 233)]	[(657, 1355)]	[(1, 233)]	51.474926253687315
UWI280	NODE_90_length_1356_cov_12.8568	1356	RS04790_B331_B331_cp32_10_ParA_X	cp32-10	RS04790	1356	246	100.0	698	232	[(1, 233)]	[(657, 1355)]	[(1, 233)]	51.474926253687315
UWI280	NODE_90_length_1356_cov_12.8568	1356	RS05790_72a_72a_lp32-3_ParA_X	lp32-3	RS05790	1356	246	96.99570815450643	698	232	[(1, 233)]	[(657, 1355)]	[(1, 233)]	51.474926253687315
UWI280	NODE_90_length_1356_cov_12.8568	1356	RS06375_CA-11.2A_CA-11.2A_cp32-3_ParA_X	cp32-3	RS06375	1356	246	93.13304721030042	698	232	[(1, 233)]	[(657, 1355)]	[(1, 233)]	51.474926253687315
UWI280	NODE_90_length_1356_cov_12.8568	1356	MM1_cp32-1_ParA_1	cp32-1	MM1	1356	246	65.23605150214593	698	232	[(1, 233)]	[(657, 1355)]	[(1, 233)]	51.474926253687315
UWI280	NODE_93_length_1310_cov_6.16484	1310	pdb|156a|cp26_ParA_1	cp26	pdb|156a|cp26	1310	253	100.0	719	239	[(14, 253)]	[(590, 1309)]	[(14, 253)]	54.88549618320611
UWI280	NODE_93_length_1310_cov_6.16484	1310	RS06300_JD1_JD1_cp26_ParA_X	cp26	RS06300	1310	253	100.0	719	239	[(14, 253)]	[(590, 1309)]	[(14, 253)]	54.88549618320611
UWI280	NODE_93_length_1310_cov_6.16484	1310	JD1_cp26_ParA_1	cp26	JD1	1310	253	100.0	719	239	[(14, 253)]	[(590, 1309)]	[(14, 253)]	54.88549618320611
UWI280	NODE_93_length_1310_cov_6.16484	1310	RS06135_N40_N40_cp26_ParA_X	cp26	RS06135	1310	253	99.16666666666667	719	239	[(14, 253)]	[(590, 1309)]	[(14, 253)]	54.88549618320611
UWI280	NODE_93_length_1310_cov_6.16484	1310	WI91-23_cp26_ParA_1	cp26	WI91-23	1310	253	99.16666666666667	719	239	[(14, 253)]	[(590, 1309)]	[(14, 253)]	54.88549618320611
