assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY161	NODE_1_length_910607_cov_25.4594	910607	NE_5261_chromosome_ParA_2	chromosome	NE_5261	910607	380	100.0	1097	365	[(1, 366)]	[(368772, 369869)]	[(1, 366)]	0.12046909369244911
UNY161	NODE_1_length_910607_cov_25.4594	910607	80a_chromosome_ParA_2	chromosome	80a	910607	380	99.4535519125683	1097	365	[(1, 366)]	[(368772, 369869)]	[(1, 366)]	0.12046909369244911
UNY161	NODE_1_length_910607_cov_25.4594	910607	B379_chromosome_ParA_2	chromosome	B379	910607	380	99.4535519125683	1097	365	[(1, 366)]	[(368772, 369869)]	[(1, 366)]	0.12046909369244911
UNY161	NODE_1_length_910607_cov_25.4594	910607	B500_chromosome_ParA_2	chromosome	B500	910607	380	99.45054945054946	1091	363	[(1, 364)]	[(368772, 369863)]	[(1, 364)]	0.11981019254189787
UNY161	NODE_1_length_910607_cov_25.4594	910607	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	910607	380	99.17582417582418	1091	363	[(1, 364)]	[(368772, 369863)]	[(1, 364)]	0.11981019254189787
UNY161	NODE_2_length_53727_cov_40.8176	53727	A20_B31_lp54_ParA_X	lp54	A20	53727	250	100.0	749	249	[(1, 250)]	[(39430, 40179)]	[(1, 250)]	1.3940849107525082
UNY161	NODE_3_length_29924_cov_73.4844	29924	RS06245_ZS7_ZS7_lp28-2_ParA_X	lp28-2	RS06245	29924	255	100.0	764	254	[(1, 255)]	[(6025, 6789)]	[(1, 255)]	2.5531346076727712
UNY161	NODE_3_length_29924_cov_73.4844	29924	RS05185_N40_N40_lp28-2_ParA_X	lp28-2	RS05185	29924	255	98.4313725490196	764	254	[(1, 255)]	[(6025, 6789)]	[(1, 255)]	2.5531346076727712
UNY161	NODE_3_length_29924_cov_73.4844	29924	PotiB2_lp32-3#2_ParA_X	lp32-3#2	PotiB2	29924	258	74.90196078431373	764	252	[(1, 253)]	[(6025, 6789)]	[(1, 253)]	2.5531346076727712
UNY161	NODE_4_length_28581_cov_54.6499	28581	H28_B31_lp28-3_ParA_X	lp28-3	H28	28581	251	100.0	752	250	[(1, 251)]	[(17917, 18669)]	[(1, 251)]	2.631118575277282
UNY161	NODE_4_length_28581_cov_54.6499	28581	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	28581	251	99.60159362549801	752	250	[(1, 251)]	[(17917, 18669)]	[(1, 251)]	2.631118575277282
UNY161	NODE_4_length_28581_cov_54.6499	28581	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	28581	251	97.60956175298804	752	250	[(1, 251)]	[(17917, 18669)]	[(1, 251)]	2.631118575277282
UNY161	NODE_4_length_28581_cov_54.6499	28581	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	28581	251	71.71314741035857	752	250	[(1, 251)]	[(17917, 18669)]	[(1, 251)]	2.631118575277282
UNY161	NODE_4_length_28581_cov_54.6499	28581	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	28581	251	71.31474103585657	752	250	[(1, 251)]	[(17917, 18669)]	[(1, 251)]	2.631118575277282
UNY161	NODE_5_length_26625_cov_40.7833	26625	NE_5261_cp26_ParA_1	cp26	NE_5261	26625	253	100.0	758	252	[(1, 253)]	[(5415, 6173)]	[(1, 253)]	2.846948356807512
UNY161	NODE_5_length_26625_cov_40.7833	26625	B12_B31_cp26_ParA_X	cp26	B12	26625	253	99.60474308300395	758	252	[(1, 253)]	[(5415, 6173)]	[(1, 253)]	2.846948356807512
UNY161	NODE_5_length_26625_cov_40.7833	26625	MM1_cp26_ParA_1	cp26	MM1	26625	253	99.60474308300395	758	252	[(1, 253)]	[(5415, 6173)]	[(1, 253)]	2.846948356807512
UNY161	NODE_5_length_26625_cov_40.7833	26625	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	26625	253	99.2094861660079	758	252	[(1, 253)]	[(5415, 6173)]	[(1, 253)]	2.846948356807512
UNY161	NODE_5_length_26625_cov_40.7833	26625	N40_cp26_ParA_1	cp26	N40	26625	253	99.2094861660079	758	252	[(1, 253)]	[(5415, 6173)]	[(1, 253)]	2.846948356807512
UNY161	NODE_6_length_24405_cov_16.6301	24405	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	24405	252	100.0	755	251	[(1, 252)]	[(12153, 12908)]	[(1, 252)]	3.0936283548453183
UNY161	NODE_6_length_24405_cov_16.6301	24405	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	24405	252	99.60317460317461	755	251	[(1, 252)]	[(12153, 12908)]	[(1, 252)]	3.0936283548453183
UNY161	NODE_6_length_24405_cov_16.6301	24405	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	24405	252	98.4126984126984	755	251	[(1, 252)]	[(12153, 12908)]	[(1, 252)]	3.0936283548453183
UNY161	NODE_7_length_22508_cov_62.6516	22508	J17_B31_lp38_ParA_X	lp38	J17	22508	245	100.0	734	244	[(1, 245)]	[(10531, 11265)]	[(1, 245)]	3.2610627332504
UNY161	NODE_7_length_22508_cov_62.6516	22508	RS04825_29805_29805_lp38_ParA_X	lp38	RS04825	22508	245	98.77551020408163	734	244	[(1, 245)]	[(10531, 11265)]	[(1, 245)]	3.2610627332504
