assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY211	NODE_1_length_903042_cov_33.272	903042	B379_chromosome_ParA_2	chromosome	B379	903042	380	100.0	1097	365	[(1, 366)]	[(368389, 369486)]	[(1, 366)]	0.12147829226104655
UNY211	NODE_1_length_903042_cov_33.272	903042	80a_chromosome_ParA_2	chromosome	80a	903042	380	99.4535519125683	1097	365	[(1, 366)]	[(368389, 369486)]	[(1, 366)]	0.12147829226104655
UNY211	NODE_1_length_903042_cov_33.272	903042	NE_5261_chromosome_ParA_2	chromosome	NE_5261	903042	380	99.4535519125683	1097	365	[(1, 366)]	[(368389, 369486)]	[(1, 366)]	0.12147829226104655
UNY211	NODE_1_length_903042_cov_33.272	903042	B500_chromosome_ParA_2	chromosome	B500	903042	380	99.45054945054946	1091	363	[(1, 364)]	[(368389, 369480)]	[(1, 364)]	0.12081387133710281
UNY211	NODE_1_length_903042_cov_33.272	903042	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	903042	380	99.17582417582418	1091	363	[(1, 364)]	[(368389, 369480)]	[(1, 364)]	0.12081387133710281
UNY211	NODE_2_length_53890_cov_70.7092	53890	A20_B31_lp54_ParA_X	lp54	A20	53890	250	100.0	749	249	[(1, 250)]	[(39508, 40257)]	[(1, 250)]	1.3898682501391724
UNY211	NODE_3_length_50444_cov_79.1798	50444	I21_B31_lp28-4_ParA_X	lp28-4	I21	50444	250	100.0	749	249	[(1, 250)]	[(4662, 5411)]	[(1, 250)]	1.484814844183649
UNY211	NODE_3_length_50444_cov_79.1798	50444	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	50444	250	99.2	749	249	[(1, 250)]	[(4662, 5411)]	[(1, 250)]	1.484814844183649
UNY211	NODE_3_length_50444_cov_79.1798	50444	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	50444	250	98.8	749	249	[(1, 250)]	[(4662, 5411)]	[(1, 250)]	1.484814844183649
UNY211	NODE_3_length_50444_cov_79.1798	50444	RS07790_JD1_JD1_lp38_ParA_X	lp38	RS07790	50444	245	100.0	734	244	[(1, 245)]	[(44938, 45672)]	[(1, 245)]	1.4550788993735626
UNY211	NODE_3_length_50444_cov_79.1798	50444	RS05780_N40_N40_lp38_ParA_X	lp38	RS05780	50444	245	93.06122448979592	734	244	[(1, 245)]	[(44938, 45672)]	[(1, 245)]	1.4550788993735626
