assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UCT35	NODE_5_length_41566_cov_239.628865	41566	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	41566	252	98.4126984126984	1510	251	[(1, 252)]	[(32622, 33377), (8190, 8945)]	[(1, 252), (1, 252)]	3.6327767887215514
UCT35	NODE_5_length_41566_cov_239.628865	41566	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	41566	252	98.01587301587301	1510	251	[(1, 252)]	[(32622, 33377), (8190, 8945)]	[(1, 252), (1, 252)]	3.6327767887215514
UCT35	NODE_6_length_27810_cov_687.719287	27810	RS07790_JD1_JD1_lp38_ParA_X	lp38	RS07790	27810	245	100.0	734	244	[(1, 245)]	[(22292, 23026)]	[(1, 245)]	2.6393383674937074
UCT35	NODE_6_length_27810_cov_687.719287	27810	RS05780_N40_N40_lp38_ParA_X	lp38	RS05780	27810	245	93.06122448979592	734	244	[(1, 245)]	[(22292, 23026)]	[(1, 245)]	2.6393383674937074
UCT35	NODE_6_length_27810_cov_687.719287	27810	RS04825_29805_29805_lp38_ParA_X	lp38	RS04825	27810	245	92.65306122448979	734	244	[(1, 245)]	[(22292, 23026)]	[(1, 245)]	2.6393383674937074
UCT35	NODE_6_length_27810_cov_687.719287	27810	RS06690_B331_B331_lp38_ParA_X	lp38	RS06690	27810	245	91.42857142857143	734	244	[(1, 245)]	[(22292, 23026)]	[(1, 245)]	2.6393383674937074
UCT35	NODE_6_length_27810_cov_687.719287	27810	J17_B31_lp38_ParA_X	lp38	J17	27810	245	91.83673469387756	734	244	[(1, 245)]	[(22292, 23026)]	[(1, 245)]	2.6393383674937074
UCT35	NODE_7_length_27403_cov_591.893911	27403	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	27403	260	100.0	779	259	[(1, 260)]	[(8636, 9415)]	[(1, 260)]	2.8427544429442033
UCT35	NODE_7_length_27403_cov_591.893911	27403	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	27403	260	91.92307692307692	779	259	[(1, 260)]	[(8636, 9415)]	[(1, 260)]	2.8427544429442033
UCT35	NODE_7_length_27403_cov_591.893911	27403	RS07125_JD1_JD1_cp32-12_ParA_X	cp32-12	RS07125	27403	260	92.66409266409266	770	258	[(1, 259)]	[(8645, 9415)]	[(1, 259)]	2.8099113235777105
UCT35	NODE_7_length_27403_cov_591.893911	27403	297_cp32-12_ParA_X	cp32-12	297	27403	260	93.7007874015748	761	253	[(1, 254)]	[(8654, 9415)]	[(1, 254)]	2.7770682042112176
UCT35	NODE_7_length_27403_cov_591.893911	27403	RS04445_118a_118a_cp32-8_ParA_X	cp32-8	RS04445	27403	246	81.30081300813008	737	245	[(1, 246)]	[(8678, 9415)]	[(1, 246)]	2.689486552567237
UCT35	NODE_8_length_26599_cov_712.699306	26599	94a_cp26_ParA_1	cp26	94a	26599	253	100.0	758	252	[(1, 253)]	[(25231, 25989)]	[(1, 253)]	2.849731192901989
UCT35	NODE_8_length_26599_cov_712.699306	26599	RS05455_72a_72a_cp26_ParA_X	cp26	RS05455	26599	253	99.60474308300395	758	252	[(1, 253)]	[(25231, 25989)]	[(1, 253)]	2.849731192901989
UCT35	NODE_8_length_26599_cov_712.699306	26599	MM1_cp26_ParA_1	cp26	MM1	26599	253	99.60474308300395	758	252	[(1, 253)]	[(25231, 25989)]	[(1, 253)]	2.849731192901989
UCT35	NODE_8_length_26599_cov_712.699306	26599	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	26599	253	99.2094861660079	758	252	[(1, 253)]	[(25231, 25989)]	[(1, 253)]	2.849731192901989
UCT35	NODE_8_length_26599_cov_712.699306	26599	NE_5261_cp26_ParA_1	cp26	NE_5261	26599	253	99.2094861660079	758	252	[(1, 253)]	[(25231, 25989)]	[(1, 253)]	2.849731192901989
UCT35	NODE_9_length_23371_cov_293.085859	23371	I21_B31_lp28-4_ParA_X	lp28-4	I21	23371	250	100.0	749	249	[(1, 250)]	[(4638, 5387)]	[(1, 250)]	3.2048264943733686
UCT35	NODE_9_length_23371_cov_293.085859	23371	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	23371	250	99.2	749	249	[(1, 250)]	[(4638, 5387)]	[(1, 250)]	3.2048264943733686
UCT35	NODE_9_length_23371_cov_293.085859	23371	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	23371	250	98.8	749	249	[(1, 250)]	[(4638, 5387)]	[(1, 250)]	3.2048264943733686
UCT35	NODE_10_length_20436_cov_708.003979	20436	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	20436	249	100.0	728	242	[(1, 243)]	[(10713, 11441)]	[(1, 243)]	3.5623409669211195
UCT35	NODE_10_length_20436_cov_708.003979	20436	K21_B31_lp36_ParA_X	lp36	K21	20436	249	99.58847736625515	728	242	[(1, 243)]	[(10713, 11441)]	[(1, 243)]	3.5623409669211195
UCT35	NODE_10_length_20436_cov_708.003979	20436	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	20436	249	94.23868312757202	728	242	[(1, 243)]	[(10713, 11441)]	[(1, 243)]	3.5623409669211195
UCT35	NODE_11_length_16937_cov_367.354211	16937	H28_B31_lp28-3_ParA_X	lp28-3	H28	16937	251	100.0	752	250	[(1, 251)]	[(7761, 8513)]	[(1, 251)]	4.439983468146661
UCT35	NODE_11_length_16937_cov_367.354211	16937	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	16937	251	99.60159362549801	752	250	[(1, 251)]	[(7761, 8513)]	[(1, 251)]	4.439983468146661
UCT35	NODE_11_length_16937_cov_367.354211	16937	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	16937	251	97.60956175298804	752	250	[(1, 251)]	[(7761, 8513)]	[(1, 251)]	4.439983468146661
UCT35	NODE_11_length_16937_cov_367.354211	16937	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	16937	251	71.71314741035857	752	250	[(1, 251)]	[(7761, 8513)]	[(1, 251)]	4.439983468146661
UCT35	NODE_11_length_16937_cov_367.354211	16937	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	16937	251	71.31474103585657	752	250	[(1, 251)]	[(7761, 8513)]	[(1, 251)]	4.439983468146661
UCT35	NODE_13_length_14158_cov_522.053405	14158	RS05790_72a_72a_lp32-3_ParA_X	lp32-3	RS05790	14158	246	100.0	710	236	[(1, 237)]	[(6381, 7091)]	[(1, 237)]	5.0148326034750665
UCT35	NODE_13_length_14158_cov_522.053405	14158	S35_B31_cp32-3_ParA_X	cp32-3	S35	14158	246	97.0464135021097	710	236	[(1, 237)]	[(6381, 7091)]	[(1, 237)]	5.0148326034750665
UCT35	NODE_13_length_14158_cov_522.053405	14158	RS04790_B331_B331_cp32_10_ParA_X	cp32-10	RS04790	14158	246	97.0464135021097	710	236	[(1, 237)]	[(6381, 7091)]	[(1, 237)]	5.0148326034750665
UCT35	NODE_13_length_14158_cov_522.053405	14158	RS06375_CA-11.2A_CA-11.2A_cp32-3_ParA_X	cp32-3	RS06375	14158	246	92.82700421940928	710	236	[(1, 237)]	[(6381, 7091)]	[(1, 237)]	5.0148326034750665
UCT35	NODE_18_length_7759_cov_433.318537	7759	RS01665_B31_NRZ_p_lp28-1_ParA_X	lp28-1	RS01665	7759	249	100.0	746	248	[(1, 249)]	[(5722, 6468)]	[(1, 249)]	9.614641061992526
UCT35	NODE_18_length_7759_cov_433.318537	7759	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	7759	251	70.91633466135458	746	250	[(1, 251)]	[(5722, 6468)]	[(1, 251)]	9.614641061992526
UCT35	NODE_18_length_7759_cov_433.318537	7759	H28_B31_lp28-3_ParA_X	lp28-3	H28	7759	251	70.5179282868526	746	250	[(1, 251)]	[(5722, 6468)]	[(1, 251)]	9.614641061992526
UCT35	NODE_18_length_7759_cov_433.318537	7759	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	7759	251	70.91633466135458	746	250	[(1, 251)]	[(5722, 6468)]	[(1, 251)]	9.614641061992526
UCT35	NODE_24_length_3651_cov_710.220481	3651	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	3651	246	99.58677685950413	725	241	[(1, 242)]	[(90, 815)]	[(1, 242)]	19.85757326759792
UCT35	NODE_24_length_3651_cov_710.220481	3651	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	3651	246	100.0	725	241	[(1, 242)]	[(90, 815)]	[(1, 242)]	19.85757326759792
UCT35	NODE_27_length_3155_cov_845.705978	3155	RS06370_72a_72a_cp32-1_ParA_X	cp32-1	RS06370	3155	251	100.0	752	250	[(1, 251)]	[(108, 860)]	[(1, 251)]	23.835182250396198
UCT35	NODE_27_length_3155_cov_845.705978	3155	RS02205_MM1_plsm_cp32-4_ParA_X	cp32-4	RS02205	3155	251	99.60159362549801	752	250	[(1, 251)]	[(108, 860)]	[(1, 251)]	23.835182250396198
UCT35	NODE_27_length_3155_cov_845.705978	3155	RS01165_B31_NRZ_p_cp32-4_ParA_X	cp32-4	RS01165	3155	251	99.60159362549801	752	250	[(1, 251)]	[(108, 860)]	[(1, 251)]	23.835182250396198
UCT35	NODE_27_length_3155_cov_845.705978	3155	RS05205_B331_B331_cp32_4_ParA_X	cp32-4	RS05205	3155	251	99.60159362549801	752	250	[(1, 251)]	[(108, 860)]	[(1, 251)]	23.835182250396198
UCT35	NODE_27_length_3155_cov_845.705978	3155	B379_cp32-2_ParA_1	cp32-2	B379	3155	251	99.20318725099602	752	250	[(1, 251)]	[(108, 860)]	[(1, 251)]	23.835182250396198
UCT35	NODE_32_length_2509_cov_369.112253	2509	O32_B31_cp32-7_ParA_X	cp32-7	O32	2509	249	100.0	746	248	[(1, 249)]	[(1691, 2437)]	[(1, 249)]	29.732961339178953
UCT35	NODE_32_length_2509_cov_369.112253	2509	RS06545_29805_29805_cp32-7_ParA_X	cp32-7	RS06545	2509	249	100.0	743	247	[(1, 248)]	[(1694, 2437)]	[(1, 248)]	29.613391789557593
UCT35	NODE_32_length_2509_cov_369.112253	2509	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	2509	260	65.70247933884298	725	241	[(1, 242)]	[(1712, 2437)]	[(1, 242)]	28.895974491829413
UCT35	NODE_32_length_2509_cov_369.112253	2509	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	2509	260	66.11570247933885	725	241	[(1, 242)]	[(1712, 2437)]	[(1, 242)]	28.895974491829413
UCT35	NODE_32_length_2509_cov_369.112253	2509	RS07125_JD1_JD1_cp32-12_ParA_X	cp32-12	RS07125	2509	260	66.11570247933885	725	241	[(1, 242)]	[(1712, 2437)]	[(1, 242)]	28.895974491829413
UCT35	NODE_33_length_2427_cov_387.714043	2427	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	2427	249	100.0	746	248	[(1, 249)]	[(1556, 2302)]	[(1, 249)]	30.737536052740012
UCT35	NODE_33_length_2427_cov_387.714043	2427	M32_B31_cp32-6_ParA_X	cp32-6	M32	2427	249	99.59839357429718	746	248	[(1, 249)]	[(1556, 2302)]	[(1, 249)]	30.737536052740012
UCT35	NODE_33_length_2427_cov_387.714043	2427	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	2427	249	99.19678714859438	746	248	[(1, 249)]	[(1556, 2302)]	[(1, 249)]	30.737536052740012
UCT35	NODE_34_length_2415_cov_426.389649	2415	RS06010_72a_72a_cp32-10_ParA_X	cp32-10	RS06010	2415	251	100.0	752	250	[(1, 251)]	[(81, 833)]	[(1, 251)]	31.13871635610766
UCT35	NODE_34_length_2415_cov_426.389649	2415	RS05810_94a_94a_cp32-10_ParA_X	cp32-10	RS05810	2415	251	99.60159362549801	752	250	[(1, 251)]	[(81, 833)]	[(1, 251)]	31.13871635610766
UCT35	NODE_34_length_2415_cov_426.389649	2415	RS05285_CA-11.2A_CA-11.2A_cp32-10_ParA_X	cp32-10	RS05285	2415	251	99.60159362549801	752	250	[(1, 251)]	[(81, 833)]	[(1, 251)]	31.13871635610766
UCT35	NODE_34_length_2415_cov_426.389649	2415	Q40_B31_lp56_ParA_X	lp56	Q40	2415	251	99.20318725099602	752	250	[(1, 251)]	[(81, 833)]	[(1, 251)]	31.13871635610766
UCT35	NODE_34_length_2415_cov_426.389649	2415	RS06365_N40_N40_cp32-10_ParA_X	cp32-10	RS06365	2415	251	98.80478087649402	752	250	[(1, 251)]	[(81, 833)]	[(1, 251)]	31.13871635610766
UCT35	NODE_44_length_1492_cov_447.434629	1492	RS04795_72a_72a_cp32-13_ParA_X	cp32-13	RS04795	1492	254	100.0	761	253	[(1, 254)]	[(680, 1441)]	[(1, 254)]	51.0053619302949
UCT35	NODE_44_length_1492_cov_447.434629	1492	RS05395_Bol26_Bol26_lp28-9_ParA_X	lp28-9	RS05395	1492	254	78.65612648221344	758	252	[(1, 253)]	[(683, 1441)]	[(1, 253)]	50.80428954423593
UCT35	NODE_44_length_1492_cov_447.434629	1492	F24_B31_lp28-1_ParA_X	lp28-1	F24	1492	254	73.12252964426878	758	252	[(1, 253)]	[(683, 1441)]	[(1, 253)]	50.80428954423593
UCT35	NODE_44_length_1492_cov_447.434629	1492	RS06670_WI91-23_WI91-23_lp28-1_ParA_X	lp28-1	RS06670	1492	254	73.51778656126481	758	252	[(1, 253)]	[(683, 1441)]	[(1, 253)]	50.80428954423593
UCT35	NODE_44_length_1492_cov_447.434629	1492	RS00365_JD1_JD1_lp28-1_ParA_X	lp28-1	RS00365	1492	254	73.51778656126481	758	252	[(1, 253)]	[(683, 1441)]	[(1, 253)]	50.80428954423593
UCT35	NODE_47_length_1360_cov_490.445830	1360	RS05610_72a_72a_cp32-5_ParA_X	cp32-5	RS05610	1360	257	100.0	770	256	[(1, 257)]	[(46, 816)]	[(1, 257)]	56.61764705882353
UCT35	NODE_47_length_1360_cov_490.445830	1360	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	1360	257	99.61089494163424	770	256	[(1, 257)]	[(46, 816)]	[(1, 257)]	56.61764705882353
UCT35	NODE_47_length_1360_cov_490.445830	1360	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	1360	257	99.22178988326849	770	256	[(1, 257)]	[(46, 816)]	[(1, 257)]	56.61764705882353
UCT35	NODE_47_length_1360_cov_490.445830	1360	RS06160_118a_118a_cp32-5_ParA_X	cp32-5	RS06160	1360	257	99.61089494163424	770	256	[(1, 257)]	[(46, 816)]	[(1, 257)]	56.61764705882353
UCT35	NODE_47_length_1360_cov_490.445830	1360	B500_cp32-5_ParA_1	cp32-5	B500	1360	257	98.83268482490273	770	256	[(1, 257)]	[(46, 816)]	[(1, 257)]	56.61764705882353
UCT35	NODE_86_length_474_cov_1.103275	474	B379_chromosome_ParA_5	chromosome	B379	474	262	96.81528662420382	470	156	[(106, 262)]	[(4, 474)]	[(106, 262)]	99.15611814345992
UCT35	NODE_86_length_474_cov_1.103275	474	U05_B31_lp21_ParA_X	lp21	U05	474	262	96.17834394904459	470	156	[(106, 262)]	[(4, 474)]	[(106, 262)]	99.15611814345992
