assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI54	NODE_1_length_468881_cov_62.883397	468881	RS01390_WI91-23_WI91-23_lp56_ParA_X	lp56	RS01390	468881	323	100.0	968	322	[(1, 323)]	[(145147, 146115)]	[(1, 323)]	0.20644897106088753
URI54	NODE_1_length_468881_cov_62.883397	468881	NE_5261_chromosome_ParA_4	chromosome	NE_5261	468881	323	99.69040247678018	968	322	[(1, 323)]	[(145147, 146115)]	[(1, 323)]	0.20644897106088753
URI54	NODE_1_length_468881_cov_62.883397	468881	RS04285_29805_29805_lp54_ParA_X	lp54	RS04285	468881	323	99.69040247678018	968	322	[(1, 323)]	[(145147, 146115)]	[(1, 323)]	0.20644897106088753
URI54	NODE_1_length_468881_cov_62.883397	468881	B379_chromosome_ParA_4	chromosome	B379	468881	323	99.38080495356037	968	322	[(1, 323)]	[(145147, 146115)]	[(1, 323)]	0.20644897106088753
URI54	NODE_1_length_468881_cov_62.883397	468881	RS00875_WI91-23_WI91-23_lp56_ParA_X	lp56	RS00875	468881	250	100.0	749	249	[(1, 250)]	[(460174, 460923)]	[(1, 250)]	0.15974202409566607
URI54	NODE_2_length_221319_cov_64.071397	221319	B379_chromosome_ParA_2	chromosome	B379	221319	380	99.72677595628416	1097	365	[(1, 366)]	[(154713, 155810)]	[(1, 366)]	0.4956646288840994
URI54	NODE_2_length_221319_cov_64.071397	221319	NE_5261_chromosome_ParA_2	chromosome	NE_5261	221319	380	99.72677595628416	1097	365	[(1, 366)]	[(154713, 155810)]	[(1, 366)]	0.4956646288840994
URI54	NODE_2_length_221319_cov_64.071397	221319	80a_chromosome_ParA_2	chromosome	80a	221319	380	99.72677595628416	1097	365	[(1, 366)]	[(154713, 155810)]	[(1, 366)]	0.4956646288840994
URI54	NODE_2_length_221319_cov_64.071397	221319	B500_chromosome_ParA_2	chromosome	B500	221319	380	99.72677595628416	1097	365	[(1, 366)]	[(154713, 155810)]	[(1, 366)]	0.4956646288840994
URI54	NODE_2_length_221319_cov_64.071397	221319	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	221319	380	99.4535519125683	1097	365	[(1, 366)]	[(154713, 155810)]	[(1, 366)]	0.4956646288840994
