assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI286	NODE_1_length_469247_cov_112.314523	469247	NE_5261_chromosome_ParA_4	chromosome	NE_5261	469247	323	100.0	968	322	[(1, 323)]	[(145428, 146396)]	[(1, 323)]	0.2062879464333283
ESI286	NODE_1_length_469247_cov_112.314523	469247	RS01390_WI91-23_WI91-23_lp56_ParA_X	lp56	RS01390	469247	323	99.69040247678018	968	322	[(1, 323)]	[(145428, 146396)]	[(1, 323)]	0.2062879464333283
ESI286	NODE_1_length_469247_cov_112.314523	469247	RS04285_29805_29805_lp54_ParA_X	lp54	RS04285	469247	323	99.38080495356037	968	322	[(1, 323)]	[(145428, 146396)]	[(1, 323)]	0.2062879464333283
ESI286	NODE_1_length_469247_cov_112.314523	469247	B379_chromosome_ParA_4	chromosome	B379	469247	323	99.07120743034056	968	322	[(1, 323)]	[(145428, 146396)]	[(1, 323)]	0.2062879464333283
ESI286	NODE_1_length_469247_cov_112.314523	469247	RS03465_29805_29805_lp54_ParA_X	lp54	RS03465	469247	250	100.0	749	249	[(1, 250)]	[(460523, 461272)]	[(1, 250)]	0.15961742962661457
ESI286	NODE_2_length_221429_cov_119.849948	221429	NE_5261_chromosome_ParA_2	chromosome	NE_5261	221429	380	100.0	1097	365	[(1, 366)]	[(154679, 155776)]	[(1, 366)]	0.49541839596439496
ESI286	NODE_2_length_221429_cov_119.849948	221429	B379_chromosome_ParA_2	chromosome	B379	221429	380	99.4535519125683	1097	365	[(1, 366)]	[(154679, 155776)]	[(1, 366)]	0.49541839596439496
ESI286	NODE_2_length_221429_cov_119.849948	221429	80a_chromosome_ParA_2	chromosome	80a	221429	380	99.4535519125683	1097	365	[(1, 366)]	[(154679, 155776)]	[(1, 366)]	0.49541839596439496
ESI286	NODE_2_length_221429_cov_119.849948	221429	B500_chromosome_ParA_2	chromosome	B500	221429	380	99.45054945054946	1091	363	[(1, 364)]	[(154679, 155770)]	[(1, 364)]	0.49270872378956687
ESI286	NODE_2_length_221429_cov_119.849948	221429	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	221429	380	99.17582417582418	1091	363	[(1, 364)]	[(154679, 155770)]	[(1, 364)]	0.49270872378956687
ESI286	NODE_4_length_53736_cov_149.554673	53736	A20_B31_lp54_ParA_X	lp54	A20	53736	250	100.0	749	249	[(1, 250)]	[(13620, 14369)]	[(1, 250)]	1.3938514217656692
ESI286	NODE_5_length_48948_cov_101.571373	48948	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	48948	252	100.0	1510	251	[(1, 252)]	[(36639, 37394), (11555, 12310)]	[(1, 252), (1, 252)]	3.084906431314865
ESI286	NODE_5_length_48948_cov_101.571373	48948	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	48948	252	99.60317460317461	1510	251	[(1, 252)]	[(36639, 37394), (11555, 12310)]	[(1, 252), (1, 252)]	3.084906431314865
ESI286	NODE_5_length_48948_cov_101.571373	48948	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	48948	252	98.4126984126984	1510	251	[(1, 252)]	[(36639, 37394), (11555, 12310)]	[(1, 252), (1, 252)]	3.084906431314865
ESI286	NODE_6_length_36952_cov_144.913847	36952	H28_B31_lp28-3_ParA_X	lp28-3	H28	36952	251	100.0	1504	250	[(1, 251)]	[(28392, 29144), (7809, 8561)]	[(1, 251), (1, 251)]	4.070145053041784
ESI286	NODE_6_length_36952_cov_144.913847	36952	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	36952	251	99.60159362549801	1504	250	[(1, 251)]	[(28392, 29144), (7809, 8561)]	[(1, 251), (1, 251)]	4.070145053041784
ESI286	NODE_6_length_36952_cov_144.913847	36952	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	36952	251	97.60956175298804	1504	250	[(1, 251)]	[(28392, 29144), (7809, 8561)]	[(1, 251), (1, 251)]	4.070145053041784
ESI286	NODE_6_length_36952_cov_144.913847	36952	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	36952	251	71.71314741035857	1504	250	[(1, 251)]	[(28392, 29144), (7809, 8561)]	[(1, 251), (1, 251)]	4.070145053041784
ESI286	NODE_6_length_36952_cov_144.913847	36952	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	36952	251	71.31474103585657	1504	250	[(1, 251)]	[(28392, 29144), (7809, 8561)]	[(1, 251), (1, 251)]	4.070145053041784
ESI286	NODE_7_length_33239_cov_77.621243	33239	RS01095_ZS7_ZS7_cp32-3+10_ParA_X	cp32-3+10	RS01095	33239	251	100.0	752	250	[(1, 251)]	[(28658, 29410)]	[(1, 251)]	2.262402599356178
ESI286	NODE_7_length_33239_cov_77.621243	33239	RS06365_N40_N40_cp32-10_ParA_X	cp32-10	RS06365	33239	251	89.64143426294821	752	250	[(1, 251)]	[(28658, 29410)]	[(1, 251)]	2.262402599356178
ESI286	NODE_7_length_33239_cov_77.621243	33239	RS05285_CA-11.2A_CA-11.2A_cp32-10_ParA_X	cp32-10	RS05285	33239	251	89.64143426294821	752	250	[(1, 251)]	[(28658, 29410)]	[(1, 251)]	2.262402599356178
ESI286	NODE_7_length_33239_cov_77.621243	33239	RS05810_94a_94a_cp32-10_ParA_X	cp32-10	RS05810	33239	251	89.64143426294821	752	250	[(1, 251)]	[(28658, 29410)]	[(1, 251)]	2.262402599356178
ESI286	NODE_7_length_33239_cov_77.621243	33239	Q40_B31_lp56_ParA_X	lp56	Q40	33239	251	89.2430278884462	752	250	[(1, 251)]	[(28658, 29410)]	[(1, 251)]	2.262402599356178
