assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI291	NODE_1_length_469299_cov_66.960827	469299	NE_5261_chromosome_ParA_4	chromosome	NE_5261	469299	323	100.0	968	322	[(1, 323)]	[(145535, 146503)]	[(1, 323)]	0.2062650889944364
ESI291	NODE_1_length_469299_cov_66.960827	469299	RS01390_WI91-23_WI91-23_lp56_ParA_X	lp56	RS01390	469299	323	99.69040247678018	968	322	[(1, 323)]	[(145535, 146503)]	[(1, 323)]	0.2062650889944364
ESI291	NODE_1_length_469299_cov_66.960827	469299	RS04285_29805_29805_lp54_ParA_X	lp54	RS04285	469299	323	99.38080495356037	968	322	[(1, 323)]	[(145535, 146503)]	[(1, 323)]	0.2062650889944364
ESI291	NODE_1_length_469299_cov_66.960827	469299	B379_chromosome_ParA_4	chromosome	B379	469299	323	99.07120743034056	968	322	[(1, 323)]	[(145535, 146503)]	[(1, 323)]	0.2062650889944364
ESI291	NODE_1_length_469299_cov_66.960827	469299	RS03465_29805_29805_lp54_ParA_X	lp54	RS03465	469299	250	100.0	749	249	[(1, 250)]	[(460575, 461324)]	[(1, 250)]	0.15959974344714137
ESI291	NODE_2_length_221444_cov_67.701227	221444	NE_5261_chromosome_ParA_2	chromosome	NE_5261	221444	380	100.0	1097	365	[(1, 366)]	[(154694, 155791)]	[(1, 366)]	0.4953848377016311
ESI291	NODE_2_length_221444_cov_67.701227	221444	B379_chromosome_ParA_2	chromosome	B379	221444	380	99.4535519125683	1097	365	[(1, 366)]	[(154694, 155791)]	[(1, 366)]	0.4953848377016311
ESI291	NODE_2_length_221444_cov_67.701227	221444	80a_chromosome_ParA_2	chromosome	80a	221444	380	99.4535519125683	1097	365	[(1, 366)]	[(154694, 155791)]	[(1, 366)]	0.4953848377016311
ESI291	NODE_2_length_221444_cov_67.701227	221444	B500_chromosome_ParA_2	chromosome	B500	221444	380	99.4535519125683	1097	365	[(1, 366)]	[(154694, 155791)]	[(1, 366)]	0.4953848377016311
ESI291	NODE_2_length_221444_cov_67.701227	221444	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	221444	380	99.18032786885246	1097	365	[(1, 366)]	[(154694, 155791)]	[(1, 366)]	0.4953848377016311
ESI291	NODE_4_length_42560_cov_54.877393	42560	A20_B31_lp54_ParA_X	lp54	A20	42560	250	100.0	749	249	[(1, 250)]	[(2281, 3030)]	[(1, 250)]	1.7598684210526314
ESI291	NODE_5_length_35485_cov_87.773441	35485	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	35485	250	100.0	749	249	[(1, 250)]	[(12595, 13344)]	[(1, 250)]	2.110751021558405
ESI291	NODE_5_length_35485_cov_87.773441	35485	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	35485	250	99.6	749	249	[(1, 250)]	[(12595, 13344)]	[(1, 250)]	2.110751021558405
ESI291	NODE_5_length_35485_cov_87.773441	35485	I21_B31_lp28-4_ParA_X	lp28-4	I21	35485	250	98.8	749	249	[(1, 250)]	[(12595, 13344)]	[(1, 250)]	2.110751021558405
ESI291	NODE_6_length_35016_cov_96.852593	35016	K21_B31_lp36_ParA_X	lp36	K21	35016	249	100.0	728	242	[(1, 243)]	[(22746, 23474)]	[(1, 243)]	2.079049577336075
ESI291	NODE_6_length_35016_cov_96.852593	35016	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	35016	249	99.58847736625515	728	242	[(1, 243)]	[(22746, 23474)]	[(1, 243)]	2.079049577336075
ESI291	NODE_6_length_35016_cov_96.852593	35016	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	35016	249	94.23868312757202	728	242	[(1, 243)]	[(22746, 23474)]	[(1, 243)]	2.079049577336075
ESI291	NODE_7_length_30138_cov_77.705450	30138	RS06245_ZS7_ZS7_lp28-2_ParA_X	lp28-2	RS06245	30138	255	100.0	764	254	[(1, 255)]	[(23261, 24025)]	[(1, 255)]	2.5350056407193575
ESI291	NODE_7_length_30138_cov_77.705450	30138	RS05185_N40_N40_lp28-2_ParA_X	lp28-2	RS05185	30138	255	98.4313725490196	764	254	[(1, 255)]	[(23261, 24025)]	[(1, 255)]	2.5350056407193575
ESI291	NODE_7_length_30138_cov_77.705450	30138	PotiB2_lp32-3#2_ParA_X	lp32-3#2	PotiB2	30138	258	74.90196078431373	764	252	[(1, 253)]	[(23261, 24025)]	[(1, 253)]	2.5350056407193575
ESI291	NODE_8_length_26613_cov_135.195029	26613	NE_5261_cp26_ParA_1	cp26	NE_5261	26613	253	100.0	758	252	[(1, 253)]	[(15561, 16319)]	[(1, 253)]	2.8482320670349077
ESI291	NODE_8_length_26613_cov_135.195029	26613	B12_B31_cp26_ParA_X	cp26	B12	26613	253	99.60474308300395	758	252	[(1, 253)]	[(15561, 16319)]	[(1, 253)]	2.8482320670349077
ESI291	NODE_8_length_26613_cov_135.195029	26613	MM1_cp26_ParA_1	cp26	MM1	26613	253	99.60474308300395	758	252	[(1, 253)]	[(15561, 16319)]	[(1, 253)]	2.8482320670349077
ESI291	NODE_8_length_26613_cov_135.195029	26613	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	26613	253	99.2094861660079	758	252	[(1, 253)]	[(15561, 16319)]	[(1, 253)]	2.8482320670349077
ESI291	NODE_8_length_26613_cov_135.195029	26613	N40_cp26_ParA_1	cp26	N40	26613	253	99.2094861660079	758	252	[(1, 253)]	[(15561, 16319)]	[(1, 253)]	2.8482320670349077
ESI291	NODE_9_length_24718_cov_57.949551	24718	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	24718	252	100.0	755	251	[(1, 252)]	[(11636, 12391)]	[(1, 252)]	3.0544542438708633
ESI291	NODE_9_length_24718_cov_57.949551	24718	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	24718	252	99.60317460317461	755	251	[(1, 252)]	[(11636, 12391)]	[(1, 252)]	3.0544542438708633
ESI291	NODE_9_length_24718_cov_57.949551	24718	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	24718	252	98.4126984126984	755	251	[(1, 252)]	[(11636, 12391)]	[(1, 252)]	3.0544542438708633
ESI291	NODE_10_length_18526_cov_68.460466	18526	H28_B31_lp28-3_ParA_X	lp28-3	H28	18526	251	100.0	752	250	[(1, 251)]	[(7809, 8561)]	[(1, 251)]	4.059160099319875
ESI291	NODE_10_length_18526_cov_68.460466	18526	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	18526	251	99.60159362549801	752	250	[(1, 251)]	[(7809, 8561)]	[(1, 251)]	4.059160099319875
ESI291	NODE_10_length_18526_cov_68.460466	18526	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	18526	251	97.60956175298804	752	250	[(1, 251)]	[(7809, 8561)]	[(1, 251)]	4.059160099319875
