assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI225	NODE_2_length_95759_cov_18.1316	95759	RS01390_WI91-23_WI91-23_lp56_ParA_X	lp56	RS01390	95759	323	100.0	968	322	[(1, 323)]	[(17127, 18095)]	[(1, 323)]	1.010871040842114
UWI225	NODE_2_length_95759_cov_18.1316	95759	NE_5261_chromosome_ParA_4	chromosome	NE_5261	95759	323	99.69040247678018	968	322	[(1, 323)]	[(17127, 18095)]	[(1, 323)]	1.010871040842114
UWI225	NODE_2_length_95759_cov_18.1316	95759	RS04285_29805_29805_lp54_ParA_X	lp54	RS04285	95759	323	99.69040247678018	968	322	[(1, 323)]	[(17127, 18095)]	[(1, 323)]	1.010871040842114
UWI225	NODE_2_length_95759_cov_18.1316	95759	B379_chromosome_ParA_4	chromosome	B379	95759	323	99.38080495356037	968	322	[(1, 323)]	[(17127, 18095)]	[(1, 323)]	1.010871040842114
UWI225	NODE_3_length_94376_cov_18.7251	94376	RS03755_WI91-23_WI91-23_lp56_ParA_X	lp56	RS03755	94376	295	100.0	884	294	[(1, 295)]	[(57395, 58279)]	[(1, 295)]	0.9366788166483003
UWI225	NODE_3_length_94376_cov_18.7251	94376	B379_chromosome_ParA_1	chromosome	B379	94376	295	99.66101694915255	884	294	[(1, 295)]	[(57395, 58279)]	[(1, 295)]	0.9366788166483003
UWI225	NODE_5_length_74152_cov_20.9566	74152	80a_chromosome_ParA_2	chromosome	80a	74152	380	99.73684210526315	1139	379	[(1, 380)]	[(4465, 5604)]	[(1, 380)]	1.536034092135074
UWI225	NODE_5_length_74152_cov_20.9566	74152	B379_chromosome_ParA_2	chromosome	B379	74152	380	98.68421052631578	1139	379	[(1, 380)]	[(4465, 5604)]	[(1, 380)]	1.536034092135074
UWI225	NODE_5_length_74152_cov_20.9566	74152	NE_5261_chromosome_ParA_2	chromosome	NE_5261	74152	380	98.68421052631578	1139	379	[(1, 380)]	[(4465, 5604)]	[(1, 380)]	1.536034092135074
UWI225	NODE_5_length_74152_cov_20.9566	74152	B500_chromosome_ParA_2	chromosome	B500	74152	380	98.42105263157895	1139	379	[(1, 380)]	[(4465, 5604)]	[(1, 380)]	1.536034092135074
UWI225	NODE_5_length_74152_cov_20.9566	74152	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	74152	380	98.15789473684211	1139	379	[(1, 380)]	[(4465, 5604)]	[(1, 380)]	1.536034092135074
UWI225	NODE_7_length_36619_cov_49.9619	36619	A20_B31_lp54_ParA_X	lp54	A20	36619	250	100.0	749	249	[(1, 250)]	[(33983, 34732)]	[(1, 250)]	2.0453862748846228
UWI225	NODE_10_length_31427_cov_84.6096	31427	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	31427	251	100.0	752	250	[(1, 251)]	[(21424, 22176)]	[(1, 251)]	2.3928469150730263
