assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI312	NODE_5_length_28508_cov_134.941040	28508	I21_B31_lp28-4_ParA_X	lp28-4	I21	28508	250	98.4	749	249	[(1, 250)]	[(14889, 15638)]	[(1, 250)]	2.627332678546373
ESI312	NODE_6_length_26472_cov_129.104273	26472	MM1_cp26_ParA_1	cp26	MM1	26472	253	100.0	758	252	[(1, 253)]	[(18958, 19716)]	[(1, 253)]	2.8634028407373826
ESI312	NODE_6_length_26472_cov_129.104273	26472	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	26472	253	99.60474308300395	758	252	[(1, 253)]	[(18958, 19716)]	[(1, 253)]	2.8634028407373826
ESI312	NODE_6_length_26472_cov_129.104273	26472	94a_cp26_ParA_1	cp26	94a	26472	253	99.60474308300395	758	252	[(1, 253)]	[(18958, 19716)]	[(1, 253)]	2.8634028407373826
ESI312	NODE_6_length_26472_cov_129.104273	26472	RS05455_72a_72a_cp26_ParA_X	cp26	RS05455	26472	253	99.2094861660079	758	252	[(1, 253)]	[(18958, 19716)]	[(1, 253)]	2.8634028407373826
ESI312	NODE_6_length_26472_cov_129.104273	26472	NE_5261_cp26_ParA_1	cp26	NE_5261	26472	253	99.60474308300395	758	252	[(1, 253)]	[(18958, 19716)]	[(1, 253)]	2.8634028407373826
ESI312	NODE_7_length_23565_cov_135.097545	23565	RS210_MM1_plsm_lp28-8_ParA_X	lp28-8	RS210	23565	271	100.0	812	270	[(1, 271)]	[(7233, 8045)]	[(1, 271)]	3.4457882452790156
ESI312	NODE_7_length_23565_cov_135.097545	23565	CA_28_91_lp28-8_ParA_X	lp28-8	CA	23565	271	85.60885608856088	812	270	[(1, 271)]	[(7233, 8045)]	[(1, 271)]	3.4457882452790156
ESI312	NODE_8_length_21207_cov_250.724417	21207	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	21207	249	100.0	728	242	[(1, 243)]	[(11005, 11733)]	[(1, 243)]	3.432828782949026
ESI312	NODE_8_length_21207_cov_250.724417	21207	K21_B31_lp36_ParA_X	lp36	K21	21207	249	99.58847736625515	728	242	[(1, 243)]	[(11005, 11733)]	[(1, 243)]	3.432828782949026
ESI312	NODE_8_length_21207_cov_250.724417	21207	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	21207	249	94.23868312757202	728	242	[(1, 243)]	[(11005, 11733)]	[(1, 243)]	3.432828782949026
ESI312	NODE_9_length_19248_cov_33.509008	19248	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	19248	252	99.60317460317461	755	251	[(1, 252)]	[(12484, 13239)]	[(1, 252)]	3.922485453034082
ESI312	NODE_9_length_19248_cov_33.509008	19248	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	19248	252	98.80952380952381	755	251	[(1, 252)]	[(12484, 13239)]	[(1, 252)]	3.922485453034082
ESI312	NODE_9_length_19248_cov_33.509008	19248	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	19248	252	98.4126984126984	755	251	[(1, 252)]	[(12484, 13239)]	[(1, 252)]	3.922485453034082
ESI312	NODE_11_length_13011_cov_85.436106	13011	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	13011	251	99.59677419354838	743	247	[(1, 248)]	[(7189, 7932)]	[(1, 248)]	5.710552609330566
ESI312	NODE_11_length_13011_cov_85.436106	13011	N32_B31_cp32-9_ParA_X	cp32-9	N32	13011	251	99.19354838709677	743	247	[(1, 248)]	[(7189, 7932)]	[(1, 248)]	5.710552609330566
ESI312	NODE_13_length_10994_cov_130.302524	10994	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	10994	257	100.0	770	256	[(1, 257)]	[(5857, 6627)]	[(1, 257)]	7.003820265599418
ESI312	NODE_13_length_10994_cov_130.302524	10994	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	10994	257	99.61089494163424	770	256	[(1, 257)]	[(5857, 6627)]	[(1, 257)]	7.003820265599418
ESI312	NODE_13_length_10994_cov_130.302524	10994	RS05610_72a_72a_cp32-5_ParA_X	cp32-5	RS05610	10994	257	99.61089494163424	770	256	[(1, 257)]	[(5857, 6627)]	[(1, 257)]	7.003820265599418
ESI312	NODE_13_length_10994_cov_130.302524	10994	B500_cp32-5_ParA_1	cp32-5	B500	10994	257	99.22178988326849	770	256	[(1, 257)]	[(5857, 6627)]	[(1, 257)]	7.003820265599418
ESI312	NODE_13_length_10994_cov_130.302524	10994	RS06160_118a_118a_cp32-5_ParA_X	cp32-5	RS06160	10994	257	99.22178988326849	770	256	[(1, 257)]	[(5857, 6627)]	[(1, 257)]	7.003820265599418
ESI312	NODE_14_length_10645_cov_179.633510	10645	RS06415_JD1_JD1_lp28-5_ParA_X	lp28-5	RS06415	10645	250	100.0	749	249	[(1, 250)]	[(7460, 8209)]	[(1, 250)]	7.036167214654768
ESI312	NODE_14_length_10645_cov_179.633510	10645	B379_lp28-5_ParA_1	lp28-5	B379	10645	247	100.0	737	245	[(1, 246)]	[(7472, 8209)]	[(1, 246)]	6.923438233912635
ESI312	NODE_14_length_10645_cov_179.633510	10645	RS05390_N40_N40_lp28-5_ParA_X	lp28-5	RS05390	10645	245	96.73469387755102	734	244	[(1, 245)]	[(7475, 8209)]	[(1, 245)]	6.895255988727102
ESI312	NODE_15_length_9032_cov_86.950291	9032	Q40_B31_lp56_ParA_X	lp56	Q40	9032	251	99.60159362549801	752	250	[(1, 251)]	[(1977, 2729)]	[(1, 251)]	8.325952170062003
ESI312	NODE_15_length_9032_cov_86.950291	9032	RS05810_94a_94a_cp32-10_ParA_X	cp32-10	RS05810	9032	251	99.20318725099602	752	250	[(1, 251)]	[(1977, 2729)]	[(1, 251)]	8.325952170062003
ESI312	NODE_15_length_9032_cov_86.950291	9032	RS06365_N40_N40_cp32-10_ParA_X	cp32-10	RS06365	9032	251	99.20318725099602	752	250	[(1, 251)]	[(1977, 2729)]	[(1, 251)]	8.325952170062003
ESI312	NODE_15_length_9032_cov_86.950291	9032	RS06010_72a_72a_cp32-10_ParA_X	cp32-10	RS06010	9032	251	98.80478087649402	752	250	[(1, 251)]	[(1977, 2729)]	[(1, 251)]	8.325952170062003
ESI312	NODE_15_length_9032_cov_86.950291	9032	RS05285_CA-11.2A_CA-11.2A_cp32-10_ParA_X	cp32-10	RS05285	9032	251	98.40637450199203	752	250	[(1, 251)]	[(1977, 2729)]	[(1, 251)]	8.325952170062003
ESI312	NODE_17_length_6077_cov_73.739378	6077	O32_B31_cp32-7_ParA_X	cp32-7	O32	6077	249	100.0	746	248	[(1, 249)]	[(1454, 2200)]	[(1, 249)]	12.275793977291427
ESI312	NODE_17_length_6077_cov_73.739378	6077	RS06545_29805_29805_cp32-7_ParA_X	cp32-7	RS06545	6077	249	100.0	743	247	[(1, 248)]	[(1457, 2200)]	[(1, 248)]	12.226427513575777
ESI312	NODE_22_length_3757_cov_292.254511	3757	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	3757	246	99.58677685950413	725	241	[(1, 242)]	[(112, 837)]	[(1, 242)]	19.297311684854936
ESI312	NODE_22_length_3757_cov_292.254511	3757	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	3757	246	100.0	725	241	[(1, 242)]	[(112, 837)]	[(1, 242)]	19.297311684854936
