assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY217	NODE_6_length_51380_cov_39.5014	51380	B379_chromosome_ParA_2	chromosome	B379	51380	380	99.72677595628416	1097	365	[(1, 366)]	[(18323, 19420)]	[(1, 366)]	2.1350720124562086
UNY217	NODE_6_length_51380_cov_39.5014	51380	80a_chromosome_ParA_2	chromosome	80a	51380	380	99.72677595628416	1097	365	[(1, 366)]	[(18323, 19420)]	[(1, 366)]	2.1350720124562086
UNY217	NODE_6_length_51380_cov_39.5014	51380	NE_5261_chromosome_ParA_2	chromosome	NE_5261	51380	380	99.72677595628416	1097	365	[(1, 366)]	[(18323, 19420)]	[(1, 366)]	2.1350720124562086
UNY217	NODE_6_length_51380_cov_39.5014	51380	B500_chromosome_ParA_2	chromosome	B500	51380	380	99.72527472527473	1091	363	[(1, 364)]	[(18323, 19414)]	[(1, 364)]	2.1233943168548075
UNY217	NODE_6_length_51380_cov_39.5014	51380	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	51380	380	99.45054945054946	1091	363	[(1, 364)]	[(18323, 19414)]	[(1, 364)]	2.1233943168548075
UNY217	NODE_7_length_46819_cov_40.4663	46819	RS03755_WI91-23_WI91-23_lp56_ParA_X	lp56	RS03755	46819	295	99.66101694915255	884	294	[(1, 295)]	[(34120, 35004)]	[(1, 295)]	1.8881223434930265
UNY217	NODE_7_length_46819_cov_40.4663	46819	B379_chromosome_ParA_1	chromosome	B379	46819	295	99.32203389830508	884	294	[(1, 295)]	[(34120, 35004)]	[(1, 295)]	1.8881223434930265
UNY217	NODE_8_length_45541_cov_57.3147	45541	A20_B31_lp54_ParA_X	lp54	A20	45541	250	100.0	749	249	[(1, 250)]	[(31205, 31954)]	[(1, 250)]	1.644671834171406
UNY217	NODE_11_length_36135_cov_44.2646	36135	RS03465_29805_29805_lp54_ParA_X	lp54	RS03465	36135	250	100.0	749	249	[(1, 250)]	[(3372, 4121)]	[(1, 250)]	2.072782620727826
UNY217	NODE_11_length_36135_cov_44.2646	36135	NE_5248_chromosome_ParA_3	chromosome	NE_5248	36135	250	99.6	749	249	[(1, 250)]	[(3372, 4121)]	[(1, 250)]	2.072782620727826
UNY217	NODE_11_length_36135_cov_44.2646	36135	RS00875_WI91-23_WI91-23_lp56_ParA_X	lp56	RS00875	36135	250	99.2	749	249	[(1, 250)]	[(3372, 4121)]	[(1, 250)]	2.072782620727826
UNY217	NODE_13_length_27795_cov_42.4016	27795	RS01390_WI91-23_WI91-23_lp56_ParA_X	lp56	RS01390	27795	323	100.0	968	322	[(1, 323)]	[(7481, 8449)]	[(1, 323)]	3.4826407627271094
UNY217	NODE_13_length_27795_cov_42.4016	27795	NE_5261_chromosome_ParA_4	chromosome	NE_5261	27795	323	99.69040247678018	968	322	[(1, 323)]	[(7481, 8449)]	[(1, 323)]	3.4826407627271094
UNY217	NODE_13_length_27795_cov_42.4016	27795	RS04285_29805_29805_lp54_ParA_X	lp54	RS04285	27795	323	99.69040247678018	968	322	[(1, 323)]	[(7481, 8449)]	[(1, 323)]	3.4826407627271094
UNY217	NODE_13_length_27795_cov_42.4016	27795	B379_chromosome_ParA_4	chromosome	B379	27795	323	99.38080495356037	968	322	[(1, 323)]	[(7481, 8449)]	[(1, 323)]	3.4826407627271094
UNY217	NODE_14_length_27461_cov_45.1335	27461	H28_B31_lp28-3_ParA_X	lp28-3	H28	27461	251	100.0	752	250	[(1, 251)]	[(8741, 9493)]	[(1, 251)]	2.7384290448272095
UNY217	NODE_14_length_27461_cov_45.1335	27461	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	27461	251	99.60159362549801	752	250	[(1, 251)]	[(8741, 9493)]	[(1, 251)]	2.7384290448272095
UNY217	NODE_14_length_27461_cov_45.1335	27461	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	27461	251	97.60956175298804	752	250	[(1, 251)]	[(8741, 9493)]	[(1, 251)]	2.7384290448272095
UNY217	NODE_14_length_27461_cov_45.1335	27461	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	27461	251	71.71314741035857	752	250	[(1, 251)]	[(8741, 9493)]	[(1, 251)]	2.7384290448272095
UNY217	NODE_14_length_27461_cov_45.1335	27461	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	27461	251	71.31474103585657	752	250	[(1, 251)]	[(8741, 9493)]	[(1, 251)]	2.7384290448272095
UNY217	NODE_21_length_19106_cov_61.4352	19106	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	19106	252	99.60317460317461	755	251	[(1, 252)]	[(6486, 7241)]	[(1, 252)]	3.9516382288286405
UNY217	NODE_21_length_19106_cov_61.4352	19106	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	19106	252	98.01587301587301	755	251	[(1, 252)]	[(6486, 7241)]	[(1, 252)]	3.9516382288286405
UNY217	NODE_21_length_19106_cov_61.4352	19106	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	19106	252	97.61904761904762	755	251	[(1, 252)]	[(6486, 7241)]	[(1, 252)]	3.9516382288286405
UNY217	NODE_22_length_17824_cov_52.7414	17824	I21_B31_lp28-4_ParA_X	lp28-4	I21	17824	250	100.0	749	249	[(1, 250)]	[(12359, 13108)]	[(1, 250)]	4.202199281867145
UNY217	NODE_22_length_17824_cov_52.7414	17824	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	17824	250	99.2	749	249	[(1, 250)]	[(12359, 13108)]	[(1, 250)]	4.202199281867145
UNY217	NODE_22_length_17824_cov_52.7414	17824	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	17824	250	98.8	749	249	[(1, 250)]	[(12359, 13108)]	[(1, 250)]	4.202199281867145
UNY217	NODE_22_length_17824_cov_52.7414	17824	MOD5_untig_175_lp28-14_ParA_X	lp28-14	MOD5	17824	255	62.0	746	249	[(1, 250)]	[(12359, 13105)]	[(1, 250)]	4.185368043087971
UNY217	NODE_24_length_16278_cov_51.6418	16278	MM1_cp26_ParA_1	cp26	MM1	16278	253	100.0	758	252	[(1, 253)]	[(5258, 6016)]	[(1, 253)]	4.656591718884384
UNY217	NODE_24_length_16278_cov_51.6418	16278	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	16278	253	99.60474308300395	758	252	[(1, 253)]	[(5258, 6016)]	[(1, 253)]	4.656591718884384
UNY217	NODE_24_length_16278_cov_51.6418	16278	94a_cp26_ParA_1	cp26	94a	16278	253	99.60474308300395	758	252	[(1, 253)]	[(5258, 6016)]	[(1, 253)]	4.656591718884384
UNY217	NODE_24_length_16278_cov_51.6418	16278	RS05455_72a_72a_cp26_ParA_X	cp26	RS05455	16278	253	99.2094861660079	758	252	[(1, 253)]	[(5258, 6016)]	[(1, 253)]	4.656591718884384
UNY217	NODE_24_length_16278_cov_51.6418	16278	NE_5261_cp26_ParA_1	cp26	NE_5261	16278	253	99.60474308300395	758	252	[(1, 253)]	[(5258, 6016)]	[(1, 253)]	4.656591718884384
UNY217	NODE_27_length_14733_cov_147.524	14733	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	14733	246	99.58677685950413	725	241	[(1, 242)]	[(11172, 11897)]	[(1, 242)]	4.920925812801195
UNY217	NODE_27_length_14733_cov_147.524	14733	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	14733	246	100.0	725	241	[(1, 242)]	[(11172, 11897)]	[(1, 242)]	4.920925812801195
UNY217	NODE_29_length_12660_cov_83.9108	12660	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	12660	249	100.0	728	242	[(1, 243)]	[(2150, 2878)]	[(1, 243)]	5.7503949447077405
UNY217	NODE_29_length_12660_cov_83.9108	12660	K21_B31_lp36_ParA_X	lp36	K21	12660	249	99.58847736625515	728	242	[(1, 243)]	[(2150, 2878)]	[(1, 243)]	5.7503949447077405
UNY217	NODE_29_length_12660_cov_83.9108	12660	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	12660	249	94.23868312757202	728	242	[(1, 243)]	[(2150, 2878)]	[(1, 243)]	5.7503949447077405
UNY217	NODE_32_length_11861_cov_25.8227	11861	RS210_MM1_plsm_lp28-8_ParA_X	lp28-8	RS210	11861	271	100.0	812	270	[(1, 271)]	[(4210, 5022)]	[(1, 271)]	6.845965770171149
