assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY168	NODE_1_length_415194_cov_12.1777	415194	B379_chromosome_ParA_2	chromosome	B379	415194	380	100.0	1097	365	[(1, 366)]	[(155036, 156133)]	[(1, 366)]	0.2642138373868601
UNY168	NODE_1_length_415194_cov_12.1777	415194	80a_chromosome_ParA_2	chromosome	80a	415194	380	99.4535519125683	1097	365	[(1, 366)]	[(155036, 156133)]	[(1, 366)]	0.2642138373868601
UNY168	NODE_1_length_415194_cov_12.1777	415194	NE_5261_chromosome_ParA_2	chromosome	NE_5261	415194	380	99.4535519125683	1097	365	[(1, 366)]	[(155036, 156133)]	[(1, 366)]	0.2642138373868601
UNY168	NODE_1_length_415194_cov_12.1777	415194	B500_chromosome_ParA_2	chromosome	B500	415194	380	99.45054945054946	1091	363	[(1, 364)]	[(155036, 156127)]	[(1, 364)]	0.26276872979860016
UNY168	NODE_1_length_415194_cov_12.1777	415194	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	415194	380	99.17582417582418	1091	363	[(1, 364)]	[(155036, 156127)]	[(1, 364)]	0.26276872979860016
UNY168	NODE_2_length_224347_cov_10.9592	224347	RS04285_29805_29805_lp54_ParA_X	lp54	RS04285	224347	323	100.0	968	322	[(1, 323)]	[(135315, 136283)]	[(1, 323)]	0.4314744569795897
UNY168	NODE_2_length_224347_cov_10.9592	224347	RS01390_WI91-23_WI91-23_lp56_ParA_X	lp56	RS01390	224347	323	99.69040247678018	968	322	[(1, 323)]	[(135315, 136283)]	[(1, 323)]	0.4314744569795897
UNY168	NODE_2_length_224347_cov_10.9592	224347	NE_5261_chromosome_ParA_4	chromosome	NE_5261	224347	323	99.38080495356037	968	322	[(1, 323)]	[(135315, 136283)]	[(1, 323)]	0.4314744569795897
UNY168	NODE_2_length_224347_cov_10.9592	224347	B379_chromosome_ParA_4	chromosome	B379	224347	323	99.69040247678018	968	322	[(1, 323)]	[(135315, 136283)]	[(1, 323)]	0.4314744569795897
UNY168	NODE_5_length_53937_cov_35.8561	53937	A20_B31_lp54_ParA_X	lp54	A20	53937	250	100.0	749	249	[(1, 250)]	[(39595, 40344)]	[(1, 250)]	1.388657137030239
UNY168	NODE_8_length_39876_cov_67.8022	39876	H28_B31_lp28-3_ParA_X	lp28-3	H28	39876	251	100.0	752	250	[(1, 251)]	[(29351, 30103)]	[(1, 251)]	1.885846122981242
UNY168	NODE_8_length_39876_cov_67.8022	39876	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	39876	251	99.60159362549801	752	250	[(1, 251)]	[(29351, 30103)]	[(1, 251)]	1.885846122981242
UNY168	NODE_8_length_39876_cov_67.8022	39876	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	39876	251	97.60956175298804	752	250	[(1, 251)]	[(29351, 30103)]	[(1, 251)]	1.885846122981242
UNY168	NODE_8_length_39876_cov_67.8022	39876	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	39876	251	71.71314741035857	752	250	[(1, 251)]	[(29351, 30103)]	[(1, 251)]	1.885846122981242
UNY168	NODE_8_length_39876_cov_67.8022	39876	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	39876	251	71.31474103585657	752	250	[(1, 251)]	[(29351, 30103)]	[(1, 251)]	1.885846122981242
UNY168	NODE_9_length_30587_cov_196.6	30587	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	30587	251	100.0	752	250	[(1, 251)]	[(26832, 27584)]	[(1, 251)]	2.4585608264949164
UNY168	NODE_9_length_30587_cov_196.6	30587	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	30587	251	99.60159362549801	752	250	[(1, 251)]	[(26832, 27584)]	[(1, 251)]	2.4585608264949164
UNY168	NODE_9_length_30587_cov_196.6	30587	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	30587	251	71.71314741035857	752	250	[(1, 251)]	[(26832, 27584)]	[(1, 251)]	2.4585608264949164
UNY168	NODE_9_length_30587_cov_196.6	30587	H28_B31_lp28-3_ParA_X	lp28-3	H28	30587	251	71.31474103585657	752	250	[(1, 251)]	[(26832, 27584)]	[(1, 251)]	2.4585608264949164
UNY168	NODE_9_length_30587_cov_196.6	30587	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	30587	251	71.31474103585657	752	250	[(1, 251)]	[(26832, 27584)]	[(1, 251)]	2.4585608264949164
UNY168	NODE_10_length_26649_cov_15.8146	26649	JD1_cp26_ParA_1	cp26	JD1	26649	253	100.0	758	252	[(1, 253)]	[(10824, 11582)]	[(1, 253)]	2.8443844046680926
UNY168	NODE_10_length_26649_cov_15.8146	26649	RS06300_JD1_JD1_cp26_ParA_X	cp26	RS06300	26649	253	99.60474308300395	758	252	[(1, 253)]	[(10824, 11582)]	[(1, 253)]	2.8443844046680926
UNY168	NODE_10_length_26649_cov_15.8146	26649	MM1_cp26_ParA_1	cp26	MM1	26649	253	99.2094861660079	758	252	[(1, 253)]	[(10824, 11582)]	[(1, 253)]	2.8443844046680926
UNY168	NODE_10_length_26649_cov_15.8146	26649	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	26649	253	98.81422924901186	758	252	[(1, 253)]	[(10824, 11582)]	[(1, 253)]	2.8443844046680926
