assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY174	NODE_7_length_30013_cov_464.237	30013	RS05185_N40_N40_lp28-2_ParA_X	lp28-2	RS05185	30013	255	98.4313725490196	764	254	[(1, 255)]	[(23201, 23965)]	[(1, 255)]	2.545563589111385
UNY174	NODE_7_length_30013_cov_464.237	30013	PotiB2_lp32-3#2_ParA_X	lp32-3#2	PotiB2	30013	258	74.90196078431373	764	252	[(1, 253)]	[(23201, 23965)]	[(1, 253)]	2.545563589111385
UNY174	NODE_8_length_28537_cov_778.985	28537	H28_B31_lp28-3_ParA_X	lp28-3	H28	28537	251	100.0	752	250	[(1, 251)]	[(17835, 18587)]	[(1, 251)]	2.6351753863405403
UNY174	NODE_8_length_28537_cov_778.985	28537	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	28537	251	99.60159362549801	752	250	[(1, 251)]	[(17835, 18587)]	[(1, 251)]	2.6351753863405403
UNY174	NODE_8_length_28537_cov_778.985	28537	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	28537	251	97.60956175298804	752	250	[(1, 251)]	[(17835, 18587)]	[(1, 251)]	2.6351753863405403
UNY174	NODE_8_length_28537_cov_778.985	28537	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	28537	251	71.71314741035857	752	250	[(1, 251)]	[(17835, 18587)]	[(1, 251)]	2.6351753863405403
UNY174	NODE_8_length_28537_cov_778.985	28537	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	28537	251	71.31474103585657	752	250	[(1, 251)]	[(17835, 18587)]	[(1, 251)]	2.6351753863405403
UNY174	NODE_9_length_26652_cov_397.192	26652	NE_5261_cp26_ParA_1	cp26	NE_5261	26652	253	100.0	758	252	[(1, 253)]	[(13916, 14674)]	[(1, 253)]	2.8440642353294314
UNY174	NODE_9_length_26652_cov_397.192	26652	B12_B31_cp26_ParA_X	cp26	B12	26652	253	99.60474308300395	758	252	[(1, 253)]	[(13916, 14674)]	[(1, 253)]	2.8440642353294314
UNY174	NODE_9_length_26652_cov_397.192	26652	MM1_cp26_ParA_1	cp26	MM1	26652	253	99.60474308300395	758	252	[(1, 253)]	[(13916, 14674)]	[(1, 253)]	2.8440642353294314
UNY174	NODE_9_length_26652_cov_397.192	26652	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	26652	253	99.2094861660079	758	252	[(1, 253)]	[(13916, 14674)]	[(1, 253)]	2.8440642353294314
UNY174	NODE_9_length_26652_cov_397.192	26652	N40_cp26_ParA_1	cp26	N40	26652	253	99.2094861660079	758	252	[(1, 253)]	[(13916, 14674)]	[(1, 253)]	2.8440642353294314
UNY174	NODE_10_length_24506_cov_286.654	24506	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	24506	252	98.80952380952381	755	251	[(1, 252)]	[(11539, 12294)]	[(1, 252)]	3.0808781522892352
UNY174	NODE_10_length_24506_cov_286.654	24506	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	24506	252	99.60317460317461	755	251	[(1, 252)]	[(11539, 12294)]	[(1, 252)]	3.0808781522892352
UNY174	NODE_10_length_24506_cov_286.654	24506	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	24506	252	99.20634920634922	755	251	[(1, 252)]	[(11539, 12294)]	[(1, 252)]	3.0808781522892352
UNY174	NODE_11_length_23075_cov_640.791	23075	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	23075	250	99.2	749	249	[(1, 250)]	[(11234, 11983)]	[(1, 250)]	3.2459371614301196
UNY174	NODE_11_length_23075_cov_640.791	23075	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	23075	250	98.8	749	249	[(1, 250)]	[(11234, 11983)]	[(1, 250)]	3.2459371614301196
UNY174	NODE_11_length_23075_cov_640.791	23075	I21_B31_lp28-4_ParA_X	lp28-4	I21	23075	250	98.0	749	249	[(1, 250)]	[(11234, 11983)]	[(1, 250)]	3.2459371614301196
UNY174	NODE_12_length_22962_cov_809.613	22962	RS06415_JD1_JD1_lp28-5_ParA_X	lp28-5	RS06415	22962	250	100.0	749	249	[(1, 250)]	[(15416, 16165)]	[(1, 250)]	3.2619109833638187
UNY174	NODE_12_length_22962_cov_809.613	22962	B379_lp28-5_ParA_1	lp28-5	B379	22962	247	100.0	737	245	[(1, 246)]	[(15416, 16153)]	[(1, 246)]	3.2096507272885635
UNY174	NODE_12_length_22962_cov_809.613	22962	RS05390_N40_N40_lp28-5_ParA_X	lp28-5	RS05390	22962	245	96.73469387755102	734	244	[(1, 245)]	[(15416, 16150)]	[(1, 245)]	3.19658566326975
UNY174	NODE_13_length_22557_cov_658.035	22557	J17_B31_lp38_ParA_X	lp38	J17	22557	245	100.0	734	244	[(1, 245)]	[(11283, 12017)]	[(1, 245)]	3.2539788092388173
UNY174	NODE_13_length_22557_cov_658.035	22557	RS04825_29805_29805_lp38_ParA_X	lp38	RS04825	22557	245	98.77551020408163	734	244	[(1, 245)]	[(11283, 12017)]	[(1, 245)]	3.2539788092388173
UNY174	NODE_13_length_22557_cov_658.035	22557	RS05780_N40_N40_lp38_ParA_X	lp38	RS05780	22557	245	98.36734693877551	734	244	[(1, 245)]	[(11283, 12017)]	[(1, 245)]	3.2539788092388173
UNY174	NODE_13_length_22557_cov_658.035	22557	RS06690_B331_B331_lp38_ParA_X	lp38	RS06690	22557	245	96.73469387755102	734	244	[(1, 245)]	[(11283, 12017)]	[(1, 245)]	3.2539788092388173
UNY174	NODE_13_length_22557_cov_658.035	22557	RS07790_JD1_JD1_lp38_ParA_X	lp38	RS07790	22557	245	91.83673469387756	734	244	[(1, 245)]	[(11283, 12017)]	[(1, 245)]	3.2539788092388173
UNY174	NODE_14_length_11652_cov_655.994	11652	P32_B31_cp32-1_ParA_X	cp32-1	P32	11652	246	100.0	737	245	[(1, 246)]	[(1815, 2552)]	[(1, 246)]	6.325094404394095
UNY174	NODE_14_length_11652_cov_655.994	11652	MM1_cp32-1_ParA_1	cp32-1	MM1	11652	246	99.59349593495935	737	245	[(1, 246)]	[(1815, 2552)]	[(1, 246)]	6.325094404394095
UNY174	NODE_14_length_11652_cov_655.994	11652	DN127_cp9_ParA_X	cp9	DN127	11652	246	80.16528925619835	725	241	[(1, 242)]	[(1815, 2540)]	[(1, 242)]	6.222107792653621
UNY174	NODE_15_length_7609_cov_428.455	7609	RS01165_B31_NRZ_p_cp32-4_ParA_X	cp32-4	RS01165	7609	251	100.0	752	250	[(1, 251)]	[(4675, 5427)]	[(1, 251)]	9.883033250098567
UNY174	NODE_15_length_7609_cov_428.455	7609	RS06370_72a_72a_cp32-1_ParA_X	cp32-1	RS06370	7609	251	99.60159362549801	752	250	[(1, 251)]	[(4675, 5427)]	[(1, 251)]	9.883033250098567
UNY174	NODE_15_length_7609_cov_428.455	7609	RS02205_MM1_plsm_cp32-4_ParA_X	cp32-4	RS02205	7609	251	99.20318725099602	752	250	[(1, 251)]	[(4675, 5427)]	[(1, 251)]	9.883033250098567
UNY174	NODE_15_length_7609_cov_428.455	7609	RS05205_B331_B331_cp32_4_ParA_X	cp32-4	RS05205	7609	251	99.20318725099602	752	250	[(1, 251)]	[(4675, 5427)]	[(1, 251)]	9.883033250098567
UNY174	NODE_15_length_7609_cov_428.455	7609	B379_cp32-2_ParA_1	cp32-2	B379	7609	251	98.80478087649402	752	250	[(1, 251)]	[(4675, 5427)]	[(1, 251)]	9.883033250098567
UNY174	NODE_16_length_7139_cov_482.891	7139	S35_B31_cp32-3_ParA_X	cp32-3	S35	7139	246	100.0	737	245	[(1, 246)]	[(4120, 4857)]	[(1, 246)]	10.323574730354391
UNY174	NODE_16_length_7139_cov_482.891	7139	RS04790_B331_B331_cp32_10_ParA_X	cp32-10	RS04790	7139	246	99.59349593495935	737	245	[(1, 246)]	[(4120, 4857)]	[(1, 246)]	10.323574730354391
UNY174	NODE_16_length_7139_cov_482.891	7139	RS05790_72a_72a_lp32-3_ParA_X	lp32-3	RS05790	7139	246	96.7479674796748	737	245	[(1, 246)]	[(4120, 4857)]	[(1, 246)]	10.323574730354391
UNY174	NODE_16_length_7139_cov_482.891	7139	RS06375_CA-11.2A_CA-11.2A_cp32-3_ParA_X	cp32-3	RS06375	7139	246	93.4959349593496	737	245	[(1, 246)]	[(4120, 4857)]	[(1, 246)]	10.323574730354391
UNY174	NODE_24_length_3741_cov_502.515	3741	M32_B31_cp32-6_ParA_X	cp32-6	M32	3741	249	100.0	746	248	[(1, 249)]	[(762, 1508)]	[(1, 249)]	19.941192194600372
UNY174	NODE_24_length_3741_cov_502.515	3741	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	3741	249	99.59839357429718	746	248	[(1, 249)]	[(762, 1508)]	[(1, 249)]	19.941192194600372
UNY174	NODE_24_length_3741_cov_502.515	3741	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	3741	249	99.59839357429718	746	248	[(1, 249)]	[(762, 1508)]	[(1, 249)]	19.941192194600372
UNY174	NODE_26_length_3617_cov_364.285	3617	O32_B31_cp32-7_ParA_X	cp32-7	O32	3617	249	100.0	746	248	[(1, 249)]	[(663, 1409)]	[(1, 249)]	20.624827204865912
UNY174	NODE_26_length_3617_cov_364.285	3617	RS06545_29805_29805_cp32-7_ParA_X	cp32-7	RS06545	3617	249	100.0	743	247	[(1, 248)]	[(663, 1406)]	[(1, 248)]	20.54188554050318
UNY174	NODE_26_length_3617_cov_364.285	3617	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	3617	260	65.70247933884298	725	241	[(1, 242)]	[(663, 1388)]	[(1, 242)]	20.04423555432679
UNY174	NODE_26_length_3617_cov_364.285	3617	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	3617	260	66.11570247933885	725	241	[(1, 242)]	[(663, 1388)]	[(1, 242)]	20.04423555432679
UNY174	NODE_26_length_3617_cov_364.285	3617	RS07125_JD1_JD1_cp32-12_ParA_X	cp32-12	RS07125	3617	260	66.11570247933885	725	241	[(1, 242)]	[(663, 1388)]	[(1, 242)]	20.04423555432679
UNY174	NODE_28_length_3302_cov_384.19	3302	N32_B31_cp32-9_ParA_X	cp32-9	N32	3302	251	100.0	743	247	[(1, 248)]	[(763, 1506)]	[(1, 248)]	22.5015142337977
UNY174	NODE_28_length_3302_cov_384.19	3302	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	3302	251	99.59677419354838	743	247	[(1, 248)]	[(763, 1506)]	[(1, 248)]	22.5015142337977
UNY174	NODE_29_length_2976_cov_369.119	2976	L32_B31_cp32-8_ParA_X	cp32-8	L32	2976	246	100.0	737	245	[(1, 246)]	[(2010, 2747)]	[(1, 246)]	24.76478494623656
UNY174	NODE_29_length_2976_cov_369.119	2976	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	2976	246	99.59349593495935	737	245	[(1, 246)]	[(2010, 2747)]	[(1, 246)]	24.76478494623656
UNY174	NODE_29_length_2976_cov_369.119	2976	RS04445_118a_118a_cp32-8_ParA_X	cp32-8	RS04445	2976	246	99.59349593495935	737	245	[(1, 246)]	[(2010, 2747)]	[(1, 246)]	24.76478494623656
UNY174	NODE_29_length_2976_cov_369.119	2976	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	2976	260	79.45736434108527	773	257	[(1, 258)]	[(1974, 2747)]	[(1, 258)]	25.9744623655914
UNY174	NODE_29_length_2976_cov_369.119	2976	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	2976	260	79.26829268292683	737	245	[(1, 246)]	[(2010, 2747)]	[(1, 246)]	24.76478494623656
UNY174	NODE_31_length_2778_cov_503.55	2778	RS00880_JD1_JD1_cp32-11_ParA_X	cp32-11	RS00880	2778	252	100.0	755	251	[(1, 252)]	[(230, 985)]	[(1, 252)]	27.177825773938086
UNY174	NODE_31_length_2778_cov_503.55	2778	RS06040_WI91-23_WI91-23_cp32-11_ParA_X	cp32-11	RS06040	2778	252	99.60317460317461	755	251	[(1, 252)]	[(230, 985)]	[(1, 252)]	27.177825773938086
UNY174	NODE_31_length_2778_cov_503.55	2778	B500_cp32-11_ParA_1	cp32-11	B500	2778	252	99.20634920634922	755	251	[(1, 252)]	[(230, 985)]	[(1, 252)]	27.177825773938086
