assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY135	NODE_1_length_395522_cov_26.4003	395522	B500_chromosome_ParA_2	chromosome	B500	395522	380	100.0	1091	363	[(1, 364)]	[(155173, 156264)]	[(1, 364)]	0.2758380064825724
UNY135	NODE_1_length_395522_cov_26.4003	395522	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	395522	380	99.72527472527473	1091	363	[(1, 364)]	[(155173, 156264)]	[(1, 364)]	0.2758380064825724
UNY135	NODE_1_length_395522_cov_26.4003	395522	B379_chromosome_ParA_2	chromosome	B379	395522	380	99.45054945054946	1091	363	[(1, 364)]	[(155173, 156264)]	[(1, 364)]	0.2758380064825724
UNY135	NODE_1_length_395522_cov_26.4003	395522	NE_5261_chromosome_ParA_2	chromosome	NE_5261	395522	380	99.45054945054946	1091	363	[(1, 364)]	[(155173, 156264)]	[(1, 364)]	0.2758380064825724
UNY135	NODE_1_length_395522_cov_26.4003	395522	80a_chromosome_ParA_2	chromosome	80a	395522	380	99.45054945054946	1091	363	[(1, 364)]	[(155173, 156264)]	[(1, 364)]	0.2758380064825724
UNY135	NODE_2_length_289822_cov_23.0248	289822	RS01390_WI91-23_WI91-23_lp56_ParA_X	lp56	RS01390	289822	323	100.0	968	322	[(1, 323)]	[(138297, 139265)]	[(1, 323)]	0.33399810918425793
UNY135	NODE_2_length_289822_cov_23.0248	289822	NE_5261_chromosome_ParA_4	chromosome	NE_5261	289822	323	99.69040247678018	968	322	[(1, 323)]	[(138297, 139265)]	[(1, 323)]	0.33399810918425793
UNY135	NODE_2_length_289822_cov_23.0248	289822	RS04285_29805_29805_lp54_ParA_X	lp54	RS04285	289822	323	99.69040247678018	968	322	[(1, 323)]	[(138297, 139265)]	[(1, 323)]	0.33399810918425793
UNY135	NODE_2_length_289822_cov_23.0248	289822	B379_chromosome_ParA_4	chromosome	B379	289822	323	99.38080495356037	968	322	[(1, 323)]	[(138297, 139265)]	[(1, 323)]	0.33399810918425793
UNY135	NODE_4_length_45670_cov_62.6801	45670	A20_B31_lp54_ParA_X	lp54	A20	45670	250	100.0	749	249	[(1, 250)]	[(31355, 32104)]	[(1, 250)]	1.6400262754543464
UNY135	NODE_5_length_25158_cov_28.7335	25158	WI91-23_cp26_ParA_1	cp26	WI91-23	25158	253	100.0	758	252	[(1, 253)]	[(8835, 9593)]	[(1, 253)]	3.0129581047778045
UNY135	NODE_5_length_25158_cov_28.7335	25158	RS04350_B331_B331_cp26_ParA_X	cp26	RS04350	25158	253	99.60474308300395	758	252	[(1, 253)]	[(8835, 9593)]	[(1, 253)]	3.0129581047778045
UNY135	NODE_5_length_25158_cov_28.7335	25158	RS05220_29805_29805_cp26_ParA_X	cp26	RS05220	25158	253	99.2094861660079	758	252	[(1, 253)]	[(8835, 9593)]	[(1, 253)]	3.0129581047778045
UNY135	NODE_5_length_25158_cov_28.7335	25158	RS06135_N40_N40_cp26_ParA_X	cp26	RS06135	25158	253	98.02371541501977	758	252	[(1, 253)]	[(8835, 9593)]	[(1, 253)]	3.0129581047778045
