assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI219	NODE_3_length_205368_cov_24.7539	205368	NE_5261_chromosome_ParA_2	chromosome	NE_5261	205368	380	100.0	1097	365	[(1, 366)]	[(80941, 82038)]	[(1, 366)]	0.5341630633789101
URI219	NODE_3_length_205368_cov_24.7539	205368	B379_chromosome_ParA_2	chromosome	B379	205368	380	99.4535519125683	1097	365	[(1, 366)]	[(80941, 82038)]	[(1, 366)]	0.5341630633789101
URI219	NODE_3_length_205368_cov_24.7539	205368	80a_chromosome_ParA_2	chromosome	80a	205368	380	99.4535519125683	1097	365	[(1, 366)]	[(80941, 82038)]	[(1, 366)]	0.5341630633789101
URI219	NODE_3_length_205368_cov_24.7539	205368	B500_chromosome_ParA_2	chromosome	B500	205368	380	99.45054945054946	1091	363	[(1, 364)]	[(80947, 82038)]	[(1, 364)]	0.5312414787113864
URI219	NODE_3_length_205368_cov_24.7539	205368	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	205368	380	99.17582417582418	1091	363	[(1, 364)]	[(80947, 82038)]	[(1, 364)]	0.5312414787113864
URI219	NODE_4_length_91188_cov_19.949	91188	RS01390_WI91-23_WI91-23_lp56_ParA_X	lp56	RS01390	91188	323	100.0	968	322	[(1, 323)]	[(67816, 68784)]	[(1, 323)]	1.0615431855068649
URI219	NODE_4_length_91188_cov_19.949	91188	NE_5261_chromosome_ParA_4	chromosome	NE_5261	91188	323	99.69040247678018	968	322	[(1, 323)]	[(67816, 68784)]	[(1, 323)]	1.0615431855068649
URI219	NODE_4_length_91188_cov_19.949	91188	RS04285_29805_29805_lp54_ParA_X	lp54	RS04285	91188	323	99.69040247678018	968	322	[(1, 323)]	[(67816, 68784)]	[(1, 323)]	1.0615431855068649
URI219	NODE_4_length_91188_cov_19.949	91188	B379_chromosome_ParA_4	chromosome	B379	91188	323	99.38080495356037	968	322	[(1, 323)]	[(67816, 68784)]	[(1, 323)]	1.0615431855068649
URI219	NODE_7_length_34252_cov_65.0867	34252	A20_B31_lp54_ParA_X	lp54	A20	34252	250	100.0	749	249	[(1, 250)]	[(19884, 20633)]	[(1, 250)]	2.186733621394371
URI219	NODE_8_length_29962_cov_71.1952	29962	RS06245_ZS7_ZS7_lp28-2_ParA_X	lp28-2	RS06245	29962	255	100.0	764	254	[(1, 255)]	[(23195, 23959)]	[(1, 255)]	2.549896535611775
URI219	NODE_8_length_29962_cov_71.1952	29962	RS05185_N40_N40_lp28-2_ParA_X	lp28-2	RS05185	29962	255	98.4313725490196	764	254	[(1, 255)]	[(23195, 23959)]	[(1, 255)]	2.549896535611775
URI219	NODE_8_length_29962_cov_71.1952	29962	PotiB2_lp32-3#2_ParA_X	lp32-3#2	PotiB2	29962	258	74.90196078431373	764	252	[(1, 253)]	[(23195, 23959)]	[(1, 253)]	2.549896535611775
URI219	NODE_10_length_25221_cov_62.4544	25221	NE_5261_cp26_ParA_1	cp26	NE_5261	25221	253	100.0	758	252	[(1, 253)]	[(8770, 9528)]	[(1, 253)]	3.0054319812854366
URI219	NODE_10_length_25221_cov_62.4544	25221	B12_B31_cp26_ParA_X	cp26	B12	25221	253	99.60474308300395	758	252	[(1, 253)]	[(8770, 9528)]	[(1, 253)]	3.0054319812854366
URI219	NODE_10_length_25221_cov_62.4544	25221	MM1_cp26_ParA_1	cp26	MM1	25221	253	99.60474308300395	758	252	[(1, 253)]	[(8770, 9528)]	[(1, 253)]	3.0054319812854366
URI219	NODE_10_length_25221_cov_62.4544	25221	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	25221	253	99.2094861660079	758	252	[(1, 253)]	[(8770, 9528)]	[(1, 253)]	3.0054319812854366
URI219	NODE_10_length_25221_cov_62.4544	25221	N40_cp26_ParA_1	cp26	N40	25221	253	99.2094861660079	758	252	[(1, 253)]	[(8770, 9528)]	[(1, 253)]	3.0054319812854366
URI219	NODE_11_length_16508_cov_35.468	16508	I21_B31_lp28-4_ParA_X	lp28-4	I21	16508	250	100.0	749	249	[(1, 250)]	[(11099, 11848)]	[(1, 250)]	4.537194087715047
URI219	NODE_11_length_16508_cov_35.468	16508	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	16508	250	99.2	749	249	[(1, 250)]	[(11099, 11848)]	[(1, 250)]	4.537194087715047
URI219	NODE_11_length_16508_cov_35.468	16508	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	16508	250	98.8	749	249	[(1, 250)]	[(11099, 11848)]	[(1, 250)]	4.537194087715047
URI219	NODE_11_length_16508_cov_35.468	16508	MOD5_untig_175_lp28-14_ParA_X	lp28-14	MOD5	16508	255	62.0	746	249	[(1, 250)]	[(11102, 11848)]	[(1, 250)]	4.519021080688152
URI219	NODE_14_length_15000_cov_33.6888	15000	H28_B31_lp28-3_ParA_X	lp28-3	H28	15000	251	100.0	752	250	[(1, 251)]	[(4305, 5057)]	[(1, 251)]	5.013333333333334
URI219	NODE_14_length_15000_cov_33.6888	15000	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	15000	251	99.60159362549801	752	250	[(1, 251)]	[(4305, 5057)]	[(1, 251)]	5.013333333333334
URI219	NODE_14_length_15000_cov_33.6888	15000	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	15000	251	97.60956175298804	752	250	[(1, 251)]	[(4305, 5057)]	[(1, 251)]	5.013333333333334
