assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY203	NODE_3_length_29447_cov_56.7855	29447	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	29447	251	100.0	752	250	[(1, 251)]	[(23131, 23883)]	[(1, 251)]	2.5537406187387512
UNY203	NODE_3_length_29447_cov_56.7855	29447	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	29447	251	99.60159362549801	752	250	[(1, 251)]	[(23131, 23883)]	[(1, 251)]	2.5537406187387512
UNY203	NODE_3_length_29447_cov_56.7855	29447	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	29447	251	71.71314741035857	752	250	[(1, 251)]	[(23131, 23883)]	[(1, 251)]	2.5537406187387512
UNY203	NODE_3_length_29447_cov_56.7855	29447	H28_B31_lp28-3_ParA_X	lp28-3	H28	29447	251	71.31474103585657	752	250	[(1, 251)]	[(23131, 23883)]	[(1, 251)]	2.5537406187387512
UNY203	NODE_3_length_29447_cov_56.7855	29447	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	29447	251	71.31474103585657	752	250	[(1, 251)]	[(23131, 23883)]	[(1, 251)]	2.5537406187387512
UNY203	NODE_4_length_27643_cov_27.7577	27643	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	27643	260	100.0	779	259	[(1, 260)]	[(25157, 25936)]	[(1, 260)]	2.818073291610896
UNY203	NODE_4_length_27643_cov_27.7577	27643	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	27643	260	91.92307692307692	779	259	[(1, 260)]	[(25157, 25936)]	[(1, 260)]	2.818073291610896
UNY203	NODE_4_length_27643_cov_27.7577	27643	RS07125_JD1_JD1_cp32-12_ParA_X	cp32-12	RS07125	27643	260	92.66409266409266	770	258	[(1, 259)]	[(25166, 25936)]	[(1, 259)]	2.785515320334262
UNY203	NODE_4_length_27643_cov_27.7577	27643	297_cp32-12_ParA_X	cp32-12	297	27643	260	93.7007874015748	761	253	[(1, 254)]	[(25175, 25936)]	[(1, 254)]	2.7529573490576276
UNY203	NODE_4_length_27643_cov_27.7577	27643	RS04445_118a_118a_cp32-8_ParA_X	cp32-8	RS04445	27643	246	81.30081300813008	737	245	[(1, 246)]	[(25199, 25936)]	[(1, 246)]	2.6661360923199364
UNY203	NODE_12_length_19786_cov_12.2378	19786	B379_chromosome_ParA_2	chromosome	B379	19786	380	99.72677595628416	1097	365	[(1, 366)]	[(14276, 15373)]	[(1, 366)]	5.544324269685636
UNY203	NODE_12_length_19786_cov_12.2378	19786	80a_chromosome_ParA_2	chromosome	80a	19786	380	99.72677595628416	1097	365	[(1, 366)]	[(14276, 15373)]	[(1, 366)]	5.544324269685636
UNY203	NODE_12_length_19786_cov_12.2378	19786	NE_5261_chromosome_ParA_2	chromosome	NE_5261	19786	380	99.72677595628416	1097	365	[(1, 366)]	[(14276, 15373)]	[(1, 366)]	5.544324269685636
UNY203	NODE_12_length_19786_cov_12.2378	19786	B500_chromosome_ParA_2	chromosome	B500	19786	380	99.72527472527473	1091	363	[(1, 364)]	[(14282, 15373)]	[(1, 364)]	5.5139997978368545
UNY203	NODE_12_length_19786_cov_12.2378	19786	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	19786	380	99.45054945054946	1091	363	[(1, 364)]	[(14282, 15373)]	[(1, 364)]	5.5139997978368545
UNY203	NODE_17_length_18049_cov_18.4017	18049	RS03755_WI91-23_WI91-23_lp56_ParA_X	lp56	RS03755	18049	295	100.0	884	294	[(1, 295)]	[(14314, 15198)]	[(1, 295)]	4.89777827026428
UNY203	NODE_17_length_18049_cov_18.4017	18049	B379_chromosome_ParA_1	chromosome	B379	18049	295	99.66101694915255	884	294	[(1, 295)]	[(14314, 15198)]	[(1, 295)]	4.89777827026428
UNY203	NODE_21_length_17146_cov_13.7421	17146	RS01390_WI91-23_WI91-23_lp56_ParA_X	lp56	RS01390	17146	323	100.0	968	322	[(1, 323)]	[(3873, 4841)]	[(1, 323)]	5.645631634200397
UNY203	NODE_21_length_17146_cov_13.7421	17146	NE_5261_chromosome_ParA_4	chromosome	NE_5261	17146	323	99.69040247678018	968	322	[(1, 323)]	[(3873, 4841)]	[(1, 323)]	5.645631634200397
UNY203	NODE_21_length_17146_cov_13.7421	17146	RS04285_29805_29805_lp54_ParA_X	lp54	RS04285	17146	323	99.69040247678018	968	322	[(1, 323)]	[(3873, 4841)]	[(1, 323)]	5.645631634200397
UNY203	NODE_21_length_17146_cov_13.7421	17146	B379_chromosome_ParA_4	chromosome	B379	17146	323	99.38080495356037	968	322	[(1, 323)]	[(3873, 4841)]	[(1, 323)]	5.645631634200397
UNY203	NODE_31_length_11587_cov_18.5459	11587	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	11587	249	100.0	728	242	[(1, 243)]	[(1080, 1808)]	[(1, 243)]	6.282903253646328
UNY203	NODE_31_length_11587_cov_18.5459	11587	K21_B31_lp36_ParA_X	lp36	K21	11587	249	99.58847736625515	728	242	[(1, 243)]	[(1080, 1808)]	[(1, 243)]	6.282903253646328
