assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY147	NODE_126_length_2255_cov_7.41494	2255	L32_B31_cp32-8_ParA_X	cp32-8	L32	2255	246	98.91891891891892	554	184	[(1, 185)]	[(1701, 2255)]	[(1, 185)]	24.56762749445676
UNY147	NODE_126_length_2255_cov_7.41494	2255	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	2255	246	98.37837837837839	554	184	[(1, 185)]	[(1701, 2255)]	[(1, 185)]	24.56762749445676
UNY147	NODE_126_length_2255_cov_7.41494	2255	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	2255	260	83.24324324324324	554	184	[(1, 185)]	[(1701, 2255)]	[(1, 185)]	24.56762749445676
UNY147	NODE_126_length_2255_cov_7.41494	2255	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	2255	260	82.16216216216216	554	184	[(1, 185)]	[(1701, 2255)]	[(1, 185)]	24.56762749445676
UNY147	NODE_145_length_2102_cov_7.77975	2102	I21_B31_lp28-4_ParA_X	lp28-4	I21	2102	250	100.0	749	249	[(1, 250)]	[(736, 1485)]	[(1, 250)]	35.632730732635586
UNY147	NODE_145_length_2102_cov_7.77975	2102	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	2102	250	99.2	749	249	[(1, 250)]	[(736, 1485)]	[(1, 250)]	35.632730732635586
UNY147	NODE_145_length_2102_cov_7.77975	2102	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	2102	250	98.8	749	249	[(1, 250)]	[(736, 1485)]	[(1, 250)]	35.632730732635586
UNY147	NODE_145_length_2102_cov_7.77975	2102	MOD5_untig_175_lp28-14_ParA_X	lp28-14	MOD5	2102	255	62.0	746	249	[(1, 250)]	[(736, 1482)]	[(1, 250)]	35.49000951474786
UNY147	NODE_223_length_1590_cov_3.45249	1590	RS05790_72a_72a_lp32-3_ParA_X	lp32-3	RS05790	1590	246	100.0	698	232	[(1, 233)]	[(891, 1589)]	[(1, 233)]	43.89937106918239
UNY147	NODE_223_length_1590_cov_3.45249	1590	RS04790_B331_B331_cp32_10_ParA_X	cp32-10	RS04790	1590	246	96.99570815450643	698	232	[(1, 233)]	[(891, 1589)]	[(1, 233)]	43.89937106918239
UNY147	NODE_223_length_1590_cov_3.45249	1590	S35_B31_cp32-3_ParA_X	cp32-3	S35	1590	246	96.99570815450643	698	232	[(1, 233)]	[(891, 1589)]	[(1, 233)]	43.89937106918239
UNY147	NODE_223_length_1590_cov_3.45249	1590	RS06375_CA-11.2A_CA-11.2A_cp32-3_ParA_X	cp32-3	RS06375	1590	246	92.7038626609442	698	232	[(1, 233)]	[(891, 1589)]	[(1, 233)]	43.89937106918239
UNY147	NODE_333_length_1146_cov_1.9843	1146	O32_B31_cp32-7_ParA_X	cp32-7	O32	1146	249	100.0	479	159	[(90, 249)]	[(1, 480)]	[(90, 249)]	41.79755671902269
UNY147	NODE_356_length_1079_cov_3.78466	1079	RS06160_118a_118a_cp32-5_ParA_X	cp32-5	RS06160	1079	257	100.0	563	187	[(70, 257)]	[(3, 566)]	[(70, 257)]	52.177942539388326
UNY147	NODE_356_length_1079_cov_3.78466	1079	RS05610_72a_72a_cp32-5_ParA_X	cp32-5	RS05610	1079	257	99.46808510638297	563	187	[(70, 257)]	[(3, 566)]	[(70, 257)]	52.177942539388326
UNY147	NODE_356_length_1079_cov_3.78466	1079	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	1079	257	98.93617021276596	563	187	[(70, 257)]	[(3, 566)]	[(70, 257)]	52.177942539388326
UNY147	NODE_356_length_1079_cov_3.78466	1079	B500_cp32-5_ParA_1	cp32-5	B500	1079	257	98.40425531914893	563	187	[(70, 257)]	[(3, 566)]	[(70, 257)]	52.177942539388326
UNY147	NODE_356_length_1079_cov_3.78466	1079	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	1079	257	98.40425531914893	563	187	[(70, 257)]	[(3, 566)]	[(70, 257)]	52.177942539388326
UNY147	NODE_369_length_1043_cov_3.05349	1043	A20_B31_lp54_ParA_X	lp54	A20	1043	250	100.0	545	181	[(69, 250)]	[(496, 1041)]	[(69, 250)]	52.25311601150528
UNY147	NODE_377_length_1015_cov_15.1892	1015	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	1015	246	99.58677685950413	725	241	[(1, 242)]	[(29, 754)]	[(1, 242)]	71.42857142857143
UNY147	NODE_377_length_1015_cov_15.1892	1015	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	1015	246	100.0	725	241	[(1, 242)]	[(29, 754)]	[(1, 242)]	71.42857142857143
UNY147	NODE_415_length_910_cov_3.5696	910	H28_B31_lp28-3_ParA_X	lp28-3	H28	910	251	100.0	560	186	[(65, 251)]	[(349, 909)]	[(65, 251)]	61.53846153846154
UNY147	NODE_415_length_910_cov_3.5696	910	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	910	251	99.46524064171123	560	186	[(65, 251)]	[(349, 909)]	[(65, 251)]	61.53846153846154
UNY147	NODE_415_length_910_cov_3.5696	910	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	910	251	96.79144385026738	560	186	[(65, 251)]	[(349, 909)]	[(65, 251)]	61.53846153846154
UNY147	NODE_430_length_884_cov_3.29326	884	RS00875_WI91-23_WI91-23_lp56_ParA_X	lp56	RS00875	884	250	100.0	737	245	[(5, 250)]	[(2, 739)]	[(5, 250)]	83.3710407239819
UNY147	NODE_430_length_884_cov_3.29326	884	RS03465_29805_29805_lp54_ParA_X	lp54	RS03465	884	250	99.1869918699187	737	245	[(5, 250)]	[(2, 739)]	[(5, 250)]	83.3710407239819
UNY147	NODE_430_length_884_cov_3.29326	884	NE_5248_chromosome_ParA_3	chromosome	NE_5248	884	250	98.78048780487805	737	245	[(5, 250)]	[(2, 739)]	[(5, 250)]	83.3710407239819
UNY147	NODE_573_length_613_cov_2.34979	613	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	613	249	100.0	560	186	[(57, 243)]	[(52, 612)]	[(57, 243)]	91.35399673735726
UNY147	NODE_573_length_613_cov_2.34979	613	K21_B31_lp36_ParA_X	lp36	K21	613	249	99.46524064171123	560	186	[(57, 243)]	[(52, 612)]	[(57, 243)]	91.35399673735726
UNY147	NODE_573_length_613_cov_2.34979	613	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	613	249	93.54838709677419	557	185	[(57, 242)]	[(55, 612)]	[(57, 242)]	90.86460032626428
UNY147	NODE_576_length_609_cov_2.85062	609	RS06010_72a_72a_cp32-10_ParA_X	cp32-10	RS06010	609	251	100.0	440	146	[(105, 251)]	[(1, 441)]	[(105, 251)]	72.2495894909688
UNY147	NODE_576_length_609_cov_2.85062	609	RS05810_94a_94a_cp32-10_ParA_X	cp32-10	RS05810	609	251	100.0	440	146	[(105, 251)]	[(1, 441)]	[(105, 251)]	72.2495894909688
UNY147	NODE_576_length_609_cov_2.85062	609	Q40_B31_lp56_ParA_X	lp56	Q40	609	251	100.0	440	146	[(105, 251)]	[(1, 441)]	[(105, 251)]	72.2495894909688
UNY147	NODE_576_length_609_cov_2.85062	609	RS05285_CA-11.2A_CA-11.2A_cp32-10_ParA_X	cp32-10	RS05285	609	251	99.31972789115646	440	146	[(105, 251)]	[(1, 441)]	[(105, 251)]	72.2495894909688
UNY147	NODE_576_length_609_cov_2.85062	609	RS06365_N40_N40_cp32-10_ParA_X	cp32-10	RS06365	609	251	99.31972789115646	440	146	[(105, 251)]	[(1, 441)]	[(105, 251)]	72.2495894909688
UNY147	NODE_610_length_563_cov_2.92202	563	RS05455_72a_72a_cp26_ParA_X	cp26	RS05455	563	253	100.0	560	186	[(55, 241)]	[(3, 563)]	[(55, 241)]	99.46714031971581
UNY147	NODE_610_length_563_cov_2.92202	563	94a_cp26_ParA_1	cp26	94a	563	253	100.0	560	186	[(55, 241)]	[(3, 563)]	[(55, 241)]	99.46714031971581
UNY147	NODE_610_length_563_cov_2.92202	563	NE_5261_cp26_ParA_1	cp26	NE_5261	563	253	99.46524064171123	560	186	[(55, 241)]	[(3, 563)]	[(55, 241)]	99.46714031971581
UNY147	NODE_610_length_563_cov_2.92202	563	B12_B31_cp26_ParA_X	cp26	B12	563	253	99.46524064171123	560	186	[(55, 241)]	[(3, 563)]	[(55, 241)]	99.46714031971581
UNY147	NODE_610_length_563_cov_2.92202	563	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	563	253	99.46524064171123	560	186	[(55, 241)]	[(3, 563)]	[(55, 241)]	99.46714031971581
UNY147	NODE_652_length_505_cov_2.63757	505	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	505	249	100.0	500	166	[(69, 235)]	[(3, 503)]	[(69, 235)]	99.00990099009901
UNY147	NODE_652_length_505_cov_2.63757	505	M32_B31_cp32-6_ParA_X	cp32-6	M32	505	249	99.40119760479041	500	166	[(69, 235)]	[(3, 503)]	[(69, 235)]	99.00990099009901
UNY147	NODE_652_length_505_cov_2.63757	505	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	505	249	98.80239520958084	500	166	[(69, 235)]	[(3, 503)]	[(69, 235)]	99.00990099009901
