assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI262	NODE_1_length_343121_cov_19.4357	343121	80a_chromosome_ParA_2	chromosome	80a	343121	380	99.73684210526315	1139	379	[(1, 380)]	[(154960, 156099)]	[(1, 380)]	0.3319528679387155
UWI262	NODE_1_length_343121_cov_19.4357	343121	NE_5261_chromosome_ParA_2	chromosome	NE_5261	343121	380	99.21052631578947	1139	379	[(1, 380)]	[(154960, 156099)]	[(1, 380)]	0.3319528679387155
UWI262	NODE_1_length_343121_cov_19.4357	343121	B379_chromosome_ParA_2	chromosome	B379	343121	380	99.21052631578947	1139	379	[(1, 380)]	[(154960, 156099)]	[(1, 380)]	0.3319528679387155
UWI262	NODE_1_length_343121_cov_19.4357	343121	B500_chromosome_ParA_2	chromosome	B500	343121	380	98.94736842105263	1139	379	[(1, 380)]	[(154960, 156099)]	[(1, 380)]	0.3319528679387155
UWI262	NODE_1_length_343121_cov_19.4357	343121	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	343121	380	98.68421052631578	1139	379	[(1, 380)]	[(154960, 156099)]	[(1, 380)]	0.3319528679387155
UWI262	NODE_2_length_237902_cov_16.4426	237902	RS01390_WI91-23_WI91-23_lp56_ParA_X	lp56	RS01390	237902	323	100.0	968	322	[(1, 323)]	[(188639, 189607)]	[(1, 323)]	0.4068902321123824
UWI262	NODE_2_length_237902_cov_16.4426	237902	NE_5261_chromosome_ParA_4	chromosome	NE_5261	237902	323	99.69040247678018	968	322	[(1, 323)]	[(188639, 189607)]	[(1, 323)]	0.4068902321123824
UWI262	NODE_2_length_237902_cov_16.4426	237902	RS04285_29805_29805_lp54_ParA_X	lp54	RS04285	237902	323	99.69040247678018	968	322	[(1, 323)]	[(188639, 189607)]	[(1, 323)]	0.4068902321123824
UWI262	NODE_2_length_237902_cov_16.4426	237902	B379_chromosome_ParA_4	chromosome	B379	237902	323	99.38080495356037	968	322	[(1, 323)]	[(188639, 189607)]	[(1, 323)]	0.4068902321123824
UWI262	NODE_5_length_54571_cov_33.4082	54571	A20_B31_lp54_ParA_X	lp54	A20	54571	250	100.0	749	249	[(1, 250)]	[(40268, 41017)]	[(1, 250)]	1.372523867988492
UWI262	NODE_6_length_29909_cov_85.2389	29909	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	29909	251	100.0	752	250	[(1, 251)]	[(23024, 23776)]	[(1, 251)]	2.5142933565147616
UWI262	NODE_6_length_29909_cov_85.2389	29909	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	29909	251	99.60159362549801	752	250	[(1, 251)]	[(23024, 23776)]	[(1, 251)]	2.5142933565147616
