assembly_id	contig_id	contig_len	plasmid_name	wp_plasmid_name	ref_length	ref_covered_length	query_coverage_percent	overall_percent_identity
B331P	contig_1 [gcode=11] [topology=linear]	903654	chromosome	chromosome	903654.0	903653.0	99.99988933817588	99.96726702578376
B331P	contig_10 [gcode=11] [topology=linear]	8714	cp9	cp9	8714.0	8713.0	99.98852421390863	100.0
B331P	contig_11 [gcode=11] [topology=linear]	15594	lp17	lp17	15594.0	15593.0	99.99358727715789	100.0
B331P	contig_12 [gcode=11] [topology=linear]	24722	lp25	lp25	24723.0	24721.0	99.9959550198204	99.03159469059636
B331P	contig_13 [gcode=11] [topology=linear]	27641	lp28-3	lp28-3	27643.0	27640.0	99.99638218588328	99.55427098930949
B331P	contig_14 [gcode=11] [topology=linear]	23102	lp28-1	lp28-11	23104.0	23101.0	99.99567137044411	99.94842303427288
B331P	contig_15 [gcode=11] [topology=linear]	29288	lp28-6	lp28-6	29288.0	29287.0	99.9965856323409	100.0
B331P	contig_16 [gcode=11] [topology=linear]	30208	lp36	lp36	30208.0	30207.0	99.99668961864408	99.82679698131882
B331P	contig_17 [gcode=11] [topology=linear]	38924	lp38	lp38	38925.0	38923.0	99.997430890967	99.77269627676502
B331P	contig_18 [gcode=11] [topology=linear]	53758	lp54	lp54	53759.0	53757.0	99.99813981174896	99.1905852281804
B331P	contig_19 [gcode=11] [topology=linear]	27679	lp56	lp56	27681.0	27678.0	99.99638715271504	100.0
B331P	contig_2 [gcode=11] [topology=linear]	26506	cp26	cp26	26506.0	26505.0	99.99622726929752	98.30763960260364
B331P	contig_3 [gcode=11] [topology=linear]	30192	cp32-10	cp32-3	30192.0	30191.0	99.99668786433492	100.0
B331P	contig_4 [gcode=11] [topology=linear]	30176	cp32-11	cp32-11	30176.0	30175.0	99.99668610816543	100.0
B331P	contig_5 [gcode=11] [topology=linear]	29892	cp32-8	cp32-8	29892.0	29891.0	99.9966546233106	100.0
B331P	contig_6 [gcode=11] [topology=linear]	30617	cp32-4	cp32-4	30617.0	30616.0	99.99673384067674	100.0
B331P	contig_7 [gcode=11] [topology=linear]	18340	cp32-5	cp32-5	18341.0	18339.0	99.99454743729554	100.0
B331P	contig_8 [gcode=11] [topology=linear]	30017	cp32-6	cp32-6	30017.0	30016.0	99.9966685544858	100.0
B331P	contig_9 [gcode=11] [topology=linear]	30054	cp32-7	cp32-7	30054.0	30053.0	99.99667265588609	100.0
B418P	contig_1 [gcode=11] [topology=linear]	902773	chromosome	chromosome	902191.0	902190.0	99.97119984758072	99.99241112770645
B418P	contig_10 [gcode=11] [topology=linear]	20530	lp17	lp17	20672.0	20671.0	99.95616171456405	99.98076275669696
B418P	contig_11 [gcode=11] [topology=linear]	24215	lp25	lp25	24206.0	24204.0	99.9917406566178	98.36552748885586
B418P	contig_12 [gcode=11] [topology=linear]	29777	lp28-2	lp28-2	29521.0	29520.0	99.1369177553145	100.0
B418P	contig_13 [gcode=11] [topology=linear]	30920	lp28-3	lp28-3	28768.0	22744.0	85.74385510996119	96.18502453246109
B418P	contig_14 [gcode=11] [topology=linear]	29677	lp28-4	lp28-4	29501.0	29500.0	99.81804090709976	98.2608695652174
B418P	contig_15 [gcode=11] [topology=linear]	29290	lp28-6	lp28-6	29288.0	29287.0	99.98975759644932	100.0
B418P	contig_16 [gcode=11] [topology=linear]	31165	lp36	lp36	29194.0	29193.0	95.91528958767849	97.83733201632398
B418P	contig_17 [gcode=11] [topology=linear]	37889	lp38	lp38	37903.0	37902.0	99.41143867613292	99.76241003875252
B418P	contig_18 [gcode=11] [topology=linear]	53805	lp54	lp54	53786.0	53785.0	99.94981879007528	99.16085652952968
B418P	contig_2 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.2049876678542
B418P	contig_3 [gcode=11] [topology=linear]	30154	cp32-10	cp32-10	30154.0	30152.0	99.99336738077868	100.0
B418P	contig_4 [gcode=11] [topology=linear]	27767	cp32-12	cp32-12	27767.0	27765.0	99.99279720531568	100.0
B418P	contig_5 [gcode=11] [topology=linear]	15915	cp32-4	cp32-4	15915.0	15913.0	99.98743323908262	99.98743323908262
B418P	contig_6 [gcode=11] [topology=linear]	29615	cp32-1+5	cp32-5	29615.0	29613.0	99.99324666554112	100.0
B418P	contig_7 [gcode=11] [topology=linear]	17483	cp32-7	cp32-7	17483.0	17481.0	99.98856031573528	100.0
