assembly_name	erz_accession	gca_accession	status	errors
B418P	ERZ28948317		submitted	
ESI26H	ERZ28948321		submitted	
ESI361H	ERZ28948324		submitted	
ESI403H	ERZ28948328		submitted	
ESI425H	ERZ28948332		submitted	
UCT109H	ERZ28948336		submitted	
UCT110H	ERZ28948340		submitted	
UCT113H	ERZ28948344		submitted	
UCT124H	ERZ28948348		submitted	
UCT29H	ERZ28948353		submitted	
UCT30H	ERZ28948357		submitted	
UCT31H	ERZ28948361		submitted	
UCT32H	ERZ28948365		submitted	
UCT35H	ERZ28948369		submitted	
UCT50H	ERZ28948373		submitted	
UCT92H	ERZ28948378		submitted	
UCT96H	ERZ28948382		submitted	
UNY1032P	ERZ28948385		submitted	
UNY1038P	ERZ28948389		submitted	
UNY1083P	ERZ28948394		submitted	
UNY1085P	ERZ28948398		submitted	
UNY1090P	ERZ28948402		submitted	
UNY1128P	ERZ28948406		submitted	
UNY149P	ERZ28948410		submitted	
UNY169P	ERZ28948414		submitted	
UNY172P	ERZ28948418		submitted	
UNY193P	ERZ28948422		submitted	
UNY203P	ERZ28948426		submitted	
UNY208P	ERZ28948430		submitted	
UNY990P	ERZ28948434		submitted	
URI101H	ERZ28948438		submitted	
URI102H	ERZ28948442		submitted	
URI103H	ERZ28948446		submitted	
URI107H	ERZ28948451		submitted	
URI111H	ERZ28948456		submitted	
URI112H	ERZ28948461		submitted	
URI117H	ERZ28948466		submitted	
URI118H	ERZ28948472		submitted	
URI120H	ERZ28948477		submitted	
URI33H	ERZ28948482		submitted	
URI34H	ERZ28948486		submitted	
URI36H	ERZ28948490		submitted	
URI39H	ERZ28948494		submitted	
URI40H	ERZ28948497		submitted	
URI41H	ERZ28948501		submitted	
URI42H	ERZ28948506		submitted	
URI44H	ERZ28948510		submitted	
URI46H	ERZ28948514		submitted	
URI47H	ERZ28948518		submitted	
URI48H	ERZ28948521		submitted	
URI56H	ERZ28948525		submitted	
URI86H	ERZ28948530		submitted	
URI87H	ERZ28948534		submitted	
URI88H	ERZ28948538		submitted	
URI89H	ERZ28948542		submitted	
URI91H	ERZ28948545		submitted	
URI93H	ERZ28948549		submitted	
UWI247P	ERZ28948552		submitted	
UWI248P	ERZ28948557		submitted	
UWI263P	ERZ28948560		submitted	
UWI283P	ERZ28948564		submitted	
XYZ459H	ERZ28948569		submitted	
