isolate	old	new
B418P	JFMAPC	ACTXG4
ESI26H	DMPBEC	ACTWLH
ESI361H	LBBEIA	ACTWKY
ESI403H	OHDNIM	ACTWKX
ESI425H	AIIKEN	ACTWLC
UCT109H	AIHKLI	FIT27
UCT110H	LNEFEP	FIT28
UCT113H	HKCNAF	FIT34
UCT124H	AGEDGC	FIT48
UCT29H	LGOLAD	FIS58
UCT30H	ELJNOB	FIS68
UCT31H	PHNMIL	FIS67
UCT32H	PHIDNK	FIS72
UCT35H	CBONDI	FIS81
UCT50H	FOFEEG	FIS78
UCT92H	HMIDLJ	FIT30
UCT96H	HILFBG	FIT42
UNY1032P	EOHKMH	ACTWLF
UNY1038P	PAJOAE	ACTWKZ
UNY1083P	MGPBEI	ACTWKW
UNY1085P	COKIOA	ACTWK8
UNY1090P	CILHBO	ACTWK3
UNY1128P	OLCIOJ	ACTWK1
UNY149P	KGLOHF	ACTWLG
UNY169P	JFIHAH	ACTWK5
UNY172P	EBOALB	ACTWK2
UNY193P	KBFCPJ	ACTWK0
UNY203P	JKOCPB	ACTWLA
UNY208P	MBDBPK	ACTWK7
UNY990P	BKJAFL	ACTWK4
URI101H	PNPFKP	FIT14
URI102H	EDIMDB	FIT15
URI103H	KKDEEG	FIT16
URI107H	LCAGBB	FIT24
URI111H	FHINLM	FIT32
URI112H	ECNPCP	FIT33
URI117H	CMPENM	FIT40
URI118H	BNDKBC	FIT41
URI120H	AEPIPJ	FIT44
URI33H	FLFPPO	FIS73
URI34H	IGONDL	FIS79
URI36H	HOFFII	FIS82
URI39H	FMHLPC	FIS59
URI40H	BHFKJP	FIS60
URI41H	EBACPA	FIS63
URI42H	CBDIHB	FIS64
URI44H	HAALMC	FIS69
URI46H	GPOFAP	FIS74
URI47H	KGIAJM	FIS75
URI48H	ECDEAP	FIS76
URI56H	GCLKFE	FIS87
URI86H	IKHOEC	FIT13
URI87H	JLNNBJ	FIT17
URI88H	FOOKID	FIT20
URI89H	JKDFDB	FIT22
URI91H	CFHKPG	FIT29
URI93H	EAOOHO	FIT31
UWI247P	PCFIDF	ACTWLB
UWI248P	CEMKAM	ACTWLE
UWI263P	FMOGGM	ACTWLD
UWI283P	JOOONJ	ACTWK9
XYZ459H	MCMNOK	ACTWK6
