# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP161126.1	cds	418079	419197	-	MDGKNB_00403	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51368
NZ_CP161126.1	cds	419194	421071	-	MDGKNB_00404	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYR7
NZ_CP161126.1	cds	421245	421874	+	MDGKNB_00405	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55DE
NZ_CP161126.1	cds	421871	422752	+	MDGKNB_00406	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55DF
NZ_CP161126.1	cds	422749	423528	+	MDGKNB_00407	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51373
NZ_CP161126.1	cds	423523	424140	-	MDGKNB_00408	351.0	1.1e-121	0.990	0.985	0.921	UniRef:UniRef90_G0ALL3
NZ_CP161126.1	cds	424388	425245	+	MDGKNB_00409	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51375
NZ_CP161126.1	cds	425278	426405	+	MDGKNB_00410	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55E0
NZ_CP161126.1	cds	426430	427644	+	MDGKNB_00411	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0Q3
NZ_CP161126.1	cds	427681	428316	+	MDGKNB_00412	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYY3
NZ_CP161126.1	cds	428340	429368	+	MDGKNB_00413	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51379
NZ_CP161126.1	cds	429387	430310	-	MDGKNB_00414	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7Q8
NZ_CP161126.1	cds	430313	434797	-	MDGKNB_00415	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D030E79
NZ_CP161126.1	rRNA	434896	435006	-	MDGKNB_00416	66.7	1.3e-10	-	-	-	RFAM:RF00001
NZ_CP161126.1	rRNA	435030	437958	-	MDGKNB_00417	2779.1	1.1e-05	-	-	-	RFAM:RF02541
NZ_CP161126.1	rRNA	438143	438253	-	MDGKNB_00418	67.6	8.5e-11	-	-	-	RFAM:RF00001
NZ_CP161126.1	rRNA	438277	441205	-	MDGKNB_00419	2781.4	1.0e-05	-	-	-	RFAM:RF02541
NZ_CP161126.1	cds	441410	442249	-	MDGKNB_00420	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZG8
NZ_CP161126.1	cds	442382	442942	-	MDGKNB_00421	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55E2
NZ_CP161126.1	tRNA	443317	443390	+	MDGKNB_00422	67.4	-	-	-	-	-
NZ_CP161126.1	tRNA	444027	444100	-	MDGKNB_00423	82.3	-	-	-	-	-
NZ_CP161126.1	rRNA	444279	445814	-	MDGKNB_00424	1537.2	2.4e-47	-	-	-	RFAM:RF00177
NZ_CP161126.1	cds	446025	446573	-	MDGKNB_00425	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3607
NZ_CP161126.1	cds	446668	447342	-	MDGKNB_00426	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3BDD
NZ_CP161126.1	cds	447554	447871	+	MDGKNB_00427	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55E3
NZ_CP161126.1	cds	447901	448290	-	MDGKNB_00428	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55E4
NZ_CP161126.1	cds	448404	449009	+	MDGKNB_00429	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2B0D
NZ_CP161126.1	cds	449118	449870	+	MDGKNB_00430	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51392
NZ_CP161126.1	cds	449873	450586	+	MDGKNB_00431	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3606
NZ_CP161126.1	cds	450841	451623	-	MDGKNB_00432	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C582E
NZ_CP161126.1	cds	451742	454174	-	MDGKNB_00433	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02CAF1
NZ_CP161126.1	cds	454186	456090	-	MDGKNB_00434	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0I7
NZ_CP161126.1	cds	456278	457738	+	MDGKNB_00435	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYZ3
NZ_CP161126.1	cds	457979	459136	+	MDGKNB_00436	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C582F
NZ_CP161126.1	cds	459227	459526	+	MDGKNB_00437	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0B4
NZ_CP161126.1	cds	459618	459773	+	MDGKNB_00438	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P29220
NZ_CP161126.1	cds	459754	460113	+	MDGKNB_00439	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J207
NZ_CP161126.1	cds	460100	461734	+	MDGKNB_00440	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55CC
NZ_CP161126.1	cds	461747	462475	+	MDGKNB_00441	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1M4
NZ_CP161126.1	cds	462521	463588	+	MDGKNB_00442	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51400
NZ_CP161126.1	cds	463755	464834	+	MDGKNB_00443	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51401
NZ_CP161126.1	cds	465220	466980	-	MDGKNB_00444	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34AF
NZ_CP161126.1	cds	466984	469089	-	MDGKNB_00445	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6F7
NZ_CP161126.1	cds	469092	469367	-	MDGKNB_00446	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34AE
NZ_CP161126.1	cds	469380	469673	-	MDGKNB_00447	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51405
NZ_CP161126.1	cds	469663	470922	-	MDGKNB_00448	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZW2
NZ_CP161126.1	cds	470925	471458	-	MDGKNB_00449	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51407
NZ_CP161126.1	cds	471473	472177	-	MDGKNB_00450	410.0	3.2e-144	1.0	1.0	0.974	UniRef:UniRef90_O51408
NZ_CP161126.1	cds	472268	473110	+	MDGKNB_00451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51409
NZ_CP161126.1	cds	473107	474258	-	MDGKNB_00452	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51410
NZ_CP161126.1	cds	474315	475304	+	MDGKNB_00453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03EF0D
NZ_CP161126.1	cds	475308	475913	+	MDGKNB_00454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51412
NZ_CP161126.1	cds	475965	477776	-	MDGKNB_00455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03E7C7
NZ_CP161126.1	cds	477898	479415	+	MDGKNB_00456	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001956A72
NZ_CP161126.1	cds	479408	480718	+	MDGKNB_00457	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51415
NZ_CP161126.1	tRNA	480782	480870	+	MDGKNB_00458	69.7	-	-	-	-	-
NZ_CP161126.1	tRNA	480927	481013	+	MDGKNB_00459	79.6	-	-	-	-	-
NZ_CP161126.1	cds	481043	481756	-	MDGKNB_00460	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51416
NZ_CP161126.1	tRNA	481831	481904	+	MDGKNB_00461	62.7	-	-	-	-	-
NZ_CP161126.1	tRNA	481921	482007	+	MDGKNB_00462	76.3	-	-	-	-	-
NZ_CP161126.1	ncRNA	482011	482107	+	MDGKNB_00463	63.3	6.0e-11	-	-	-	RFAM:RF00169
NZ_CP161126.1	cds	482299	483981	+	MDGKNB_00464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02F334
NZ_CP161126.1	cds	483986	484285	+	MDGKNB_00465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51418
NZ_CP161126.1	cds	484456	484965	+	MDGKNB_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51419
NZ_CP161126.1	cds	485249	485776	+	MDGKNB_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51420
NZ_CP161126.1	cds	485773	486468	+	MDGKNB_00468	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51421
NZ_CP161126.1	cds	486416	487237	+	MDGKNB_00469	484.0	3.8e-172	0.974	1.0	0.962	UniRef:UniRef90_A0A7W9SHW2
NZ_CP161126.1	cds	487234	487923	+	MDGKNB_00470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1R7
NZ_CP161126.1	cds	487925	488671	+	MDGKNB_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1X2
NZ_CP161126.1	cds	488682	489194	+	MDGKNB_00472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C34B7
NZ_CP161126.1	cds	489191	489418	+	MDGKNB_00473	104.0	5.6e-28	1.0	1.0	0.840	UniRef:UniRef90_B7XRL6
NZ_CP161126.1	cds	489432	490253	+	MDGKNB_00474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D037FF4
NZ_CP161126.1	cds	490343	491626	+	MDGKNB_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51428
NZ_CP161126.1	cds	492287	493651	+	MDGKNB_00476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51429
NZ_CP161126.1	cds	493849	494241	-	MDGKNB_00477	232.0	6.6e-77	0.992	1.0	0.992	UniRef:UniRef90_O51431
NZ_CP161126.1	cds	494732	495916	+	MDGKNB_00478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
NZ_CP161126.1	cds	495967	496278	+	MDGKNB_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
NZ_CP161126.1	cds	496314	496934	+	MDGKNB_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J243
NZ_CP161126.1	cds	496944	497573	+	MDGKNB_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94268
NZ_CP161126.1	cds	497594	497890	+	MDGKNB_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
NZ_CP161126.1	cds	497912	498745	+	MDGKNB_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94270
NZ_CP161126.1	cds	498755	499033	+	MDGKNB_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN25
NZ_CP161126.1	cds	499040	499402	+	MDGKNB_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
NZ_CP161126.1	cds	499406	500287	+	MDGKNB_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3753
NZ_CP161126.1	cds	500292	500708	+	MDGKNB_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
NZ_CP161126.1	cds	500711	500911	+	MDGKNB_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3754
NZ_CP161126.1	cds	500914	501168	+	MDGKNB_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
NZ_CP161126.1	cds	501196	501564	+	MDGKNB_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J253
NZ_CP161126.1	cds	501579	501884	+	MDGKNB_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
NZ_CP161126.1	cds	501890	502438	+	MDGKNB_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51443
NZ_CP161126.1	cds	502455	502640	+	MDGKNB_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51444
NZ_CP161126.1	cds	502650	503048	+	MDGKNB_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3755
NZ_CP161126.1	cds	503065	503607	+	MDGKNB_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3756
NZ_CP161126.1	cds	503625	503984	+	MDGKNB_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3757
NZ_CP161126.1	cds	503997	504494	+	MDGKNB_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I534
NZ_CP161126.1	cds	504498	504803	+	MDGKNB_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7W9ZJF1
NZ_CP161126.1	cds	504803	505240	+	MDGKNB_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZA2
NZ_CP161126.1	cds	505253	506557	+	MDGKNB_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0V1
NZ_CP161126.1	cds	506570	506683	+	MDGKNB_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
NZ_CP161126.1	cds	506701	507078	+	MDGKNB_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7T8
NZ_CP161126.1	cds	507105	507497	+	MDGKNB_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
NZ_CP161126.1	cds	507513	508547	+	MDGKNB_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39DB
NZ_CP161126.1	cds	508569	508940	+	MDGKNB_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B31F2
NZ_CP161126.1	cds	509013	510545	+	MDGKNB_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6F2
NZ_CP161126.1	cds	510535	511323	+	MDGKNB_00507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39DC
NZ_CP161126.1	cds	511376	512095	+	MDGKNB_00508	424.0	3.7e-149	1.004	0.909	0.925	UniRef:UniRef90_A0A7X0DNY0
NZ_CP161126.1	cds	512092	512838	-	MDGKNB_00509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51460
NZ_CP161126.1	cds	512925	514226	+	MDGKNB_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51461
NZ_CP161126.1	cds	514223	515482	+	MDGKNB_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39DD
NZ_CP161126.1	cds	515479	516165	+	MDGKNB_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F1X9
NZ_CP161126.1	cds	516185	522685	+	MDGKNB_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D025F44
NZ_CP161126.1	cds	522697	524268	+	MDGKNB_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYI4
NZ_CP161126.1	cds	524246	525946	+	MDGKNB_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39DF
NZ_CP161126.1	cds	526017	526997	+	MDGKNB_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0A3
NZ_CP161126.1	cds	527053	527793	-	MDGKNB_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3079
NZ_CP161126.1	cds	527795	528889	-	MDGKNB_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28616
NZ_CP161126.1	cds	528889	530796	-	MDGKNB_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C922
NZ_CP161126.1	cds	530820	531383	-	MDGKNB_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
NZ_CP161126.1	cds	531760	533298	+	MDGKNB_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C4E
NZ_CP161126.1	cds	533993	534847	+	MDGKNB_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51474
NZ_CP161126.1	cds	534870	535292	-	MDGKNB_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51475
NZ_CP161126.1	cds	535396	537219	+	MDGKNB_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02CACC
NZ_CP161126.1	cds	537212	538000	+	MDGKNB_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0476B5
NZ_CP161126.1	cds	538020	538967	-	MDGKNB_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51478
NZ_CP161126.1	cds	539059	539868	-	MDGKNB_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ10
NZ_CP161126.1	cds	539852	540466	-	MDGKNB_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZB0
NZ_CP161126.1	cds	540469	541761	-	MDGKNB_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F244
NZ_CP161126.1	cds	541955	542716	+	MDGKNB_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ93
NZ_CP161126.1	cds	542741	543508	+	MDGKNB_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51484
NZ_CP161126.1	cds	543524	544297	+	MDGKNB_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYT9
NZ_CP161126.1	cds	544278	547079	+	MDGKNB_00533	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03D522
NZ_CP161126.1	tRNA	547237	547309	-	MDGKNB_00534	75.1	-	-	-	-	-
NZ_CP161126.1	tRNA	547417	547489	-	MDGKNB_00535	66.6	-	-	-	-	-
NZ_CP161126.1	cds	547538	548182	-	MDGKNB_00536	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51487
NZ_CP161126.1	cds	548179	548577	-	MDGKNB_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I575
NZ_CP161126.1	cds	548612	549310	-	MDGKNB_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51489
NZ_CP161126.1	cds	549334	551415	-	MDGKNB_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O30913
NZ_CP161126.1	cds	551721	551948	+	MDGKNB_00540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
NZ_CP161126.1	cds	552138	552716	+	MDGKNB_00541	317.0	1.1e-108	0.911	1.0	0.931	UniRef:UniRef90_A0A7I6GWF2
NZ_CP161126.1	cds	552837	553487	+	MDGKNB_00542	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0303A4
NZ_CP161126.1	cds	553690	554910	+	MDGKNB_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51494
NZ_CP161126.1	cds	554914	556278	+	MDGKNB_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F209
NZ_CP161126.1	cds	556261	557061	-	MDGKNB_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03F0DE
NZ_CP161126.1	cds	557045	557662	-	MDGKNB_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02F532
NZ_CP161126.1	cds	557644	560370	-	MDGKNB_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03E92C
NZ_CP161126.1	cds	560367	560765	-	MDGKNB_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51499
NZ_CP161126.1	cds	560755	561192	-	MDGKNB_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51500
NZ_CP161126.1	cds	561201	561581	-	MDGKNB_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H1J5
NZ_CP161126.1	cds	561823	563805	+	MDGKNB_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2D99
NZ_CP161126.1	cds	563826	565319	-	MDGKNB_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3EEF
NZ_CP161126.1	cds	565600	567462	+	MDGKNB_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2D97
NZ_CP161126.1	cds	567449	567916	+	MDGKNB_00554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51505
NZ_CP161126.1	cds	567909	568778	+	MDGKNB_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZB8
NZ_CP161126.1	cds	568917	569177	+	MDGKNB_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
NZ_CP161126.1	cds	569198	570919	+	MDGKNB_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51508
NZ_CP161126.1	cds	570922	571491	+	MDGKNB_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44840
NZ_CP161126.1	cds	571529	573379	-	MDGKNB_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C416B
NZ_CP161126.1	cds	573492	574886	+	MDGKNB_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23DE0
NZ_CP161126.1	cds	574913	575455	-	MDGKNB_00561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C416D
NZ_CP161126.1	cds	575620	576165	-	MDGKNB_00562	328.0	3.4e-113	1.0	1.0	0.878	UniRef:UniRef90_A0A1G4P728
NZ_CP161126.1	cds	576221	576826	-	MDGKNB_00563	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D024370
NZ_CP161126.1	cds	577034	577576	+	MDGKNB_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C416F
NZ_CP161126.1	cds	577589	577900	+	MDGKNB_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
NZ_CP161126.1	cds	577916	580060	+	MDGKNB_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32AE
NZ_CP161126.1	cds	580125	581282	+	MDGKNB_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
NZ_CP161126.1	cds	581284	583056	+	MDGKNB_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4171
NZ_CP161126.1	cds	583097	583471	+	MDGKNB_00569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYS3
NZ_CP161126.1	tRNA	583738	583821	-	MDGKNB_00570	68.8	-	-	-	-	-
NZ_CP161126.1	cds	583830	584519	-	MDGKNB_00571	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4173
NZ_CP161126.1	cds	584731	585795	+	MDGKNB_00572	646.0	2.0e-233	1.0	0.989	0.924	UniRef:UniRef90_UPI001246E513
NZ_CP161126.1	cds	585857	586663	+	MDGKNB_00573	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4175
NZ_CP161126.1	cds	586670	587521	+	MDGKNB_00574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51521
NZ_CP161126.1	cds	587705	589306	+	MDGKNB_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51522
NZ_CP161126.1	cds	589323	589847	-	MDGKNB_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C3D
NZ_CP161126.1	cds	589987	590574	+	MDGKNB_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51524
NZ_CP161126.1	cds	590822	591991	+	MDGKNB_00578	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D032D7B
NZ_CP161126.1	cds	592122	595565	+	MDGKNB_00579	2127.0	0.0	1.0	0.988	0.940	UniRef:UniRef90_O51526
NZ_CP161126.1	cds	595577	596155	+	MDGKNB_00580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02FEC0
NZ_CP161126.1	cds	596165	598225	+	MDGKNB_00581	1341.0	0.0	1.0	1.0	0.999	UniRef:UniRef90_O51528
NZ_CP161126.1	cds	598222	599010	-	MDGKNB_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C43D9
NZ_CP161126.1	cds	599129	600478	+	MDGKNB_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51530
NZ_CP161126.1	cds	600644	601978	+	MDGKNB_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51531
NZ_CP161126.1	cds	602008	603363	+	MDGKNB_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0240F6
NZ_CP161126.1	cds	603360	604403	-	MDGKNB_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02B378
NZ_CP161126.1	cds	604413	606617	-	MDGKNB_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D04560C
NZ_CP161126.1	cds	606772	607569	+	MDGKNB_00588	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03C71F
NZ_CP161126.1	cds	607654	608712	+	MDGKNB_00589	632.0	1.3e-227	0.997	0.972	0.949	UniRef:UniRef90_A0A7W9ZBS3
NZ_CP161126.1	cds	608695	609540	-	MDGKNB_00590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51536
NZ_CP161126.1	cds	609577	610827	-	MDGKNB_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D04182D
NZ_CP161126.1	cds	610943	611656	+	MDGKNB_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4627
NZ_CP161126.1	cds	611682	613619	+	MDGKNB_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03D185
NZ_CP161126.1	cds	613648	615405	-	MDGKNB_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4629
NZ_CP161126.1	cds	615402	616025	-	MDGKNB_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C462A
NZ_CP161126.1	cds	616047	618194	-	MDGKNB_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYG0
NZ_CP161126.1	cds	618463	620670	+	MDGKNB_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C462B
NZ_CP161126.1	cds	620680	621588	-	MDGKNB_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C462C
NZ_CP161126.1	cds	621640	623082	+	MDGKNB_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51545
NZ_CP161126.1	cds	623086	624642	+	MDGKNB_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C462E
NZ_CP161126.1	cds	624642	625895	+	MDGKNB_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C462F
NZ_CP161126.1	cds	625921	626673	+	MDGKNB_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51548
NZ_CP161126.1	cds	626727	628583	-	MDGKNB_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D04078B
NZ_CP161126.1	cds	628831	630333	-	MDGKNB_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4867
NZ_CP161126.1	cds	630404	631621	+	MDGKNB_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001981E8D
NZ_CP161126.1	cds	631626	632117	+	MDGKNB_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
