# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_3	cds	9435	9731	+	JKDFDB_00931	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50801
contig_3	cds	10883	11605	-	JKDFDB_00932	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50800
contig_3	cds	11963	12880	-	JKDFDB_00933	597.0	5.6e-215	1.0	0.884	0.980	UniRef:UniRef90_UPI00017F3521
contig_3	cds	13332	14198	+	JKDFDB_00934	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000194917A
contig_3	cds	16050	16760	+	JKDFDB_00935	348.0	3.2e-120	0.839	1.0	0.929	UniRef:UniRef90_UPI002708C393
contig_3	cds	17700	18770	+	JKDFDB_00936	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50789
contig_3	cds	20019	20741	-	JKDFDB_00937	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50786
contig_3	cds	21099	22136	-	JKDFDB_00938	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005688A
contig_3	cds	22159	22884	-	JKDFDB_00939	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50783
contig_3	cds	22877	24106	-	JKDFDB_00940	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50782
contig_3	cds	24099	24794	-	JKDFDB_00941	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50781
contig_3	cds	24853	25893	-	JKDFDB_00942	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50780
contig_3	cds	25937	26719	-	JKDFDB_00943	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50779
contig_3	cds	26778	27587	-	JKDFDB_00944	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50778
contig_3	cds	30666	31661	+	JKDFDB_00945	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50774
contig_3	cds	31654	32244	+	JKDFDB_00946	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50773
contig_3	cds	32217	32954	+	JKDFDB_00947	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50772
contig_3	cds	33001	33588	+	JKDFDB_00948	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50771
contig_3	cds	33980	34108	+	JKDFDB_00949	-	-	-	-	-	-
contig_3	cds	34996	35271	+	JKDFDB_00950	161.0	4.0e-50	1.0	0.929	0.934	UniRef:UniRef90_O50768
contig_3	cds	36665	36871	-	JKDFDB_00951	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056877
contig_3	cds	37279	38052	-	JKDFDB_00952	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q05051
contig_3	cds	38662	39582	-	JKDFDB_00953	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50764
contig_3	cds	42947	43231	-	JKDFDB_00954	-	-	-	-	-	-
contig_3	cds	43491	43676	-	JKDFDB_00955	116.0	4.3e-33	0.984	0.938	0.983	UniRef:UniRef90_UPI000199417D
contig_4	cds	159	1052	+	JKDFDB_00956	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50805
contig_4	cds	1181	2296	-	JKDFDB_00957	613.0	1.1e-220	0.854	1.0	0.981	UniRef:UniRef90_A0A7U3YBK8
contig_4	cds	2789	3193	-	JKDFDB_00958	186.0	4.5e-58	0.993	0.816	0.744	UniRef:UniRef90_A0A7X0DPY8
contig_4	cds	3387	3548	-	JKDFDB_00959	-	-	-	-	-	-
contig_4	cds	4873	5067	-	JKDFDB_00960	112.0	1.2e-31	1.0	1.0	0.891	UniRef:UniRef90_UPI00017F3800
contig_4	cds	5259	6011	-	JKDFDB_00961	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50811
contig_4	cds	6337	6621	+	JKDFDB_00962	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50813
contig_4	cds	6775	6939	-	JKDFDB_00963	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3G3
contig_4	cds	7306	8004	+	JKDFDB_00964	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000568AA
contig_4	cds	8135	8830	-	JKDFDB_00965	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50817
contig_4	cds	9344	9970	+	JKDFDB_00966	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50819
contig_4	cds	10272	11918	+	JKDFDB_00967	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50821
contig_4	cds	12573	13208	+	JKDFDB_00968	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50823
contig_4	cds	13548	14297	-	JKDFDB_00969	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50825
contig_4	cds	14273	14812	-	JKDFDB_00970	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50826
contig_4	cds	14805	15731	-	JKDFDB_00971	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50827
contig_4	cds	16246	16857	+	JKDFDB_00972	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50828
contig_4	cds	17351	17554	+	JKDFDB_00973	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50854
contig_4	cds	18332	18436	+	JKDFDB_00974	-	-	-	-	-	-
contig_4	cds	18944	19144	+	JKDFDB_00975	124.0	2.5e-36	1.0	1.0	0.985	UniRef:UniRef90_A0A7U4DIY2
contig_4	cds	20360	21424	+	JKDFDB_00976	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_C5J482
contig_4	cds	21883	22104	+	JKDFDB_00977	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50837
contig_4	cds	22265	22438	+	JKDFDB_00978	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50838
contig_4	cds	23044	23628	-	JKDFDB_00979	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003233FA8
contig_4	cds	24038	24214	+	JKDFDB_00980	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH5
contig_4	cds	24264	24641	+	JKDFDB_00981	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000568C3
contig_4	cds	25074	25628	+	JKDFDB_00982	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50842
contig_4	cds	25784	26329	-	JKDFDB_00983	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50843
contig_4	cds	26556	26774	-	JKDFDB_00984	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50844
contig_4	cds	27354	28259	-	JKDFDB_00985	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50846
contig_4	cds	28362	28466	-	JKDFDB_00986	65.5	1.1e-13	1.0	0.850	0.912	UniRef:UniRef90_C0R8K4
contig_4	cds	28557	29183	-	JKDFDB_00987	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEX2
contig_4	cds	29448	30434	-	JKDFDB_00988	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEY0
contig_4	cds	30690	31556	-	JKDFDB_00989	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50848
contig_4	cds	31798	32793	-	JKDFDB_00990	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEX4
contig_4	cds	33052	34050	-	JKDFDB_00991	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50850
contig_5	cds	219	887	-	JKDFDB_00992	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0B1
contig_5	cds	891	1469	-	JKDFDB_00993	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C644
contig_5	cds	1519	2268	-	JKDFDB_00994	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0B3
contig_5	cds	2244	2810	-	JKDFDB_00995	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0B4
contig_5	cds	2820	3920	-	JKDFDB_00996	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0B5
contig_5	cds	4309	5256	+	JKDFDB_00997	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0B6
contig_5	cds	5293	5742	-	JKDFDB_00998	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0B7
contig_5	cds	5914	6396	+	JKDFDB_00999	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0B8
contig_5	cds	6533	6886	-	JKDFDB_01000	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44813
contig_5	cds	6879	7214	-	JKDFDB_01001	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_5	cds	7204	7551	-	JKDFDB_01002	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C648
contig_5	cds	7555	7758	-	JKDFDB_01003	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_5	cds	7834	8646	-	JKDFDB_01004	494.0	3.1e-176	1.004	1.0	0.978	UniRef:UniRef90_Q9R344
contig_5	cds	8656	9261	-	JKDFDB_01005	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ4
contig_5	cds	9271	10146	-	JKDFDB_01006	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CC17
contig_5	cds	10143	10475	-	JKDFDB_01007	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_5	cds	10505	11059	-	JKDFDB_01008	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F3
contig_5	cds	11077	12027	-	JKDFDB_01009	621.0	1.1e-224	0.984	0.981	0.981	UniRef:UniRef90_Q9L9N9
contig_5	cds	12031	12714	-	JKDFDB_01010	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3M9
contig_5	cds	12737	14011	-	JKDFDB_01011	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Y2
contig_5	cds	14019	14255	-	JKDFDB_01012	142.0	7.3e-43	1.0	0.886	0.949	UniRef:UniRef90_Q0SLB7
contig_5	cds	14252	14707	-	JKDFDB_01013	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R373
contig_5	cds	14723	15151	-	JKDFDB_01014	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_5	cds	15166	16278	-	JKDFDB_01015	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0C8
contig_5	cds	16259	16828	-	JKDFDB_01016	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0C9
contig_5	cds	16825	17214	-	JKDFDB_01017	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV8
contig_5	cds	17202	17585	-	JKDFDB_01018	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2M2
contig_5	cds	17585	18040	-	JKDFDB_01019	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D1
contig_5	cds	18060	19019	-	JKDFDB_01020	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_5	cds	19041	19616	-	JKDFDB_01021	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D2
contig_5	cds	19645	20412	-	JKDFDB_01022	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D3
contig_5	cds	20416	20979	-	JKDFDB_01023	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D4
contig_5	cds	20991	21683	-	JKDFDB_01024	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZX9
contig_5	cds	22047	22427	-	JKDFDB_01025	196.0	6.4e-63	0.952	0.916	0.892	UniRef:UniRef90_C0R9C5
contig_5	cds	22440	22925	-	JKDFDB_01026	287.0	1.7e-97	1.0	0.925	0.863	UniRef:UniRef90_A0A826GWG2
contig_5	cds	22991	24343	-	JKDFDB_01027	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZY0
contig_5	cds	24340	24906	-	JKDFDB_01028	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZY1
contig_5	cds	25088	25660	-	JKDFDB_01029	320.0	8.2e-110	1.0	0.984	0.905	UniRef:UniRef90_Q9S0J1
contig_5	cds	25824	26861	-	JKDFDB_01030	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O30883
contig_5	cds	27292	28068	+	JKDFDB_01031	437.0	8.9e-154	1.0	0.996	0.926	UniRef:UniRef90_O87304
contig_5	cds	28074	28499	-	JKDFDB_01032	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZY5
contig_5	cds	28552	29877	-	JKDFDB_01033	861.0	0.0	1.0	0.957	0.989	UniRef:UniRef90_G0AN80
contig_5	cds	30372	30908	-	JKDFDB_01034	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C7P9
contig_5	cds	30921	31481	-	JKDFDB_01035	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A811FBL6
contig_5	cds	31525	32280	-	JKDFDB_01036	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C7P5
contig_6	cds	387	1094	+	JKDFDB_01037	-	-	-	-	-	-
contig_6	cds	1192	2190	+	JKDFDB_01038	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI1
contig_6	cds	2823	3338	-	JKDFDB_01039	108.0	7.8e-27	1.0	0.950	1.0	UniRef:UniRef90_O51013
contig_6	cds	3502	3801	+	JKDFDB_01040	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056986
contig_6	cds	5211	5708	+	JKDFDB_01041	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50843
contig_6	cds	6676	7098	-	JKDFDB_01042	160.0	5.5e-48	0.993	0.874	0.590	UniRef:UniRef90_UPI001AEF3FB3
contig_6	cds	7144	7263	-	JKDFDB_01043	-	-	-	-	-	-
contig_6	cds	7355	8104	-	JKDFDB_01044	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005698C
contig_6	cds	8077	8634	-	JKDFDB_01045	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51021
contig_6	cds	9112	9297	+	JKDFDB_01046	117.0	2.7e-33	1.0	0.836	0.967	UniRef:UniRef90_O50837
contig_6	cds	9495	9752	+	JKDFDB_01047	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI3
contig_6	cds	10756	10902	-	JKDFDB_01048	-	-	-	-	-	-
contig_6	cds	11421	11714	-	JKDFDB_01049	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51025
contig_6	cds	12514	12741	-	JKDFDB_01050	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056993
contig_6	cds	13164	13715	-	JKDFDB_01051	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51028
contig_6	cds	13752	14516	-	JKDFDB_01052	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51029
contig_6	cds	14492	15052	-	JKDFDB_01053	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51030
contig_6	cds	15074	16174	-	JKDFDB_01054	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51031
contig_6	cds	16657	16773	-	JKDFDB_01055	-	-	-	-	-	-
contig_6	cds	17242	17337	-	JKDFDB_01056	-	-	-	-	-	-
contig_6	cds	17337	17549	-	JKDFDB_01057	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B33E7
contig_6	cds	17891	18139	-	JKDFDB_01058	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005699A
contig_6	cds	18275	18529	-	JKDFDB_01059	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI5
contig_6	cds	19151	19546	-	JKDFDB_01060	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000301143F
contig_6	cds	19594	20703	-	JKDFDB_01061	633.0	1.2e-227	1.0	1.0	1.0	UniRef:UniRef90_O06891
contig_6	cds	20751	22043	-	JKDFDB_01062	625.0	1.1e-222	0.965	1.0	0.998	UniRef:UniRef90_Q9R7B9
contig_6	cds	22200	28541	-	JKDFDB_01063	2278.0	0.0	1.007	1.108	0.742	UniRef:UniRef90_Q9R7B8
contig_6	cds	28876	29949	+	JKDFDB_01064	564.0	9.1e-201	1.014	1.011	0.923	UniRef:UniRef90_Q5DVG3
contig_6	cds	30114	31187	-	JKDFDB_01065	564.0	9.1e-201	1.014	1.011	0.923	UniRef:UniRef90_Q5DVG3
contig_7	cds	105	446	+	JKDFDB_01066	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E60E54B
contig_7	cds	551	766	+	JKDFDB_01067	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3114
contig_7	cds	1597	2328	+	JKDFDB_01068	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50725
contig_7	cds	3388	3636	-	JKDFDB_01069	-	-	-	-	-	-
contig_7	cds	4124	4339	-	JKDFDB_01070	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3111
contig_7	cds	7182	7364	-	JKDFDB_01071	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B310D
contig_7	cds	8701	9237	+	JKDFDB_01072	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0I4
contig_7	cds	9803	10876	+	JKDFDB_01073	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002EC3644
contig_7	cds	10886	11449	+	JKDFDB_01074	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50716
contig_7	cds	11425	12183	+	JKDFDB_01075	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50715
contig_7	cds	12200	12781	+	JKDFDB_01076	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50714
contig_7	cds	13570	14079	+	JKDFDB_01077	333.0	1.4e-115	1.0	1.0	0.988	UniRef:UniRef90_O50713
contig_7	cds	14092	14712	+	JKDFDB_01078	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL63
contig_7	cds	15845	15967	+	JKDFDB_01079	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0J1
contig_7	cds	15971	16096	+	JKDFDB_01080	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C131
contig_7	cds	16518	17366	-	JKDFDB_01081	516.0	2.6e-184	1.018	1.0	0.937	UniRef:UniRef90_A0A1L8Z9X9
contig_7	cds	18357	18464	-	JKDFDB_01082	-	-	-	-	-	-
contig_7	cds	20107	23940	+	JKDFDB_01083	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052ADD16
contig_7	cds	24719	28552	-	JKDFDB_01084	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052ADD16
contig_7	cds	30195	30302	+	JKDFDB_01085	-	-	-	-	-	-
contig_8	cds	25	411	+	JKDFDB_01086	203.0	8.5e-66	0.938	1.008	0.925	UniRef:UniRef90_UPI001E49D621
contig_8	cds	423	986	+	JKDFDB_01087	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D4
contig_8	cds	990	1757	+	JKDFDB_01088	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D3
contig_8	cds	1786	2361	+	JKDFDB_01089	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D2
contig_8	cds	2383	3342	+	JKDFDB_01090	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_8	cds	3362	3817	+	JKDFDB_01091	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D1
contig_8	cds	3817	4200	+	JKDFDB_01092	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_8	cds	4188	4577	+	JKDFDB_01093	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3189
contig_8	cds	4574	5140	+	JKDFDB_01094	345.0	1.2e-119	1.005	1.0	0.926	UniRef:UniRef90_Q9S052
contig_8	cds	5121	6233	+	JKDFDB_01095	696.0	1.9e-252	1.0	1.0	0.968	UniRef:UniRef90_A0A7X0DQ75
contig_8	cds	6247	6675	+	JKDFDB_01096	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW3
contig_8	cds	6691	7146	+	JKDFDB_01097	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3M0
contig_8	cds	7143	7379	+	JKDFDB_01098	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R314
contig_8	cds	7387	8661	+	JKDFDB_01099	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CDF6
contig_8	cds	8684	9280	+	JKDFDB_01100	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31D3AD
contig_8	cds	9284	10234	+	JKDFDB_01101	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2C4
contig_8	cds	10252	10806	+	JKDFDB_01102	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CC7A
contig_8	cds	10836	11168	+	JKDFDB_01103	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_8	cds	11165	12040	+	JKDFDB_01104	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CC17
contig_8	cds	12050	12655	+	JKDFDB_01105	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ4
contig_8	cds	12665	13480	+	JKDFDB_01106	479.0	5.7e-170	1.0	1.0	0.937	UniRef:UniRef90_Q9R344
contig_8	cds	13555	13758	+	JKDFDB_01107	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_8	cds	13762	14109	+	JKDFDB_01108	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31C7FE
contig_8	cds	14099	14434	+	JKDFDB_01109	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_8	cds	14427	14780	+	JKDFDB_01110	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31BD0E
contig_8	cds	14917	15399	-	JKDFDB_01111	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31C029
contig_8	cds	15574	15999	+	JKDFDB_01112	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B30D3
contig_8	cds	16021	16641	+	JKDFDB_01113	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31BC8C
contig_8	cds	16718	17665	-	JKDFDB_01114	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00019912FF
contig_8	cds	18208	19305	+	JKDFDB_01115	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31B5CE
contig_8	cds	19315	19881	+	JKDFDB_01116	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31B64C
contig_8	cds	19857	20606	+	JKDFDB_01117	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O07492
contig_8	cds	20646	21167	+	JKDFDB_01118	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S079
contig_8	cds	21179	21751	+	JKDFDB_01119	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S078
contig_8	cds	22217	22627	+	JKDFDB_01120	246.0	4.7e-82	0.985	0.807	0.903	UniRef:UniRef90_A0A826H0I8
contig_8	cds	22665	23558	+	JKDFDB_01121	580.0	8.2e-209	1.0	0.928	0.987	UniRef:UniRef90_UPI000D027804
contig_8	cds	23611	24036	+	JKDFDB_01122	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIP6
contig_8	cds	24042	24818	-	JKDFDB_01123	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44789
contig_8	cds	25249	25788	+	JKDFDB_01124	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44790
contig_8	cds	25816	26832	+	JKDFDB_01125	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44791
contig_8	cds	27017	27556	+	JKDFDB_01126	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3D5C
contig_8	cds	27745	28311	+	JKDFDB_01127	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CE3F
contig_8	cds	28308	29660	+	JKDFDB_01128	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31D2C8
contig_8	cds	29726	30949	+	JKDFDB_01129	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CBD4
contig_9	cds	90	320	+	JKDFDB_01130	139.0	6.2e-42	0.961	0.912	0.904	UniRef:UniRef90_A0A1G4Q628
contig_9	cds	320	703	+	JKDFDB_01131	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2M2
contig_9	cds	691	1080	+	JKDFDB_01132	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV8
contig_9	cds	1077	1646	+	JKDFDB_01133	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7M4BKV9
contig_9	cds	1627	2739	+	JKDFDB_01134	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7M4BKV8
contig_9	cds	2754	3182	+	JKDFDB_01135	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_9	cds	3198	3653	+	JKDFDB_01136	277.0	5.4e-94	0.987	0.961	0.933	UniRef:UniRef90_Q9R373
contig_9	cds	3650	3886	+	JKDFDB_01137	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C66
contig_9	cds	3894	5231	+	JKDFDB_01138	681.0	2.6e-244	1.0	1.0	0.962	UniRef:UniRef90_Q9S093
contig_9	cds	5244	5885	+	JKDFDB_01139	385.0	1.7e-134	1.0	0.938	0.930	UniRef:UniRef90_A0A7U3YAY6
contig_9	cds	5889	6830	+	JKDFDB_01140	614.0	3.3e-222	1.0	1.0	0.981	UniRef:UniRef90_Q9S091
contig_9	cds	6855	7400	+	JKDFDB_01141	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S090
contig_9	cds	7430	7762	+	JKDFDB_01142	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4S5
contig_9	cds	7759	8637	+	JKDFDB_01143	540.0	1.2e-193	1.0	1.0	0.955	UniRef:UniRef90_G0ISX6
contig_9	cds	8643	9248	+	JKDFDB_01144	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3BZW7
contig_9	cds	9258	10073	+	JKDFDB_01145	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R344
contig_9	cds	10149	10352	+	JKDFDB_01146	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_9	cds	10356	10703	+	JKDFDB_01147	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C648
contig_9	cds	10693	11028	+	JKDFDB_01148	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_9	cds	11021	11374	+	JKDFDB_01149	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
contig_9	cds	11479	12054	+	JKDFDB_01150	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0949D1
contig_9	cds	12160	12597	+	JKDFDB_01151	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B9A
contig_9	cds	12642	13658	-	JKDFDB_01152	600.0	9.8e-216	1.0	1.0	0.938	UniRef:UniRef90_A0A826GN18
contig_9	cds	14038	15138	+	JKDFDB_01153	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D025469
contig_9	cds	15148	15714	+	JKDFDB_01154	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D029433
