SRR9616101	SAMN12009632	774.66 M	K57
SRR9616102	SAMN12009641	729.23 M	K66
SRR9616103	SAMN12009650	906.83 M	K75
SRR9616104	SAMN12009651	494.70 M	K76
SRR9616105	SAMN12009657	11.38 M	K82
SRR9616106	SAMN12009658	207.58 M	K83
SRR9616107	SAMN12009659	377.86 M	K84
SRR9616108	SAMN12009661	323.57 M	K86
SRR9616109	SAMN12009664	322.21 M	K89
SRR9616110	SAMN12009665	243.90 M	K90
SRR9616111	SAMN12009631	1.04 G	K56
SRR9616112	SAMN12009582	729.81 M	K7
SRR9616113	SAMN12009648	153.15 M	K73
SRR9616114	SAMN12009647	243.74 M	K72
SRR9616115	SAMN12009655	65.95 M	K80
SRR9616116	SAMN12009649	287.59 M	K74
SRR9616117	SAMN12009644	288.15 M	K69
SRR9616118	SAMN12009639	234.94 M	K64
SRR9616119	SAMN12009646	268.67 M	K71
SRR9616120	SAMN12009645	226.74 M	K70
SRR9616121	SAMN12009596	77.86 M	K21
SRR9616122	SAMN12009594	230.89 M	K19
SRR9616123	SAMN12009593	338.14 M	K18
SRR9616124	SAMN12009592	400.82 M	K17
SRR9616125	SAMN12009591	219.94 M	K16
SRR9616126	SAMN12009590	227.00 M	K15
SRR9616127	SAMN12009588	373.96 M	K13
SRR9616128	SAMN12009587	488.92 M	K12
SRR9616129	SAMN12009599	94.47 M	K24
SRR9616130	SAMN12009597	115.56 M	K22
SRR9616131	SAMN12009634	840.84 M	K59
SRR9616132	SAMN12009633	275.20 M	K58
SRR9616133	SAMN12009586	113.02 M	K11
SRR9616134	SAMN12009585	322.11 M	K10
SRR9616135	SAMN12009581	555.44 M	K6
SRR9616136	SAMN12009578	81.55 M	K3
SRR9616137	SAMN12009577	106.19 M	K2
SRR9616138	SAMN12009576	692.73 M	K1
SRR9616139	SAMN12009637	486.48 M	K62
SRR9616140	SAMN12009635	290.07 M	K60
SRR9616141	SAMN12009600	59.32 M	K25
SRR9616142	SAMN12009605	8.31 M	K30
