isolate	strain	BioSample	LocusTagPrefix
UNY186P	B418P	SAMN50685797	
ESI26H	EU57_B190413	SAMN50670685	
ESI361H	EU51_B192411	SAMN50670488	
ESI403H	EU14_B89613	SAMN50670498	
ESI425H	L113H	SAMN50671110	
UCT109H	K69	SAMN12009644	FIT27
UCT110H	K70	SAMN12009645	FIT28
UCT113H	K76	SAMN12009651	FIT34
UCT124H	K90	SAMN12009665	FIT48
UCT29H	K1	SAMN12009576	FIS58
UCT30H	K11	SAMN12009586	FIS68
UCT31H	K10	SAMN12009585	FIS67
UCT32H	K15	SAMN12009590	FIS72
UCT35H	K24	SAMN12009599	FIS81
UCT50H	K21	SAMN12009596	FIS78
UCT92H	K72	SAMN12009647	FIT30
UCT96H	K84	SAMN12009659	FIT42
UNY1032P	BL206	SAMN50671267	
UNY1038P	BL224	SAMN50671268	
UNY1083P	BL515	SAMN50671269	
UNY1085P	BL522P	SAMN50671270	
UNY1090P	BL546P	SAMN50671271	
UNY1128P	MR614	SAMN50671272	ACTWK1
UNY149P	B247	SAMN50671273	
UNY169P	B348	SAMN50671274	
UNY172P	B356	SAMN50671275	
UNY193P	B477	SAMN50671276	ACTWK0
UNY203P	MR616	SAMN50671277	
UNY208P	MR641	SAMN50671278	
UNY990P	B483P	SAMN50671279	
URI101H	K57	SAMN12009632	FIT14
URI102H	K58	SAMN12009633	FIT15
URI103H	K59	SAMN12009634	FIT16
URI107H	K66	SAMN12009641	FIT24
URI111H	K74	SAMN12009649	FIT32
URI112H	K75	SAMN12009650	FIT33
URI117H	K82	SAMN12009657	FIT40
URI118H	K83	SAMN12009658	FIT41
URI120H	K86	SAMN12009661	FIT44
URI33H	K16	SAMN12009591	FIS73
URI34H	K22	SAMN12009597	FIS79
URI36H	K25	SAMN12009600	FIS82
URI39H	K2	SAMN12009577	FIS59
URI40H	K3	SAMN12009578	FIS60
URI41H	K6	SAMN12009581	FIS63
URI42H	K7	SAMN12009582	FIS64
URI44H	K12	SAMN12009587	FIS69
URI46H	K17	SAMN12009592	FIS74
URI47H	K18	SAMN12009593	FIS75
URI48H	K19	SAMN12009594	FIS76
URI56H	K30	SAMN12009605	FIS87
URI86H	K56	SAMN12009631	FIT13
URI87H	K60	SAMN12009635	FIT17
URI88H	K62	SAMN12009637	FIT20
URI89H	K64	SAMN12009639	FIT22
URI91H	K71	SAMN12009646	FIT29
URI93H	K73	SAMN12009648	FIT31
UWI247P	MC104	SAMN50671280	
UWI248P	MC105	SAMN50671281	
UWI263P	MC123	SAMN50671282	
UWI283P	MC149	SAMN50671283	
XYZ459H	XD1H	SAMN50671109	
