# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP161107.1	cds	628794	630296	-	BFHFJM_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4867
NZ_CP161107.1	cds	630367	631584	+	BFHFJM_00607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001981E8D
NZ_CP161107.1	cds	631589	632080	+	BFHFJM_00608	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
NZ_CP161107.1	cds	632083	634062	+	BFHFJM_00609	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4869
NZ_CP161107.1	cds	634179	635609	+	BFHFJM_00610	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0226DE
NZ_CP161107.1	tRNA	635742	635814	+	BFHFJM_00611	55.6	-	-	-	-	-
NZ_CP161107.1	tRNA	635839	635912	+	BFHFJM_00612	70.6	-	-	-	-	-
NZ_CP161107.1	tRNA	635992	636072	+	BFHFJM_00613	59.1	-	-	-	-	-
NZ_CP161107.1	tRNA	636078	636149	+	BFHFJM_00614	71.5	-	-	-	-	-
NZ_CP161107.1	cds	636190	637554	+	BFHFJM_00615	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D041C97
NZ_CP161107.1	cds	637560	638153	+	BFHFJM_00616	379.0	6.0e-133	1.0	1.0	0.975	UniRef:UniRef90_Q0SMP6
NZ_CP161107.1	cds	638177	639469	+	BFHFJM_00617	824.0	3.1e-301	1.0	0.989	0.974	UniRef:UniRef90_Q660R1
NZ_CP161107.1	cds	639438	641846	+	BFHFJM_00618	1476.0	0.0	1.0	1.0	0.956	UniRef:UniRef90_O51558
NZ_CP161107.1	cds	641886	642038	+	BFHFJM_00619	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H2A2
NZ_CP161107.1	cds	642098	642724	-	BFHFJM_00620	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51560
NZ_CP161107.1	tRNA	642753	642825	-	BFHFJM_00621	75.4	-	-	-	-	-
NZ_CP161107.1	cds	642893	644248	-	BFHFJM_00622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03BBD8
NZ_CP161107.1	cds	644370	644738	+	BFHFJM_00623	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51562
NZ_CP161107.1	cds	644735	645199	-	BFHFJM_00624	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZK5
NZ_CP161107.1	cds	645317	646279	+	BFHFJM_00625	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27E2
NZ_CP161107.1	cds	646257	647924	-	BFHFJM_00626	998.0	0.0	1.0	1.0	0.917	UniRef:UniRef90_A0A7X0DPT8
NZ_CP161107.1	tRNA	648064	648137	+	BFHFJM_00627	70.6	-	-	-	-	-
NZ_CP161107.1	cds	648151	648705	+	BFHFJM_00628	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51566
NZ_CP161107.1	cds	648761	649978	-	BFHFJM_00629	709.0	9.3e-257	1.0	1.0	0.909	UniRef:UniRef90_Q660Q0
NZ_CP161107.1	cds	650003	653380	-	BFHFJM_00630	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D024FD3
NZ_CP161107.1	cds	653477	654439	+	BFHFJM_00631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51569
NZ_CP161107.1	cds	654399	656492	+	BFHFJM_00632	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018EB53E2
NZ_CP161107.1	tRNA	656535	656606	+	BFHFJM_00633	71.2	-	-	-	-	-
NZ_CP161107.1	cds	657136	658407	-	BFHFJM_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C34BE
NZ_CP161107.1	cds	658488	659213	+	BFHFJM_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0277CC
NZ_CP161107.1	cds	659234	661105	-	BFHFJM_00636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F029
NZ_CP161107.1	cds	661196	662119	+	BFHFJM_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1F1
NZ_CP161107.1	cds	662193	662507	-	BFHFJM_00638	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F7F
NZ_CP161107.1	tRNA	662656	662729	-	BFHFJM_00639	74.5	-	-	-	-	-
NZ_CP161107.1	cds	662768	664600	-	BFHFJM_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51577
NZ_CP161107.1	cds	664597	668106	-	BFHFJM_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03A239
NZ_CP161107.1	cds	668112	671351	-	BFHFJM_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02434E
NZ_CP161107.1	cds	671355	672800	-	BFHFJM_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002F21B99
NZ_CP161107.1	cds	672930	674366	+	BFHFJM_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51581
NZ_CP161107.1	cds	674623	675966	+	BFHFJM_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51582
NZ_CP161107.1	cds	676065	677453	+	BFHFJM_00646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
NZ_CP161107.1	cds	677485	678531	-	BFHFJM_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5835
NZ_CP161107.1	cds	678552	679343	-	BFHFJM_00648	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C412
NZ_CP161107.1	cds	679347	680156	-	BFHFJM_00649	475.0	1.6e-168	1.0	1.0	0.948	UniRef:UniRef90_A0A7I6GWP1
NZ_CP161107.1	cds	680156	681199	-	BFHFJM_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5833
NZ_CP161107.1	cds	681278	682117	-	BFHFJM_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
NZ_CP161107.1	cds	682271	682969	+	BFHFJM_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
NZ_CP161107.1	cds	683015	684559	+	BFHFJM_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZA0
NZ_CP161107.1	cds	684589	685572	-	BFHFJM_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D023E60
NZ_CP161107.1	cds	685569	686099	-	BFHFJM_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
NZ_CP161107.1	cds	686199	687887	-	BFHFJM_00656	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY26
NZ_CP161107.1	cds	688082	689719	+	BFHFJM_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
NZ_CP161107.1	cds	689785	690081	+	BFHFJM_00658	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
NZ_CP161107.1	cds	690095	690391	+	BFHFJM_00659	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
NZ_CP161107.1	cds	690476	692236	+	BFHFJM_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3630
NZ_CP161107.1	cds	692220	693119	+	BFHFJM_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXQ2
NZ_CP161107.1	cds	693145	694287	+	BFHFJM_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
NZ_CP161107.1	cds	694284	695114	-	BFHFJM_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51599
NZ_CP161107.1	cds	695222	696355	+	BFHFJM_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5831
NZ_CP161107.1	cds	696342	697028	-	BFHFJM_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7Z0
NZ_CP161107.1	cds	697178	697924	+	BFHFJM_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0289FD
NZ_CP161107.1	cds	697993	699558	-	BFHFJM_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55EB
NZ_CP161107.1	cds	699641	700513	-	BFHFJM_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55EA
NZ_CP161107.1	cds	700618	700974	+	BFHFJM_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXS4
NZ_CP161107.1	cds	700984	701394	+	BFHFJM_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55E9
NZ_CP161107.1	cds	701414	701863	+	BFHFJM_00671	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7E
NZ_CP161107.1	cds	701872	702555	-	BFHFJM_00672	317.0	1.7e-107	0.982	1.0	0.915	UniRef:UniRef90_A0A1L8ZB57
NZ_CP161107.1	cds	702598	703557	+	BFHFJM_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55E8
NZ_CP161107.1	cds	703520	704548	+	BFHFJM_00674	643.0	1.2e-232	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
NZ_CP161107.1	cds	704538	705089	+	BFHFJM_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F2C
NZ_CP161107.1	cds	705167	706192	+	BFHFJM_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
NZ_CP161107.1	cds	706260	708854	+	BFHFJM_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03DE4B
NZ_CP161107.1	cds	708861	710261	+	BFHFJM_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55E6
NZ_CP161107.1	cds	710273	710758	+	BFHFJM_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
NZ_CP161107.1	cds	710798	711238	+	BFHFJM_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
NZ_CP161107.1	cds	711279	711794	-	BFHFJM_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51616
NZ_CP161107.1	cds	711791	712837	-	BFHFJM_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51617
NZ_CP161107.1	cds	712831	713694	-	BFHFJM_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5V3
NZ_CP161107.1	cds	713691	714353	-	BFHFJM_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZH3
NZ_CP161107.1	cds	714596	716206	+	BFHFJM_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D043B66
NZ_CP161107.1	cds	716207	717358	+	BFHFJM_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
NZ_CP161107.1	cds	717330	718256	+	BFHFJM_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
NZ_CP161107.1	cds	718414	720675	+	BFHFJM_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3E3
NZ_CP161107.1	cds	720706	722607	+	BFHFJM_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51624
NZ_CP161107.1	cds	722650	723717	-	BFHFJM_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CD1
NZ_CP161107.1	cds	723811	725034	+	BFHFJM_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03E9B3
NZ_CP161107.1	cds	725018	726082	+	BFHFJM_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C53B3
NZ_CP161107.1	cds	726072	727340	+	BFHFJM_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C53B2
NZ_CP161107.1	cds	727324	728262	+	BFHFJM_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C53B1
NZ_CP161107.1	cds	728253	729206	+	BFHFJM_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C53B0
NZ_CP161107.1	cds	729200	730093	+	BFHFJM_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C53AF
NZ_CP161107.1	tRNA	730102	730175	-	BFHFJM_00697	80.6	-	-	-	-	-
NZ_CP161107.1	cds	730219	730686	-	BFHFJM_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C53AE
NZ_CP161107.1	cds	730771	731307	+	BFHFJM_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7A4
NZ_CP161107.1	cds	731381	733390	+	BFHFJM_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYM3
NZ_CP161107.1	cds	733668	734876	+	BFHFJM_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZG2
NZ_CP161107.1	cds	734939	736273	+	BFHFJM_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A5
NZ_CP161107.1	cds	736286	736546	+	BFHFJM_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
NZ_CP161107.1	cds	736547	736795	+	BFHFJM_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
NZ_CP161107.1	cds	736799	737299	+	BFHFJM_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY10
NZ_CP161107.1	cds	737296	738015	+	BFHFJM_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C518A
NZ_CP161107.1	cds	737993	738358	+	BFHFJM_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU4
NZ_CP161107.1	cds	738731	739270	+	BFHFJM_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
NZ_CP161107.1	cds	739272	739763	+	BFHFJM_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5189
NZ_CP161107.1	cds	739827	740009	+	BFHFJM_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
NZ_CP161107.1	cds	740033	740275	+	BFHFJM_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
NZ_CP161107.1	cds	740275	741012	+	BFHFJM_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
NZ_CP161107.1	cds	740983	742215	-	BFHFJM_00713	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BA
NZ_CP161107.1	cds	742331	744103	+	BFHFJM_00714	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BB
NZ_CP161107.1	cds	744109	744432	+	BFHFJM_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BC
NZ_CP161107.1	tRNA	744520	744593	+	BFHFJM_00716	82.0	-	-	-	-	-
NZ_CP161107.1	tRNA	744599	744680	+	BFHFJM_00717	63.5	-	-	-	-	-
NZ_CP161107.1	cds	744889	745920	+	BFHFJM_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5188
NZ_CP161107.1	cds	745926	747707	+	BFHFJM_00719	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5187
NZ_CP161107.1	cds	747711	749606	+	BFHFJM_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
NZ_CP161107.1	cds	749619	750377	+	BFHFJM_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
NZ_CP161107.1	ncRNA	750404	750754	+	BFHFJM_00722	242.0	9.2e-35	-	-	-	RFAM:RF00010
NZ_CP161107.1	cds	750779	751747	+	BFHFJM_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY89
NZ_CP161107.1	cds	751758	752807	+	BFHFJM_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
NZ_CP161107.1	cds	752811	753656	+	BFHFJM_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXR9
NZ_CP161107.1	cds	753656	754138	+	BFHFJM_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7C5
NZ_CP161107.1	cds	754138	755937	+	BFHFJM_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
NZ_CP161107.1	cds	755942	757258	+	BFHFJM_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY64
NZ_CP161107.1	cds	757424	759169	+	BFHFJM_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51662
NZ_CP161107.1	cds	759174	759803	+	BFHFJM_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXV8
NZ_CP161107.1	cds	759790	761235	+	BFHFJM_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F4C
NZ_CP161107.1	cds	761209	761742	-	BFHFJM_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F4B
NZ_CP161107.1	cds	761839	763161	+	BFHFJM_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F165
NZ_CP161107.1	cds	763167	763949	+	BFHFJM_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C646
NZ_CP161107.1	cds	763959	764930	+	BFHFJM_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51668
NZ_CP161107.1	cds	764961	766304	+	BFHFJM_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2C1
NZ_CP161107.1	cds	766321	767652	-	BFHFJM_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F4A
NZ_CP161107.1	cds	767667	769058	-	BFHFJM_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3BA4
NZ_CP161107.1	cds	769135	770727	-	BFHFJM_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51672
NZ_CP161107.1	cds	770750	771151	-	BFHFJM_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
NZ_CP161107.1	cds	771158	773956	-	BFHFJM_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001965621
NZ_CP161107.1	cds	774265	775050	+	BFHFJM_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2F
NZ_CP161107.1	cds	775254	776267	-	BFHFJM_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51676
NZ_CP161107.1	cds	776373	777161	+	BFHFJM_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38D2
NZ_CP161107.1	cds	777353	778342	+	BFHFJM_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F240D9
NZ_CP161107.1	cds	778346	780973	+	BFHFJM_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2D
NZ_CP161107.1	cds	781074	781661	-	BFHFJM_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2C
NZ_CP161107.1	cds	781740	782417	-	BFHFJM_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2B
NZ_CP161107.1	cds	782564	782836	-	BFHFJM_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
NZ_CP161107.1	cds	782978	784609	+	BFHFJM_00750	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I815
NZ_CP161107.1	cds	784645	786342	+	BFHFJM_00751	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2A
NZ_CP161107.1	cds	786448	788550	+	BFHFJM_00752	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D29
NZ_CP161107.1	tRNA	788635	788707	-	BFHFJM_00753	68.3	-	-	-	-	-
NZ_CP161107.1	tRNA	788715	788788	-	BFHFJM_00754	74.5	-	-	-	-	-
NZ_CP161107.1	cds	788909	789526	+	BFHFJM_00755	385.0	5.0e-135	1.0	0.972	0.922	UniRef:UniRef90_A0A7W9W2A9
NZ_CP161107.1	cds	789535	790395	-	BFHFJM_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
NZ_CP161107.1	cds	790395	791375	-	BFHFJM_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W2
NZ_CP161107.1	cds	791382	791840	-	BFHFJM_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXL4
NZ_CP161107.1	cds	791939	793213	+	BFHFJM_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D031E2B
NZ_CP161107.1	cds	793450	794442	-	BFHFJM_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4ACF
NZ_CP161107.1	cds	794462	795970	-	BFHFJM_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4ACE
NZ_CP161107.1	cds	795975	796709	-	BFHFJM_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
NZ_CP161107.1	cds	796706	797635	-	BFHFJM_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
NZ_CP161107.1	cds	797644	798603	-	BFHFJM_00764	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU5
NZ_CP161107.1	cds	798795	799862	-	BFHFJM_00765	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C53
NZ_CP161107.1	cds	800063	800659	+	BFHFJM_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GSI5
NZ_CP161107.1	cds	800598	801365	+	BFHFJM_00767	449.0	4.0e-159	0.949	1.0	0.983	UniRef:UniRef90_O51699
NZ_CP161107.1	tRNA	801433	801516	+	BFHFJM_00768	70.3	-	-	-	-	-
NZ_CP161107.1	cds	801529	802386	-	BFHFJM_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4ACD
NZ_CP161107.1	cds	802426	802755	-	BFHFJM_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
NZ_CP161107.1	cds	802866	803753	+	BFHFJM_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I836
NZ_CP161107.1	cds	804002	805360	-	BFHFJM_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4V8
NZ_CP161107.1	cds	805363	806511	-	BFHFJM_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ89
NZ_CP161107.1	cds	806508	807554	-	BFHFJM_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
NZ_CP161107.1	cds	807564	808052	-	BFHFJM_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4ACC
NZ_CP161107.1	cds	808049	809140	-	BFHFJM_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51708
NZ_CP161107.1	cds	809289	810083	-	BFHFJM_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4ACB
NZ_CP161107.1	cds	810058	811098	-	BFHFJM_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0L4
NZ_CP161107.1	cds	811095	811976	-	BFHFJM_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51711
NZ_CP161107.1	cds	812027	812827	-	BFHFJM_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
NZ_CP161107.1	cds	812978	813322	-	BFHFJM_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H3C9
NZ_CP161107.1	cds	813306	814313	-	BFHFJM_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C486F
NZ_CP161107.1	cds	814484	814918	-	BFHFJM_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
NZ_CP161107.1	cds	815118	815915	-	BFHFJM_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
NZ_CP161107.1	cds	815928	816818	-	BFHFJM_00785	570.0	3.4e-205	1.0	0.987	0.973	UniRef:UniRef90_A0A7I6GX00
NZ_CP161107.1	cds	817017	817577	+	BFHFJM_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
NZ_CP161107.1	cds	817639	818169	+	BFHFJM_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0374A7
NZ_CP161107.1	cds	818226	818537	+	BFHFJM_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
NZ_CP161107.1	cds	818543	818863	+	BFHFJM_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C486C
NZ_CP161107.1	cds	818863	819108	+	BFHFJM_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
NZ_CP161107.1	cds	819163	820149	+	BFHFJM_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
NZ_CP161107.1	cds	820228	820809	+	BFHFJM_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
NZ_CP161107.1	cds	820806	821990	+	BFHFJM_00793	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51724
NZ_CP161107.1	cds	821965	822315	+	BFHFJM_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3728
NZ_CP161107.1	cds	822431	822724	+	BFHFJM_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
NZ_CP161107.1	tRNA	822789	822860	+	BFHFJM_00796	59.2	-	-	-	-	-
NZ_CP161107.1	cds	822884	823432	+	BFHFJM_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N2
NZ_CP161107.1	cds	823437	824003	+	BFHFJM_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
NZ_CP161107.1	cds	824003	825325	+	BFHFJM_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ68
NZ_CP161107.1	cds	825322	827241	+	BFHFJM_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F238E1
NZ_CP161107.1	cds	827252	828733	+	BFHFJM_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0469F3
NZ_CP161107.1	cds	828839	829942	+	BFHFJM_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0J4
NZ_CP161107.1	cds	829939	830562	-	BFHFJM_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX93
NZ_CP161107.1	cds	830576	831184	-	BFHFJM_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001981E93
NZ_CP161107.1	cds	831267	835664	+	BFHFJM_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AA92C
NZ_CP161107.1	cds	835682	838147	+	BFHFJM_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55EC
NZ_CP161107.1	cds	838168	838701	+	BFHFJM_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
NZ_CP161107.1	cds	838865	841453	+	BFHFJM_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51737
NZ_CP161107.1	cds	841455	842072	+	BFHFJM_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
