# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_6	cds	25940	26395	+	KKDEEG_01109	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_6	cds	26395	26778	+	KKDEEG_01110	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2M2
contig_6	cds	26766	27155	+	KKDEEG_01111	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATI9
contig_6	cds	27152	27721	+	KKDEEG_01112	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AW81
contig_6	cds	27702	28814	+	KKDEEG_01113	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APB9
contig_6	cds	28830	29258	+	KKDEEG_01114	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMM4
contig_6	cds	29274	29729	+	KKDEEG_01115	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3D3
contig_6	cds	29726	29962	+	KKDEEG_01116	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANI6
contig_7	cds	191	616	+	KKDEEG_01117	-	-	-	-	-	-
contig_7	cds	772	1212	-	KKDEEG_01118	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4Q9
contig_7	cds	1368	1934	+	KKDEEG_01119	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BA76
contig_7	cds	1931	3283	+	KKDEEG_01120	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BE43
contig_7	cds	3349	4575	+	KKDEEG_01121	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATZ1
contig_7	cds	4592	4744	+	KKDEEG_01122	89.4	8.7e-23	0.940	1.0	0.979	UniRef:UniRef90_A0A7U4DIU3
contig_7	cds	4751	5287	+	KKDEEG_01123	321.0	1.5e-110	1.0	1.0	0.989	UniRef:UniRef90_A0A7U3YBB5
contig_7	cds	5299	5859	+	KKDEEG_01124	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3V5
contig_7	cds	5863	6630	+	KKDEEG_01125	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AX08
contig_7	cds	6660	7235	+	KKDEEG_01126	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATX5
contig_7	cds	7257	8216	+	KKDEEG_01127	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_7	cds	8236	8691	+	KKDEEG_01128	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS7
contig_7	cds	8691	9074	+	KKDEEG_01129	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0J1
contig_7	cds	9062	9451	+	KKDEEG_01130	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_7	cds	9448	10014	+	KKDEEG_01131	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMM6
contig_7	cds	9995	11107	+	KKDEEG_01132	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AS35
contig_7	cds	11123	11551	+	KKDEEG_01133	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMN2
contig_7	cds	11567	12022	+	KKDEEG_01134	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5J3
contig_7	cds	12019	12255	+	KKDEEG_01135	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIP5
contig_7	cds	12263	13339	+	KKDEEG_01136	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APQ8
contig_7	cds	13371	13979	+	KKDEEG_01137	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B591
contig_7	cds	13983	14933	+	KKDEEG_01138	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3W1
contig_7	cds	14947	15501	+	KKDEEG_01139	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4L0
contig_7	cds	15531	15863	+	KKDEEG_01140	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S047
contig_7	cds	15860	16738	+	KKDEEG_01141	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0I1
contig_7	cds	16744	17349	+	KKDEEG_01142	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN95
contig_7	cds	17359	18171	+	KKDEEG_01143	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATZ9
contig_7	cds	18248	18451	+	KKDEEG_01144	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_7	cds	18455	18802	+	KKDEEG_01145	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57244
contig_7	cds	18792	19127	+	KKDEEG_01146	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44829
contig_7	cds	19120	19473	+	KKDEEG_01147	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44830
contig_7	cds	19610	20092	-	KKDEEG_01148	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44831
contig_7	cds	20267	20695	+	KKDEEG_01149	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44832
contig_7	cds	20717	21346	+	KKDEEG_01150	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44833
contig_7	cds	21423	22439	-	KKDEEG_01151	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3U7
contig_7	cds	22817	23914	+	KKDEEG_01152	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BE57
contig_7	cds	23924	24490	+	KKDEEG_01153	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4K7
contig_7	cds	24466	25221	+	KKDEEG_01154	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3U8
contig_7	cds	25272	25817	+	KKDEEG_01155	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68236
contig_7	cds	25830	26324	+	KKDEEG_01156	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APR4
contig_7	cds	26795	28120	+	KKDEEG_01157	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003A0BE72
contig_7	cds	28173	28598	+	KKDEEG_01158	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0L6
contig_7	cds	28604	29380	-	KKDEEG_01159	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4R9
contig_8	cds	183	611	-	KKDEEG_01160	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMM4
contig_8	cds	627	1739	-	KKDEEG_01161	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APB9
contig_8	cds	1720	2289	-	KKDEEG_01162	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AW81
contig_8	cds	2286	2675	-	KKDEEG_01163	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATH0
contig_8	cds	2663	3046	-	KKDEEG_01164	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2M2
contig_8	cds	3046	3501	-	KKDEEG_01165	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_8	cds	3521	4480	-	KKDEEG_01166	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMX0
contig_8	cds	4502	5077	-	KKDEEG_01167	372.0	3.0e-130	1.0	1.0	0.974	UniRef:UniRef90_Q9S0G4
contig_8	cds	5106	5873	-	KKDEEG_01168	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APH3
contig_8	cds	5877	6440	-	KKDEEG_01169	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB77
contig_8	cds	6452	7144	-	KKDEEG_01170	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_8	cds	7161	8384	-	KKDEEG_01171	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
contig_8	cds	8450	9802	-	KKDEEG_01172	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B995
contig_8	cds	9799	10365	-	KKDEEG_01173	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDF5
contig_8	cds	10581	10925	+	KKDEEG_01174	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIZ4
contig_8	cds	10938	11630	+	KKDEEG_01175	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86123
contig_8	cds	11732	12433	-	KKDEEG_01176	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44739
contig_8	cds	12865	13641	+	KKDEEG_01177	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86122
contig_8	cds	13647	14072	-	KKDEEG_01178	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C639
contig_8	cds	14125	15450	-	KKDEEG_01179	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5C8
contig_8	cds	15946	16449	-	KKDEEG_01180	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMD7
contig_8	cds	16462	16989	-	KKDEEG_01181	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8RKU7
contig_8	cds	17064	17822	-	KKDEEG_01182	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8VS42
contig_8	cds	17798	18364	-	KKDEEG_01183	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3L1
contig_8	cds	18374	19471	-	KKDEEG_01184	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN13
contig_8	cds	19847	20797	+	KKDEEG_01185	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B9B3
contig_8	cds	20874	21485	-	KKDEEG_01186	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44816
contig_8	cds	21591	22199	-	KKDEEG_01187	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44814
contig_8	cds	22304	22657	-	KKDEEG_01188	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44813
contig_8	cds	22650	22985	-	KKDEEG_01189	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APG7
contig_8	cds	22975	23322	-	KKDEEG_01190	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57244
contig_8	cds	23326	23529	-	KKDEEG_01191	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_8	cds	23606	24418	-	KKDEEG_01192	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B9C
contig_8	cds	24428	25033	-	KKDEEG_01193	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AT91
contig_8	cds	25043	25918	-	KKDEEG_01194	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R331
contig_8	cds	25915	26247	-	KKDEEG_01195	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_8	cds	26277	26822	-	KKDEEG_01196	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAQ5
contig_8	cds	26847	27788	-	KKDEEG_01197	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWH0
contig_8	cds	27792	28433	-	KKDEEG_01198	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7API1
contig_8	cds	28446	29756	-	KKDEEG_01199	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4E3
contig_8	cds	29764	30000	-	KKDEEG_01200	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANI6
contig_8	cds	29997	30254	-	KKDEEG_01201	156.0	3.6e-48	1.0	0.924	0.918	UniRef:UniRef90_UPI001B34FA0D
contig_9	cds	341	4165	-	KKDEEG_01202	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DC4
contig_9	cds	4313	4558	-	KKDEEG_01203	-	-	-	-	-	-
contig_9	cds	6730	6837	+	KKDEEG_01204	-	-	-	-	-	-
contig_9	cds	7095	7901	-	KKDEEG_01205	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMB8
contig_9	cds	8555	9526	+	KKDEEG_01206	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4K4
contig_9	cds	9716	10231	+	KKDEEG_01207	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5A4
contig_9	cds	10313	10828	+	KKDEEG_01208	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APF1
contig_9	cds	11252	11416	+	KKDEEG_01209	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DBB
contig_9	cds	11409	12119	+	KKDEEG_01210	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4L9
contig_9	cds	12121	12411	-	KKDEEG_01211	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMZ2
contig_9	cds	12398	12574	-	KKDEEG_01212	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWD7
contig_9	cds	12741	12875	-	KKDEEG_01213	-	-	-	-	-	-
contig_9	cds	13476	13628	-	KKDEEG_01214	74.7	7.5e-17	1.020	0.850	0.784	UniRef:UniRef90_UPI000854F44B
contig_9	cds	13644	13880	-	KKDEEG_01215	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018ACF37
contig_9	cds	14931	15968	-	KKDEEG_01216	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATC9
contig_9	cds	15992	16717	-	KKDEEG_01217	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ09
contig_9	cds	16710	17939	-	KKDEEG_01218	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4A5
contig_9	cds	17932	18627	-	KKDEEG_01219	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3H8
contig_9	cds	18686	19720	-	KKDEEG_01220	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AZV4
contig_9	cds	19763	20539	-	KKDEEG_01221	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5B1
contig_9	cds	20592	21401	-	KKDEEG_01222	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4F7
contig_9	cds	23241	24230	+	KKDEEG_01223	577.0	5.6e-207	1.012	1.0	0.982	UniRef:UniRef90_A0A7U3YBJ6
contig_9	cds	24223	24813	+	KKDEEG_01224	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARE1
contig_9	cds	24786	25523	+	KKDEEG_01225	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBI5
contig_9	cds	25569	26162	+	KKDEEG_01226	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4A0
contig_9	cds	26665	26937	-	KKDEEG_01227	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AZU6
contig_9	cds	27557	28642	-	KKDEEG_01228	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3I5
contig_9	cds	29811	30047	-	KKDEEG_01229	154.0	1.9e-47	1.0	0.897	0.987	UniRef:UniRef90_UPI0021ABFA59
contig_10	cds	78	425	+	KKDEEG_01230	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57244
contig_10	cds	415	750	+	KKDEEG_01231	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R318
contig_10	cds	743	1096	+	KKDEEG_01232	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
contig_10	cds	1245	1562	+	KKDEEG_01233	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I0
contig_10	cds	1748	2431	+	KKDEEG_01234	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB2
contig_10	cds	2537	2986	+	KKDEEG_01235	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68470
contig_10	cds	3020	4033	-	KKDEEG_01236	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0F2
contig_10	cds	4423	5523	+	KKDEEG_01237	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWY2
contig_10	cds	5533	6099	+	KKDEEG_01238	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANC0
contig_10	cds	6075	6815	+	KKDEEG_01239	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68233
contig_10	cds	6856	7398	+	KKDEEG_01240	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68234
contig_10	cds	7411	7947	+	KKDEEG_01241	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3T4
contig_10	cds	8440	9765	+	KKDEEG_01242	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BE11
contig_10	cds	9818	10243	+	KKDEEG_01243	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86117
contig_10	cds	10249	11025	-	KKDEEG_01244	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARW7
contig_10	cds	11457	12146	+	KKDEEG_01245	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44735
contig_10	cds	12292	12819	+	KKDEEG_01246	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARY7
contig_10	cds	13001	13567	+	KKDEEG_01247	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S073
contig_10	cds	13564	14916	+	KKDEEG_01248	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B995
contig_10	cds	14982	16205	+	KKDEEG_01249	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APQ1
contig_10	cds	16222	16914	+	KKDEEG_01250	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN84
contig_10	cds	16926	17486	+	KKDEEG_01251	354.0	2.3e-123	1.011	1.0	0.973	UniRef:UniRef90_Q9S055
contig_10	cds	17490	18257	+	KKDEEG_01252	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APH3
contig_10	cds	18286	18861	+	KKDEEG_01253	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4J6
contig_10	cds	18883	19842	+	KKDEEG_01254	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_10	cds	19862	20317	+	KKDEEG_01255	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AML8
contig_10	cds	20317	20700	+	KKDEEG_01256	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_10	cds	20688	21077	+	KKDEEG_01257	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_10	cds	21074	21643	+	KKDEEG_01258	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AW81
contig_10	cds	21624	22736	+	KKDEEG_01259	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APB9
contig_10	cds	22752	23180	+	KKDEEG_01260	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMM4
contig_10	cds	23196	23651	+	KKDEEG_01261	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3D3
contig_10	cds	23648	23884	+	KKDEEG_01262	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANI6
contig_10	cds	23892	25202	+	KKDEEG_01263	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4E3
contig_10	cds	25215	25856	+	KKDEEG_01264	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BA17
contig_10	cds	25860	26801	+	KKDEEG_01265	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN1
contig_10	cds	26826	27380	+	KKDEEG_01266	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5J0
contig_10	cds	27410	27742	+	KKDEEG_01267	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3T2
contig_10	cds	27739	28617	+	KKDEEG_01268	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATV9
contig_10	cds	28623	29228	+	KKDEEG_01269	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018AC82F
contig_10	cds	29238	30050	+	KKDEEG_01270	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B9C
contig_11	cds	169	1062	+	KKDEEG_01271	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D2CFI6
contig_11	cds	1191	2222	-	KKDEEG_01272	625.0	6.8e-226	0.924	1.0	0.997	UniRef:UniRef90_A0A7U3YBK8
contig_11	cds	2170	2346	-	KKDEEG_01273	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ52
contig_11	cds	3095	3376	-	KKDEEG_01274	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM0
contig_11	cds	3811	4677	+	KKDEEG_01275	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBK6
contig_11	cds	4905	5741	+	KKDEEG_01276	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ06
contig_11	cds	6274	7026	+	KKDEEG_01277	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APM5
contig_11	cds	7727	8221	+	KKDEEG_01278	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWU0
contig_11	cds	8653	9318	+	KKDEEG_01279	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBU0
contig_11	cds	9955	10737	+	KKDEEG_01280	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ25
contig_11	cds	11300	12478	-	KKDEEG_01281	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBQ1
contig_11	cds	13996	14568	-	KKDEEG_01282	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50876
contig_11	cds	14627	15379	-	KKDEEG_01283	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50875
contig_11	cds	15355	15909	-	KKDEEG_01284	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50874
contig_11	cds	15906	17012	-	KKDEEG_01285	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP0
contig_11	cds	19290	20537	-	KKDEEG_01286	434.0	1.2e-148	1.0	1.210	0.827	UniRef:UniRef90_A0A0H3C3Q6
contig_11	cds	21469	21582	-	KKDEEG_01287	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBL2
contig_11	cds	22395	22613	-	KKDEEG_01288	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50866
contig_11	cds	23426	23818	-	KKDEEG_01289	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ46
contig_11	cds	23859	24098	-	KKDEEG_01290	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBR9
contig_11	cds	24391	25206	-	KKDEEG_01291	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50860
contig_11	cds	25879	26127	-	KKDEEG_01292	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4J2
contig_11	cds	26315	26413	-	KKDEEG_01293	-	-	-	-	-	-
contig_11	cds	26620	26976	-	KKDEEG_01294	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP9
contig_11	cds	27089	27532	-	KKDEEG_01295	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBR6
contig_11	cds	27599	28171	-	KKDEEG_01296	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F45
contig_12	cds	725	1276	+	KKDEEG_01297	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50998
contig_12	cds	1286	1981	-	KKDEEG_01298	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5H4
contig_12	cds	2055	2540	+	KKDEEG_01299	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU1
contig_12	cds	2515	3021	+	KKDEEG_01300	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50995
contig_12	cds	3093	4448	+	KKDEEG_01301	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4N9
contig_12	cds	4558	5913	+	KKDEEG_01302	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN65
contig_12	cds	6358	6993	-	KKDEEG_01303	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8RMD9
contig_12	cds	7225	8763	+	KKDEEG_01304	944.0	0.0	1.0	0.970	0.930	UniRef:UniRef90_P0CL64
contig_12	cds	8788	10002	+	KKDEEG_01305	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATS2
contig_12	cds	10289	11881	-	KKDEEG_01306	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5H9
contig_12	cds	12477	12974	+	KKDEEG_01307	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB95
contig_12	cds	13245	13793	-	KKDEEG_01308	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4I1
contig_12	cds	13861	14622	-	KKDEEG_01309	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3S9
contig_12	cds	14598	15116	-	KKDEEG_01310	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B541
contig_12	cds	15132	16061	-	KKDEEG_01311	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN61
contig_12	cds	16183	17220	-	KKDEEG_01312	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDX5
contig_12	cds	17380	18009	+	KKDEEG_01313	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3S7
contig_12	cds	18031	19128	-	KKDEEG_01314	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50983
contig_12	cds	19140	19457	-	KKDEEG_01315	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0C1
contig_12	cds	19466	19813	-	KKDEEG_01316	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATU2
contig_12	cds	20099	21421	+	KKDEEG_01317	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDY8
contig_12	cds	21709	23058	+	KKDEEG_01318	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW1
contig_12	cds	23144	23587	+	KKDEEG_01319	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AML0
contig_12	cds	23571	23849	-	KKDEEG_01320	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBA6
contig_12	cds	23940	25568	-	KKDEEG_01321	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51000
contig_12	cds	25894	26337	-	KKDEEG_01322	-	-	-	-	-	-
contig_13	cds	118	747	-	KKDEEG_01323	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38D4
contig_13	cds	939	4763	-	KKDEEG_01324	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02DA64
contig_13	cds	6831	7349	-	KKDEEG_01325	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIV7
