# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP161191.1	cds	647535	650912	-	LLPDMM_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51568
NZ_CP161191.1	cds	651009	651971	+	LLPDMM_00636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51569
NZ_CP161191.1	cds	651931	654024	+	LLPDMM_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057557
NZ_CP161191.1	tRNA	654067	654138	+	LLPDMM_00638	71.2	-	-	-	-	-
NZ_CP161191.1	cds	654668	655939	-	LLPDMM_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00038469B0
NZ_CP161191.1	cds	656020	656745	+	LLPDMM_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51573
NZ_CP161191.1	cds	656766	658637	-	LLPDMM_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51574
NZ_CP161191.1	cds	658728	659651	+	LLPDMM_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51575
NZ_CP161191.1	cds	659725	660039	-	LLPDMM_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51576
NZ_CP161191.1	tRNA	660189	660262	-	LLPDMM_00644	74.5	-	-	-	-	-
NZ_CP161191.1	cds	660301	662133	-	LLPDMM_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51577
NZ_CP161191.1	cds	662130	665639	-	LLPDMM_00646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51578
NZ_CP161191.1	cds	665645	668884	-	LLPDMM_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A8B9B
NZ_CP161191.1	cds	668888	670333	-	LLPDMM_00648	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51580
NZ_CP161191.1	cds	670463	671899	+	LLPDMM_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51581
NZ_CP161191.1	cds	672156	673499	+	LLPDMM_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51582
NZ_CP161191.1	cds	673593	674981	+	LLPDMM_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
NZ_CP161191.1	cds	675013	676059	-	LLPDMM_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51584
NZ_CP161191.1	cds	676080	676871	-	LLPDMM_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51585
NZ_CP161191.1	cds	676875	677684	-	LLPDMM_00654	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
NZ_CP161191.1	cds	677684	678727	-	LLPDMM_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
NZ_CP161191.1	cds	678806	679645	-	LLPDMM_00656	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
NZ_CP161191.1	cds	679800	680498	+	LLPDMM_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
NZ_CP161191.1	cds	680544	682088	+	LLPDMM_00658	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0009F4E022
NZ_CP161191.1	cds	682118	683101	-	LLPDMM_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51591
NZ_CP161191.1	cds	683098	683628	-	LLPDMM_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0009F53532
NZ_CP161191.1	cds	683728	685416	-	LLPDMM_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64C9FC
NZ_CP161191.1	cds	685611	687248	+	LLPDMM_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
NZ_CP161191.1	cds	687314	687610	+	LLPDMM_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
NZ_CP161191.1	cds	687624	687920	+	LLPDMM_00664	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
NZ_CP161191.1	cds	688006	689766	+	LLPDMM_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AB864
NZ_CP161191.1	cds	689750	690649	+	LLPDMM_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51597
NZ_CP161191.1	cds	690839	691840	+	LLPDMM_00667	615.0	4.4e-221	1.0	0.876	0.940	UniRef:UniRef90_O51598
NZ_CP161191.1	cds	691837	692667	-	LLPDMM_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51599
NZ_CP161191.1	cds	692775	693908	+	LLPDMM_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51600
NZ_CP161191.1	cds	693895	694581	-	LLPDMM_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51601
NZ_CP161191.1	cds	694730	695476	+	LLPDMM_00671	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
NZ_CP161191.1	cds	695544	697109	-	LLPDMM_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51603
NZ_CP161191.1	cds	697196	698068	-	LLPDMM_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51604
NZ_CP161191.1	cds	698173	698529	+	LLPDMM_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51605
NZ_CP161191.1	cds	698539	698949	+	LLPDMM_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51606
NZ_CP161191.1	cds	698969	699418	+	LLPDMM_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51607
NZ_CP161191.1	cds	699427	700110	-	LLPDMM_00677	317.0	1.7e-107	0.982	1.0	0.915	UniRef:UniRef90_A0A1L8ZB57
NZ_CP161191.1	cds	700153	701112	+	LLPDMM_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
NZ_CP161191.1	cds	701075	702103	+	LLPDMM_00679	644.0	5.7e-233	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
NZ_CP161191.1	cds	702093	702644	+	LLPDMM_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51611
NZ_CP161191.1	cds	702724	703749	+	LLPDMM_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
NZ_CP161191.1	cds	703817	706411	+	LLPDMM_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44737
NZ_CP161191.1	cds	706418	707818	+	LLPDMM_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51613
NZ_CP161191.1	cds	707830	708315	+	LLPDMM_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
NZ_CP161191.1	cds	708355	708795	+	LLPDMM_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
NZ_CP161191.1	cds	708836	709351	-	LLPDMM_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51616
NZ_CP161191.1	cds	709348	710394	-	LLPDMM_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51617
NZ_CP161191.1	cds	710388	711251	-	LLPDMM_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
NZ_CP161191.1	cds	711248	711910	-	LLPDMM_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51619
NZ_CP161191.1	cds	712153	713763	+	LLPDMM_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51620
NZ_CP161191.1	cds	713764	714915	+	LLPDMM_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
NZ_CP161191.1	cds	714887	715813	+	LLPDMM_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
NZ_CP161191.1	cds	715971	718232	+	LLPDMM_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51623
NZ_CP161191.1	cds	718263	720164	+	LLPDMM_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51624
NZ_CP161191.1	cds	720207	721274	-	LLPDMM_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51625
NZ_CP161191.1	cds	721368	722591	+	LLPDMM_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51626
NZ_CP161191.1	cds	722575	723639	+	LLPDMM_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51627
NZ_CP161191.1	cds	723629	724897	+	LLPDMM_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51628
NZ_CP161191.1	cds	724881	725819	+	LLPDMM_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
NZ_CP161191.1	cds	725810	726763	+	LLPDMM_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51630
NZ_CP161191.1	cds	726757	727650	+	LLPDMM_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51631
NZ_CP161191.1	tRNA	727659	727732	-	LLPDMM_00702	80.6	-	-	-	-	-
NZ_CP161191.1	cds	727776	728243	-	LLPDMM_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51632
NZ_CP161191.1	cds	728328	728864	+	LLPDMM_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
NZ_CP161191.1	cds	728938	730947	+	LLPDMM_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51634
NZ_CP161191.1	cds	731225	732433	+	LLPDMM_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
NZ_CP161191.1	cds	732496	733830	+	LLPDMM_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51637
NZ_CP161191.1	cds	733843	734103	+	LLPDMM_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
NZ_CP161191.1	cds	734104	734352	+	LLPDMM_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
NZ_CP161191.1	cds	734356	734856	+	LLPDMM_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51640
NZ_CP161191.1	cds	734853	735572	+	LLPDMM_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51641
NZ_CP161191.1	cds	735550	735915	+	LLPDMM_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
NZ_CP161191.1	cds	736288	736827	+	LLPDMM_00713	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
NZ_CP161191.1	cds	736829	737320	+	LLPDMM_00714	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51645
NZ_CP161191.1	cds	737384	737566	+	LLPDMM_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
NZ_CP161191.1	cds	737590	737832	+	LLPDMM_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
NZ_CP161191.1	cds	737832	738569	+	LLPDMM_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
NZ_CP161191.1	cds	738540	739772	-	LLPDMM_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51649
NZ_CP161191.1	cds	739888	741660	+	LLPDMM_00719	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51650
NZ_CP161191.1	cds	741666	741989	+	LLPDMM_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
NZ_CP161191.1	tRNA	742077	742150	+	LLPDMM_00721	82.0	-	-	-	-	-
NZ_CP161191.1	tRNA	742156	742237	+	LLPDMM_00722	63.5	-	-	-	-	-
NZ_CP161191.1	cds	742446	743477	+	LLPDMM_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51652
NZ_CP161191.1	cds	743483	745264	+	LLPDMM_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A455B
NZ_CP161191.1	cds	745268	747163	+	LLPDMM_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
NZ_CP161191.1	cds	747176	747934	+	LLPDMM_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
NZ_CP161191.1	ncRNA	747961	748311	+	LLPDMM_00727	242.0	9.2e-35	-	-	-	RFAM:RF00010
NZ_CP161191.1	cds	748336	749304	+	LLPDMM_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
NZ_CP161191.1	cds	749315	750364	+	LLPDMM_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
NZ_CP161191.1	cds	750368	751213	+	LLPDMM_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXR9
NZ_CP161191.1	cds	751213	751695	+	LLPDMM_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51659
NZ_CP161191.1	cds	751695	753494	+	LLPDMM_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
NZ_CP161191.1	cds	753499	754815	+	LLPDMM_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51661
NZ_CP161191.1	cds	754981	756726	+	LLPDMM_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51662
NZ_CP161191.1	cds	756731	757360	+	LLPDMM_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51663
NZ_CP161191.1	cds	757347	758792	+	LLPDMM_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575B7
NZ_CP161191.1	cds	758766	759299	-	LLPDMM_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2N0
NZ_CP161191.1	cds	759396	760718	+	LLPDMM_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F165
NZ_CP161191.1	cds	760724	761506	+	LLPDMM_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C646
NZ_CP161191.1	cds	761516	762487	+	LLPDMM_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51668
NZ_CP161191.1	cds	762518	763861	+	LLPDMM_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
NZ_CP161191.1	cds	763878	765209	-	LLPDMM_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51670
NZ_CP161191.1	cds	765224	766615	-	LLPDMM_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
NZ_CP161191.1	cds	766692	768284	-	LLPDMM_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51672
NZ_CP161191.1	cds	768307	768708	-	LLPDMM_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
NZ_CP161191.1	cds	768715	771513	-	LLPDMM_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51674
NZ_CP161191.1	cds	771822	772607	+	LLPDMM_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
NZ_CP161191.1	cds	772811	773824	-	LLPDMM_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51676
NZ_CP161191.1	cds	773930	774718	+	LLPDMM_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51677
NZ_CP161191.1	cds	774910	775899	+	LLPDMM_00750	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51679
NZ_CP161191.1	cds	775903	778530	+	LLPDMM_00751	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51680
NZ_CP161191.1	cds	778631	779218	-	LLPDMM_00752	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575C8
NZ_CP161191.1	cds	779297	779974	-	LLPDMM_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51682
NZ_CP161191.1	cds	780121	780393	-	LLPDMM_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
NZ_CP161191.1	cds	780535	782166	+	LLPDMM_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51684
NZ_CP161191.1	cds	782202	783899	+	LLPDMM_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51685
NZ_CP161191.1	cds	784005	786107	+	LLPDMM_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45013
NZ_CP161191.1	tRNA	786192	786264	-	LLPDMM_00758	68.3	-	-	-	-	-
NZ_CP161191.1	tRNA	786272	786345	-	LLPDMM_00759	74.5	-	-	-	-	-
NZ_CP161191.1	cds	786466	787083	+	LLPDMM_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51686
NZ_CP161191.1	cds	787092	787952	-	LLPDMM_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
NZ_CP161191.1	cds	787952	788932	-	LLPDMM_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51688
NZ_CP161191.1	cds	788939	789397	-	LLPDMM_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51689
NZ_CP161191.1	cds	789496	790770	+	LLPDMM_00764	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51690
NZ_CP161191.1	cds	790987	792000	-	LLPDMM_00765	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51692
NZ_CP161191.1	cds	792020	793528	-	LLPDMM_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3CD0
NZ_CP161191.1	cds	793533	794267	-	LLPDMM_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
NZ_CP161191.1	cds	794264	795193	-	LLPDMM_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
NZ_CP161191.1	cds	795202	796161	-	LLPDMM_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51696
NZ_CP161191.1	cds	796353	797420	-	LLPDMM_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51697
NZ_CP161191.1	cds	797621	798217	+	LLPDMM_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51698
NZ_CP161191.1	cds	798156	798923	+	LLPDMM_00772	457.0	3.6e-162	0.949	1.0	0.996	UniRef:UniRef90_O51699
NZ_CP161191.1	tRNA	798991	799074	+	LLPDMM_00773	70.3	-	-	-	-	-
NZ_CP161191.1	cds	799087	799944	-	LLPDMM_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51700
NZ_CP161191.1	cds	799984	800313	-	LLPDMM_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
NZ_CP161191.1	cds	800424	801311	+	LLPDMM_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27F0
NZ_CP161191.1	cds	801563	802918	-	LLPDMM_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3CD1
NZ_CP161191.1	cds	802921	804069	-	LLPDMM_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51705
NZ_CP161191.1	cds	804066	805112	-	LLPDMM_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
NZ_CP161191.1	cds	805122	805610	-	LLPDMM_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
NZ_CP161191.1	cds	805607	806698	-	LLPDMM_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51708
NZ_CP161191.1	cds	806847	807641	-	LLPDMM_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
NZ_CP161191.1	cds	807616	808656	-	LLPDMM_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51710
NZ_CP161191.1	cds	808653	809534	-	LLPDMM_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51711
NZ_CP161191.1	cds	809585	810385	-	LLPDMM_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
NZ_CP161191.1	cds	810532	810861	-	LLPDMM_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1G4
NZ_CP161191.1	cds	810845	811852	-	LLPDMM_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51713
NZ_CP161191.1	cds	812023	812457	-	LLPDMM_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
NZ_CP161191.1	cds	812657	813454	-	LLPDMM_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
NZ_CP161191.1	cds	813467	814357	-	LLPDMM_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575E9
NZ_CP161191.1	cds	814551	815111	+	LLPDMM_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
NZ_CP161191.1	cds	815173	815703	+	LLPDMM_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
NZ_CP161191.1	cds	815760	816071	+	LLPDMM_00793	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
NZ_CP161191.1	cds	816077	816397	+	LLPDMM_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0W4
NZ_CP161191.1	cds	816397	816642	+	LLPDMM_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
NZ_CP161191.1	cds	816697	817683	+	LLPDMM_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
NZ_CP161191.1	cds	817762	818343	+	LLPDMM_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
NZ_CP161191.1	cds	818340	819524	+	LLPDMM_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51724
NZ_CP161191.1	cds	819499	819849	+	LLPDMM_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51725
NZ_CP161191.1	cds	819965	820258	+	LLPDMM_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
NZ_CP161191.1	tRNA	820323	820394	+	LLPDMM_00801	59.2	-	-	-	-	-
NZ_CP161191.1	cds	820418	820966	+	LLPDMM_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51727
NZ_CP161191.1	cds	820971	821537	+	LLPDMM_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
NZ_CP161191.1	cds	821537	822859	+	LLPDMM_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51728
NZ_CP161191.1	cds	822856	824775	+	LLPDMM_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
NZ_CP161191.1	cds	824786	826267	+	LLPDMM_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51730
NZ_CP161191.1	cds	826373	827476	+	LLPDMM_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51731
NZ_CP161191.1	cds	827473	828096	-	LLPDMM_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51732
NZ_CP161191.1	cds	828110	828718	-	LLPDMM_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51733
NZ_CP161191.1	cds	828801	833198	+	LLPDMM_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AA92C
NZ_CP161191.1	cds	833216	835681	+	LLPDMM_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51735
NZ_CP161191.1	cds	835702	836235	+	LLPDMM_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
NZ_CP161191.1	cds	836399	838987	+	LLPDMM_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51737
NZ_CP161191.1	cds	838989	839606	+	LLPDMM_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
NZ_CP161191.1	cds	839656	840144	+	LLPDMM_00815	278.0	2.1e-94	0.895	1.0	0.993	UniRef:UniRef90_O51739
NZ_CP161191.1	cds	840158	841606	+	LLPDMM_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51740
NZ_CP161191.1	cds	841609	844257	+	LLPDMM_00817	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51741
NZ_CP161191.1	cds	844281	844643	+	LLPDMM_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51742
NZ_CP161191.1	cds	844646	845494	+	LLPDMM_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51743
NZ_CP161191.1	cds	845693	845959	+	LLPDMM_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
NZ_CP161191.1	cds	845974	848142	+	LLPDMM_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
NZ_CP161191.1	cds	848149	849669	+	LLPDMM_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51746
NZ_CP161191.1	cds	849644	850933	+	LLPDMM_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51747
NZ_CP161191.1	cds	850930	851997	+	LLPDMM_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
NZ_CP161191.1	cds	852024	853151	+	LLPDMM_00825	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51749
NZ_CP161191.1	cds	853144	854664	+	LLPDMM_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51750
NZ_CP161191.1	cds	854661	856070	+	LLPDMM_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51751
NZ_CP161191.1	cds	856094	857266	-	LLPDMM_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51752
NZ_CP161191.1	cds	857595	858929	+	LLPDMM_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51754
NZ_CP161191.1	cds	858939	859886	+	LLPDMM_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AAE51
NZ_CP161191.1	cds	859855	860802	+	LLPDMM_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
NZ_CP161191.1	cds	860792	862198	+	LLPDMM_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51757
NZ_CP161191.1	cds	862218	863075	+	LLPDMM_00833	517.0	1.1e-184	1.004	0.990	0.934	UniRef:UniRef90_O51758
NZ_CP161191.1	cds	863072	863614	+	LLPDMM_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51759
NZ_CP161191.1	cds	863650	863850	+	LLPDMM_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
NZ_CP161191.1	cds	863837	864757	+	LLPDMM_00836	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51761
NZ_CP161191.1	cds	864899	865270	-	LLPDMM_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51763
NZ_CP161191.1	cds	865351	865896	+	LLPDMM_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
NZ_CP161191.1	cds	865889	866671	-	LLPDMM_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
NZ_CP161191.1	cds	866664	867179	-	LLPDMM_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
NZ_CP161191.1	cds	867268	869739	-	LLPDMM_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
NZ_CP161191.1	cds	869742	872288	-	LLPDMM_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0009F4E652
NZ_CP161191.1	cds	872363	873604	+	LLPDMM_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51769
NZ_CP161191.1	cds	873585	876437	+	LLPDMM_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2X4
NZ_CP161191.1	cds	876471	877406	+	LLPDMM_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51771
NZ_CP161191.1	cds	877423	878247	-	LLPDMM_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51772
