# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	709117	710517	+	IGONDL_00675	862.0	0.0	1.0	0.965	0.948	UniRef:UniRef90_G0AMB1
contig_1	cds	710529	711014	+	IGONDL_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	711054	711494	+	IGONDL_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	711535	712050	-	IGONDL_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51616
contig_1	cds	712047	713093	-	IGONDL_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F2D
contig_1	cds	713087	713950	-	IGONDL_00680	526.0	5.0e-188	1.0	1.0	0.944	UniRef:UniRef90_O51618
contig_1	cds	713947	714609	-	IGONDL_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C424
contig_1	cds	714852	716462	+	IGONDL_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51620
contig_1	cds	716463	717614	+	IGONDL_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
contig_1	cds	717586	718512	+	IGONDL_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
contig_1	cds	718670	720931	+	IGONDL_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4677
contig_1	cds	720962	722863	+	IGONDL_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4678
contig_1	cds	722906	723973	-	IGONDL_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51625
contig_1	cds	724067	725290	+	IGONDL_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ35
contig_1	cds	725274	726338	+	IGONDL_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY37
contig_1	cds	726328	727596	+	IGONDL_00690	791.0	2.5e-288	1.0	1.0	0.962	UniRef:UniRef90_UPI0026FE6A76
contig_1	cds	727580	728518	+	IGONDL_00691	585.0	1.7e-210	1.0	1.0	0.958	UniRef:UniRef90_UPI001E3FC4BC
contig_1	cds	728509	729462	+	IGONDL_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYI6
contig_1	cds	729456	730349	+	IGONDL_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B2
contig_1	tRNA	730358	730431	-	IGONDL_00694	80.6	-	-	-	-	-
contig_1	cds	730475	730942	-	IGONDL_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B3
contig_1	cds	731027	731563	+	IGONDL_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
contig_1	cds	731637	733646	+	IGONDL_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A4
contig_1	cds	733923	735131	+	IGONDL_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
contig_1	cds	735194	736528	+	IGONDL_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D044F7A
contig_1	cds	736541	736801	+	IGONDL_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
contig_1	cds	736802	737050	+	IGONDL_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
contig_1	cds	737054	737554	+	IGONDL_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B8
contig_1	cds	737551	738270	+	IGONDL_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5173
contig_1	cds	738248	738613	+	IGONDL_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU4
contig_1	cds	738986	739525	+	IGONDL_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYJ6
contig_1	cds	739527	740018	+	IGONDL_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51645
contig_1	cds	740082	740264	+	IGONDL_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
contig_1	cds	740288	740530	+	IGONDL_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
contig_1	cds	740530	741267	+	IGONDL_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
contig_1	cds	741238	742470	-	IGONDL_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZL5
contig_1	cds	742586	744358	+	IGONDL_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZZ7
contig_1	cds	744364	744687	+	IGONDL_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
contig_1	tRNA	744775	744848	+	IGONDL_00713	82.0	-	-	-	-	-
contig_1	tRNA	744854	744935	+	IGONDL_00714	62.6	-	-	-	-	-
contig_1	cds	745144	746175	+	IGONDL_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F477D
contig_1	cds	746181	747962	+	IGONDL_00716	1106.0	0.0	1.0	1.0	0.943	UniRef:UniRef90_O51653
contig_1	cds	747966	749861	+	IGONDL_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
contig_1	cds	749874	750632	+	IGONDL_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
contig_1	ncRNA	750659	751009	+	IGONDL_00719	243.7	5.3e-35	-	-	-	RFAM:RF00010
contig_1	cds	751034	752002	+	IGONDL_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY89
contig_1	cds	752013	753062	+	IGONDL_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
contig_1	cds	753066	753911	+	IGONDL_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXR9
contig_1	cds	753911	754393	+	IGONDL_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7C5
contig_1	cds	754393	756192	+	IGONDL_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
contig_1	cds	756197	757513	+	IGONDL_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY64
contig_1	cds	757679	759424	+	IGONDL_00726	1122.0	0.0	1.0	0.978	0.943	UniRef:UniRef90_O51662
contig_1	cds	759429	760058	+	IGONDL_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXV8
contig_1	cds	760045	761490	+	IGONDL_00728	863.0	0.0	1.004	1.0	0.919	UniRef:UniRef90_B9X800
contig_1	cds	761464	761997	-	IGONDL_00729	297.0	3.4e-101	1.034	1.0	0.896	UniRef:UniRef90_A0A7X0DJA8
contig_1	cds	762094	763416	+	IGONDL_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F165
contig_1	cds	763422	764204	+	IGONDL_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C646
contig_1	cds	764214	765185	+	IGONDL_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51668
contig_1	cds	765216	766559	+	IGONDL_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
contig_1	cds	766576	767907	-	IGONDL_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Y8
contig_1	cds	767922	769313	-	IGONDL_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
contig_1	cds	769390	770982	-	IGONDL_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38CF
contig_1	cds	771005	771406	-	IGONDL_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
contig_1	cds	771413	774211	-	IGONDL_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001965621
contig_1	cds	774520	775305	+	IGONDL_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
contig_1	cds	775509	776522	-	IGONDL_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F34FC
contig_1	cds	776628	777416	+	IGONDL_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001965622
contig_1	cds	777606	778595	+	IGONDL_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD2
contig_1	cds	778599	781226	+	IGONDL_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D046D14
contig_1	cds	781327	781914	-	IGONDL_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4981
contig_1	cds	781993	782670	-	IGONDL_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY18
contig_1	cds	782817	783089	-	IGONDL_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
contig_1	cds	783231	784862	+	IGONDL_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I815
contig_1	cds	784898	786595	+	IGONDL_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXP2
contig_1	cds	786701	788803	+	IGONDL_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4985
contig_1	tRNA	788888	788960	-	IGONDL_00750	68.3	-	-	-	-	-
contig_1	tRNA	788968	789041	-	IGONDL_00751	74.5	-	-	-	-	-
contig_1	cds	789160	789777	+	IGONDL_00752	388.0	4.3e-136	1.0	0.972	0.932	UniRef:UniRef90_A0A7W9W2A9
contig_1	cds	789786	790646	-	IGONDL_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
contig_1	cds	790646	791626	-	IGONDL_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W2
contig_1	cds	791633	792091	-	IGONDL_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXL4
contig_1	cds	792190	793464	+	IGONDL_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4987
contig_1	cds	793681	794694	-	IGONDL_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4988
contig_1	cds	794714	796222	-	IGONDL_00758	953.0	0.0	1.0	1.0	0.992	UniRef:UniRef90_O51693
contig_1	cds	796227	796961	-	IGONDL_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
contig_1	cds	796958	797887	-	IGONDL_00760	512.0	8.2e-182	1.0	1.0	0.893	UniRef:UniRef90_O51695
contig_1	cds	797896	798855	-	IGONDL_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU5
contig_1	cds	799047	800114	-	IGONDL_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4C0
contig_1	cds	800315	800911	+	IGONDL_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GSI5
contig_1	cds	800850	801617	+	IGONDL_00764	457.0	3.6e-162	0.949	1.0	0.996	UniRef:UniRef90_O51699
contig_1	tRNA	801685	801768	+	IGONDL_00765	70.3	-	-	-	-	-
contig_1	cds	801781	802638	-	IGONDL_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03FABF
contig_1	cds	802678	803007	-	IGONDL_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
contig_1	cds	803118	804005	+	IGONDL_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E53FE53
contig_1	cds	804254	805612	-	IGONDL_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q7WTQ7
contig_1	cds	805615	806763	-	IGONDL_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ89
contig_1	cds	806760	807806	-	IGONDL_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
contig_1	cds	807816	808304	-	IGONDL_00772	277.0	1.1e-93	1.0	1.0	0.938	UniRef:UniRef90_A0A7W9SJT3
contig_1	cds	808301	809392	-	IGONDL_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51708
contig_1	cds	809541	810335	-	IGONDL_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
contig_1	cds	810310	811350	-	IGONDL_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W4
contig_1	cds	811347	812228	-	IGONDL_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4A79
contig_1	cds	812279	813079	-	IGONDL_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
contig_1	cds	813230	813556	-	IGONDL_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5U3
contig_1	cds	813540	814547	-	IGONDL_00779	605.0	5.7e-218	1.0	1.0	0.988	UniRef:UniRef90_O51713
contig_1	cds	814718	815152	-	IGONDL_00780	254.0	4.3e-85	1.021	1.0	0.912	UniRef:UniRef90_O51714
contig_1	cds	815352	816149	-	IGONDL_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
contig_1	cds	816162	817052	-	IGONDL_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3E15
contig_1	cds	817251	817811	+	IGONDL_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
contig_1	cds	817873	818403	+	IGONDL_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
contig_1	cds	818460	818771	+	IGONDL_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
contig_1	cds	818777	819097	+	IGONDL_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0W4
contig_1	cds	819097	819342	+	IGONDL_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
contig_1	cds	819397	820383	+	IGONDL_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
contig_1	cds	820462	821043	+	IGONDL_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
contig_1	cds	821040	822224	+	IGONDL_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51724
contig_1	cds	822199	822549	+	IGONDL_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B5B
contig_1	cds	822665	822958	+	IGONDL_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
contig_1	tRNA	823023	823094	+	IGONDL_00793	59.2	-	-	-	-	-
contig_1	cds	823118	823666	+	IGONDL_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003845562
contig_1	cds	823671	824237	+	IGONDL_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
contig_1	cds	824237	825559	+	IGONDL_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55D4
contig_1	cds	825556	827475	+	IGONDL_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
contig_1	cds	827486	828967	+	IGONDL_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2957
contig_1	cds	829073	830176	+	IGONDL_00799	701.0	8.0e-255	1.003	1.0	0.959	UniRef:UniRef90_Q0SM61
contig_1	cds	830173	830796	-	IGONDL_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX93
contig_1	cds	830810	831583	-	IGONDL_00801	433.0	4.9e-153	0.856	1.0	1.0	UniRef:UniRef90_UPI001EEF455C
contig_1	cds	831729	835898	+	IGONDL_00802	2548.0	0.0	1.002	0.948	0.934	UniRef:UniRef90_G0AMN1
contig_1	cds	835916	838381	+	IGONDL_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY16
contig_1	cds	838402	838935	+	IGONDL_00804	324.0	6.7e-112	0.994	0.972	0.989	UniRef:UniRef90_O51736
contig_1	cds	839099	841687	+	IGONDL_00805	1540.0	0.0	1.003	1.0	0.914	UniRef:UniRef90_O51737
contig_1	cds	841689	842306	+	IGONDL_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
contig_1	cds	842407	842844	+	IGONDL_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0P5
contig_1	cds	842858	844306	+	IGONDL_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXK6
contig_1	cds	844309	846960	+	IGONDL_00809	1260.0	0.0	1.037	1.0	0.915	UniRef:UniRef90_O51741
contig_1	cds	846984	847346	+	IGONDL_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51742
contig_1	cds	847349	848197	+	IGONDL_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYR6
contig_1	cds	848396	848662	+	IGONDL_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
contig_1	cds	848677	850845	+	IGONDL_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F458F
contig_1	cds	850852	852372	+	IGONDL_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51746
contig_1	cds	852347	853636	+	IGONDL_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXB4
contig_1	cds	853633	854700	+	IGONDL_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
contig_1	cds	854735	855862	+	IGONDL_00817	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F458E
contig_1	cds	855855	857375	+	IGONDL_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5178
contig_1	cds	857372	858781	+	IGONDL_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXA5
contig_1	cds	858805	859977	-	IGONDL_00820	704.0	4.0e-255	1.0	1.0	0.931	UniRef:UniRef90_B7XTR9
contig_1	cds	860306	861640	+	IGONDL_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F300B
contig_1	cds	861650	862597	+	IGONDL_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0005A96B9F
contig_1	cds	862566	863513	+	IGONDL_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
contig_1	cds	863503	864909	+	IGONDL_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7R1
contig_1	cds	864929	865786	+	IGONDL_00825	516.0	4.5e-184	1.004	0.990	0.930	UniRef:UniRef90_O51758
contig_1	cds	865783	866325	+	IGONDL_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXI8
contig_1	cds	866361	866561	+	IGONDL_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
contig_1	cds	866548	867468	+	IGONDL_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377E
contig_1	cds	867610	867981	-	IGONDL_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377D
contig_1	cds	868062	868607	+	IGONDL_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
contig_1	cds	868600	869382	-	IGONDL_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
contig_1	cds	869375	869890	-	IGONDL_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
contig_1	cds	869979	872450	-	IGONDL_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
contig_1	cds	872453	874999	-	IGONDL_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51768
contig_1	cds	875074	876315	+	IGONDL_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23919
contig_1	cds	876296	879148	+	IGONDL_00836	1560.0	0.0	1.001	1.0	0.930	UniRef:UniRef90_A0A7I6GX52
contig_1	cds	879182	880117	+	IGONDL_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377A
contig_1	cds	880134	880958	-	IGONDL_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F2F
contig_1	cds	880952	884080	-	IGONDL_00839	2091.0	0.0	1.0	1.0	0.994	UniRef:UniRef90_O51773
contig_1	cds	884095	886314	-	IGONDL_00840	1258.0	0.0	1.0	1.0	0.911	UniRef:UniRef90_A0A7X0DP82
contig_1	cds	886337	888046	-	IGONDL_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03E400
contig_1	cds	888179	890185	+	IGONDL_00842	1263.0	0.0	1.0	0.993	0.993	UniRef:UniRef90_Q0SM15
contig_1	cds	890189	893041	+	IGONDL_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3618
contig_1	cds	892996	896436	+	IGONDL_00844	2081.0	0.0	1.004	1.0	0.905	UniRef:UniRef90_G0AMS4
contig_1	cds	896446	896919	-	IGONDL_00845	233.0	2.8e-76	0.994	0.857	0.795	UniRef:UniRef90_G0AMS5
contig_1	cds	896963	897562	-	IGONDL_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51779
contig_1	cds	897571	899187	-	IGONDL_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F4E
contig_1	cds	899366	900598	+	IGONDL_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51781
contig_1	cds	900666	901649	+	IGONDL_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51782
contig_1	cds	901701	903125	+	IGONDL_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D0B
contig_1	cds	903796	904767	-	IGONDL_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C381
contig_1	cds	905381	905581	+	IGONDL_00852	124.0	5.0e-36	1.0	1.0	0.985	UniRef:UniRef90_A0A7U8I4G9
contig_1	cds	907416	907622	+	IGONDL_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX71
contig_1	cds	907948	908346	+	IGONDL_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I707
contig_1	cds	908569	909012	+	IGONDL_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4AA8
contig_1	cds	909047	909319	+	IGONDL_00856	127.0	4.9e-37	0.811	1.0	0.863	UniRef:UniRef90_UPI0004228DA5
contig_1	cds	909358	909582	+	IGONDL_00857	-	-	-	-	-	-
contig_2	cds	173	970	-	IGONDL_00858	478.0	5.5e-170	1.008	1.0	0.914	UniRef:UniRef90_O50965
contig_2	cds	1197	1970	-	IGONDL_00859	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50963
contig_2	cds	2500	3390	+	IGONDL_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3765
contig_2	cds	3599	3823	+	IGONDL_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP5
contig_2	cds	3816	4241	+	IGONDL_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q5W2B8
contig_2	cds	4709	5500	+	IGONDL_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003FA4889
contig_2	cds	5738	6493	+	IGONDL_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000423326B
contig_2	cds	6740	7546	+	IGONDL_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001AAEFD4
contig_2	cds	8074	9309	+	IGONDL_00866	720.0	8.7e-261	1.005	1.0	0.988	UniRef:UniRef90_O50955
contig_2	cds	9487	10335	+	IGONDL_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50954
contig_2	cds	10500	11408	+	IGONDL_00868	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AT25
contig_2	cds	11559	11765	-	IGONDL_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57472
contig_2	cds	12013	12636	+	IGONDL_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50952
contig_2	cds	12987	13820	+	IGONDL_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A1KXL1
contig_2	cds	13920	14156	+	IGONDL_00872	-	-	-	-	-	-
contig_2	cds	14624	15868	+	IGONDL_00873	660.0	1.7e-236	1.0	0.956	0.949	UniRef:UniRef90_A0A7U3YBP8
contig_2	cds	15919	16488	-	IGONDL_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E637C1D
contig_2	cds	16478	17407	-	IGONDL_00875	592.0	2.4e-213	1.003	1.0	0.968	UniRef:UniRef90_A0A806C5E0
contig_2	cds	17495	17761	-	IGONDL_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39EC
contig_2	cds	17800	18075	-	IGONDL_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50945
contig_2	cds	18205	19041	-	IGONDL_00878	451.0	9.8e-159	1.032	0.990	0.930	UniRef:UniRef90_Q44845
contig_2	cds	19081	19644	-	IGONDL_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM8
contig_2	cds	19663	21060	-	IGONDL_00880	849.0	0.0	1.039	1.0	0.950	UniRef:UniRef90_A0A806CL76
contig_2	cds	21069	21287	-	IGONDL_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50942
contig_2	cds	21280	21768	-	IGONDL_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50941
contig_2	cds	21807	22229	-	IGONDL_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50940
contig_2	cds	22229	23299	-	IGONDL_00884	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39EF
contig_2	cds	23376	23915	-	IGONDL_00885	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50938
contig_2	cds	23937	24254	-	IGONDL_00886	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AQL5
contig_2	cds	24251	24625	-	IGONDL_00887	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50936
contig_2	cds	24622	25074	-	IGONDL_00888	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50935
contig_2	cds	25078	25995	-	IGONDL_00889	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50934
contig_2	cds	26011	26619	-	IGONDL_00890	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50933
contig_2	cds	26706	27293	-	IGONDL_00891	343.0	1.1e-118	1.0	1.0	0.933	UniRef:UniRef90_A0A806CB96
contig_2	cds	27305	28546	-	IGONDL_00892	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50931
contig_2	cds	28896	29501	-	IGONDL_00893	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50930
contig_2	cds	29584	30219	-	IGONDL_00894	382.0	7.9e-134	1.009	1.0	0.967	UniRef:UniRef90_H7C630
contig_2	cds	30722	32308	+	IGONDL_00895	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39B8
contig_2	cds	32366	32905	-	IGONDL_00896	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B3I3
contig_2	cds	33080	33274	-	IGONDL_00897	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50925
contig_2	cds	33882	35234	-	IGONDL_00898	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50924
contig_2	cds	35238	35831	-	IGONDL_00899	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C267
contig_2	cds	36694	37257	+	IGONDL_00900	329.0	1.8e-113	1.0	1.0	0.989	UniRef:UniRef90_C6C2E5
