# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	701836	702519	-	BNDKBC_00669	315.0	6.8e-107	0.982	1.0	0.910	UniRef:UniRef90_A0A1L8ZB57
contig_1	cds	702562	703521	+	BNDKBC_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
contig_1	cds	703484	704512	+	BNDKBC_00671	643.0	1.2e-232	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
contig_1	cds	704502	705053	+	BNDKBC_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02908B
contig_1	cds	705131	706156	+	BNDKBC_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
contig_1	cds	706224	708818	+	BNDKBC_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A642
contig_1	cds	708825	710225	+	BNDKBC_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D023224
contig_1	cds	710237	710722	+	BNDKBC_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	710762	711202	+	BNDKBC_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	711243	711758	-	BNDKBC_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCC
contig_1	cds	711755	712801	-	BNDKBC_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCD
contig_1	cds	712795	713658	-	BNDKBC_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
contig_1	cds	713655	714317	-	BNDKBC_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D027ADF
contig_1	cds	714560	716170	+	BNDKBC_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D037BF6
contig_1	cds	716171	717322	+	BNDKBC_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
contig_1	cds	717294	718220	+	BNDKBC_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
contig_1	cds	718378	720636	+	BNDKBC_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCF
contig_1	cds	720667	722568	+	BNDKBC_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYK9
contig_1	cds	722611	723678	-	BNDKBC_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY00
contig_1	cds	723772	724995	+	BNDKBC_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ35
contig_1	cds	724979	726043	+	BNDKBC_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D042D71
contig_1	cds	726033	727301	+	BNDKBC_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E480993
contig_1	cds	727285	728223	+	BNDKBC_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
contig_1	cds	728214	729167	+	BNDKBC_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYI6
contig_1	cds	729161	730054	+	BNDKBC_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B2
contig_1	tRNA	730063	730136	-	BNDKBC_00694	80.6	-	-	-	-	-
contig_1	cds	730180	730647	-	BNDKBC_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B3
contig_1	cds	730732	731268	+	BNDKBC_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
contig_1	cds	731342	733351	+	BNDKBC_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2J5
contig_1	cds	733628	734836	+	BNDKBC_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
contig_1	cds	734899	736233	+	BNDKBC_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3G9
contig_1	cds	736246	736506	+	BNDKBC_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
contig_1	cds	736507	736755	+	BNDKBC_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
contig_1	cds	736759	737259	+	BNDKBC_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B8
contig_1	cds	737256	737975	+	BNDKBC_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F175
contig_1	cds	737953	738318	+	BNDKBC_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
contig_1	cds	738691	739230	+	BNDKBC_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
contig_1	cds	739232	739723	+	BNDKBC_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0292F2
contig_1	cds	739787	739969	+	BNDKBC_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
contig_1	cds	739993	740235	+	BNDKBC_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
contig_1	cds	740235	740972	+	BNDKBC_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
contig_1	cds	740943	742175	-	BNDKBC_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0448BB
contig_1	cds	742291	744063	+	BNDKBC_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZZ7
contig_1	cds	744069	744392	+	BNDKBC_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
contig_1	tRNA	744480	744553	+	BNDKBC_00713	82.0	-	-	-	-	-
contig_1	tRNA	744559	744640	+	BNDKBC_00714	63.5	-	-	-	-	-
contig_1	cds	744849	745880	+	BNDKBC_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03560E
contig_1	cds	745886	747667	+	BNDKBC_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5187
contig_1	cds	747671	749566	+	BNDKBC_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
contig_1	cds	749579	750337	+	BNDKBC_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
contig_1	ncRNA	750364	750714	+	BNDKBC_00719	242.0	9.2e-35	-	-	-	RFAM:RF00010
contig_1	cds	750739	751707	+	BNDKBC_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
contig_1	cds	751718	752767	+	BNDKBC_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
contig_1	cds	752771	753616	+	BNDKBC_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2FAE
contig_1	cds	753616	754098	+	BNDKBC_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7C5
contig_1	cds	754098	755897	+	BNDKBC_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
contig_1	cds	755902	757218	+	BNDKBC_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY64
contig_1	cds	757384	759129	+	BNDKBC_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51662
contig_1	cds	759134	759763	+	BNDKBC_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXV8
contig_1	cds	759750	761195	+	BNDKBC_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E2BA406
contig_1	cds	761169	761702	-	BNDKBC_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4Q1
contig_1	cds	761799	763121	+	BNDKBC_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882442
contig_1	cds	763127	763909	+	BNDKBC_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882441
contig_1	cds	763919	764890	+	BNDKBC_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03ADD5
contig_1	cds	764921	766264	+	BNDKBC_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
contig_1	cds	766281	767612	-	BNDKBC_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F4A
contig_1	cds	767627	769018	-	BNDKBC_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
contig_1	cds	769094	770686	-	BNDKBC_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ACD
contig_1	cds	770709	771110	-	BNDKBC_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
contig_1	cds	771117	773915	-	BNDKBC_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D040191
contig_1	cds	774224	775009	+	BNDKBC_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
contig_1	cds	775157	776170	-	BNDKBC_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F34FC
contig_1	cds	776276	777064	+	BNDKBC_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD1
contig_1	cds	777256	778245	+	BNDKBC_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD2
contig_1	cds	778249	780876	+	BNDKBC_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2D
contig_1	cds	780977	781564	-	BNDKBC_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4981
contig_1	cds	781643	782320	-	BNDKBC_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2B
contig_1	cds	782467	782739	-	BNDKBC_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
contig_1	cds	782881	784512	+	BNDKBC_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I815
contig_1	cds	784548	786245	+	BNDKBC_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A53
contig_1	cds	786351	788453	+	BNDKBC_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6PS53
contig_1	tRNA	788538	788610	-	BNDKBC_00750	68.3	-	-	-	-	-
contig_1	tRNA	788618	788691	-	BNDKBC_00751	74.5	-	-	-	-	-
contig_1	cds	788810	789427	+	BNDKBC_00752	387.0	8.6e-136	1.0	0.972	0.932	UniRef:UniRef90_A0A7W9W2A9
contig_1	cds	789436	790296	-	BNDKBC_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
contig_1	cds	790296	791276	-	BNDKBC_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W2
contig_1	cds	791283	791741	-	BNDKBC_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D024B89
contig_1	cds	791840	793114	+	BNDKBC_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D043532
contig_1	cds	793331	794344	-	BNDKBC_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0272FF
contig_1	cds	794364	795872	-	BNDKBC_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U8
contig_1	cds	795877	796611	-	BNDKBC_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
contig_1	cds	796608	797537	-	BNDKBC_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
contig_1	cds	797546	798505	-	BNDKBC_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU5
contig_1	cds	798697	799764	-	BNDKBC_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A1C0
contig_1	cds	799965	800561	+	BNDKBC_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GSI5
contig_1	cds	800500	801267	+	BNDKBC_00764	449.0	4.0e-159	0.949	1.0	0.983	UniRef:UniRef90_O51699
contig_1	tRNA	801335	801418	+	BNDKBC_00765	70.3	-	-	-	-	-
contig_1	cds	801431	802288	-	BNDKBC_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4ACD
contig_1	cds	802328	802657	-	BNDKBC_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
contig_1	cds	802768	803655	+	BNDKBC_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I836
contig_1	cds	803904	805262	-	BNDKBC_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q7WTQ7
contig_1	cds	805265	806413	-	BNDKBC_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ89
contig_1	cds	806410	807456	-	BNDKBC_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
contig_1	cds	807466	807954	-	BNDKBC_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
contig_1	cds	807951	809042	-	BNDKBC_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA3
contig_1	cds	809191	809985	-	BNDKBC_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
contig_1	cds	809960	811000	-	BNDKBC_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0L4
contig_1	cds	810997	811878	-	BNDKBC_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03E60E
contig_1	cds	811929	812729	-	BNDKBC_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
contig_1	cds	812882	813226	-	BNDKBC_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H3C9
contig_1	cds	813210	814217	-	BNDKBC_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000577EED9
contig_1	cds	814388	814822	-	BNDKBC_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
contig_1	cds	815022	815819	-	BNDKBC_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
contig_1	cds	815832	816722	-	BNDKBC_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00217508C0
contig_1	cds	816916	817476	+	BNDKBC_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
contig_1	cds	817538	818068	+	BNDKBC_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
contig_1	cds	818125	818436	+	BNDKBC_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
contig_1	cds	818442	818762	+	BNDKBC_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DAA
contig_1	cds	818762	819007	+	BNDKBC_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
contig_1	cds	819062	820048	+	BNDKBC_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
contig_1	cds	820127	820708	+	BNDKBC_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
contig_1	cds	820705	821889	+	BNDKBC_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U3
contig_1	cds	821864	822214	+	BNDKBC_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B5B
contig_1	cds	822330	822623	+	BNDKBC_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
contig_1	tRNA	822688	822759	+	BNDKBC_00793	59.2	-	-	-	-	-
contig_1	cds	822783	823331	+	BNDKBC_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882420
contig_1	cds	823336	823902	+	BNDKBC_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
contig_1	cds	823902	825224	+	BNDKBC_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51728
contig_1	cds	825221	827140	+	BNDKBC_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
contig_1	cds	827151	828632	+	BNDKBC_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2957
contig_1	cds	828738	829841	+	BNDKBC_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2958
contig_1	cds	829838	830461	-	BNDKBC_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2959
contig_1	cds	830475	831248	-	BNDKBC_00801	421.0	3.7e-148	0.856	1.0	0.968	UniRef:UniRef90_UPI001EEF455C
contig_1	cds	831394	835563	+	BNDKBC_00802	2555.0	0.0	1.002	0.948	0.936	UniRef:UniRef90_G0AMN1
contig_1	cds	835581	838046	+	BNDKBC_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D035600
contig_1	cds	838067	838600	+	BNDKBC_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
contig_1	cds	838764	841352	+	BNDKBC_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D044A04
contig_1	cds	841354	841971	+	BNDKBC_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
contig_1	cds	842072	842509	+	BNDKBC_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0P5
contig_1	cds	842523	843971	+	BNDKBC_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C53BC
contig_1	cds	843974	846592	+	BNDKBC_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0457B4
contig_1	cds	846616	846978	+	BNDKBC_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD2
contig_1	cds	846981	847829	+	BNDKBC_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD3
contig_1	cds	848028	848294	+	BNDKBC_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
contig_1	cds	848309	850477	+	BNDKBC_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
contig_1	cds	850484	852004	+	BNDKBC_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F309B
contig_1	cds	851979	853268	+	BNDKBC_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXB4
contig_1	cds	853265	854332	+	BNDKBC_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
contig_1	cds	854359	855486	+	BNDKBC_00817	697.0	9.7e-253	1.0	1.0	0.899	UniRef:UniRef90_A0A0A7UX03
contig_1	cds	855479	856999	+	BNDKBC_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38C7
contig_1	cds	856996	858405	+	BNDKBC_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXA5
contig_1	cds	858429	859601	-	BNDKBC_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02381F
contig_1	cds	859931	861265	+	BNDKBC_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E4CA4D5
contig_1	cds	861275	862222	+	BNDKBC_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D033939
contig_1	cds	862191	863138	+	BNDKBC_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
contig_1	cds	863128	864534	+	BNDKBC_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F300A
contig_1	cds	864554	865411	+	BNDKBC_00825	516.0	4.5e-184	1.004	0.990	0.930	UniRef:UniRef90_O51758
contig_1	cds	865408	865950	+	BNDKBC_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXI8
contig_1	cds	865986	866186	+	BNDKBC_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
contig_1	cds	866173	867093	+	BNDKBC_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377E
contig_1	cds	867235	867606	-	BNDKBC_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377D
contig_1	cds	867687	868232	+	BNDKBC_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
contig_1	cds	868225	869007	-	BNDKBC_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
contig_1	cds	869000	869515	-	BNDKBC_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
contig_1	cds	869604	872075	-	BNDKBC_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
contig_1	cds	872078	874624	-	BNDKBC_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51768
contig_1	cds	874699	875940	+	BNDKBC_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377C
contig_1	cds	875921	878773	+	BNDKBC_00836	1558.0	0.0	1.001	1.0	0.927	UniRef:UniRef90_A0A7I6GX52
contig_1	cds	878807	879742	+	BNDKBC_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377A
contig_1	cds	879759	880583	-	BNDKBC_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C9B
contig_1	cds	880577	883705	-	BNDKBC_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23B7E
contig_1	cds	883720	885939	-	BNDKBC_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361B
contig_1	cds	885962	887674	-	BNDKBC_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361A
contig_1	cds	887807	889813	+	BNDKBC_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I702
contig_1	cds	889817	892669	+	BNDKBC_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3618
contig_1	cds	892624	896064	+	BNDKBC_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D041A6C
contig_1	cds	896074	896619	-	BNDKBC_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX74
contig_1	cds	896588	897187	-	BNDKBC_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7Q7
contig_1	cds	897196	898812	-	BNDKBC_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02C97E
contig_1	cds	898991	900223	+	BNDKBC_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51781
contig_1	cds	900291	901274	+	BNDKBC_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51782
contig_1	cds	901326	902750	+	BNDKBC_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F52
contig_1	cds	903421	904392	-	BNDKBC_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N9
contig_1	cds	905803	906591	+	BNDKBC_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N5
contig_1	cds	916941	917528	+	BNDKBC_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZS1
contig_1	cds	917642	918106	+	BNDKBC_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N3
contig_1	cds	918084	918377	+	BNDKBC_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C642
contig_1	cds	918521	918805	-	BNDKBC_00856	192.0	2.6e-62	1.0	0.887	0.968	UniRef:UniRef90_A0A1L6VRN9
contig_1	cds	919179	920171	+	BNDKBC_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C636
contig_1	cds	920227	920658	+	BNDKBC_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DCE
contig_2	cds	147	944	-	BNDKBC_00859	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ40
contig_2	cds	1171	1944	-	BNDKBC_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50963
contig_2	cds	2474	3364	+	BNDKBC_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0390A8
contig_2	cds	3573	3797	+	BNDKBC_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G1P5
contig_2	cds	3790	4203	+	BNDKBC_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYI1
contig_2	cds	4432	5223	+	BNDKBC_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AKG4
contig_2	cds	5473	6228	+	BNDKBC_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYW5
contig_2	cds	6474	7280	+	BNDKBC_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AL16
contig_2	cds	7810	9045	+	BNDKBC_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B3M2
contig_2	cds	9224	10072	+	BNDKBC_00868	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50954
contig_2	cds	10237	11145	+	BNDKBC_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AT25
contig_2	cds	11296	11502	-	BNDKBC_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57472
contig_2	cds	11750	12373	+	BNDKBC_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50952
contig_2	cds	12724	13557	+	BNDKBC_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0468D3
contig_2	cds	13657	13896	+	BNDKBC_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44736
contig_2	cds	14366	15610	+	BNDKBC_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G331
contig_2	cds	15661	16230	-	BNDKBC_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM4
contig_2	cds	16220	17149	-	BNDKBC_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBT2
contig_2	cds	17237	17503	-	BNDKBC_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0014449DED
contig_2	cds	17542	17817	-	BNDKBC_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50945
contig_2	cds	17938	18783	-	BNDKBC_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AKG1
contig_2	cds	18823	19386	-	BNDKBC_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM8
contig_2	cds	19405	20802	-	BNDKBC_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ15
contig_2	cds	20811	21029	-	BNDKBC_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50942
contig_2	cds	21022	21510	-	BNDKBC_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50941
contig_2	cds	21569	21991	-	BNDKBC_00884	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50940
contig_2	cds	21991	23061	-	BNDKBC_00885	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AM82
contig_2	cds	23148	23687	-	BNDKBC_00886	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50938
contig_2	cds	23709	24026	-	BNDKBC_00887	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A23
contig_2	cds	24023	24397	-	BNDKBC_00888	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50936
contig_2	cds	24394	24846	-	BNDKBC_00889	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50935
contig_2	cds	24850	25767	-	BNDKBC_00890	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03A82C
