# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP094561.1	cds	419375	421252	-	JEKLJL_00404	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B6F
NZ_CP094561.1	cds	421426	422055	+	JEKLJL_00405	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3940
NZ_CP094561.1	cds	422052	422933	+	JEKLJL_00406	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3941
NZ_CP094561.1	cds	422930	423709	+	JEKLJL_00407	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51373
NZ_CP094561.1	cds	423697	424320	-	JEKLJL_00408	357.0	4.3e-124	0.995	1.0	0.922	UniRef:UniRef90_G0ALL3
NZ_CP094561.1	cds	424568	425425	+	JEKLJL_00409	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51375
NZ_CP094561.1	cds	425458	426585	+	JEKLJL_00410	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51376
NZ_CP094561.1	cds	426610	427824	+	JEKLJL_00411	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0Q3
NZ_CP094561.1	cds	427861	428496	+	JEKLJL_00412	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYY3
NZ_CP094561.1	cds	428520	429548	+	JEKLJL_00413	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3943
NZ_CP094561.1	cds	429567	430490	-	JEKLJL_00414	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51380
NZ_CP094561.1	cds	430493	434977	-	JEKLJL_00415	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC34467
NZ_CP094561.1	rRNA	435076	435186	-	JEKLJL_00416	67.6	8.5e-11	-	-	-	RFAM:RF00001
NZ_CP094561.1	rRNA	435210	438138	-	JEKLJL_00417	2777.3	1.1e-05	-	-	-	RFAM:RF02541
NZ_CP094561.1	rRNA	438323	438433	-	JEKLJL_00418	67.6	8.5e-11	-	-	-	RFAM:RF00001
NZ_CP094561.1	rRNA	438457	441385	-	JEKLJL_00419	2778.6	1.1e-05	-	-	-	RFAM:RF02541
NZ_CP094561.1	cds	441590	442429	-	JEKLJL_00420	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B375F
NZ_CP094561.1	cds	442562	443122	-	JEKLJL_00421	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3431
NZ_CP094561.1	tRNA	443497	443570	+	JEKLJL_00422	67.4	-	-	-	-	-
NZ_CP094561.1	tRNA	444210	444283	-	JEKLJL_00423	82.3	-	-	-	-	-
NZ_CP094561.1	rRNA	444462	445997	-	JEKLJL_00424	1537.2	2.4e-47	-	-	-	RFAM:RF00177
NZ_CP094561.1	cds	446208	446756	-	JEKLJL_00425	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F323A
NZ_CP094561.1	cds	446851	447567	-	JEKLJL_00426	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C378
NZ_CP094561.1	cds	447737	448054	+	JEKLJL_00427	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51389
NZ_CP094561.1	cds	448084	448473	-	JEKLJL_00428	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51390
NZ_CP094561.1	cds	448587	449192	+	JEKLJL_00429	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2B0D
NZ_CP094561.1	cds	449301	450053	+	JEKLJL_00430	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I699
NZ_CP094561.1	cds	450056	450769	+	JEKLJL_00431	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3430
NZ_CP094561.1	cds	451021	451803	-	JEKLJL_00432	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F342F
NZ_CP094561.1	cds	451922	454354	-	JEKLJL_00433	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F256
NZ_CP094561.1	cds	454366	456270	-	JEKLJL_00434	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F342E
NZ_CP094561.1	cds	456458	457918	+	JEKLJL_00435	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P33768
NZ_CP094561.1	cds	458159	459316	+	JEKLJL_00436	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I671
NZ_CP094561.1	cds	459407	459706	+	JEKLJL_00437	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3603
NZ_CP094561.1	cds	459798	459953	+	JEKLJL_00438	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P29220
NZ_CP094561.1	cds	459934	460293	+	JEKLJL_00439	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J207
NZ_CP094561.1	cds	460280	461914	+	JEKLJL_00440	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F342D
NZ_CP094561.1	cds	461927	462655	+	JEKLJL_00441	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1M4
NZ_CP094561.1	cds	462701	463768	+	JEKLJL_00442	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51400
NZ_CP094561.1	cds	463935	465014	+	JEKLJL_00443	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51401
NZ_CP094561.1	cds	465399	467159	-	JEKLJL_00444	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F342B
NZ_CP094561.1	cds	467163	469268	-	JEKLJL_00445	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6F7
NZ_CP094561.1	cds	469271	469546	-	JEKLJL_00446	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I697
NZ_CP094561.1	cds	469559	469852	-	JEKLJL_00447	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51405
NZ_CP094561.1	cds	469842	471101	-	JEKLJL_00448	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC31BBD
NZ_CP094561.1	cds	471104	471637	-	JEKLJL_00449	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC30CEB
NZ_CP094561.1	cds	471652	472356	-	JEKLJL_00450	410.0	3.2e-144	1.0	1.0	0.974	UniRef:UniRef90_O51408
NZ_CP094561.1	cds	472447	473289	+	JEKLJL_00451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2C8A0
NZ_CP094561.1	cds	473286	474437	-	JEKLJL_00452	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2F46A
NZ_CP094561.1	cds	474494	475483	+	JEKLJL_00453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC322B8
NZ_CP094561.1	cds	475487	476092	+	JEKLJL_00454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC34093
NZ_CP094561.1	cds	476144	477955	-	JEKLJL_00455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2E244
NZ_CP094561.1	cds	478077	479594	+	JEKLJL_00456	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001956A72
NZ_CP094561.1	cds	479587	480897	+	JEKLJL_00457	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51415
NZ_CP094561.1	tRNA	480961	481049	+	JEKLJL_00458	69.7	-	-	-	-	-
NZ_CP094561.1	tRNA	481106	481192	+	JEKLJL_00459	79.6	-	-	-	-	-
NZ_CP094561.1	cds	481222	481935	-	JEKLJL_00460	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51416
NZ_CP094561.1	tRNA	482010	482083	+	JEKLJL_00461	62.7	-	-	-	-	-
NZ_CP094561.1	tRNA	482100	482186	+	JEKLJL_00462	76.3	-	-	-	-	-
NZ_CP094561.1	ncRNA	482190	482286	+	JEKLJL_00463	63.3	6.0e-11	-	-	-	RFAM:RF00169
NZ_CP094561.1	cds	482478	484160	+	JEKLJL_00464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C34B3
NZ_CP094561.1	cds	484165	484464	+	JEKLJL_00465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51418
NZ_CP094561.1	cds	484635	485144	+	JEKLJL_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51419
NZ_CP094561.1	cds	485428	485955	+	JEKLJL_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51420
NZ_CP094561.1	cds	485952	486647	+	JEKLJL_00468	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51421
NZ_CP094561.1	cds	486595	487416	+	JEKLJL_00469	484.0	3.8e-172	0.974	1.0	0.962	UniRef:UniRef90_A0A7W9SHW2
NZ_CP094561.1	cds	487413	488102	+	JEKLJL_00470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1R7
NZ_CP094561.1	cds	488104	488850	+	JEKLJL_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F002
NZ_CP094561.1	cds	488861	489373	+	JEKLJL_00472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51425
NZ_CP094561.1	cds	489370	489597	+	JEKLJL_00473	104.0	5.6e-28	1.0	1.0	0.893	UniRef:UniRef90_UPI0026482738
NZ_CP094561.1	cds	489611	490432	+	JEKLJL_00474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0W1
NZ_CP094561.1	cds	490522	491805	+	JEKLJL_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51428
NZ_CP094561.1	cds	492465	493829	+	JEKLJL_00476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51429
NZ_CP094561.1	cds	494027	494419	-	JEKLJL_00477	232.0	6.6e-77	0.992	1.0	0.992	UniRef:UniRef90_O51431
NZ_CP094561.1	cds	494910	496094	+	JEKLJL_00478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
NZ_CP094561.1	cds	496145	496456	+	JEKLJL_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
NZ_CP094561.1	cds	496492	497112	+	JEKLJL_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J243
NZ_CP094561.1	cds	497122	497751	+	JEKLJL_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J244
NZ_CP094561.1	cds	497772	498068	+	JEKLJL_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
NZ_CP094561.1	cds	498090	498923	+	JEKLJL_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94270
NZ_CP094561.1	cds	498933	499211	+	JEKLJL_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN25
NZ_CP094561.1	cds	499218	499580	+	JEKLJL_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
NZ_CP094561.1	cds	499584	500465	+	JEKLJL_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3371
NZ_CP094561.1	cds	500470	500886	+	JEKLJL_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
NZ_CP094561.1	cds	500889	501089	+	JEKLJL_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J251
NZ_CP094561.1	cds	501092	501346	+	JEKLJL_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
NZ_CP094561.1	cds	501374	501742	+	JEKLJL_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J253
NZ_CP094561.1	cds	501757	502062	+	JEKLJL_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
NZ_CP094561.1	cds	502068	502616	+	JEKLJL_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51443
NZ_CP094561.1	cds	502633	502818	+	JEKLJL_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51444
NZ_CP094561.1	cds	502828	503226	+	JEKLJL_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51445
NZ_CP094561.1	cds	503243	503785	+	JEKLJL_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51446
NZ_CP094561.1	cds	503803	504162	+	JEKLJL_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51447
NZ_CP094561.1	cds	504175	504672	+	JEKLJL_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51448
NZ_CP094561.1	cds	504676	504981	+	JEKLJL_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7W9ZJF1
NZ_CP094561.1	cds	504981	505418	+	JEKLJL_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZA2
NZ_CP094561.1	cds	505431	506735	+	JEKLJL_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0V1
NZ_CP094561.1	cds	506748	506861	+	JEKLJL_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
NZ_CP094561.1	cds	506879	507256	+	JEKLJL_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7T8
NZ_CP094561.1	cds	507283	507675	+	JEKLJL_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
NZ_CP094561.1	cds	507691	508725	+	JEKLJL_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001956AA3
NZ_CP094561.1	cds	508747	509118	+	JEKLJL_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J268
NZ_CP094561.1	cds	509191	510723	+	JEKLJL_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51457
NZ_CP094561.1	cds	510713	511501	+	JEKLJL_00507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F376D
NZ_CP094561.1	cds	511554	512273	+	JEKLJL_00508	427.0	3.2e-150	1.004	0.909	0.933	UniRef:UniRef90_A0A7X0DNY0
NZ_CP094561.1	cds	512270	513016	-	JEKLJL_00509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51460
NZ_CP094561.1	cds	513103	514404	+	JEKLJL_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC340BC
NZ_CP094561.1	cds	514401	515660	+	JEKLJL_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51462
NZ_CP094561.1	cds	515657	516346	+	JEKLJL_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C84
NZ_CP094561.1	cds	516366	522866	+	JEKLJL_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2D49B
NZ_CP094561.1	cds	522878	524449	+	JEKLJL_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3839
NZ_CP094561.1	cds	524427	526127	+	JEKLJL_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3838
NZ_CP094561.1	cds	526198	527178	+	JEKLJL_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94284
NZ_CP094561.1	cds	527234	527974	-	JEKLJL_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F334E
NZ_CP094561.1	cds	527976	529070	-	JEKLJL_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28616
NZ_CP094561.1	cds	529070	530977	-	JEKLJL_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C922
NZ_CP094561.1	cds	531001	531564	-	JEKLJL_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
NZ_CP094561.1	cds	531941	533479	+	JEKLJL_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F334D
NZ_CP094561.1	cds	534174	535028	+	JEKLJL_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F334C
NZ_CP094561.1	cds	535051	535473	-	JEKLJL_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3076
NZ_CP094561.1	cds	535577	537400	+	JEKLJL_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F334B
NZ_CP094561.1	cds	537393	538181	+	JEKLJL_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DD9
NZ_CP094561.1	cds	538201	539148	-	JEKLJL_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51478
NZ_CP094561.1	cds	539240	540049	-	JEKLJL_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DDA
NZ_CP094561.1	cds	540033	540647	-	JEKLJL_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZB0
NZ_CP094561.1	cds	540650	541942	-	JEKLJL_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F244
NZ_CP094561.1	cds	542136	542897	+	JEKLJL_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ93
NZ_CP094561.1	cds	542922	543689	+	JEKLJL_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I8L0
NZ_CP094561.1	cds	543705	544478	+	JEKLJL_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYT7
NZ_CP094561.1	cds	544459	547260	+	JEKLJL_00533	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC31C15
NZ_CP094561.1	tRNA	547418	547490	-	JEKLJL_00534	75.1	-	-	-	-	-
NZ_CP094561.1	tRNA	547598	547670	-	JEKLJL_00535	66.6	-	-	-	-	-
NZ_CP094561.1	cds	547719	548363	-	JEKLJL_00536	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2EEB6
NZ_CP094561.1	cds	548360	548758	-	JEKLJL_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I575
NZ_CP094561.1	cds	548793	549491	-	JEKLJL_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I8K0
NZ_CP094561.1	cds	549515	551596	-	JEKLJL_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3EE2
NZ_CP094561.1	cds	551895	552122	+	JEKLJL_00540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
NZ_CP094561.1	cds	552312	552890	+	JEKLJL_00541	320.0	3.4e-110	0.911	1.0	0.943	UniRef:UniRef90_A0A7I6GWF2
NZ_CP094561.1	cds	553011	553661	+	JEKLJL_00542	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32B0
NZ_CP094561.1	cds	553864	555084	+	JEKLJL_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32AF
NZ_CP094561.1	cds	555088	556452	+	JEKLJL_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F209
NZ_CP094561.1	cds	556435	557235	-	JEKLJL_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYJ1
NZ_CP094561.1	cds	557219	557836	-	JEKLJL_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51497
NZ_CP094561.1	cds	557818	560544	-	JEKLJL_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F334A
NZ_CP094561.1	cds	560541	560939	-	JEKLJL_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51499
NZ_CP094561.1	cds	560929	561366	-	JEKLJL_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51500
NZ_CP094561.1	cds	561375	561755	-	JEKLJL_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H1J5
NZ_CP094561.1	cds	561997	563979	+	JEKLJL_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3349
NZ_CP094561.1	cds	564000	565493	-	JEKLJL_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3348
NZ_CP094561.1	cds	565774	567636	+	JEKLJL_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3347
NZ_CP094561.1	cds	567623	568090	+	JEKLJL_00554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3346
NZ_CP094561.1	cds	568083	568952	+	JEKLJL_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZB8
NZ_CP094561.1	cds	569090	569350	+	JEKLJL_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
NZ_CP094561.1	cds	569371	571092	+	JEKLJL_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51508
NZ_CP094561.1	cds	571095	571664	+	JEKLJL_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3345
NZ_CP094561.1	cds	571702	573552	-	JEKLJL_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3344
NZ_CP094561.1	cds	573665	575059	+	JEKLJL_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3343
NZ_CP094561.1	cds	575086	575628	-	JEKLJL_00561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C416D
NZ_CP094561.1	cds	575793	576338	-	JEKLJL_00562	330.0	4.1e-114	1.0	1.0	0.884	UniRef:UniRef90_A0A1G4P728
NZ_CP094561.1	cds	576394	576999	-	JEKLJL_00563	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2F5F0
NZ_CP094561.1	cds	577207	577749	+	JEKLJL_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51513
NZ_CP094561.1	cds	577762	578073	+	JEKLJL_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
NZ_CP094561.1	cds	578089	580233	+	JEKLJL_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32AE
NZ_CP094561.1	cds	580312	581469	+	JEKLJL_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
NZ_CP094561.1	cds	581471	583243	+	JEKLJL_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3EC9
NZ_CP094561.1	cds	583284	583658	+	JEKLJL_00569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYS3
NZ_CP094561.1	tRNA	583925	584008	-	JEKLJL_00570	59.1	-	-	-	-	-
NZ_CP094561.1	cds	584017	584706	-	JEKLJL_00571	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYJ8
NZ_CP094561.1	cds	584918	585982	+	JEKLJL_00572	650.0	6.1e-235	1.0	0.989	0.924	UniRef:UniRef90_UPI001246E513
NZ_CP094561.1	cds	586044	586850	+	JEKLJL_00573	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2E617
NZ_CP094561.1	cds	586857	587708	+	JEKLJL_00574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC33FAC
NZ_CP094561.1	cds	587892	589493	+	JEKLJL_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51522
NZ_CP094561.1	cds	589510	590034	-	JEKLJL_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2D589
NZ_CP094561.1	cds	590174	590761	+	JEKLJL_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51524
NZ_CP094561.1	cds	591014	592183	+	JEKLJL_00578	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32A9
NZ_CP094561.1	cds	592314	595757	+	JEKLJL_00579	2123.0	0.0	1.0	0.988	0.936	UniRef:UniRef90_O51526
NZ_CP094561.1	cds	595769	596347	+	JEKLJL_00580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I686
NZ_CP094561.1	cds	596357	598417	+	JEKLJL_00581	1342.0	0.0	1.0	1.0	0.999	UniRef:UniRef90_O51528
NZ_CP094561.1	cds	598414	599202	-	JEKLJL_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1N7
NZ_CP094561.1	cds	599321	600670	+	JEKLJL_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51530
NZ_CP094561.1	cds	600836	602170	+	JEKLJL_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC35B22
NZ_CP094561.1	cds	602200	603555	+	JEKLJL_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2C976
NZ_CP094561.1	cds	603552	604595	-	JEKLJL_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51533
NZ_CP094561.1	cds	604605	606809	-	JEKLJL_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000199A4CC
NZ_CP094561.1	cds	606964	607761	+	JEKLJL_00588	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9F952
NZ_CP094561.1	cds	607846	608904	+	JEKLJL_00589	634.0	2.2e-228	0.997	0.972	0.952	UniRef:UniRef90_A0A7W9ZBS3
NZ_CP094561.1	cds	608887	609732	-	JEKLJL_00590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51536
NZ_CP094561.1	cds	609769	611019	-	JEKLJL_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F333C
NZ_CP094561.1	cds	611135	611848	+	JEKLJL_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51538
NZ_CP094561.1	cds	611874	613811	+	JEKLJL_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F333B
NZ_CP094561.1	cds	613840	615597	-	JEKLJL_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F333A
NZ_CP094561.1	cds	615590	616216	-	JEKLJL_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00214F8165
NZ_CP094561.1	cds	616238	618385	-	JEKLJL_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3337
NZ_CP094561.1	cds	618654	620861	+	JEKLJL_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C462B
NZ_CP094561.1	cds	620871	621779	-	JEKLJL_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32A7
NZ_CP094561.1	cds	621831	623273	+	JEKLJL_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B292B
NZ_CP094561.1	cds	623277	624833	+	JEKLJL_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC32C07
NZ_CP094561.1	cds	624833	626086	+	JEKLJL_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C462F
NZ_CP094561.1	cds	626112	626864	+	JEKLJL_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51548
NZ_CP094561.1	cds	626918	628777	-	JEKLJL_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2EA46
NZ_CP094561.1	cds	629025	630527	-	JEKLJL_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32A4
NZ_CP094561.1	cds	630598	631815	+	JEKLJL_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2929
NZ_CP094561.1	cds	631820	632311	+	JEKLJL_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
NZ_CP094561.1	cds	632314	634293	+	JEKLJL_00607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32A3
