# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP161158.1	cds	848861	850150	+	PGDEGP_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXB4
NZ_CP161158.1	cds	850147	851214	+	PGDEGP_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
NZ_CP161158.1	cds	851241	852368	+	PGDEGP_00817	697.0	9.7e-253	1.0	1.0	0.899	UniRef:UniRef90_A0A0A7UX03
NZ_CP161158.1	cds	852361	853881	+	PGDEGP_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38C7
NZ_CP161158.1	cds	853878	855287	+	PGDEGP_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXA5
NZ_CP161158.1	cds	855311	856483	-	PGDEGP_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02381F
NZ_CP161158.1	cds	856813	858147	+	PGDEGP_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E4CA4D5
NZ_CP161158.1	cds	858157	859104	+	PGDEGP_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D033939
NZ_CP161158.1	cds	859073	860020	+	PGDEGP_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
NZ_CP161158.1	cds	860010	861416	+	PGDEGP_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F300A
NZ_CP161158.1	cds	861436	862293	+	PGDEGP_00825	516.0	4.5e-184	1.004	0.990	0.930	UniRef:UniRef90_O51758
NZ_CP161158.1	cds	862290	862832	+	PGDEGP_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXI8
NZ_CP161158.1	cds	862868	863068	+	PGDEGP_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
NZ_CP161158.1	cds	863055	863975	+	PGDEGP_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377E
NZ_CP161158.1	cds	864117	864488	-	PGDEGP_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377D
NZ_CP161158.1	cds	864569	865114	+	PGDEGP_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
NZ_CP161158.1	cds	865107	865889	-	PGDEGP_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
NZ_CP161158.1	cds	865882	866397	-	PGDEGP_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
NZ_CP161158.1	cds	866486	868957	-	PGDEGP_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
NZ_CP161158.1	cds	868960	871506	-	PGDEGP_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51768
NZ_CP161158.1	cds	871581	872822	+	PGDEGP_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377C
NZ_CP161158.1	cds	872803	875655	+	PGDEGP_00836	1558.0	0.0	1.001	1.0	0.927	UniRef:UniRef90_A0A7I6GX52
NZ_CP161158.1	cds	875689	876624	+	PGDEGP_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377A
NZ_CP161158.1	cds	876641	877465	-	PGDEGP_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C9B
NZ_CP161158.1	cds	877459	880587	-	PGDEGP_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23B7E
NZ_CP161158.1	cds	880602	882821	-	PGDEGP_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361B
NZ_CP161158.1	cds	882844	884556	-	PGDEGP_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361A
NZ_CP161158.1	cds	884689	886695	+	PGDEGP_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I702
NZ_CP161158.1	cds	886699	889551	+	PGDEGP_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3618
NZ_CP161158.1	cds	889506	892946	+	PGDEGP_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D041A6C
NZ_CP161158.1	cds	892956	893501	-	PGDEGP_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX74
NZ_CP161158.1	cds	893470	894069	-	PGDEGP_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7Q7
NZ_CP161158.1	cds	894078	895694	-	PGDEGP_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02C97E
NZ_CP161158.1	cds	895873	897105	+	PGDEGP_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51781
NZ_CP161158.1	cds	897173	898156	+	PGDEGP_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51782
NZ_CP161158.1	cds	898208	899632	+	PGDEGP_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F52
NZ_CP161158.1	cds	900303	901274	-	PGDEGP_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N9
NZ_CP161158.1	cds	902685	903473	+	PGDEGP_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N5
NZ_CP161158.1	cds	912644	913231	+	PGDEGP_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZS1
NZ_CP161158.1	cds	913345	913809	+	PGDEGP_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N3
NZ_CP161158.1	cds	913787	914080	+	PGDEGP_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C642
NZ_CP161158.1	cds	914224	914508	-	PGDEGP_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N1
NZ_CP161158.1	cds	914882	915874	+	PGDEGP_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C636
NZ_CP161158.1	cds	915930	916361	+	PGDEGP_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DCE
NZ_CP161167.1	cds	46	324	+	PGDEGP_00859	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBA6
NZ_CP161167.1	cds	308	751	-	PGDEGP_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AML0
NZ_CP161167.1	cds	837	2186	-	PGDEGP_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW1
NZ_CP161167.1	cds	2474	3796	-	PGDEGP_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDY8
NZ_CP161167.1	cds	4082	4429	+	PGDEGP_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATU2
NZ_CP161167.1	cds	4438	4755	+	PGDEGP_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0C1
NZ_CP161167.1	cds	4767	5864	+	PGDEGP_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50983
NZ_CP161167.1	cds	5886	6515	-	PGDEGP_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3S7
NZ_CP161167.1	cds	6675	7712	+	PGDEGP_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDX5
NZ_CP161167.1	cds	7834	8763	+	PGDEGP_00868	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN61
NZ_CP161167.1	cds	8779	9297	+	PGDEGP_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B541
NZ_CP161167.1	cds	9273	10034	+	PGDEGP_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3S9
NZ_CP161167.1	cds	10102	10650	+	PGDEGP_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4I1
NZ_CP161167.1	cds	10921	11418	-	PGDEGP_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB95
NZ_CP161167.1	cds	12014	13606	+	PGDEGP_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5H9
NZ_CP161167.1	cds	13893	15107	-	PGDEGP_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATS2
NZ_CP161167.1	cds	15132	16670	-	PGDEGP_00875	944.0	0.0	1.0	0.970	0.930	UniRef:UniRef90_P0CL64
NZ_CP161167.1	cds	16902	17537	+	PGDEGP_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8RMD9
NZ_CP161167.1	cds	17982	19337	-	PGDEGP_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN65
NZ_CP161167.1	cds	19447	20802	-	PGDEGP_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4N9
NZ_CP161167.1	cds	20874	21380	-	PGDEGP_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50995
NZ_CP161167.1	cds	21355	21840	-	PGDEGP_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU1
NZ_CP161167.1	cds	21914	22519	+	PGDEGP_00881	365.0	1.0e-126	0.945	0.823	0.995	UniRef:UniRef90_O50997
NZ_CP161167.1	cds	22617	23168	-	PGDEGP_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50998
NZ_CP161167.1	cds	23269	24513	+	PGDEGP_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4I5
NZ_CP161167.1	cds	24839	26467	+	PGDEGP_00884	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51000
NZ_CP161173.1	cds	1	249	+	PGDEGP_00885	-	-	-	-	-	-
NZ_CP161173.1	cds	355	966	+	PGDEGP_00886	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44816
NZ_CP161173.1	cds	1043	1993	-	PGDEGP_00887	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B9B3
NZ_CP161173.1	cds	2369	3466	+	PGDEGP_00888	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN13
NZ_CP161173.1	cds	3476	4042	+	PGDEGP_00889	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3L1
NZ_CP161173.1	cds	4018	4776	+	PGDEGP_00890	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8VS42
NZ_CP161173.1	cds	4851	5378	+	PGDEGP_00891	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8RKU7
NZ_CP161173.1	cds	5391	5894	+	PGDEGP_00892	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMD7
NZ_CP161173.1	cds	6390	7028	+	PGDEGP_00893	379.0	2.7e-132	0.967	0.923	0.927	UniRef:UniRef90_A0A806C6Y9
NZ_CP161173.1	cds	7067	7717	+	PGDEGP_00894	358.0	4.2e-124	0.995	1.0	0.833	UniRef:UniRef90_UPI001E4FE949
NZ_CP161173.1	cds	7770	8195	+	PGDEGP_00895	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C639
NZ_CP161173.1	cds	8201	8977	-	PGDEGP_00896	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86122
NZ_CP161173.1	cds	9409	10110	+	PGDEGP_00897	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44739
NZ_CP161173.1	cds	10212	10904	-	PGDEGP_00898	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86123
NZ_CP161173.1	cds	10917	11261	-	PGDEGP_00899	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIZ4
NZ_CP161162.1	cds	3	1289	+	PGDEGP_00900	817.0	2.0e-298	1.002	0.973	0.993	UniRef:UniRef90_Q9S0G7
NZ_CP161162.1	cds	1306	1998	+	PGDEGP_00901	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3612
NZ_CP161162.1	cds	2010	2573	+	PGDEGP_00902	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23CA9
NZ_CP161162.1	cds	2577	3344	+	PGDEGP_00903	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APH3
NZ_CP161162.1	cds	3373	3948	+	PGDEGP_00904	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4J6
NZ_CP161162.1	cds	3970	4929	+	PGDEGP_00905	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
NZ_CP161162.1	cds	4949	5404	+	PGDEGP_00906	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AML8
NZ_CP161162.1	cds	5404	5787	+	PGDEGP_00907	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
NZ_CP161162.1	cds	5775	6164	+	PGDEGP_00908	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
NZ_CP161162.1	cds	6161	6730	+	PGDEGP_00909	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AW81
NZ_CP161162.1	cds	6711	7823	+	PGDEGP_00910	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APB9
NZ_CP161162.1	cds	7839	8267	+	PGDEGP_00911	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMM4
NZ_CP161162.1	cds	8283	8738	+	PGDEGP_00912	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3D3
NZ_CP161162.1	cds	8735	8971	+	PGDEGP_00913	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANI6
NZ_CP161162.1	cds	8979	10289	+	PGDEGP_00914	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4E3
NZ_CP161162.1	cds	10302	10943	+	PGDEGP_00915	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7API1
NZ_CP161162.1	cds	10947	11888	+	PGDEGP_00916	608.0	1.3e-219	1.0	1.0	0.965	UniRef:UniRef90_Q9S091
NZ_CP161162.1	cds	11913	12092	+	PGDEGP_00917	91.7	2.0e-23	0.949	0.966	0.732	UniRef:UniRef90_UPI001C034F92
NZ_CP161162.1	cds	12496	12828	+	PGDEGP_00918	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3T2
NZ_CP161162.1	cds	12825	13703	+	PGDEGP_00919	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATV9
NZ_CP161162.1	cds	13709	14314	+	PGDEGP_00920	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5I3
NZ_CP161162.1	cds	14324	15136	+	PGDEGP_00921	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APP6
NZ_CP161162.1	cds	15213	15416	+	PGDEGP_00922	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
NZ_CP161162.1	cds	15420	15767	+	PGDEGP_00923	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57244
NZ_CP161162.1	cds	15757	16092	+	PGDEGP_00924	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R318
NZ_CP161162.1	cds	16085	16438	+	PGDEGP_00925	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
NZ_CP161162.1	cds	16587	16904	+	PGDEGP_00926	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I0
NZ_CP161162.1	cds	17090	17773	+	PGDEGP_00927	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB2
NZ_CP161162.1	cds	17879	18328	+	PGDEGP_00928	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68470
NZ_CP161162.1	cds	18362	19375	-	PGDEGP_00929	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0F2
NZ_CP161162.1	cds	19765	20865	+	PGDEGP_00930	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWY2
NZ_CP161162.1	cds	20875	21441	+	PGDEGP_00931	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANC0
NZ_CP161162.1	cds	21417	22157	+	PGDEGP_00932	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68233
NZ_CP161162.1	cds	22198	22740	+	PGDEGP_00933	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68234
NZ_CP161162.1	cds	22753	23289	+	PGDEGP_00934	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3T4
NZ_CP161162.1	cds	23782	24834	+	PGDEGP_00935	655.0	4.4e-237	0.980	1.0	0.959	UniRef:UniRef90_O87302
NZ_CP161162.1	cds	24888	25241	+	PGDEGP_00936	224.0	6.5e-74	1.0	0.830	0.940	UniRef:UniRef90_A0A1L6VSN2
NZ_CP161162.1	cds	25247	26023	-	PGDEGP_00937	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARW7
NZ_CP161162.1	cds	26455	27144	+	PGDEGP_00938	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44735
NZ_CP161162.1	cds	27290	27817	+	PGDEGP_00939	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARY7
NZ_CP161162.1	cds	27999	28565	+	PGDEGP_00940	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S073
NZ_CP161162.1	cds	28562	29914	+	PGDEGP_00941	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B995
NZ_CP161161.1	cds	3	1292	+	PGDEGP_00942	823.0	1.5e-300	1.0	0.973	0.995	UniRef:UniRef90_Q9S0G7
NZ_CP161161.1	cds	1309	1461	+	PGDEGP_00943	89.4	8.7e-23	0.940	1.0	0.979	UniRef:UniRef90_A0A7U4DIU3
NZ_CP161161.1	cds	1468	2004	+	PGDEGP_00944	321.0	1.5e-110	1.0	1.0	0.989	UniRef:UniRef90_A0A7U3YBB5
NZ_CP161161.1	cds	2016	2576	+	PGDEGP_00945	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3V5
NZ_CP161161.1	cds	2580	3347	+	PGDEGP_00946	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AX08
NZ_CP161161.1	cds	3377	3952	+	PGDEGP_00947	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATX5
NZ_CP161161.1	cds	3974	4933	+	PGDEGP_00948	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
NZ_CP161161.1	cds	4953	5408	+	PGDEGP_00949	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS7
NZ_CP161161.1	cds	5408	5791	+	PGDEGP_00950	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0J1
NZ_CP161161.1	cds	5779	6168	+	PGDEGP_00951	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
NZ_CP161161.1	cds	6165	6731	+	PGDEGP_00952	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMM6
NZ_CP161161.1	cds	6712	7824	+	PGDEGP_00953	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AS35
NZ_CP161161.1	cds	7840	8268	+	PGDEGP_00954	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMN2
NZ_CP161161.1	cds	8284	8739	+	PGDEGP_00955	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5J3
NZ_CP161161.1	cds	8736	8972	+	PGDEGP_00956	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIP5
NZ_CP161161.1	cds	8980	10056	+	PGDEGP_00957	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APQ8
NZ_CP161161.1	cds	10088	10696	+	PGDEGP_00958	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B591
NZ_CP161161.1	cds	10700	11650	+	PGDEGP_00959	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3W1
NZ_CP161161.1	cds	11664	12218	+	PGDEGP_00960	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4L0
NZ_CP161161.1	cds	12248	12580	+	PGDEGP_00961	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S047
NZ_CP161161.1	cds	12577	13455	+	PGDEGP_00962	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0I1
NZ_CP161161.1	cds	13461	14066	+	PGDEGP_00963	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN95
NZ_CP161161.1	cds	14076	14888	+	PGDEGP_00964	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATZ9
NZ_CP161161.1	cds	14965	15168	+	PGDEGP_00965	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
NZ_CP161161.1	cds	15172	15519	+	PGDEGP_00966	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57244
NZ_CP161161.1	cds	15509	15844	+	PGDEGP_00967	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44829
NZ_CP161161.1	cds	15837	16190	+	PGDEGP_00968	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44830
NZ_CP161161.1	cds	16327	16809	-	PGDEGP_00969	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44831
NZ_CP161161.1	cds	16984	17412	+	PGDEGP_00970	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44832
NZ_CP161161.1	cds	17434	18063	+	PGDEGP_00971	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44833
NZ_CP161161.1	cds	18140	19156	-	PGDEGP_00972	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3U7
NZ_CP161161.1	cds	19534	20514	+	PGDEGP_00973	518.0	4.5e-183	0.991	0.885	0.851	UniRef:UniRef90_UPI001E43D94C
NZ_CP161161.1	cds	20642	21208	+	PGDEGP_00974	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4K7
NZ_CP161161.1	cds	21184	21939	+	PGDEGP_00975	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3U8
NZ_CP161161.1	cds	21990	22535	+	PGDEGP_00976	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68236
NZ_CP161161.1	cds	22548	23042	+	PGDEGP_00977	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APR4
NZ_CP161161.1	cds	23515	24840	+	PGDEGP_00978	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003A0BE72
NZ_CP161161.1	cds	24893	25027	+	PGDEGP_00979	-	-	-	-	-	-
NZ_CP161161.1	cds	25096	25320	+	PGDEGP_00980	117.0	3.7e-33	1.0	0.831	0.824	UniRef:UniRef90_UPI001C000357
NZ_CP161161.1	cds	25326	26102	-	PGDEGP_00981	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4R9
NZ_CP161161.1	cds	26533	27639	+	PGDEGP_00982	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN89
NZ_CP161161.1	cds	27795	28235	-	PGDEGP_00983	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4Q9
NZ_CP161161.1	cds	28391	28957	+	PGDEGP_00984	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BA76
NZ_CP161161.1	cds	28954	30306	+	PGDEGP_00985	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BE43
NZ_CP161171.1	cds	3	404	+	PGDEGP_00986	219.0	1.3e-71	0.902	0.833	0.925	UniRef:UniRef90_UPI001F38B97E
NZ_CP161171.1	cds	467	1123	+	PGDEGP_00987	400.0	1.5e-140	1.0	0.932	0.982	UniRef:UniRef90_UPI000D4F301C
NZ_CP161171.1	cds	1140	1832	+	PGDEGP_00988	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5A2
NZ_CP161171.1	cds	1845	2402	+	PGDEGP_00989	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATC4
NZ_CP161171.1	cds	2409	3173	+	PGDEGP_00990	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BD55
NZ_CP161171.1	cds	3203	3775	+	PGDEGP_00991	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN8
NZ_CP161171.1	cds	3797	4756	+	PGDEGP_00992	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARC6
NZ_CP161171.1	cds	4776	5231	+	PGDEGP_00993	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G495
NZ_CP161171.1	cds	5231	5614	+	PGDEGP_00994	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
NZ_CP161171.1	cds	5602	5919	+	PGDEGP_00995	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4H8
NZ_CP161171.1	cds	6395	6664	+	PGDEGP_00996	110.0	5.5e-30	1.034	0.902	0.576	UniRef:UniRef90_UPI001AED3B3B
NZ_CP161171.1	cds	6741	6944	+	PGDEGP_00997	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
NZ_CP161171.1	cds	6948	7295	+	PGDEGP_00998	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57055
NZ_CP161171.1	cds	7285	7620	+	PGDEGP_00999	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
NZ_CP161171.1	cds	7613	7966	+	PGDEGP_01000	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44808
NZ_CP161171.1	cds	8071	8646	+	PGDEGP_01001	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44809
NZ_CP161171.1	cds	8752	9186	+	PGDEGP_01002	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3H0
NZ_CP161171.1	cds	9223	10170	-	PGDEGP_01003	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATB8
NZ_CP161171.1	cds	10558	11658	+	PGDEGP_01004	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4J3
NZ_CP161171.1	cds	11668	12234	+	PGDEGP_01005	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YC06
NZ_CP161171.1	cds	12210	12959	+	PGDEGP_01006	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O07492
NZ_CP161171.1	cds	12999	13520	+	PGDEGP_01007	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S079
NZ_CP161171.1	cds	13532	14104	+	PGDEGP_01008	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S078
NZ_CP161171.1	cds	14492	15817	+	PGDEGP_01009	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APE3
NZ_CP161171.1	cds	15870	16295	+	PGDEGP_01010	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARD7
NZ_CP161171.1	cds	16301	17077	-	PGDEGP_01011	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4Y2
NZ_CP161171.1	cds	17509	18567	+	PGDEGP_01012	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL44
