assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI98_scaffold	NZ_CP161158.1_RagTag	914694	gb|CP124080.1|	chromosome	Sh-2-82	914694	907764	99.99146234506097	901363	901872	[(440971, 556768), (907188, 907549), (213025, 213512), (213169, 213675), (556585, 904797), (213493, 435078), (905481, 905825), (2, 213128), (905749, 906697), (213331, 213837)]	[(435558, 551352), (1, 213127), (213510, 213996), (900453, 901401), (213492, 435077), (910166, 910532), (900008, 900352), (551115, 899324), (213492, 213997)]	[(556585, 904797), (213493, 435078), (2, 213128), (440971, 556768), (905749, 906697), (213331, 213837), (213169, 213675), (213025, 213512), (905481, 905825), (907188, 907549)]	98.54257270737537
URI98_scaffold	NZ_CP161158.1_RagTag	914694	gb|CP094579.1|	chromosome	B379	914694	920773	99.99205015469073	905154	905668	[(1, 212791), (440634, 556431), (905412, 906360), (556248, 904460), (212832, 213338), (213156, 434741), (212994, 213500), (212688, 213175), (914621, 914989), (916304, 920773)]	[(910164, 910532), (910164, 914633), (435558, 551352), (337, 213127), (213510, 213996), (900453, 901401), (213492, 435077), (551115, 899324), (213492, 213997)]	[(556248, 904460), (213156, 434741), (1, 212791), (440634, 556431), (916304, 920773), (905412, 906360), (212994, 213500), (212832, 213338), (212688, 213175), (914621, 914989)]	98.95702825207118
URI98_scaffold	NZ_CP161158.1_RagTag	914694	gb|CP124104.1|	chromosome	NE_5248	914694	910663	99.46360161763188	899708	900623	[(42, 20163), (213485, 213990), (441248, 775525), (20320, 213282), (213647, 214152), (213323, 213828), (213971, 214314), (213809, 435355), (775558, 904930), (213179, 213666)]	[(213492, 213836), (435558, 769801), (213492, 213996), (213510, 213996), (213492, 435077), (20158, 213127), (769776, 899206), (11, 20158)]	[(441248, 775525), (213809, 435355), (20320, 213282), (775558, 904930), (42, 20163), (213647, 214152), (213323, 213828), (213485, 213990), (213179, 213666), (213971, 214314)]	98.36163788108372
URI98_scaffold	NZ_CP161158.1_RagTag	914694	gb|CP001205.1|	chromosome	ZS7	914694	906707	99.45106292663468	899812	899707	[(3, 20117), (437369, 771628), (20274, 138039), (138037, 212988), (213191, 434721), (212885, 213372), (771661, 841006), (213029, 213522), (840661, 901081), (213353, 213696)]	[(213492, 213836), (19, 20158), (435558, 769801), (138178, 213127), (213510, 213996), (213492, 435077), (838762, 899196), (769776, 839143), (213492, 213985), (20158, 137930)]	[(437369, 771628), (213191, 434721), (20274, 138039), (138037, 212988), (771661, 841006), (840661, 901081), (3, 20117), (213029, 213522), (212885, 213372), (213353, 213696)]	98.37300780370266
URI98_scaffold	NZ_CP161158.1_RagTag	914694	gb|CP031412.1|	chromosome	MM1	914694	908512	99.47518220372392	899360	900380	[(1, 19857), (212893, 213380), (213199, 213704), (213523, 435097), (775294, 904648), (20014, 212996), (213037, 213542), (213685, 214028), (440992, 775261), (213361, 213866)]	[(20159, 213127), (769776, 899144), (213492, 213836), (435558, 769801), (213492, 213996), (213510, 213996), (213492, 435077), (297, 20159)]	[(440992, 775261), (213523, 435097), (20014, 212996), (775294, 904648), (1, 19857), (213361, 213866), (213199, 213704), (213037, 213542), (212893, 213380), (213685, 214028)]	98.32359237078192
URI98_scaffold	NZ_CP161159.1_RagTag	53880	gb|CP124079.1|	lp54	Sh-2-82	53880	53843	99.14396611310991	56360	56360	[(48203, 49483), (47202, 48441), (1, 53842)]	[(47240, 48479), (39, 53880), (48241, 49521)]	[(1, 53842), (47202, 48441), (48203, 49483)]	104.60282108389012
URI98_scaffold	NZ_CP161159.1_RagTag	53880	gb|CP094596.1|	lp54	B379	53880	53532	99.13230944660228	56058	56050	[(48057, 49337), (47056, 48295), (1, 53532)]	[(47240, 48479), (174, 53713), (48241, 49521)]	[(1, 53532), (47056, 48295), (48057, 49337)]	104.0423162583519
URI98_scaffold	NZ_CP161159.1_RagTag	53880	gb|CP017218.1|	lp54	B331	53880	53759	98.38261085227373	56347	56329	[(5401, 6640), (4361, 5639), (42368, 53759), (37912, 42411), (2, 37924)]	[(11424, 15925), (15942, 53880), (39, 11428), (48241, 49521), (47240, 48479)]	[(37924, 2), (53759, 42368), (42411, 37912), (5639, 4361), (6640, 5401)]	104.57869339272456
URI98_scaffold	NZ_CP161159.1_RagTag	53880	gb|CP074056.1|	lp54	B500	53880	53758	98.38586792820567	56337	56321	[(48121, 49399), (47120, 48359), (15836, 53758), (11349, 15840), (1, 11392)]	[(15942, 53880), (39, 11428), (48241, 49521), (11424, 15915), (47240, 48479)]	[(15836, 53758), (1, 11392), (11349, 15840), (48121, 49399), (47120, 48359)]	104.56013363028953
URI98_scaffold	NZ_CP161159.1_RagTag	53880	gb|CP094577.1|	lp54	B408	53880	53561	98.36249199914657	56141	56121	[(47042, 48281), (48043, 49321), (15758, 53558), (11271, 15762), (1, 11314)]	[(15942, 53758), (48241, 49521), (11424, 15915), (47240, 48479), (113, 11428)]	[(15758, 53558), (1, 11314), (11271, 15762), (48043, 49321), (47042, 48281)]	104.19636228656273
URI98_scaffold	NZ_CP161160.1_RagTag	24287	gb|AE000785.1|	lp25	B31	24287	24177	97.03113685734974	1376	1375	[(5427, 5746), (4165, 4982), (5716, 5955)]	[(1686, 1925), (1, 819), (1266, 1585)]	[(4165, 4982), (5427, 5746), (5716, 5955)]	5.665582410342982
URI98_scaffold	NZ_CP161160.1_RagTag	24287	gb|CP001198.1|	lp25	ZS7	24287	24326	96.95872556118755	1376	1375	[(5452, 5771), (4190, 5007), (5741, 5980)]	[(1686, 1925), (1, 819), (1266, 1585)]	[(4190, 5007), (5452, 5771), (5741, 5980)]	5.665582410342982
URI98_scaffold	NZ_CP161160.1_RagTag	24287	gb|CP094617.1|	lp25	B31-5A4	24287	24404	97.03113685734974	1376	1375	[(4226, 5043), (5777, 6016), (5488, 5807)]	[(1686, 1925), (1, 819), (1266, 1585)]	[(4226, 5043), (5488, 5807), (5777, 6016)]	5.665582410342982
