assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI20_scaffold	contig_12_RagTag	25098	gb|CP001272.1|	lp28-4	156a	25098	29501	95.38580512115485	11612	11598	[(1, 8910), (27317, 28303), (27307, 28290), (20175, 20895)]	[(16788, 17773), (20, 8929), (20664, 21647), (7583, 8318)]	[(1, 8910), (27317, 28303), (27307, 28290), (20895, 20175)]	46.26663479161686
URI20_scaffold	contig_12_RagTag	25098	gb|CP002236.1|	lp28-4	N40	25098	29424	95.29775184486013	11627	11611	[(27439, 28425), (1, 8923), (20297, 21017), (27429, 28412)]	[(16788, 17773), (20664, 21647), (7583, 8318), (5, 8929)]	[(1, 8923), (27439, 28425), (27429, 28412), (21017, 20297)]	46.326400510000795
URI20_scaffold	contig_12_RagTag	25098	gb|CP001569.1|	lp28-4	Bol26	25098	28812	95.31452239192338	11562	11544	[(26603, 27586), (26613, 27599), (1, 8856), (19472, 20192)]	[(16788, 17773), (25, 8884), (20664, 21647), (7583, 8318)]	[(1, 8856), (26613, 27599), (26603, 27586), (20192, 19472)]	46.06741573033708
URI20_scaffold	contig_12_RagTag	25098	gb|CP001207.1|	lp28-4	ZS7	25098	28885	95.11400651465797	11616	11626	[(1, 8938), (26687, 27673), (26677, 27660), (19545, 20265)]	[(16, 8929), (16788, 17773), (20664, 21647), (7583, 8318)]	[(1, 8938), (26687, 27673), (26677, 27660), (20265, 19545)]	46.28257231651924
URI20_scaffold	contig_12_RagTag	25098	gb|CP094591.1|	lp28-4	B379	25098	29187	95.17042899541326	11093	11079	[(27230, 28216), (27220, 28203), (20088, 20808), (1, 8391)]	[(16788, 17773), (20664, 21647), (539, 8929), (7583, 8318)]	[(1, 8391), (27230, 28216), (27220, 28203), (20808, 20088)]	44.19874093553271
URI20_scaffold	contig_13_RagTag	31488	gb|CP017219.1|	lp56	B331	31488	27681	95.77715355805243	21294	21308	[(6170, 7384), (26323, 26904), (5515, 6224), (7720, 26524)]	[(19850, 21064), (1, 581), (21165, 21874), (834, 19625)]	[(26524, 7720), (7384, 6170), (6224, 5515), (26904, 26323)]	67.62576219512195
URI20_scaffold	contig_13_RagTag	31488	gb|CP094578.1|	lp56	B408	31488	27231	95.77715355805243	21294	21308	[(26062, 26643), (7459, 26263), (5254, 5963), (5909, 7123)]	[(19850, 21064), (1, 581), (21165, 21874), (834, 19625)]	[(26263, 7459), (7123, 5909), (5963, 5254), (26643, 26062)]	67.62576219512195
URI20_scaffold	contig_13_RagTag	31488	gb|CP074064.1|	lp56	B500	31488	27715	95.78533295869627	21288	21302	[(20297, 21511), (777, 1358), (1157, 19955), (21457, 22166)]	[(19850, 21064), (1, 581), (21165, 21874), (834, 19619)]	[(1157, 19955), (20297, 21511), (21457, 22166), (777, 1358)]	67.60670731707317
URI20_scaffold	contig_13_RagTag	31488	gb|CP001443.1|	lp56	WI91-23	31488	27581	95.76779026217228	21294	21308	[(26256, 26837), (7653, 26457), (6103, 7317), (5448, 6157)]	[(19850, 21064), (1, 581), (21165, 21874), (834, 19625)]	[(26457, 7653), (7317, 6103), (6157, 5448), (26837, 26256)]	67.62576219512195
URI20_scaffold	contig_13_RagTag	31488	gb|CP002232.1|	lp28-2	N40	31488	29521	95.82460341215206	19983	20005	[(7615, 8327), (26489, 28655), (28454, 29035), (9874, 26420)]	[(834, 2970), (1, 581), (3067, 19625), (21165, 21874)]	[(26420, 9874), (28655, 26489), (8327, 7615), (29035, 28454)]	63.46227134146341
URI20_scaffold	contig_14_RagTag	27255	gb|CP031404.1|	lp36	MM1	27255	27951	99.53917050691244	29708	29707	[(18391, 20261), (17705, 18445), (21074, 21630), (279, 17759), (22105, 22772), (20299, 21053), (21417, 27359), (2473, 2988), (22762, 23429), (19192, 19708)]	[(19221, 19737), (1, 17478), (22658, 23325), (17579, 18319), (21103, 21660), (21314, 27255), (22001, 22668), (19221, 19979), (2195, 2710), (18420, 20290)]	[(279, 17759), (21417, 27359), (18391, 20261), (17705, 18445), (22105, 22772), (22762, 23429), (21053, 20299), (21074, 21630), (19192, 19708), (2473, 2988)]	109.00018345257752
URI20_scaffold	contig_14_RagTag	27255	gb|CP001494.1|	lp36	94a	27255	28234	99.49207844192539	29708	29699	[(17840, 18580), (414, 17894), (18526, 20396), (22893, 23560), (21209, 21761), (20434, 21188), (2608, 3123), (22236, 22903), (21552, 27490), (19327, 19843)]	[(19221, 19737), (1, 17478), (22658, 23325), (17579, 18319), (21103, 21660), (21314, 27255), (22001, 22668), (19221, 19979), (2195, 2710), (18420, 20290)]	[(414, 17894), (21552, 27490), (18526, 20396), (17840, 18580), (22236, 22903), (22893, 23560), (21188, 20434), (21209, 21761), (19327, 19843), (2608, 3123)]	109.00018345257752
URI20_scaffold	contig_14_RagTag	27255	gb|AE000788.1|	lp36	B31	27255	36849	99.08230734154127	17523	17518	[(22456, 23197), (7750, 22510), (35471, 36382), (34385, 35491)]	[(56, 965), (954, 2059), (17579, 18319), (2709, 17478)]	[(7750, 22510), (35491, 34385), (35471, 36382), (22456, 23197)]	64.2927903137039
URI20_scaffold	contig_14_RagTag	27255	gb|CP019763.1|	lp36	B31_NRZ	27255	36780	99.06520747834018	17523	17515	[(34319, 35425), (22390, 23131), (7684, 22444), (35405, 36313)]	[(56, 965), (954, 2059), (17579, 18319), (2709, 17478)]	[(7684, 22444), (35425, 34319), (35405, 36313), (22390, 23131)]	64.2927903137039
URI20_scaffold	contig_14_RagTag	27255	gb|CP019924.1|	lp36	PAbe	27255	36846	99.06520747834018	17523	17515	[(22456, 23197), (7750, 22510), (35471, 36379), (34385, 35491)]	[(56, 965), (954, 2059), (17579, 18319), (2709, 17478)]	[(7750, 22510), (35491, 34385), (35471, 36379), (22456, 23197)]	64.2927903137039
URI20_scaffold	contig_15_RagTag	27810	gb|CP001267.1|	lp38	156a	27810	30302	98.77869025057907	28478	28464	[(16680, 17052), (20512, 30302), (2943, 3290), (4092, 17933), (1, 4115)]	[(16, 9817), (10738, 11082), (24485, 24861), (9828, 23669), (23688, 27804)]	[(17933, 4092), (30302, 20512), (4115, 1), (17052, 16680), (3290, 2943)]	102.40201366414958
URI20_scaffold	contig_15_RagTag	27810	gb|CP094595.1|	lp38	B379	27810	29988	98.80774962742176	28167	28147	[(3810, 17645), (1, 3833), (16392, 16764), (20224, 29985), (2661, 3008)]	[(10738, 11082), (24485, 24861), (45, 9817), (9828, 23669), (23688, 27522)]	[(17645, 3810), (29985, 20224), (3833, 1), (16764, 16392), (3008, 2661)]	101.2837108953614
URI20_scaffold	contig_15_RagTag	27810	gb|CP031409.1|	lp28-8	MM1	27810	28515	99.22158796056046	13477	13477	[(10374, 10718), (1, 13134)]	[(359, 13489), (24514, 24861)]	[(1, 13134), (10374, 10718)]	48.46098525710176
URI20_scaffold	contig_15_RagTag	27810	gb|CP002325.1|	lp38	JD1	27810	27590	98.05974129883984	14966	14969	[(14028, 14375), (1, 7890), (22640, 23122), (10065, 13226), (7881, 9697), (13196, 14470)]	[(10738, 11082), (7999, 9817), (20521, 23676), (156, 8053), (10236, 10713), (23681, 24956)]	[(1, 7890), (10065, 13226), (7881, 9697), (13196, 14470), (23122, 22640), (14028, 14375)]	53.81517439769867
URI20_scaffold	contig_15_RagTag	27810	gb|CP094617.1|	lp25	B31-5A4	27810	24404	96.92042020434594	6934	6926	[(4984, 6387), (2, 4888), (6705, 7342)]	[(6304, 6938), (4899, 6307), (1, 4893)]	[(2, 4888), (4984, 6387), (6705, 7342)]	24.933477166486874
URI20_scaffold	contig_16_RagTag	14517	gb|CP094592.1|	lp28-5	B379	14517	27673	95.28863577530416	11485	5903	[(1412, 1672), (21024, 26667)]	[(1, 5614), (14256, 14515), (7119, 12732)]	[(21024, 26667), (26667, 21024), (1672, 1412)]	79.11414204036646
URI20_scaffold	contig_16_RagTag	14517	gb|CP002317.1|	lp28-5	JD1	14517	24614	97.70333275772751	11522	5783	[(23802, 24614), (18757, 23728)]	[(1, 4951), (6720, 7531), (7782, 12732), (5202, 6013)]	[(18757, 23728), (23728, 18757), (23802, 24614), (24614, 23802)]	79.36901563683956
URI20_scaffold	contig_16_RagTag	14517	gb|CP094579.1|	chromosome	B379	14517	920773	99.9406528189911	1684	1684	[(919026, 920710)]	[(12833, 14517)]	[(919026, 920710)]	11.60019287731625
URI20_scaffold	contig_16_RagTag	14517	gb|AE001582.2|	lp21	B31	14517	18777	96.22884770346495	6124	3934	[(16969, 18653), (1209, 2325), (1, 1135)]	[(3864, 4951), (6398, 7531), (7782, 8869), (5202, 6335), (12833, 14517)]	[(16969, 18653), (1, 1135), (1135, 1), (1209, 2325), (2325, 1209)]	42.18502445408831
URI20_scaffold	contig_16_RagTag	14517	gb|CP074072.1|	lp21-cp9	B500	14517	24387	96.42343924636756	6184	3964	[(1, 1165), (22578, 24262), (1239, 2355)]	[(6368, 7531), (5202, 6365), (7782, 8869), (3864, 4951), (12833, 14517)]	[(22578, 24262), (1, 1165), (1165, 1), (1239, 2355), (2355, 1239)]	42.598332988909554
URI20_scaffold	contig_17_RagTag	54103	gb|CP017218.1|	lp54	B331	54103	53759	98.73278930150627	55538	55521	[(5401, 6640), (2, 4411), (37912, 53759), (4357, 37105), (4361, 5639)]	[(4516, 5796), (1, 4411), (4512, 37280), (5558, 6797), (38235, 54076)]	[(4357, 37105), (37912, 53759), (2, 4411), (5401, 6640), (4361, 5639)]	102.6523482986156
URI20_scaffold	contig_17_RagTag	54103	gb|CP094577.1|	lp54	B408	54103	53561	98.69387166026232	55336	55316	[(1, 15762), (16577, 49325), (47042, 48281), (49271, 53561), (48043, 49321)]	[(118, 4411), (38245, 54001), (4516, 5796), (4512, 37280), (5558, 6797)]	[(49325, 16577), (15762, 1), (53561, 49271), (48281, 47042), (49321, 48043)]	102.27898637783488
URI20_scaffold	contig_17_RagTag	54103	gb|CP074056.1|	lp54	B500	54103	53758	98.73615705450885	55528	55513	[(48121, 49399), (47120, 48359), (16655, 49403), (49349, 53758), (1, 15840)]	[(38245, 54076), (4516, 5796), (1, 4411), (4512, 37280), (5558, 6797)]	[(49403, 16655), (15840, 1), (53758, 49349), (48359, 47120), (49399, 48121)]	102.63386503521062
URI20_scaffold	contig_17_RagTag	54103	gb|CP001651.1|	lp54	N40	54103	53786	98.64097217228733	55501	55541	[(48166, 49444), (49394, 53786), (16669, 49447), (1, 15854), (47164, 48404)]	[(19, 4411), (4516, 5796), (38245, 54068), (5558, 6797), (4513, 37280)]	[(49447, 16669), (15854, 1), (53786, 49394), (49444, 48166), (48404, 47164)]	102.58396022401715
URI20_scaffold	contig_17_RagTag	54103	gb|CP124079.1|	lp54	Sh-2-82	54103	53843	98.55049406939952	56427	56456	[(16705, 49487), (48203, 49483), (47202, 48441), (1, 11382), (11394, 16759), (49433, 53842)]	[(42692, 54076), (4516, 5796), (1, 4411), (4512, 37280), (5558, 6797), (37381, 42727)]	[(49487, 16705), (11382, 1), (16759, 11394), (53842, 49433), (49483, 48203), (48441, 47202)]	104.29551041531893
URI20_scaffold	contig_2_RagTag	26577	gb|CP001493.1|	cp26	94a	26577	26507	97.20305990028002	29237	29220	[(17983, 19308), (5, 16988), (19434, 20773), (16934, 26507)]	[(16991, 26577), (22724, 24049), (24189, 25530), (1, 16986)]	[(16988, 5), (26507, 16934), (19308, 17983), (20773, 19434)]	110.00865409940926
URI20_scaffold	contig_2_RagTag	26577	gb|CP031398.1|	cp26	MM1	26577	26507	97.17631794591641	29241	29224	[(1, 16943), (19389, 20728), (16889, 26507), (17938, 19263)]	[(22724, 24049), (1, 16945), (24189, 25530), (16946, 26577)]	[(16943, 1), (26507, 16889), (19263, 17938), (20728, 19389)]	110.02370470707754
URI20_scaffold	contig_2_RagTag	26577	gb|CP002316.1|	cp26	JD1	26577	26525	96.88929864098887	29248	29250	[(1, 16989), (19453, 20786), (16935, 26523), (17986, 19327)]	[(24195, 25530), (1, 16991), (16993, 26577), (22724, 24063)]	[(16989, 1), (26523, 16935), (19327, 17986), (20786, 19453)]	110.05004327049706
URI20_scaffold	contig_2_RagTag	26577	gb|CP001271.1|	cp26	156a	26577	26522	96.9231294607793	29246	29246	[(16930, 26522), (19449, 20782), (4, 16984), (17982, 19323)]	[(24195, 25530), (16990, 26577), (1, 16986), (22724, 24063)]	[(16984, 4), (26522, 16930), (19323, 17982), (20782, 19449)]	110.04251796666291
URI20_scaffold	contig_2_RagTag	26577	gb|CP124077.1|	cp26	Sh-2-82	26577	26514	96.8693455327575	29253	29245	[(1, 16982), (17971, 19316), (19442, 20775), (16928, 26514)]	[(16991, 26577), (1, 16990), (22724, 24067), (24195, 25530)]	[(16982, 1), (26514, 16928), (19316, 17971), (20775, 19442)]	110.0688565300824
URI20_scaffold	contig_3_RagTag	26963	gb|CP001498.1|	cp32-10	94a	26963	30162	98.9412092504876	10743	10755	[(6685, 7211), (16787, 17035), (17249, 17953), (2538, 2766), (766, 1569), (18778, 19147), (6418, 6719), (19093, 19509), (20790, 22986), (23788, 28752)]	[(15274, 15978), (26035, 26561), (16192, 16440), (13563, 13979), (1198, 2001), (1, 229), (14080, 14449), (26662, 26963), (10088, 12282), (4177, 9131)]	[(28752, 23788), (22986, 20790), (1569, 766), (17953, 17249), (7211, 6685), (19509, 19093), (19147, 18778), (6719, 6418), (17035, 16787), (2766, 2538)]	39.843489225976334
URI20_scaffold	contig_3_RagTag	26963	gb|CP031410.1|	cp32-4	MM1	26963	13328	96.29314017895186	4687	4659	[(2938, 3620), (9764, 13328), (4917, 5330)]	[(15274, 15978), (5564, 9131), (13563, 13979)]	[(13328, 9764), (3620, 2938), (5330, 4917)]	17.383080517746542
URI20_scaffold	contig_3_RagTag	26963	gb|CP002323.1|	cp32-10	JD1	26963	30314	94.064334950217	7775	7785	[(18955, 19373), (22319, 22879), (766, 1567), (6415, 6716), (28297, 28904), (18652, 19009), (20654, 22414), (6682, 7208), (23882, 26337)]	[(26035, 26561), (26662, 26963), (13563, 13979), (1198, 2001), (14080, 14449), (10179, 10726), (4177, 4786), (6666, 9131), (10543, 12282)]	[(26337, 23882), (22414, 20654), (1567, 766), (28904, 28297), (7208, 6682), (22879, 22319), (19373, 18955), (6716, 6415), (19009, 18652)]	28.835812038719727
URI20_scaffold	contig_3_RagTag	26963	gb|CP001450.1|	cp32-6	WI91-23	26963	30017	94.15975885455916	5288	5276	[(18926, 19344), (23962, 26249), (18623, 18980), (769, 1570), (6686, 7211), (28017, 28604), (6418, 6719)]	[(4179, 4766), (6844, 9131), (26035, 26560), (13563, 13979), (1198, 2001), (14080, 14449), (26662, 26963)]	[(26249, 23962), (1570, 769), (28604, 28017), (7211, 6686), (19344, 18926), (6719, 6418), (18980, 18623)]	19.612060972443718
URI20_scaffold	contig_3_RagTag	26963	gb|CP017208.1|	cp32-6	B331	26963	30017	94.21627731725697	5288	5276	[(18926, 19344), (768, 1569), (23962, 26249), (6417, 6718), (6685, 7210), (18623, 18980), (28017, 28604)]	[(4179, 4766), (6844, 9131), (26035, 26560), (13563, 13979), (1198, 2001), (14080, 14449), (26662, 26963)]	[(26249, 23962), (1569, 768), (28604, 28017), (7210, 6685), (19344, 18926), (6718, 6417), (18980, 18623)]	19.612060972443718
URI20_scaffold	contig_4_RagTag	27588	gb|CP002238.1|	cp32-12	N40	27588	27767	97.92390046296296	27638	27632	[(9101, 13339), (13456, 27767), (1, 9084)]	[(1, 14317), (23349, 27588), (14318, 23401)]	[(13456, 27767), (1, 9084), (9101, 13339)]	100.18123821951572
URI20_scaffold	contig_4_RagTag	27588	gb|CP001200.1|	cp32-12	ZS7	27588	29806	84.78007460366801	25511	25541	[(17831, 22496), (27840, 29806), (1, 9715), (23247, 26458), (13411, 16392), (10290, 13294)]	[(1, 2975), (12352, 14317), (14318, 24027), (8290, 11509), (24606, 27588), (3072, 7734)]	[(1, 9715), (17831, 22496), (23247, 26458), (10290, 13294), (13411, 16392), (27840, 29806)]	92.47136436131652
URI20_scaffold	contig_4_RagTag	27588	gb|CP001565.1|	cp32-12	Bol26	27588	31433	84.72854640980736	25468	25498	[(23709, 26880), (18293, 22958), (1, 9711), (13407, 16389), (10286, 13290), (29467, 31433)]	[(1, 2975), (12352, 14317), (14318, 24027), (24606, 27588), (8290, 11466), (3072, 7734)]	[(1, 9711), (18293, 22958), (23709, 26880), (10286, 13290), (13407, 16389), (29467, 31433)]	92.31549949253298
URI20_scaffold	contig_4_RagTag	27588	gb|CP019919.1|	cp32-2	PAbe	27588	31245	84.76588352084711	23972	24021	[(23848, 26899), (1, 9719), (22329, 23155), (29280, 31245), (10294, 13298), (19542, 22020), (13415, 16394)]	[(7047, 7876), (12352, 14317), (1, 2975), (14318, 24027), (4207, 6691), (8431, 11460), (24606, 27588)]	[(1, 9719), (23848, 26899), (13415, 16394), (10294, 13298), (29280, 31245), (19542, 22020), (22329, 23155)]	86.8928519646223
URI20_scaffold	contig_4_RagTag	27588	gb|CP019757.1|	cp32-2	B31_NRZ	27588	31245	84.76174718729318	23972	24021	[(23848, 26899), (1, 9719), (22329, 23155), (29280, 31245), (10294, 13298), (19542, 22020), (13415, 16394)]	[(7047, 7876), (12352, 14317), (1, 2975), (14318, 24027), (4207, 6691), (8431, 11460), (24606, 27588)]	[(1, 9719), (23848, 26899), (13415, 16394), (10294, 13298), (29280, 31245), (19542, 22020), (22329, 23155)]	86.8928519646223
URI20_scaffold	contig_5_RagTag	29371	gb|CP001491.1|	cp32-11	94a	29371	30648	96.23983739837398	6876	6871	[(18945, 19338), (13849, 14073), (24863, 25307), (25254, 26164), (19650, 19954), (23336, 23617), (6057, 10372)]	[(15415, 16326), (23838, 24232), (29147, 29371), (16427, 16871), (23064, 23369), (1061, 5378), (18117, 18398)]	[(10372, 6057), (26164, 25254), (25307, 24863), (19338, 18945), (23617, 23336), (14073, 13849), (19954, 19650)]	23.41084743454428
URI20_scaffold	contig_5_RagTag	29371	gb|CP001449.1|	cp32-10	WI91-23	29371	29756	94.56869009584665	5940	5935	[(19173, 19567), (6064, 10376), (23514, 23790), (25427, 26380)]	[(23838, 24232), (15373, 16326), (1061, 5378), (18117, 18393)]	[(10376, 6064), (26380, 25427), (19567, 19173), (23790, 23514)]	20.224030506281707
URI20_scaffold	contig_5_RagTag	29371	gb|CP094584.1|	cp32-3	B379	29371	30263	93.98991314093583	7121	7126	[(11243, 11445), (24016, 24297), (13870, 14094), (19677, 20075), (6067, 10385), (25543, 25987), (25934, 26887), (20388, 20694)]	[(23064, 23370), (23838, 24232), (29147, 29371), (15373, 16326), (16427, 16871), (1061, 5378), (1, 203), (18117, 18398)]	[(10385, 6067), (26887, 25934), (20694, 20388), (20075, 19677), (24297, 24016), (25987, 25543), (14094, 13870), (11445, 11243)]	24.245003574954886
URI20_scaffold	contig_5_RagTag	29371	gb|CP094581.1|	cp32-11	B379	29371	30287	95.45398697628701	8114	8127	[(6065, 10383), (25043, 25487), (23516, 23797), (19883, 20187), (19178, 19571), (25434, 26405), (26989, 28405)]	[(13327, 14729), (23838, 24232), (16427, 16871), (23064, 23369), (15355, 16326), (18117, 18398), (1061, 5378)]	[(10383, 6065), (28405, 26989), (26405, 25434), (25487, 25043), (19571, 19178), (23797, 23516), (20187, 19883)]	27.62588948282319
URI20_scaffold	contig_5_RagTag	29371	gb|CP094582.1|	cp32-12	B379	29371	30796	93.72478709099059	6677	6680	[(25451, 26385), (18999, 19396), (6064, 10382), (19709, 20015), (23534, 23815), (25060, 25504)]	[(23064, 23370), (23838, 24232), (16427, 16871), (1061, 5378), (15391, 16326), (18117, 18398)]	[(10382, 6064), (26385, 25451), (19396, 18999), (23815, 23534), (20015, 19709), (25504, 25060)]	22.733308365394436
URI20_scaffold	contig_6_RagTag	1889	gb|CP019756.1|	cp32-5+1	B31_NRZ	1889	61418	99.78791092258749	1885	1884	[(20739, 22623)]	[(1, 1886)]	[(20739, 22623)]	99.78824775013234
URI20_scaffold	contig_6_RagTag	1889	gb|CP094585.1|	cp32-5	B379	1889	30637	99.78791092258749	1885	1883	[(20730, 22613)]	[(1, 1886)]	[(20730, 22613)]	99.78824775013234
URI20_scaffold	contig_6_RagTag	1889	gb|CP019918.1|	cp32-5-1	PAbe	1889	56632	99.78791092258749	1885	1884	[(14023, 15907)]	[(1, 1886)]	[(14023, 15907)]	99.78824775013234
URI20_scaffold	contig_6_RagTag	1889	gb|CP019849.1|	cp32-5	PAli	1889	30674	99.78791092258749	1885	1884	[(20738, 22622)]	[(1, 1886)]	[(20738, 22622)]	99.78824775013234
URI20_scaffold	contig_6_RagTag	1889	gb|CP001496.1|	cp32-5	94a	1889	29459	99.73488865323435	1885	1883	[(20848, 22731)]	[(1, 1886)]	[(20848, 22731)]	99.78824775013234
URI20_scaffold	contig_7_RagTag	4056	gb|CP002311.1|	cp32-8	JD1	4056	31085	99.80276134122288	4055	4055	[(2201, 6256)]	[(1, 4056)]	[(2201, 6256)]	99.97534516765286
