assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI108_scaffold	contig_1_RagTag	901022	gb|CP124088.1|	chromosome	Am315	901022	910229	99.97733970351848	895819	895819	[(213736, 434886), (437643, 437960), (844117, 844493), (440888, 900577), (844179, 844528), (437835, 438131), (1, 212918), (844113, 844462), (844150, 844526)]	[(844624, 844973), (441333, 441650), (441333, 901022), (214181, 435331), (844595, 844971), (844558, 844907), (446, 213363), (844562, 844938), (438280, 438576)]	[(440888, 900577), (213736, 434886), (1, 212918), (437643, 437960), (437835, 438131), (844117, 844493), (844150, 844526), (844113, 844462), (844179, 844528)]	99.42254462155196
URI108_scaffold	contig_1_RagTag	901022	gb|CP019767.1|	chromosome	B31_NRZ	901022	909921	99.7122013252125	896405	896386	[(437413, 437709), (1, 213305), (843812, 844188), (437221, 437538), (556142, 900272), (213314, 434464), (843808, 844157), (440466, 556205), (843845, 844221), (843874, 844223)]	[(844624, 844973), (441333, 441650), (441333, 557066), (844595, 844971), (844558, 844907), (214182, 435331), (844562, 844938), (556886, 901022), (438280, 438576), (39, 213363)]	[(556142, 900272), (213314, 434464), (1, 213305), (440466, 556205), (437221, 437538), (437413, 437709), (843812, 844188), (843845, 844221), (843808, 844157), (843874, 844223)]	99.48758187924379
URI108_scaffold	contig_1_RagTag	901022	gb|CP019844.1|	chromosome	PAli	901022	909921	99.71075149950751	896405	896386	[(437413, 437709), (1, 213305), (843812, 844188), (437221, 437538), (556142, 900272), (213314, 434464), (843808, 844157), (440466, 556205), (843845, 844221), (843874, 844223)]	[(844624, 844973), (441333, 441650), (441333, 557066), (844595, 844971), (844558, 844907), (214182, 435331), (844562, 844938), (556886, 901022), (438280, 438576), (39, 213363)]	[(556142, 900272), (213314, 434464), (1, 213305), (440466, 556205), (437221, 437538), (437413, 437709), (843812, 844188), (843845, 844221), (843808, 844157), (843874, 844223)]	99.48758187924379
URI108_scaffold	contig_1_RagTag	901022	gb|CP019916.1|	chromosome	PAbe	901022	910728	99.71052840000849	896406	896385	[(844619, 844995), (214121, 435271), (441273, 557012), (844681, 845030), (1, 213304), (844615, 844964), (438220, 438516), (844652, 845028), (438028, 438345), (556949, 901079)]	[(844624, 844973), (441333, 441650), (214181, 435331), (441333, 557066), (844595, 844971), (844558, 844907), (844562, 844938), (556886, 901022), (438280, 438576), (39, 213363)]	[(556949, 901079), (214121, 435271), (1, 213304), (441273, 557012), (438028, 438345), (438220, 438516), (844619, 844995), (844652, 845028), (844615, 844964), (844681, 845030)]	99.48769286432517
URI108_scaffold	contig_1_RagTag	901022	gb|CP094597.1|	chromosome	B31-5A4	901022	909655	99.71517160603689	895571	895553	[(213298, 434449), (440451, 556190), (843784, 844133), (437398, 437694), (556127, 900248), (843821, 844197), (843850, 844199), (437206, 437523), (1, 212480), (843788, 844164)]	[(844624, 844973), (441333, 441650), (214181, 435331), (441333, 557066), (844595, 844971), (844558, 844907), (874, 213363), (844562, 844938), (556886, 901022), (438280, 438576)]	[(556127, 900248), (213298, 434449), (1, 212480), (440451, 556190), (437206, 437523), (437398, 437694), (843788, 844164), (843821, 844197), (843784, 844133), (843850, 844199)]	99.3950203213684
URI108_scaffold	contig_10_RagTag	30107	gb|AE000786.1|	lp28-2	B31	30107	29766	99.91801878736123	29269	29270	[(2884, 3201), (4001, 28425), (1, 2881), (28439, 29765), (3431, 3754)]	[(4207, 28630), (109, 2989), (3637, 3960), (3090, 3407), (28731, 30057)]	[(4001, 28425), (1, 2881), (28439, 29765), (3431, 3754), (2884, 3201)]	97.21659414754043
URI108_scaffold	contig_10_RagTag	30107	gb|CP094610.1|	lp28-2	B31-5A4	30107	29936	99.91845887269392	29427	29428	[(4119, 28543), (11, 2999), (3549, 3872), (3002, 3319), (28557, 29933)]	[(4207, 28630), (28731, 30107), (3637, 3960), (3090, 3407), (1, 2989)]	[(4119, 28543), (11, 2999), (28557, 29933), (3549, 3872), (3002, 3319)]	97.74138904573687
URI108_scaffold	contig_10_RagTag	30107	gb|CP001209.1|	lp28-2	ZS7	30107	29758	99.53647313574233	29539	29541	[(28428, 29758), (28395, 28681), (4043, 28406), (2926, 3243), (1, 2923), (3473, 3796)]	[(4207, 28568), (28731, 29017), (67, 2989), (3637, 3960), (3090, 3407), (28731, 30061)]	[(4043, 28406), (1, 2923), (28428, 29758), (3473, 3796), (2926, 3243), (28395, 28681)]	98.1133955558508
URI108_scaffold	contig_10_RagTag	30107	gb|CP002319.1|	lp28-7	JD1	30107	29993	97.82608695652173	20687	20687	[(28890, 29993), (10097, 28635), (7862, 8908)]	[(28946, 30046), (9943, 28481), (7543, 8592)]	[(10097, 28635), (28890, 29993), (7862, 8908)]	68.71159531006079
URI108_scaffold	contig_10_RagTag	30107	gb|CP002324.1|	lp28-6	JD1	30107	26981	95.08127283316567	18829	18828	[(25649, 26829), (5269, 20141), (20232, 21912), (23199, 24295)]	[(22477, 24176), (28745, 29926), (7546, 22426), (25465, 26534)]	[(5269, 20141), (20232, 21912), (25649, 26829), (23199, 24295)]	62.54027302620653
URI108_scaffold	contig_11_RagTag	25789	gb|AE001578.1|	cp32-6	B31	25789	29838	98.24963534069597	9576	9581	[(16367, 17380), (16436, 19433), (4979, 5244), (19666, 20045), (8126, 8906), (20715, 22474), (22840, 23065), (26088, 28011), (20015, 20255)]	[(20043, 20283), (17824, 19583), (1563, 2343), (17233, 17458), (5223, 5488), (20996, 23993), (12287, 14210), (20384, 20763), (24781, 25789)]	[(19433, 16436), (28011, 26088), (22474, 20715), (17380, 16367), (8906, 8126), (20045, 19666), (20255, 20015), (23065, 22840), (5244, 4979)]	37.13211058978634
URI108_scaffold	contig_11_RagTag	25789	gb|CP094602.1|	cp32-6	B31-5A4	25789	29839	98.24963534069597	9576	9581	[(20716, 22475), (19667, 20046), (20016, 20256), (16368, 17381), (16437, 19434), (26089, 28012), (4980, 5245), (22841, 23066), (8127, 8907)]	[(20043, 20283), (17824, 19583), (1563, 2343), (17233, 17458), (5223, 5488), (20996, 23993), (12287, 14210), (20384, 20763), (24781, 25789)]	[(19434, 16437), (28012, 26089), (22475, 20716), (17381, 16368), (8907, 8127), (20046, 19667), (20256, 20016), (23066, 22841), (5245, 4980)]	37.13211058978634
URI108_scaffold	contig_11_RagTag	25789	gb|CP001444.1|	cp32-4	WI91-23	25789	13540	95.40324235583829	4846	4842	[(7687, 7924), (4117, 7105), (4048, 5061), (7338, 7717), (10343, 10568)]	[(17233, 17458), (20046, 20283), (20996, 23993), (20384, 20763), (24781, 25789)]	[(7105, 4117), (5061, 4048), (7717, 7338), (7924, 7687), (10568, 10343)]	18.79095738493156
