assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI117_scaffold	contig_1_RagTag	921940	gb|CP124080.1|	chromosome	Sh-2-82	921940	907764	99.98622402840518	900102	900108	[(1, 213128), (441163, 556768), (905481, 906791), (844231, 844548), (903663, 904797), (844235, 844583), (213866, 434952), (556585, 903170), (844297, 844614), (437918, 438197)]	[(54, 213181), (905474, 906784), (213919, 435005), (437971, 438250), (844224, 844541), (844261, 844609), (441216, 556818), (556581, 903163), (844290, 844607), (903656, 904790)]	[(556585, 903170), (213866, 434952), (1, 213128), (441163, 556768), (905481, 906791), (903663, 904797), (437918, 438197), (844231, 844548), (844297, 844614), (844235, 844583)]	97.63129921686877
URI117_scaffold	contig_1_RagTag	921940	gb|CP094579.1|	chromosome	B379	921940	920773	99.99689986337255	903168	903176	[(1, 212791), (213529, 434615), (440826, 556431), (917146, 918745), (556248, 902833), (903326, 904460), (916516, 917207), (905144, 906454), (918676, 920773), (437581, 437860)]	[(213919, 435005), (905474, 906784), (437971, 438250), (391, 213181), (441216, 556818), (556581, 903163), (917504, 919103), (919204, 921301), (903656, 904790), (916714, 917403)]	[(556248, 902833), (213529, 434615), (1, 212791), (440826, 556431), (918676, 920773), (917146, 918745), (905144, 906454), (903326, 904460), (916516, 917207), (437581, 437860)]	97.96385881944595
URI117_scaffold	contig_1_RagTag	921940	gb|CP124104.1|	chromosome	NE_5248	921940	910663	99.46365649069195	897829	897732	[(438195, 438474), (903928, 904930), (844507, 844852), (28, 20163), (20320, 213282), (214182, 435229), (441440, 775525), (775558, 903435)]	[(213919, 435005), (844261, 844609), (437971, 438250), (53, 20212), (441216, 775267), (903656, 904672), (775242, 903163), (20212, 213181)]	[(441440, 775525), (214182, 435229), (20320, 213282), (775558, 903435), (28, 20163), (903928, 904930), (438195, 438474), (844507, 844852)]	97.3847538885394
URI117_scaffold	contig_1_RagTag	921940	gb|CP001205.1|	chromosome	ZS7	921940	906707	99.44907202163613	897651	897543	[(3, 20117), (437561, 771628), (840661, 899592), (138037, 212988), (20274, 138039), (900085, 901081), (840628, 840971), (771661, 841006), (213564, 434595)]	[(20212, 137984), (775242, 844609), (213919, 435005), (73, 20212), (138232, 213181), (441216, 775267), (844228, 903163), (844261, 844607), (903656, 904662)]	[(437561, 771628), (213564, 434595), (20274, 138039), (138037, 212988), (771661, 841006), (840661, 899592), (3, 20117), (900085, 901081), (840628, 840971)]	97.36544677527822
URI117_scaffold	contig_1_RagTag	921940	gb|CP031412.1|	chromosome	MM1	921940	908512	99.47627005347593	897469	897477	[(1, 19857), (437937, 438218), (903693, 904648), (213896, 434971), (844266, 844611), (20014, 212996), (441184, 775261), (775294, 903200)]	[(20213, 213181), (213919, 435005), (844261, 844609), (437971, 438250), (441216, 775267), (775242, 903163), (903656, 904610), (351, 20213)]	[(441184, 775261), (213896, 434971), (20014, 212996), (775294, 903200), (1, 19857), (903693, 904648), (437937, 438218), (844266, 844611)]	97.34570579430331
URI117_scaffold	contig_10_RagTag	27502	gb|CP094590.1|	lp28-3	B379	27502	28768	99.55892082628833	27197	27197	[(6207, 6458), (987, 6245), (5417, 5954), (269, 1018), (17084, 27196), (7281, 7559), (8358, 8895), (10273, 17145), (7519, 10122)]	[(21394, 26652), (10214, 17086), (26753, 27502), (1, 10113), (17237, 19840), (21042, 21293), (21685, 22222), (19941, 20219), (18464, 19001)]	[(27196, 17084), (17145, 10273), (6245, 987), (10122, 7519), (1018, 269), (5954, 5417), (8895, 8358), (7559, 7281), (6458, 6207)]	98.89098974620028
URI117_scaffold	contig_10_RagTag	27502	gb|CP001256.1|	lp28-3	156a	27502	28770	99.46553630667158	27119	27121	[(979, 6237), (16999, 27112), (7273, 7551), (261, 1010), (7511, 10115), (8351, 8888), (5409, 5946), (10212, 17006), (6199, 6450)]	[(21394, 26652), (10292, 17086), (26753, 27502), (1, 10113), (17237, 19840), (21042, 21293), (21685, 22222), (19941, 20219), (18464, 19001)]	[(27112, 16999), (17006, 10212), (6237, 979), (10115, 7511), (1010, 261), (5946, 5409), (8888, 8351), (7551, 7273), (6450, 6199)]	98.60737400916297
URI117_scaffold	contig_10_RagTag	27502	gb|AE000784.1|	lp28-3	B31	27502	28601	99.21800073773515	27095	27084	[(247, 997), (5385, 5922), (7487, 10090), (8326, 8863), (6175, 6426), (7249, 7527), (966, 6213), (10241, 17010), (17003, 27115)]	[(21394, 26652), (26753, 27502), (1, 10113), (10316, 17086), (17237, 19840), (21042, 21293), (21685, 22222), (19941, 20219), (18464, 19001)]	[(27115, 17003), (17010, 10241), (6213, 966), (10090, 7487), (997, 247), (5922, 5385), (8863, 8326), (7527, 7249), (6426, 6175)]	98.5201076285361
URI117_scaffold	contig_10_RagTag	27502	gb|CP094611.1|	lp28-3	B31-5A4	27502	28332	99.21434104238132	27095	27085	[(7307, 9910), (5205, 5742), (5995, 6246), (7069, 7347), (787, 6033), (8146, 8683), (66, 818), (10061, 16830), (16823, 26935)]	[(21394, 26652), (26753, 27502), (1, 10113), (10316, 17086), (17237, 19840), (21042, 21293), (21685, 22222), (19941, 20219), (18464, 19001)]	[(26935, 16823), (16830, 10061), (6033, 787), (9910, 7307), (818, 66), (5742, 5205), (8683, 8146), (7347, 7069), (6246, 5995)]	98.5201076285361
URI117_scaffold	contig_10_RagTag	27502	gb|CP001203.1|	lp28-3	ZS7	27502	28414	99.17102645346695	27127	27112	[(20995, 21273), (19659, 20196), (18432, 21035), (22309, 27557), (22096, 22347), (22600, 23137), (11537, 18335), (1462, 11572), (27526, 28276)]	[(10284, 17086), (21394, 26652), (26753, 27502), (1, 10113), (17237, 19840), (21042, 21293), (21685, 22222), (19941, 20219), (18464, 19001)]	[(1462, 11572), (11537, 18335), (22309, 27557), (18432, 21035), (27526, 28276), (19659, 20196), (22600, 23137), (20995, 21273), (22096, 22347)]	98.63646280270527
URI117_scaffold	contig_11_RagTag	26591	gb|CP124077.1|	cp26	Sh-2-82	26591	26514	98.24142052245178	29265	29265	[(19438, 20775), (17971, 19310), (1, 16906), (16830, 26514)]	[(22646, 23983), (24111, 25450), (1, 16906), (16907, 26591)]	[(16906, 1), (26514, 16830), (19310, 17971), (20775, 19438)]	110.05603399646498
URI117_scaffold	contig_11_RagTag	26591	gb|CP094580.1|	cp26	B379	26591	26515	98.2380659700881	29265	29266	[(19439, 20776), (16831, 26515), (1, 16907), (17972, 19311)]	[(22646, 23983), (24111, 25450), (1, 16906), (16907, 26591)]	[(16907, 1), (26515, 16831), (19311, 17972), (20776, 19439)]	110.05603399646498
URI117_scaffold	contig_11_RagTag	26591	gb|CP001271.1|	cp26	156a	26591	26522	97.4427259380655	29247	29255	[(4, 16908), (19445, 20782), (17982, 19317), (16843, 26522)]	[(22646, 23979), (16906, 26580), (24111, 25450), (1, 16902)]	[(16908, 4), (26522, 16843), (19317, 17982), (20782, 19445)]	109.98834192019858
URI117_scaffold	contig_11_RagTag	26591	gb|CP002316.1|	cp26	JD1	26591	26525	97.2732236707392	29260	29270	[(17986, 19321), (19449, 20786), (1, 16913), (16837, 26523)]	[(22646, 23979), (24111, 25450), (16909, 26591), (1, 16907)]	[(16913, 1), (26523, 16837), (19321, 17986), (20786, 19449)]	110.03723064194652
URI117_scaffold	contig_11_RagTag	26591	gb|CP001493.1|	cp26	94a	26591	26507	96.85931792578431	29249	29240	[(5, 16912), (17983, 19302), (16836, 26507), (19430, 20773)]	[(22646, 23965), (24105, 25450), (16907, 26591), (1, 16902)]	[(16912, 5), (26507, 16836), (20773, 19430), (19302, 17983)]	109.99586326200594
URI117_scaffold	contig_12_RagTag	29956	gb|CP001273.1|	lp28-1	156a	29956	24159	98.31383659294461	20219	17108	[(21436, 21953), (20153, 20680), (16256, 16775), (5233, 5600), (1, 4630), (22070, 22588), (6094, 15081), (15619, 16136), (16887, 17414)]	[(27125, 27663), (9908, 10275), (10769, 19753), (4681, 9308), (27124, 27663), (27126, 27663), (1, 4628)]	[(6094, 15081), (1, 4630), (4630, 1), (16887, 17414), (5233, 5600), (15619, 16136), (20153, 20680), (21436, 21953), (16256, 16775), (22070, 22588)]	67.49566030177594
URI117_scaffold	contig_12_RagTag	29956	gb|CP002306.1|	lp28-1	JD1	29956	24354	98.25292740046838	19902	16639	[(16769, 17289), (22682, 23011), (1, 4576), (23312, 23641), (6032, 15011), (19160, 19678), (20391, 20895), (5174, 5538), (17989, 18510)]	[(29627, 29956), (9908, 10275), (1, 4575), (27124, 27663), (4734, 9308), (27126, 27663), (10769, 19751)]	[(6032, 15011), (1, 4576), (4576, 1), (19160, 19678), (5174, 5538), (16769, 17289), (17989, 18510), (22682, 23011), (23641, 23312), (20391, 20895)]	66.43744158098545
URI117_scaffold	contig_12_RagTag	29956	gb|CP005925.1|	chromosome	CA382	29956	910736	99.27069927069927	9306	4657	[(906079, 910736)]	[(4655, 9308), (1, 4654)]	[(906079, 910736), (910736, 906079)]	31.065562825477365
URI117_scaffold	contig_12_RagTag	29956	gb|CP124088.1|	chromosome	Am315	29956	910229	99.0778468796912	9306	4658	[(905571, 910229)]	[(4655, 9308), (1, 4654)]	[(905571, 910229), (910229, 905571)]	31.065562825477365
URI117_scaffold	contig_12_RagTag	29956	gb|AE000783.1|	chromosome	B31	29956	910724	99.05619905619906	9306	4654	[(906070, 910724)]	[(4655, 9308), (1, 4654)]	[(906070, 910724), (910724, 906070)]	31.065562825477365
URI117_scaffold	contig_13_RagTag	25186	gb|CP001265.1|	lp25	156a	25186	24910	99.3839237397494	24007	24006	[(21599, 22040), (11385, 16893), (19, 4668), (20780, 21491), (16952, 18841), (18949, 20765), (5354, 7187), (7326, 11326), (21964, 24507), (16278, 16894)]	[(19017, 20833), (11411, 12026), (22209, 24752), (1, 4652), (5338, 7171), (19017, 19458), (7310, 11310), (18198, 18909), (17020, 18909), (11411, 16919)]	[(11385, 16893), (19, 4668), (7326, 11326), (21964, 24507), (16952, 18841), (5354, 7187), (18949, 20765), (20780, 21491), (21599, 22040), (16894, 16278)]	95.31882792027316
URI117_scaffold	contig_13_RagTag	25186	gb|CP031401.1|	lp25	MM1	25186	24154	99.44921502298551	23038	23040	[(11167, 16677), (17593, 18473), (20412, 21123), (7111, 11108), (21231, 21672), (5139, 6972), (21596, 24141), (1, 4452), (16736, 17592), (18581, 20397)]	[(19017, 20833), (17020, 17876), (202, 4652), (22209, 24752), (5338, 7171), (19017, 19458), (7310, 11310), (18029, 18909), (18198, 18909), (11411, 16919)]	[(11167, 16677), (1, 4452), (7111, 11108), (21596, 24141), (5139, 6972), (18581, 20397), (17593, 18473), (16736, 17592), (20412, 21123), (21231, 21672)]	91.47145239418725
URI117_scaffold	contig_13_RagTag	25186	gb|CP002308.1|	lp25	JD1	25186	22827	98.97137745974956	22338	22338	[(3796, 5630), (20041, 20482), (5769, 9769), (15394, 17284), (17392, 19207), (9828, 15335), (9829, 10440), (1, 3109), (19222, 19933), (20406, 22827)]	[(19017, 20833), (19017, 19458), (16307, 16919), (18198, 18909), (22209, 24629), (5338, 7171), (7310, 11310), (1544, 4652), (17020, 18909), (11411, 16919)]	[(9828, 15335), (5769, 9769), (1, 3109), (20406, 22827), (15394, 17284), (17392, 19207), (3796, 5630), (19222, 19933), (20041, 20482), (10440, 9829)]	88.69213054871754
URI117_scaffold	contig_13_RagTag	25186	gb|CP001198.1|	lp25	ZS7	25186	24326	92.09756097560977	14285	14305	[(9470, 10890), (21852, 22850), (16577, 17192), (11127, 11628), (11688, 12299), (269, 4037), (11687, 17191), (8772, 9387), (17251, 17524)]	[(8803, 9414), (16307, 16919), (884, 4652), (11411, 12026), (17020, 17291), (9405, 10811), (19459, 20452), (11411, 16919), (10809, 11310)]	[(11687, 17191), (269, 4037), (9470, 10890), (21852, 22850), (11127, 11628), (17192, 16577), (8772, 9387), (12299, 11688), (17251, 17524)]	56.718017946478206
URI117_scaffold	contig_13_RagTag	25186	gb|AE000785.1|	lp25	B31	25186	24177	92.19512195121952	14285	14293	[(16541, 17156), (8748, 9363), (244, 4012), (9446, 10866), (17215, 17488), (11103, 11604), (11663, 17155), (11664, 12275), (21814, 22812)]	[(8803, 9414), (16307, 16919), (884, 4652), (11411, 12026), (17020, 17291), (9405, 10811), (19459, 20452), (11411, 16919), (10809, 11310)]	[(11663, 17155), (244, 4012), (9446, 10866), (21814, 22812), (11103, 11604), (17156, 16541), (8748, 9363), (12275, 11664), (17215, 17488)]	56.718017946478206
URI117_scaffold	contig_14_RagTag	25029	gb|CP094593.1|	lp28-6	B379	25029	26653	99.84510027718898	24523	24514	[(1683, 4586), (15965, 16823), (16754, 25117), (4525, 16034), (25154, 25431), (25389, 25993)]	[(24047, 24324), (14627, 15485), (15586, 23946), (1, 2916), (24425, 25029), (3017, 14526)]	[(4525, 16034), (16754, 25117), (1683, 4586), (15965, 16823), (25389, 25993), (25154, 25431)]	97.97834511966118
URI117_scaffold	contig_14_RagTag	25029	gb|CP001262.1|	lp28-6	156a	25029	26705	99.28018640259633	24006	24006	[(16822, 25196), (1824, 4650), (4589, 16098), (16029, 16887), (25522, 25961)]	[(15590, 23946), (14627, 15485), (72, 2916), (3017, 14526), (24590, 25029)]	[(4589, 16098), (16822, 25196), (1824, 4650), (16029, 16887), (25522, 25961)]	95.91274122018459
URI117_scaffold	contig_14_RagTag	25029	gb|CP001455.1|	lp28-6	WI91-23	25029	29782	98.88753107749358	23717	23699	[(19191, 19969), (19903, 28260), (5116, 7750), (7689, 19180), (28619, 29058)]	[(15589, 23946), (3017, 14508), (264, 2916), (14707, 15485), (24590, 25029)]	[(7689, 19180), (19903, 28260), (5116, 7750), (19191, 19969), (28619, 29058)]	94.7580806264733
URI117_scaffold	contig_14_RagTag	25029	gb|CP017215.2|	lp28-6	B331	25029	29288	99.03680770553835	23245	23216	[(7209, 18457), (18711, 19267), (19429, 27781), (4649, 7270), (28107, 28546)]	[(3017, 14265), (265, 2916), (15595, 23946), (14707, 15263), (24590, 25029)]	[(7209, 18457), (19429, 27781), (4649, 7270), (18711, 19267), (28107, 28546)]	92.87226816892404
URI117_scaffold	contig_14_RagTag	25029	gb|CP094574.1|	lp28-6	B408	25029	29294	99.03680770553835	23245	23216	[(4651, 7272), (28109, 28548), (18713, 19269), (19431, 27783), (7211, 18459)]	[(3017, 14265), (265, 2916), (15595, 23946), (14707, 15263), (24590, 25029)]	[(7211, 18459), (19431, 27783), (4651, 7272), (18713, 19269), (28109, 28548)]	92.87226816892404
