assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY164_scaffold	contig_1_RagTag	903315	gb|CP002312.1|	chromosome	JD1	903315	922801	99.50293107673134	901702	901791	[(213067, 213875), (441147, 903330), (213554, 214036), (437902, 438281), (213711, 214035), (213225, 214035), (6, 435035), (213067, 213550), (213392, 214036), (213063, 213712)]	[(689406, 690217), (689567, 690211), (465003, 465382), (689245, 689893), (468248, 903236), (689729, 690211), (689892, 690217), (1, 462137), (689245, 689727), (689244, 690051)]	[(903330, 441147), (435035, 6), (214035, 213225), (213875, 213067), (214036, 213392), (213712, 213063), (214036, 213554), (213550, 213067), (438281, 437902), (214035, 213711)]	99.82143549038818
UNY164_scaffold	contig_1_RagTag	903315	gb|CP124080.1|	chromosome	Sh-2-82	903315	907764	99.76626027534029	901338	901381	[(2, 435000), (213192, 213997), (213025, 213675), (213029, 213512), (441113, 775274), (213029, 213837), (775249, 903220), (213354, 213998), (437868, 438247), (213516, 213998)]	[(689406, 690211), (689567, 690211), (465003, 465382), (689244, 689893), (1, 127977), (689729, 690211), (468250, 903237), (689245, 689727), (128010, 462137), (689244, 690051)]	[(435000, 2), (775274, 441113), (903220, 775249), (213997, 213192), (213837, 213029), (213998, 213354), (213675, 213025), (213998, 213516), (213512, 213029), (438247, 437868)]	99.78113946962023
UNY164_scaffold	contig_1_RagTag	903315	gb|CP094579.1|	chromosome	B379	903315	920773	99.76572921360035	901002	901045	[(1, 434663), (212692, 213500), (212692, 213175), (212855, 213660), (212688, 213338), (437531, 437910), (440776, 774937), (213179, 213661), (774912, 902883), (213017, 213661)]	[(689406, 690211), (689567, 690211), (465003, 465382), (689244, 689893), (1, 127977), (468250, 902901), (689729, 690211), (689245, 689727), (128010, 462137), (689244, 690051)]	[(434663, 1), (774937, 440776), (902883, 774912), (213660, 212855), (213500, 212692), (213661, 213017), (213338, 212688), (213661, 213179), (213175, 212692), (437910, 437531)]	99.7439431427575
UNY164_scaffold	contig_1_RagTag	903315	gb|CP124084.1|	chromosome	Am388	903315	910563	99.46448985027914	900853	900891	[(844489, 903470), (213679, 214161), (20319, 435145), (693, 20162), (213362, 214160), (441256, 844834), (213517, 214161), (213188, 213838), (213192, 213999), (42, 698)]	[(468248, 883080), (1, 58985), (58604, 462137), (689245, 690051), (902572, 903227), (689567, 690211), (689244, 689893), (883080, 902549), (689729, 690211), (689406, 690205)]	[(435145, 20319), (844834, 441256), (903470, 844489), (20162, 693), (214160, 213362), (213999, 213192), (698, 42), (214161, 213517), (213838, 213188), (214161, 213679)]	99.72744834304756
UNY164_scaffold	contig_1_RagTag	903315	gb|CP124104.1|	chromosome	NE_5248	903315	910663	99.44211081934637	901649	901608	[(213183, 213990), (42, 20163), (556809, 903485), (213832, 214314), (213179, 213828), (213670, 214314), (213508, 214313), (213346, 435279), (20320, 214152), (441390, 557049)]	[(689406, 690211), (689245, 690051), (689567, 690211), (689245, 883080), (689245, 689893), (883080, 903227), (689729, 690211), (346486, 462137), (1, 346669), (468248, 690211)]	[(903485, 556809), (435279, 213346), (214152, 20320), (557049, 441390), (20163, 42), (214313, 213508), (213990, 213183), (214314, 213670), (213828, 213179), (214314, 213832)]	99.81556821263901
UNY164_scaffold	contig_10_RagTag	21413	gb|CP001265.1|	lp25	156a	21413	24910	98.41575422131312	24904	24904	[(1, 21403), (18130, 18753), (20780, 22040), (11189, 11997), (16278, 17089)]	[(11197, 12008), (16289, 17096), (20790, 21413), (11, 21413), (18136, 19397)]	[(1, 21403), (20780, 22040), (11997, 11189), (17089, 16278), (18130, 18753)]	116.30318031102603
UNY164_scaffold	contig_10_RagTag	21413	gb|CP002308.1|	lp25	JD1	21413	22827	98.25004278623994	23340	23346	[(14720, 15531), (16573, 17196), (1, 19845), (19222, 20482), (9632, 10440)]	[(11197, 12008), (1575, 21413), (16289, 17096), (20790, 21413), (18136, 19397)]	[(1, 19845), (19222, 20482), (10440, 9632), (15531, 14720), (16573, 17196)]	108.99920608975854
UNY164_scaffold	contig_10_RagTag	21413	gb|CP031401.1|	lp25	MM1	21413	24154	98.47750865051903	24532	24535	[(10971, 11779), (17762, 18385), (17593, 21035), (1, 17592), (20412, 21672), (16062, 16873)]	[(230, 17814), (11197, 12008), (16289, 17096), (20790, 21413), (17967, 21413), (18136, 19397)]	[(1, 17592), (17593, 21035), (20412, 21672), (11779, 10971), (16873, 16062), (17762, 18385)]	114.56591790034092
UNY164_scaffold	contig_10_RagTag	21413	gb|CP001198.1|	lp25	ZS7	21413	24326	91.5884194053208	15258	15281	[(9470, 10890), (21852, 22850), (11488, 12299), (8772, 9387), (269, 4300), (16577, 17586), (11127, 17524)]	[(9429, 10835), (912, 4938), (10993, 12008), (10833, 17229), (19398, 20394), (16289, 17098), (8828, 9438)]	[(11127, 17524), (269, 4300), (9470, 10890), (21852, 22850), (17586, 16577), (12299, 11488), (8772, 9387)]	71.25577919955167
UNY164_scaffold	contig_10_RagTag	21413	gb|AE000785.1|	lp25	B31	21413	24177	91.64112929516854	15258	15269	[(8748, 9363), (9446, 10866), (244, 4275), (16541, 17550), (21814, 22812), (11103, 17488), (11464, 12275)]	[(9429, 10835), (912, 4938), (10993, 12008), (10833, 17229), (19398, 20394), (16289, 17098), (8828, 9438)]	[(11103, 17488), (244, 4275), (9446, 10866), (21814, 22812), (17550, 16541), (12275, 11464), (8748, 9363)]	71.25577919955167
UNY164_scaffold	contig_106_RagTag	1245	gb|CP019921.1|	cp32-9-4	PAbe	1245	62238	98.24144486692015	1162	2099	[(16327, 16568), (60490, 61185), (30184, 30879), (46840, 47081), (1, 228)]	[(82, 322), (550, 777), (550, 1245)]	[(61185, 60490), (30879, 30184), (228, 1), (16568, 16327), (47081, 46840)]	93.33333333333333
UNY164_scaffold	contig_106_RagTag	1245	gb|CP002310.1|	cp32-1+5	JD1	1245	60739	98.31374552887073	1950	1952	[(46889, 47130), (30171, 30866), (60272, 60739), (15663, 15985), (1, 228)]	[(82, 322), (550, 1245), (778, 1245), (1, 322), (550, 777)]	[(30866, 30171), (60739, 60272), (15985, 15663), (228, 1), (47130, 46889)]	156.6265060240964
UNY164_scaffold	contig_106_RagTag	1245	gb|CP019756.1|	cp32-5+1	B31_NRZ	1245	61418	98.49137931034483	1389	1388	[(1, 227), (60951, 61418), (30208, 30903)]	[(550, 777), (778, 1245), (550, 1245)]	[(30903, 30208), (61418, 60951), (227, 1)]	111.56626506024097
UNY164_scaffold	contig_106_RagTag	1245	gb|CP019918.1|	cp32-5-1	PAbe	1245	56632	98.5632183908046	695	1390	[(54235, 54930), (23492, 24187)]	[(550, 1245)]	[(24187, 23492), (54930, 54235)]	55.82329317269076
UNY164_scaffold	contig_106_RagTag	1245	gb|CP031405.1|	cp32-6	MM1	1245	19997	97.97441364605544	935	936	[(4722, 4963), (18152, 18847)]	[(82, 322), (550, 1245)]	[(18847, 18152), (4963, 4722)]	75.1004016064257
UNY164_scaffold	contig_107_RagTag	898	gb|CP001268.1|	cp32-7	156a	898	21329	99.88864142538975	897	897	[(528, 1425)]	[(1, 898)]	[(1425, 528)]	99.88864142538975
UNY164_scaffold	contig_107_RagTag	898	gb|CP094587.1|	cp32-7	B379	898	21166	99.88864142538975	897	897	[(528, 1425)]	[(1, 898)]	[(1425, 528)]	99.88864142538975
UNY164_scaffold	contig_107_RagTag	898	gb|CP094582.1|	cp32-12	B379	898	30796	99.66592427616926	897	897	[(694, 1591)]	[(1, 898)]	[(1591, 694)]	99.88864142538975
UNY164_scaffold	contig_107_RagTag	898	gb|CP094581.1|	cp32-11	B379	898	30287	99.66592427616926	897	897	[(694, 1591)]	[(1, 898)]	[(1591, 694)]	99.88864142538975
UNY164_scaffold	contig_107_RagTag	898	gb|AE001578.1|	cp32-6	B31	898	29838	99.44320712694878	897	897	[(694, 1591)]	[(1, 898)]	[(1591, 694)]	99.88864142538975
UNY164_scaffold	contig_11_RagTag	9965	gb|CP074072.1|	lp21-cp9	B500	9965	24387	97.94265232974911	11363	13919	[(6544, 6911), (6229, 6596), (8682, 18648), (5599, 5966), (7674, 8041), (5288, 5651), (8304, 8671), (1581, 2606), (18489, 18852), (6292, 6659)]	[(1, 9965), (9600, 9965), (5719, 6753)]	[(18648, 8682), (2606, 1581), (8041, 7674), (6659, 6292), (5651, 5288), (6596, 6229), (18852, 18489), (6911, 6544), (5966, 5599), (8671, 8304)]	114.02910185649775
UNY164_scaffold	contig_11_RagTag	9965	gb|CP001460.1|	cp9-3	WI91-23	9965	8706	97.84272790535839	8596	8608	[(3588, 8706), (2652, 3499), (1, 2644)]	[(6959, 9602), (178, 1025), (1852, 6958)]	[(3588, 8706), (1, 2644), (2652, 3499)]	86.26191670847967
UNY164_scaffold	contig_11_RagTag	9965	gb|AE000791.1|	cp9	B31	9965	9386	95.25648097076669	9009	9019	[(175, 2772), (6034, 9330), (5247, 5844), (2720, 5249)]	[(171, 768), (4166, 6761), (984, 4276), (7077, 9602)]	[(6034, 9330), (2772, 175), (2720, 5249), (5247, 5844)]	90.40642247867537
UNY164_scaffold	contig_11_RagTag	9965	gb|CP094606.1|	cp9	B31-5A4	9965	9387	95.24597396867416	9009	9020	[(175, 2772), (6034, 9331), (5247, 5844), (2720, 5249)]	[(171, 768), (4166, 6761), (984, 4276), (7077, 9602)]	[(6034, 9331), (2772, 175), (2720, 5249), (5247, 5844)]	90.40642247867537
UNY164_scaffold	contig_11_RagTag	9965	gb|CP001501.1|	cp9	94a	9965	8696	96.01822979131687	8296	8308	[(6191, 8630), (2821, 5250), (192, 2778), (5248, 6102)]	[(7168, 9602), (1852, 4276), (4166, 6750), (171, 1025)]	[(2778, 192), (6191, 8630), (2821, 5250), (5248, 6102)]	83.25137982940291
UNY164_scaffold	contig_111_RagTag	641	gb|CP001264.1|	cp32-3	156a	641	30280	100.0	640	640	[(28184, 28824)]	[(1, 641)]	[(28824, 28184)]	99.84399375975039
UNY164_scaffold	contig_111_RagTag	641	gb|CP017203.1|	cp32-8	B331	641	29892	100.0	640	640	[(27796, 28436)]	[(1, 641)]	[(28436, 27796)]	99.84399375975039
UNY164_scaffold	contig_111_RagTag	641	gb|CP094568.1|	cp32-8	B408	641	29893	100.0	640	640	[(27797, 28437)]	[(1, 641)]	[(28437, 27797)]	99.84399375975039
UNY164_scaffold	contig_111_RagTag	641	gb|CP094584.1|	cp32-3	B379	641	30263	100.0	640	640	[(28167, 28807)]	[(1, 641)]	[(28807, 28167)]	99.84399375975039
UNY164_scaffold	contig_111_RagTag	641	gb|CP074070.1|	cp32-8	B500	641	29890	100.0	640	640	[(27794, 28434)]	[(1, 641)]	[(28434, 27794)]	99.84399375975039
UNY164_scaffold	contig_113_RagTag	749	gb|CP001268.1|	cp32-7	156a	749	21329	100.0	324	324	[(177, 501)]	[(425, 749)]	[(177, 501)]	43.257676902536716
UNY164_scaffold	contig_113_RagTag	749	gb|CP094587.1|	cp32-7	B379	749	21166	100.0	324	324	[(177, 501)]	[(425, 749)]	[(177, 501)]	43.257676902536716
UNY164_scaffold	contig_113_RagTag	749	gb|CP001266.1|	cp32-12	156a	749	30652	100.0	323	323	[(177, 500)]	[(1, 324)]	[(177, 500)]	43.1241655540721
UNY164_scaffold	contig_113_RagTag	749	gb|CP094566.1|	cp32-6	B408	749	30019	100.0	323	323	[(177, 500)]	[(1, 324)]	[(177, 500)]	43.1241655540721
UNY164_scaffold	contig_113_RagTag	749	gb|CP074068.1|	cp32-6	B500	749	30008	100.0	323	323	[(177, 500)]	[(1, 324)]	[(177, 500)]	43.1241655540721
UNY164_scaffold	contig_116_RagTag	1280	gb|CP031408.1|	cp32-1	MM1	1280	30883	96.015625	1279	1279	[(18564, 19843)]	[(1, 1280)]	[(19843, 18564)]	99.921875
UNY164_scaffold	contig_116_RagTag	1280	gb|CP031405.1|	cp32-6	MM1	1280	19997	95.703125	1279	1279	[(17568, 18847)]	[(1, 1280)]	[(18847, 17568)]	99.921875
UNY164_scaffold	contig_116_RagTag	1280	gb|CP002310.1|	cp32-1+5	JD1	1280	60739	95.703125	2557	2557	[(29587, 30866), (1, 228), (59688, 60739)]	[(1, 228), (1, 1280), (229, 1280)]	[(30866, 29587), (60739, 59688), (228, 1)]	199.765625
UNY164_scaffold	contig_116_RagTag	1280	gb|CP019756.1|	cp32-5+1	B31_NRZ	1280	61418	95.4296875	2557	2556	[(60367, 61418), (29624, 30903), (1, 227)]	[(1, 228), (1, 1280), (229, 1280)]	[(30903, 29624), (61418, 60367), (227, 1)]	199.765625
UNY164_scaffold	contig_116_RagTag	1280	gb|CP019918.1|	cp32-5-1	PAbe	1280	56632	95.46875	1279	2558	[(53651, 54930), (22908, 24187)]	[(1, 1280)]	[(24187, 22908), (54930, 53651)]	99.921875
UNY164_scaffold	contig_128_RagTag	391	gb|CP001256.1|	lp28-3	156a	391	28770	100.0	390	390	[(27311, 27701)]	[(1, 391)]	[(27701, 27311)]	99.74424552429667
UNY164_scaffold	contig_128_RagTag	391	gb|CP094590.1|	lp28-3	B379	391	28768	100.0	390	390	[(27395, 27785)]	[(1, 391)]	[(27785, 27395)]	99.74424552429667
UNY164_scaffold	contig_128_RagTag	391	gb|CP001452.1|	lp28-3	WI91-23	391	27543	100.0	390	390	[(26083, 26473)]	[(1, 391)]	[(26473, 26083)]	99.74424552429667
UNY164_scaffold	contig_128_RagTag	391	gb|CP002314.1|	lp28-3	JD1	391	28797	100.0	390	390	[(27325, 27715)]	[(1, 391)]	[(27715, 27325)]	99.74424552429667
UNY164_scaffold	contig_128_RagTag	391	gb|AE000789.1|	lp28-4	B31	391	27323	99.48849104859335	390	390	[(25905, 26295)]	[(1, 391)]	[(26295, 25905)]	99.74424552429667
UNY164_scaffold	contig_13_RagTag	7903	gb|CP001268.1|	cp32-7	156a	7903	21329	92.48737373737373	6308	6258	[(9598, 11482), (7400, 7997), (8456, 9237), (7953, 8548), (12062, 14463)]	[(6187, 6803), (7306, 7903), (1, 2402), (2982, 4873), (5303, 6106)]	[(14463, 12062), (11482, 9598), (7997, 7400), (9237, 8456), (8548, 7953)]	79.8177907123877
UNY164_scaffold	contig_13_RagTag	7903	gb|CP094587.1|	cp32-7	B379	7903	21166	92.43644402336965	6304	6255	[(7400, 7997), (8456, 9237), (9598, 11483), (7953, 8548), (12063, 14460)]	[(6187, 6803), (5, 2402), (7306, 7903), (2982, 4873), (5303, 6106)]	[(14460, 12063), (11483, 9598), (7997, 7400), (9237, 8456), (8548, 7953)]	79.76717702138428
UNY164_scaffold	contig_13_RagTag	7903	gb|CP001492.1|	cp32-7	94a	7903	30433	94.83884128926968	4885	4876	[(15895, 16492), (20777, 23174), (18315, 20197)]	[(5, 2402), (2982, 4873), (7306, 7903)]	[(23174, 20777), (20197, 18315), (16492, 15895)]	61.81197013792231
UNY164_scaffold	contig_13_RagTag	7903	gb|CP019757.1|	cp32-2	B31_NRZ	7903	31245	93.54153388570214	4693	4682	[(18679, 19339), (19553, 20715), (21295, 23558), (15800, 16397)]	[(139, 2402), (4216, 4873), (2982, 4158), (7306, 7903)]	[(23558, 21295), (20715, 19553), (16397, 15800), (19339, 18679)]	59.38251296975832
UNY164_scaffold	contig_13_RagTag	7903	gb|CP019919.1|	cp32-2	PAbe	7903	31245	93.54153388570214	4693	4682	[(18679, 19339), (19553, 20715), (21295, 23558), (15800, 16397)]	[(139, 2402), (4216, 4873), (2982, 4158), (7306, 7903)]	[(23558, 21295), (20715, 19553), (16397, 15800), (19339, 18679)]	59.38251296975832
