assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI77_scaffold	NZ_CP161162.1_RagTag	29187	gb|CP094585.1|	cp32-5	B379	29187	30637	94.77359600117612	13508	13550	[(28241, 29131), (10650, 13200), (16826, 17613), (24853, 26226), (6313, 10726), (24551, 24869), (20217, 21448), (1828, 2193), (5269, 6225), (16414, 17081)]	[(412, 779), (19980, 21208), (16186, 16976), (4917, 9329), (3860, 4816), (24217, 24535), (27032, 27898), (15740, 16387), (9430, 11980), (24636, 26010)]	[(6313, 10726), (10650, 13200), (5269, 6225), (24853, 26226), (16826, 17613), (20217, 21448), (16414, 17081), (28241, 29131), (1828, 2193), (24551, 24869)]	46.2808784732929
URI77_scaffold	NZ_CP161162.1_RagTag	29187	gb|CP094584.1|	cp32-3	B379	29187	30263	98.98667562423022	17842	17851	[(3361, 3731), (16350, 18688), (1828, 2195), (6323, 10735), (18612, 19340), (5279, 6235), (19285, 19989), (10659, 13218), (25495, 28757), (20885, 23040)]	[(412, 779), (4917, 9329), (15112, 17450), (18380, 19084), (3860, 4816), (24636, 27898), (1942, 2312), (9430, 11980), (17551, 18279), (19980, 22135)]	[(6323, 10735), (25495, 28757), (16350, 18688), (10659, 13218), (20885, 23040), (5279, 6235), (18612, 19340), (19285, 19989), (3361, 3731), (1828, 2195)]	61.129955117004144
URI77_scaffold	NZ_CP161162.1_RagTag	29187	gb|CP094581.1|	cp32-11	B379	29187	30287	94.77590007347538	13551	13528	[(10657, 13207), (6321, 10733), (1828, 2195), (5277, 6233), (18792, 19485), (24995, 26849), (16834, 17402), (20378, 21642), (28287, 28781), (3359, 3729)]	[(412, 779), (16207, 16796), (4917, 9329), (24636, 26484), (18380, 19084), (3860, 4816), (1942, 2312), (19980, 21242), (9430, 11980), (27405, 27898)]	[(6321, 10733), (10657, 13207), (24995, 26849), (5277, 6233), (20378, 21642), (18792, 19485), (16834, 17402), (3359, 3729), (1828, 2195), (28287, 28781)]	46.42820433754754
URI77_scaffold	NZ_CP161162.1_RagTag	29187	gb|CP001449.1|	cp32-10	WI91-23	29187	29756	95.90118686171681	14457	14448	[(1828, 2195), (21798, 22548), (10650, 13200), (18780, 19481), (5276, 6232), (24988, 28250), (6320, 10726), (20374, 21142), (3358, 3728), (24686, 25004)]	[(412, 779), (19980, 20748), (4917, 9329), (18380, 19084), (3860, 4816), (24636, 27898), (24217, 24535), (1942, 2312), (21368, 22118), (9430, 11980)]	[(6320, 10726), (24988, 28250), (10650, 13200), (5276, 6232), (20374, 21142), (18780, 19481), (21798, 22548), (3358, 3728), (1828, 2195), (24686, 25004)]	49.53232603556378
URI77_scaffold	NZ_CP161163.1_RagTag	33433	gb|CP001272.1|	lp28-4	156a	33433	29501	98.21391851003202	33974	33968	[(28350, 29501), (724, 1090), (24662, 25870), (9572, 10358), (1, 557), (18574, 19366), (23598, 24779), (1014, 8905), (9464, 29501)]	[(25147, 26355), (9949, 29986), (19059, 19851), (30053, 31206), (20, 576), (1210, 9105), (24083, 25264), (10057, 10843), (743, 1109)]	[(9464, 29501), (1014, 8905), (29501, 28350), (23598, 24779), (24662, 25870), (1, 557), (10358, 9572), (19366, 18574), (724, 1090)]	101.61816169652738
URI77_scaffold	NZ_CP161163.1_RagTag	33433	gb|CP094591.1|	lp28-4	B379	33433	29187	98.21066335644434	32964	32958	[(28263, 29187), (9485, 10271), (495, 8386), (205, 571), (9377, 29187), (18487, 19279), (24575, 25783), (23511, 24692)]	[(25147, 26355), (19059, 19851), (9949, 29760), (1210, 9105), (24083, 25264), (10057, 10843), (30281, 31206), (743, 1109)]	[(9377, 29187), (495, 8386), (23511, 24692), (24575, 25783), (29187, 28263), (10271, 9485), (19279, 18487), (205, 571)]	98.59719438877755
URI77_scaffold	NZ_CP161163.1_RagTag	33433	gb|CP002236.1|	lp28-4	N40	33433	29424	98.15491576789374	33589	33584	[(1028, 8918), (9585, 29424), (1, 570), (23720, 24901), (28472, 29424), (18696, 19488), (9693, 10479), (737, 1104), (24784, 25992)]	[(9949, 29787), (25147, 26355), (19059, 19851), (30254, 31206), (5, 576), (24083, 25264), (1210, 9105), (10057, 10843), (743, 1109)]	[(9585, 29424), (1028, 8918), (29424, 28472), (23720, 24901), (24784, 25992), (1, 570), (10479, 9693), (19488, 18696), (737, 1104)]	100.46660485149404
URI77_scaffold	NZ_CP161163.1_RagTag	33433	gb|CP002318.1|	lp28-4	JD1	33433	30096	97.36304109507866	33642	33650	[(8490, 9225), (19407, 20200), (10424, 11210), (25504, 26712), (24440, 25621), (1941, 9838), (29192, 30096), (1651, 2017), (10316, 30096)]	[(9949, 29739), (25147, 26355), (19059, 19851), (24083, 25264), (1210, 9105), (20660, 21380), (10057, 10843), (30302, 31206), (743, 1109)]	[(10316, 30096), (1941, 9838), (24440, 25621), (25504, 26712), (30096, 29192), (11210, 10424), (20200, 19407), (1651, 2017), (9225, 8490)]	100.62513085873239
URI77_scaffold	NZ_CP161163.1_RagTag	33433	gb|CP001207.1|	lp28-4	ZS7	33433	28885	97.95535216638798	33991	34004	[(8854, 28885), (24062, 25240), (8952, 9738), (1, 561), (728, 1094), (22968, 24179), (17944, 18736), (27720, 28885), (1018, 8933)]	[(16, 576), (30042, 31206), (25147, 26355), (19059, 19851), (24083, 25264), (1210, 9105), (9958, 29997), (10057, 10843), (743, 1109)]	[(8854, 28885), (1018, 8933), (22968, 24179), (24062, 25240), (28885, 27720), (1, 561), (18736, 17944), (9738, 8952), (728, 1094)]	101.66900966111328
URI77_scaffold	NZ_CP161164.1_RagTag	27095	gb|CP094590.1|	lp28-3	B379	27095	28768	99.46303331385154	27370	27346	[(6207, 6458), (5417, 5954), (269, 6245), (7054, 10122), (8358, 8895), (10219, 27196)]	[(8229, 8766), (1, 5977), (6925, 9993), (5149, 5686), (6078, 6329), (10094, 27095)]	[(10219, 27196), (269, 6245), (7054, 10122), (5417, 5954), (8358, 8895), (6207, 6458)]	101.01494740727071
URI77_scaffold	NZ_CP161164.1_RagTag	27095	gb|CP001502.1|	lp28-3	94a	27095	26181	98.81809227971816	26380	26348	[(6985, 10044), (8288, 8825), (5348, 5885), (10195, 26181), (6138, 6389), (198, 6176)]	[(8229, 8766), (1, 5977), (6925, 9993), (5149, 5686), (6078, 6329), (10094, 26105)]	[(10195, 26181), (198, 6176), (6985, 10044), (5348, 5885), (8288, 8825), (6138, 6389)]	97.36113674109615
URI77_scaffold	NZ_CP161164.1_RagTag	27095	gb|CP001452.1|	lp28-3	WI91-23	27095	27543	97.33141702921068	25699	25679	[(8774, 21626), (7021, 7558), (4871, 5122), (4081, 4618), (24921, 25884), (5718, 8785), (940, 4909), (410, 751), (21692, 24854)]	[(8229, 8766), (22932, 26093), (1349, 1690), (6925, 9993), (5149, 5686), (6078, 6329), (26109, 27095), (2001, 5977), (10094, 22936)]	[(8774, 21626), (21692, 24854), (940, 4909), (5718, 8785), (24921, 25884), (7021, 7558), (4081, 4618), (410, 751), (4871, 5122)]	94.84775788890938
URI77_scaffold	NZ_CP161164.1_RagTag	27095	gb|CP001256.1|	lp28-3	156a	27095	28770	99.45945945945947	27371	27373	[(261, 6237), (10158, 17006), (16957, 27112), (7046, 10115), (8351, 8888), (5409, 5946), (6199, 6450)]	[(8229, 8766), (1, 5977), (6925, 9993), (5149, 5686), (6078, 6329), (10094, 16942), (16941, 27095)]	[(16957, 27112), (10158, 17006), (261, 6237), (7046, 10115), (5409, 5946), (8351, 8888), (6199, 6450)]	101.01863812511533
URI77_scaffold	NZ_CP161164.1_RagTag	27095	gb|AE000784.1|	lp28-3	B31	27095	28601	99.21349136669593	27323	27312	[(10187, 17010), (7022, 10090), (5385, 5922), (16985, 27115), (6175, 6426), (247, 6213), (8326, 8863)]	[(8229, 8766), (1, 5977), (10094, 16918), (16965, 27095), (6925, 9993), (5149, 5686), (6078, 6329)]	[(16985, 27115), (10187, 17010), (247, 6213), (7022, 10090), (5385, 5922), (8326, 8863), (6175, 6426)]	100.84148366857353
URI77_scaffold	NZ_CP161165.1_RagTag	39683	gb|CP094592.1|	lp28-5	B379	39683	27673	98.34400874863303	38366	24986	[(13946, 14406), (17638, 27466), (12745, 13023), (9405, 11051), (1, 11739), (12986, 14022)]	[(1, 11740), (25019, 26055), (24640, 24918), (17078, 18721), (29855, 39683), (4914, 6557), (11895, 23634), (26156, 26616)]	[(1, 11739), (11739, 1), (17638, 27466), (12986, 14022), (9405, 11051), (11051, 9405), (13946, 14406), (12745, 13023)]	96.68119849809742
URI77_scaffold	NZ_CP161165.1_RagTag	39683	gb|CP002317.1|	lp28-5	JD1	39683	24614	96.12682465145062	27407	18965	[(15369, 23728), (23802, 24215), (11676, 12137), (10727, 11752), (1051, 9480), (10486, 10764)]	[(38473, 38884), (15206, 23634), (25019, 26055), (1, 8429), (24640, 24918), (29855, 38221), (26156, 26616)]	[(15369, 23728), (1051, 9480), (9480, 1051), (10727, 11752), (11676, 12137), (23802, 24215), (10486, 10764)]	69.06483884786937
URI77_scaffold	NZ_CP161165.1_RagTag	39683	gb|CP017214.1|	lp28-11	B331	39683	23104	92.05855892696492	12183	6319	[(5173, 7504), (16643, 17095), (3297, 6833)]	[(21300, 23634), (1, 2335), (15206, 18738), (4897, 8429), (25604, 26055)]	[(3297, 6833), (6833, 3297), (5173, 7504), (7504, 5173), (17095, 16643)]	30.7008038706751
URI77_scaffold	NZ_CP161165.1_RagTag	39683	gb|CP094571.1|	lp28-1	B408	39683	22481	92.05855892696492	12183	6319	[(3016, 6552), (4892, 7223), (16362, 16814)]	[(21300, 23634), (1, 2335), (15206, 18738), (4897, 8429), (25604, 26055)]	[(3016, 6552), (6552, 3016), (4892, 7223), (7223, 4892), (16814, 16362)]	30.7008038706751
URI77_scaffold	NZ_CP161165.1_RagTag	39683	gb|CP001274.1|	lp28-5	156a	39683	27342	92.64498826684546	14876	9012	[(11279, 14427), (19856, 22184), (20527, 24063)]	[(1, 2332), (30209, 33359), (4897, 8429), (21303, 23634), (15206, 18738)]	[(20527, 24063), (24063, 20527), (11279, 14427), (19856, 22184), (22184, 19856)]	37.48708514981226
URI77_scaffold	NZ_CP161166.1_RagTag	29608	gb|CP094593.1|	lp28-6	B379	29608	26653	99.59390139640924	28062	27564	[(1676, 25225), (1, 477), (25356, 26653), (25389, 26653), (25154, 25464), (1038, 1321), (25046, 25431)]	[(1671, 1954), (26880, 28176), (26469, 26779), (1, 477), (634, 1110), (28345, 29608), (25983, 26368), (2309, 25882)]	[(1676, 25225), (25356, 26653), (26653, 25389), (1, 477), (477, 1), (25046, 25431), (25154, 25464), (1038, 1321)]	94.77843825992976
URI77_scaffold	NZ_CP161166.1_RagTag	29608	gb|CP001455.1|	lp28-6	WI91-23	29608	29782	98.86004294358774	25603	24389	[(28619, 29782), (5116, 28342)]	[(28280, 29443), (2579, 25856), (27078, 28241)]	[(5116, 28342), (29782, 28619), (28619, 29782)]	86.47325047284518
URI77_scaffold	NZ_CP161166.1_RagTag	29608	gb|CP001262.1|	lp28-6	156a	29608	26705	99.28099269395801	25843	24677	[(2821, 25292), (1824, 2849), (25522, 26703)]	[(3414, 25870), (28262, 29443), (2387, 3412), (27078, 28259)]	[(2821, 25292), (26703, 25522), (25522, 26703), (1824, 2849)]	87.28384220480952
URI77_scaffold	NZ_CP161166.1_RagTag	29608	gb|CP002324.1|	lp28-6	JD1	29608	26981	98.88897551847809	25631	25609	[(25619, 26981), (25652, 26981), (1832, 6257), (25276, 25661), (7657, 25455), (25384, 25694)]	[(2387, 6833), (26469, 26779), (26880, 28242), (28279, 29608), (25983, 26368), (8083, 25882)]	[(7657, 25455), (1832, 6257), (25619, 26981), (26981, 25652), (25276, 25661), (25384, 25694)]	86.56781950824102
URI77_scaffold	NZ_CP161166.1_RagTag	29608	gb|CP002319.1|	lp28-7	JD1	29608	29993	96.18783942072197	18738	18300	[(28338, 28738), (22632, 24331), (25620, 26689), (7858, 22581), (29584, 29993)]	[(5842, 20567), (25461, 25882), (78, 486), (20658, 22338), (23626, 24722), (625, 1033)]	[(7858, 22581), (22632, 24331), (25620, 26689), (29584, 29993), (29993, 29584), (28338, 28738)]	63.28694947311537
URI77_scaffold	NZ_CP161167.1_RagTag	26591	gb|CP124077.1|	cp26	Sh-2-82	26591	26514	98.25166467474816	29265	29265	[(19438, 20775), (1, 8770), (17971, 19310), (8694, 26514)]	[(10745, 12082), (1, 17821), (17822, 26591), (9278, 10617)]	[(8694, 26514), (1, 8770), (17971, 19310), (19438, 20775)]	110.05603399646498
URI77_scaffold	NZ_CP161167.1_RagTag	26591	gb|CP094580.1|	cp26	B379	26591	26515	98.24830977258759	29265	29266	[(8694, 26515), (1, 8770), (19439, 20776), (17972, 19311)]	[(10745, 12082), (1, 17821), (17822, 26591), (9278, 10617)]	[(8694, 26515), (1, 8770), (17972, 19311), (19439, 20776)]	110.05603399646498
URI77_scaffold	NZ_CP161167.1_RagTag	26591	gb|CP001271.1|	cp26	156a	26591	26522	97.43344709897612	29258	29266	[(19445, 20782), (17982, 19317), (8696, 26522), (4, 8772)]	[(10749, 12082), (17826, 26591), (1, 17822), (9278, 10617)]	[(8696, 26522), (4, 8772), (17982, 19317), (19445, 20782)]	110.02970930013916
URI77_scaffold	NZ_CP161167.1_RagTag	26591	gb|CP002316.1|	cp26	JD1	26591	26525	97.25957272541123	29260	29270	[(1, 8775), (8699, 26523), (17986, 19321), (19449, 20786)]	[(10749, 12082), (17821, 26591), (1, 17819), (9278, 10617)]	[(8699, 26523), (1, 8775), (17986, 19321), (19449, 20786)]	110.03723064194652
URI77_scaffold	NZ_CP161167.1_RagTag	26591	gb|CP124085.1|	cp26	Am315	26591	26525	96.71342275007679	29261	29269	[(8696, 26523), (17993, 19321), (19449, 20792), (1, 8772)]	[(17821, 26591), (10754, 12082), (1, 17819), (9278, 10623)]	[(8696, 26523), (1, 8772), (17993, 19321), (19449, 20792)]	110.04099131285021
URI77_scaffold	NZ_CP161168.1_RagTag	16394	gb|CP001273.1|	lp28-1	156a	16394	24159	97.92535929531758	15814	17190	[(19709, 20148), (20352, 20790), (22896, 23357), (1, 4630), (21622, 22078), (15804, 16264), (17707, 18158), (22258, 22698), (16447, 16876), (6094, 15081)]	[(15084, 15518), (6114, 15098), (15084, 15515), (15081, 15518), (15084, 15533), (15081, 15533), (26, 4653)]	[(6094, 15081), (1, 4630), (21622, 22078), (15804, 16264), (22896, 23357), (22258, 22698), (17707, 18158), (19709, 20148), (20352, 20790), (16447, 16876)]	96.46212028791021
URI77_scaffold	NZ_CP161168.1_RagTag	16394	gb|CP002306.1|	lp28-1	JD1	16394	24354	97.7617451570755	16653	17517	[(1, 4576), (16957, 17414), (6032, 15011), (19348, 19777), (15131, 15589), (18722, 19168), (23312, 23842), (22469, 23267), (20572, 20988), (18182, 18611)]	[(15517, 16322), (15084, 15518), (15084, 15531), (15084, 15508), (15527, 16065), (15084, 15533), (79, 4653), (6114, 15096)]	[(6032, 15011), (1, 4576), (22469, 23267), (23842, 23312), (16957, 17414), (19348, 19777), (15131, 15589), (18182, 18611), (18722, 19168), (20572, 20988)]	101.5798462852263
URI77_scaffold	NZ_CP161168.1_RagTag	16394	gb|CP005925.1|	chromosome	CA382	16394	910736	99.27054280197383	4652	4656	[(906079, 910735)]	[(1, 4653)]	[(910735, 906079)]	28.376235208002925
URI77_scaffold	NZ_CP161168.1_RagTag	16394	gb|CP124088.1|	chromosome	Am315	16394	910229	99.07764907764907	4652	4657	[(905571, 910228)]	[(1, 4653)]	[(910228, 905571)]	28.376235208002925
URI77_scaffold	NZ_CP161168.1_RagTag	16394	gb|AE000783.1|	chromosome	B31	16394	910724	99.05599656726024	4652	4653	[(906070, 910723)]	[(1, 4653)]	[(910723, 906070)]	28.376235208002925
URI77_scaffold	NZ_CP161169.1_RagTag	22380	gb|CP001265.1|	lp25	156a	22380	24910	98.67962668272332	23220	23218	[(21599, 22040), (20780, 21491), (1, 4668), (18949, 20765), (11189, 11997), (6892, 18841), (5548, 7563), (16278, 17089)]	[(5576, 7585), (8501, 20456), (12804, 13615), (20564, 21005), (17896, 18704), (19745, 20456), (27, 4696), (20564, 22380)]	[(6892, 18841), (1, 4668), (5548, 7563), (18949, 20765), (11997, 11189), (17089, 16278), (20780, 21491), (21599, 22040)]	103.75335120643432
URI77_scaffold	NZ_CP161169.1_RagTag	22380	gb|CP002308.1|	lp25	JD1	22380	22827	98.22103419670015	21659	21662	[(14720, 15531), (20041, 20482), (3990, 6006), (17392, 19207), (5332, 17284), (1, 3109), (19222, 19933), (9632, 10440)]	[(5576, 7585), (8501, 20456), (12804, 13615), (20564, 21005), (17896, 18704), (19745, 20456), (1588, 4696), (20564, 22380)]	[(5332, 17284), (1, 3109), (3990, 6006), (17392, 19207), (10440, 9632), (15531, 14720), (19222, 19933), (20041, 20482)]	96.77837354781055
