assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI272_scaffold	NZ_CP161191.1_RagTag	934122	gb|CP124104.1|	chromosome	NE_5248	934122	910663	99.85672408682191	60712	60708	[(400243, 409335), (611208, 618459), (329691, 334629), (889958, 895117), (124869, 130716), (49357, 54375), (15733, 20647), (344919, 350973), (298993, 306501), (478214, 483141)]	[(354768, 360822), (626151, 633402), (411494, 420586), (128635, 134482), (50979, 55997), (339028, 343966), (16249, 21167), (488506, 493433), (307234, 314742), (913161, 918320)]	[(400243, 409335), (298993, 306501), (611208, 618459), (344919, 350973), (124869, 130716), (889958, 895117), (49357, 54375), (329691, 334629), (478214, 483141), (15733, 20647)]	6.49936517928065
UWI272_scaffold	NZ_CP161191.1_RagTag	934122	gb|CP124096.1|	chromosome	NE_5267	934122	910422	99.86001778597543	60712	60708	[(298997, 306505), (478221, 483148), (344923, 350977), (611147, 618398), (889918, 895077), (329695, 334633), (124872, 130719), (49357, 54375), (15733, 20647), (400247, 409339)]	[(354768, 360822), (626151, 633402), (411494, 420586), (128635, 134482), (50979, 55997), (339028, 343966), (16249, 21167), (488506, 493433), (307234, 314742), (913161, 918320)]	[(400247, 409339), (298997, 306505), (611147, 618398), (344923, 350977), (124872, 130719), (889918, 895077), (49357, 54375), (329695, 334633), (478221, 483148), (15733, 20647)]	6.49936517928065
UWI272_scaffold	NZ_CP161191.1_RagTag	934122	gb|CP001205.1|	chromosome	ZS7	934122	906707	99.86987959745029	60702	60703	[(838810, 843718), (298369, 305877), (607324, 614576), (49311, 54329), (344285, 350339), (886112, 891271), (124830, 130677), (399609, 408701), (329057, 333995), (474334, 479261)]	[(354768, 360822), (626151, 633402), (411494, 420586), (128635, 134482), (50979, 55997), (339028, 343966), (488506, 493433), (864565, 869473), (307234, 314742), (913161, 918320)]	[(399609, 408701), (298369, 305877), (607324, 614576), (344285, 350339), (124830, 130677), (886112, 891271), (49311, 54329), (329057, 333995), (474334, 479261), (838810, 843718)]	6.498294655301984
UWI272_scaffold	NZ_CP161191.1_RagTag	934122	gb|CP124100.1|	chromosome	NE_5261	934122	910422	99.86001778597543	60712	60708	[(15734, 20648), (49358, 54376), (344924, 350978), (298998, 306506), (400248, 409340), (124873, 130720), (889918, 895077), (329696, 334634), (478222, 483149), (611148, 618399)]	[(354768, 360822), (626151, 633402), (411494, 420586), (128635, 134482), (50979, 55997), (339028, 343966), (16249, 21167), (488506, 493433), (307234, 314742), (913161, 918320)]	[(400248, 409340), (298998, 306506), (611148, 618399), (344924, 350978), (124873, 130720), (889918, 895077), (49358, 54376), (329696, 334634), (478222, 483149), (15734, 20648)]	6.49936517928065
UWI272_scaffold	NZ_CP161191.1_RagTag	934122	gb|CP124088.1|	chromosome	Am315	934122	910229	99.71340097509554	60702	60702	[(610789, 618040), (344561, 350615), (124475, 130322), (399883, 408975), (889604, 894763), (298613, 306121), (48960, 53978), (477850, 482777), (329311, 334249), (842299, 847207)]	[(354768, 360822), (626151, 633402), (411494, 420586), (128635, 134482), (50979, 55997), (339028, 343966), (488506, 493433), (864565, 869473), (307234, 314742), (913161, 918320)]	[(399883, 408975), (298613, 306121), (610789, 618040), (344561, 350615), (124475, 130322), (889604, 894763), (48960, 53978), (477850, 482777), (329311, 334249), (842299, 847207)]	6.498294655301984
UWI272_scaffold	NZ_CP161192.1_RagTag	55139	gb|CP001651.1|	lp54	N40	55139	53786	99.34112071832391	48048	48095	[(47445, 49369), (189, 5166), (25439, 35966), (21007, 25316), (49456, 51381), (5256, 11681), (51724, 53786), (12255, 18202), (41115, 45978), (35962, 41098)]	[(1, 4978), (49663, 51588), (53033, 55093), (36230, 41366), (25602, 36129), (21183, 25479), (12254, 18192), (46850, 48775), (41467, 46322), (5079, 11488)]	[(25439, 35966), (5256, 11681), (12255, 18202), (35962, 41098), (189, 5166), (41115, 45978), (21007, 25316), (51724, 53786), (49456, 51381), (47445, 49369)]	87.13977402564427
UWI272_scaffold	NZ_CP161192.1_RagTag	55139	gb|CP001652.1|	lp54	JD1	55139	52916	99.3696938512992	46604	46599	[(35903, 41040), (20958, 25257), (48412, 50526), (5247, 11640), (15840, 18174), (179, 5157), (25380, 35907), (12214, 15813), (41057, 45920), (45902, 48257)]	[(1, 4978), (12254, 15853), (36230, 41366), (25602, 36129), (21183, 25479), (46423, 48775), (15849, 18192), (41467, 46322), (49478, 51588), (5079, 11488)]	[(25380, 35907), (5247, 11640), (35903, 41040), (179, 5157), (41057, 45920), (20958, 25257), (12214, 15813), (45902, 48257), (48412, 50526), (15840, 18174)]	84.52093799307205
UWI272_scaffold	NZ_CP161192.1_RagTag	55139	gb|CP001257.1|	lp54	156a	55139	53885	99.41745890811443	46127	46144	[(193, 5171), (5261, 11670), (47547, 49471), (25448, 35995), (41145, 46008), (21032, 25325), (12244, 15843), (35991, 41128), (15870, 18204), (51825, 53885)]	[(1, 4978), (53033, 55093), (12254, 15853), (36230, 41366), (25602, 36129), (21183, 25479), (15849, 18192), (46850, 48775), (41467, 46322), (5079, 11488)]	[(25448, 35995), (5261, 11670), (35991, 41128), (193, 5171), (41145, 46008), (21032, 25325), (12244, 15843), (51825, 53885), (15870, 18204), (47547, 49471)]	83.65585157511018
UWI272_scaffold	NZ_CP161192.1_RagTag	55139	gb|CP094596.1|	lp54	B379	55139	53532	99.21880085931906	45992	46046	[(25297, 35854), (47337, 49262), (12132, 15731), (20875, 25174), (15758, 18092), (49349, 51273), (41006, 45869), (35850, 40989), (5125, 11558), (62, 5035)]	[(1, 4978), (49663, 51588), (12254, 15853), (36230, 41366), (25602, 36129), (21183, 25479), (15849, 18192), (46850, 48775), (41467, 46322), (5079, 11488)]	[(25297, 35854), (5125, 11558), (35850, 40989), (62, 5035), (41006, 45869), (20875, 25174), (12132, 15731), (15758, 18092), (49349, 51273), (47337, 49262)]	83.41101579644172
UWI272_scaffold	NZ_CP161192.1_RagTag	55139	gb|CP124103.1|	lp54	NE_5248	55139	53675	99.3448093435885	49082	49122	[(51595, 53675), (45935, 48288), (35943, 41080), (196, 5174), (20969, 25270), (41097, 45953), (48737, 51252), (12239, 18186), (5264, 11665), (25393, 35947)]	[(1, 4978), (49074, 51588), (53033, 55111), (36230, 41366), (25602, 36129), (21183, 25479), (12254, 18192), (46423, 48775), (41467, 46322), (5079, 11488)]	[(25393, 35947), (5264, 11665), (12239, 18186), (35943, 41080), (196, 5174), (41097, 45953), (20969, 25270), (48737, 51252), (45935, 48288), (51595, 53675)]	89.0150347304086
UWI272_scaffold	NZ_CP161193.1_RagTag	37544	gb|CP001201.1|	lp36	ZS7	37544	36852	98.31557584982242	39341	39309	[(7702, 32410), (31062, 33564), (35375, 36107), (32940, 35501), (2937, 5671), (1, 2980), (35981, 36852), (30580, 31210), (5890, 7482)]	[(24, 3003), (36629, 37503), (33134, 35695), (33134, 33758), (28896, 31405), (35796, 36528), (7869, 32605), (6057, 7649), (3104, 5838)]	[(7702, 32410), (1, 2980), (2937, 5671), (32940, 35501), (5890, 7482), (31062, 33564), (35981, 36852), (35375, 36107), (30580, 31210)]	104.78638397613467
UWI272_scaffold	NZ_CP161193.1_RagTag	37544	gb|CP001567.1|	lp36	Bol26	37544	36936	98.22549615228837	39391	39392	[(35428, 36160), (5909, 7502), (36034, 36936), (30633, 31263), (2956, 5690), (7723, 32463), (1, 2999), (31115, 33617), (32993, 35554)]	[(33134, 35695), (5, 3003), (33134, 33758), (28896, 31405), (35796, 36528), (36629, 37534), (7869, 32605), (6057, 7649), (3104, 5838)]	[(7723, 32463), (1, 2999), (2956, 5690), (32993, 35554), (5909, 7502), (31115, 33617), (36034, 36936), (35428, 36160), (30633, 31263)]	104.9195610483699
