assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI222_scaffold	contig_1_RagTag	905843	gb|CP124080.1|	chromosome	Sh-2-82	905843	907764	99.78239720841103	816113	816101	[(780986, 844362), (450677, 491815), (556585, 686275), (19, 213429), (213593, 245182), (275944, 358505), (361792, 442322), (491926, 556768), (847977, 898920), (686350, 744372)]	[(492744, 557574), (276333, 358895), (781915, 845297), (1, 213410), (451495, 492633), (557340, 687049), (213898, 245487), (849077, 900019), (687150, 745172), (362518, 443048)]	[(19, 213429), (556585, 686275), (275944, 358505), (361792, 442322), (491926, 556768), (780986, 844362), (686350, 744372), (847977, 898920), (450677, 491815), (213593, 245182)]	90.09430994112665
UWI222_scaffold	contig_1_RagTag	905843	gb|CP094579.1|	chromosome	B379	905843	920773	99.78182183669242	815794	815782	[(1, 213092), (213256, 244845), (275607, 358168), (361455, 441985), (450340, 491478), (780649, 844025), (847640, 898583), (491589, 556431), (686013, 744035), (556248, 685938)]	[(492744, 557574), (276333, 358895), (781915, 845297), (451495, 492633), (557340, 687049), (213898, 245487), (849077, 900019), (687150, 745172), (320, 213410), (362518, 443048)]	[(1, 213092), (556248, 685938), (275607, 358168), (361455, 441985), (491589, 556431), (780649, 844025), (686013, 744035), (847640, 898583), (450340, 491478), (213256, 244845)]	90.05909412558248
UWI222_scaffold	contig_1_RagTag	905843	gb|CP002312.1|	chromosome	JD1	905843	922801	99.52851038750552	821057	821144	[(686413, 744436), (275974, 358548), (361835, 442356), (744545, 781118), (450710, 491837), (22, 213467), (848084, 899030), (556609, 686338), (491948, 556792), (781107, 844469)]	[(745281, 781814), (492744, 557574), (276333, 358895), (781915, 845297), (1, 213410), (451495, 492633), (557340, 687049), (849077, 900019), (687150, 745172), (362518, 443048)]	[(22, 213467), (556609, 686338), (275974, 358548), (361835, 442356), (491948, 556792), (781107, 844469), (686413, 744436), (848084, 899030), (450710, 491837), (744545, 781118)]	90.64009988485864
UWI222_scaffold	contig_1_RagTag	905843	gb|CP017201.2|	chromosome	B331	905843	903654	99.483872949343	846367	846399	[(50, 213490), (362177, 442698), (686702, 744734), (245823, 276311), (213978, 245567), (492305, 686627), (276319, 358890), (848415, 899357), (781443, 844800), (451057, 492194)]	[(245743, 276232), (276333, 358895), (2, 213410), (781915, 845297), (451495, 492633), (492744, 687049), (213898, 245487), (849077, 900019), (687150, 745172), (362518, 443048)]	[(50, 213490), (492305, 686627), (276319, 358890), (362177, 442698), (781443, 844800), (686702, 744734), (848415, 899357), (451057, 492194), (213978, 245567), (245823, 276311)]	93.43418230311433
UWI222_scaffold	contig_1_RagTag	905843	gb|CP074054.1|	chromosome	B500	905843	903660	99.4818689575005	846367	846405	[(848420, 899363), (362175, 442696), (213976, 245565), (781448, 844805), (451055, 492192), (492303, 686632), (245821, 276309), (686707, 744739), (276317, 358888), (50, 213488)]	[(245743, 276232), (276333, 358895), (2, 213410), (781915, 845297), (451495, 492633), (492744, 687049), (213898, 245487), (849077, 900019), (687150, 745172), (362518, 443048)]	[(50, 213488), (492303, 686632), (276317, 358888), (362175, 442696), (781448, 844805), (686707, 744739), (848420, 899363), (451055, 492192), (213976, 245565), (245821, 276309)]	93.43418230311433
UWI222_scaffold	contig_10_RagTag	18079	gb|CP001258.1|	lp17	156a	18079	17849	99.9664823194235	17898	17899	[(1, 3667), (3616, 17849)]	[(4, 3669), (3801, 18034)]	[(3616, 17849), (1, 3667)]	98.99883843132916
UWI222_scaffold	contig_10_RagTag	18079	gb|CP124078.1|	lp17	Sh-2-82	18079	17944	99.83256125467433	17911	17903	[(14270, 17938), (2, 14237)]	[(1, 3669), (3801, 18044)]	[(14237, 2), (17938, 14270)]	99.07074506333315
UWI222_scaffold	contig_10_RagTag	18079	gb|CP094589.1|	lp17	B379	18079	17965	99.84330404611337	17863	17857	[(1, 14189), (14264, 17933)]	[(3801, 17996), (1, 3669)]	[(14189, 1), (17933, 14264)]	98.80524365285692
UWI222_scaffold	contig_10_RagTag	18079	gb|CP002313.1|	lp17	JD1	18079	17522	98.87047337949824	17601	17593	[(13879, 17522), (1, 13951)]	[(3801, 17757), (24, 3669)]	[(13951, 1), (17522, 13879)]	97.35604845400742
UWI222_scaffold	contig_10_RagTag	18079	gb|CP124102.1|	lp17	NE_5248	18079	17282	98.40557275541796	12903	12897	[(15814, 17276), (13614, 15715), (4755, 5256), (4616, 4886), (5123, 13686)]	[(12233, 12733), (3801, 12364), (12600, 12872), (1562, 3669), (1, 1462)]	[(13686, 5123), (15715, 13614), (17276, 15814), (4755, 5256), (4886, 4616)]	71.37009790364512
