assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI99_scaffold	contig_1_RagTag	903150	gb|CP124108.1|	chromosome	80a	903150	902811	99.97630568997164	898938	898932	[(213313, 213657), (843865, 844178), (213475, 213713), (213226, 213495), (437589, 437887), (440836, 902811), (437770, 438224), (213595, 434977), (843898, 844211), (1, 213347)]	[(441138, 903112), (213898, 435279), (844199, 844512), (213453, 213797), (434823, 435279), (437891, 438189), (844166, 844479), (1, 213352), (213528, 213797), (213453, 213692)]	[(440836, 902811), (213595, 434977), (1, 213347), (437770, 438224), (213313, 213657), (437589, 437887), (213226, 213495), (843865, 844178), (843898, 844211), (213475, 213713)]	99.53363228699551
URI99_scaffold	contig_1_RagTag	903150	gb|CP002228.1|	chromosome	N40	903150	902191	99.39299219338758	898187	898130	[(437052, 437348), (843297, 843610), (212832, 213101), (843264, 843577), (19951, 212953), (437231, 437685), (440297, 902191), (212919, 213157), (213039, 434440), (1, 19951)]	[(20339, 213352), (213898, 435279), (844199, 844512), (434823, 435279), (437891, 438189), (236, 20182), (844166, 844479), (213528, 213797), (213453, 213692), (441138, 903097)]	[(440297, 902191), (213039, 434440), (19951, 212953), (1, 19951), (437231, 437685), (437052, 437348), (843297, 843610), (212832, 213101), (212919, 213157), (843264, 843577)]	99.45047887947739
URI99_scaffold	contig_1_RagTag	903150	gb|CP124096.1|	chromosome	NE_5267	903150	910422	99.43391314216035	897642	898639	[(4, 701), (213756, 214100), (844497, 903253), (441444, 844807), (438378, 438832), (213270, 213614), (213918, 214262), (698, 213304), (213432, 213776), (214200, 435587)]	[(716, 213352), (3, 689), (213898, 435279), (441138, 844512), (213453, 213797), (434823, 435279), (844166, 902931)]	[(441444, 844807), (214200, 435587), (698, 213304), (844497, 903253), (4, 701), (438378, 438832), (213432, 213776), (213270, 213614), (213756, 214100), (213918, 214262)]	99.39013452914797
URI99_scaffold	contig_1_RagTag	903150	gb|CP124100.1|	chromosome	NE_5261	903150	910422	99.43391314216035	897642	898639	[(4, 701), (844497, 903253), (698, 213305), (213271, 213615), (213919, 214263), (214201, 435588), (213433, 213777), (441445, 844807), (213757, 214101), (438379, 438833)]	[(716, 213352), (3, 689), (213898, 435279), (441138, 844512), (213453, 213797), (434823, 435279), (844166, 902931)]	[(441445, 844807), (214201, 435588), (698, 213305), (844497, 903253), (4, 701), (438379, 438833), (213433, 213777), (213271, 213615), (213757, 214101), (213919, 214263)]	99.39013452914797
URI99_scaffold	contig_1_RagTag	903150	gb|CP124088.1|	chromosome	Am315	903150	910229	99.45005898982704	896962	898345	[(213050, 213394), (213374, 213718), (844179, 902939), (212888, 213232), (213212, 213556), (441080, 844462), (213536, 213880), (438014, 438468), (213818, 435223), (298, 212922)]	[(716, 213352), (213898, 435279), (213453, 213797), (434823, 435279), (441138, 844514), (844162, 902931)]	[(441080, 844462), (213818, 435223), (298, 212922), (844179, 902939), (438014, 438468), (213536, 213880), (212888, 213232), (213050, 213394), (213374, 213718), (213212, 213556)]	99.31484249570947
URI99_scaffold	contig_10_RagTag	41383	gb|CP017216.1|	lp36	B331	41383	30210	98.62701993906437	25893	25896	[(491, 1088), (2630, 3371), (1414, 2291), (28954, 29172), (2, 3654), (25691, 27754), (5371, 22377), (21530, 22272)]	[(4087, 4305), (4676, 21679), (20832, 21574), (21953, 22694), (928, 2989), (2808, 3691), (1, 595), (21671, 25322)]	[(5371, 22377), (3654, 2), (27754, 25691), (22272, 21530), (2630, 3371), (1088, 491), (1414, 2291), (29172, 28954)]	62.56917091559336
URI99_scaffold	contig_10_RagTag	41383	gb|CP094575.1|	lp36	B408	41383	30028	98.62530978934325	25788	25791	[(385, 982), (21424, 22166), (2524, 3265), (1308, 2185), (25585, 27648), (28848, 29066), (5265, 22271), (1, 3548)]	[(4087, 4305), (4676, 21679), (20832, 21574), (21953, 22694), (928, 2989), (21671, 25217), (2808, 3691), (1, 595)]	[(5265, 22271), (3548, 1), (27648, 25585), (22166, 21424), (2524, 3265), (982, 385), (1308, 2185), (29066, 28848)]	62.31544353961772
URI99_scaffold	contig_10_RagTag	41383	gb|CP074057.1|	lp36	B500	41383	30208	98.62701993906437	25893	25896	[(490, 1087), (5370, 22376), (21529, 22271), (1, 3653), (25690, 27753), (28953, 29171), (2629, 3370), (1413, 2290)]	[(4087, 4305), (4676, 21679), (20832, 21574), (21953, 22694), (928, 2989), (2808, 3691), (1, 595), (21671, 25322)]	[(5370, 22376), (3653, 1), (27753, 25690), (22271, 21529), (2629, 3370), (1087, 490), (1413, 2290), (29171, 28953)]	62.56917091559336
URI99_scaffold	contig_10_RagTag	41383	gb|CP001448.1|	lp36	WI91-23	41383	30134	98.60971653664942	25858	25861	[(21494, 22236), (1, 3618), (25655, 27718), (1378, 2255), (5335, 22341), (28918, 29136), (2594, 3335), (455, 1052)]	[(4087, 4305), (4676, 21679), (20832, 21574), (21953, 22694), (928, 2989), (2808, 3691), (1, 595), (21671, 25287)]	[(5335, 22341), (3618, 1), (27718, 25655), (2594, 3335), (22236, 21494), (1052, 455), (1378, 2255), (29136, 28918)]	62.48459512360148
URI99_scaffold	contig_10_RagTag	41383	gb|AE000788.1|	lp36	B31	41383	36849	98.4877800407332	19601	19606	[(7738, 23197), (35273, 36067), (34385, 35491), (36390, 36849), (35471, 36382), (34589, 35466)]	[(1, 783), (4622, 20085), (22830, 23935), (24825, 25284), (2808, 3691), (23924, 24833)]	[(7738, 23197), (34385, 35491), (36382, 35471), (36067, 35273), (35466, 34589), (36390, 36849)]	47.36485996665297
