assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI85_scaffold	contig_1_RagTag	903016	gb|CP124108.1|	chromosome	80a	903016	902811	99.98719809774865	898296	898292	[(843865, 844178), (437589, 437887), (213313, 213524), (440836, 902811), (437770, 438224), (213595, 434977), (843898, 844211), (1, 213347)]	[(434688, 435144), (844065, 844378), (1, 213349), (844032, 844345), (213450, 213661), (437756, 438054), (213762, 435144), (441003, 902978)]	[(440836, 902811), (213595, 434977), (1, 213347), (437770, 438224), (437589, 437887), (843865, 844178), (843898, 844211), (213313, 213524)]	99.47730715734826
URI85_scaffold	contig_1_RagTag	903016	gb|CP002228.1|	chromosome	N40	903016	902191	99.39509706737356	897678	897623	[(437052, 437348), (843297, 843610), (843264, 843577), (19951, 212953), (437231, 437685), (440297, 902191), (213039, 434440), (1, 19951)]	[(434688, 435144), (844065, 844378), (441003, 902963), (844032, 844345), (236, 20182), (213762, 435144), (437756, 438054), (20339, 213349)]	[(440297, 902191), (213039, 434440), (19951, 212953), (1, 19951), (437231, 437685), (437052, 437348), (843297, 843610), (843264, 843577)]	99.40886983176378
URI85_scaffold	contig_1_RagTag	903016	gb|CP124096.1|	chromosome	NE_5267	903016	910422	99.43454382675083	897910	897871	[(4, 701), (844464, 844776), (844497, 903253), (441444, 844807), (438378, 438832), (438199, 438495), (698, 213304), (214200, 435587)]	[(3, 689), (434688, 435144), (716, 213349), (844032, 902797), (844065, 844380), (441003, 844378), (213762, 435144), (437756, 438054)]	[(441444, 844807), (214200, 435587), (698, 213304), (844497, 903253), (4, 701), (438378, 438832), (438199, 438495), (844464, 844776)]	99.43456151386022
URI85_scaffold	contig_1_RagTag	903016	gb|CP124100.1|	chromosome	NE_5261	903016	910422	99.43454382675083	897910	897871	[(4, 701), (844464, 844776), (844497, 903253), (698, 213305), (214201, 435588), (438200, 438496), (441445, 844807), (438379, 438833)]	[(3, 689), (434688, 435144), (716, 213349), (844032, 902797), (844065, 844380), (441003, 844378), (213762, 435144), (437756, 438054)]	[(441445, 844807), (214201, 435588), (698, 213305), (844497, 903253), (4, 701), (438379, 438833), (438200, 438496), (844464, 844776)]	99.43456151386022
URI85_scaffold	contig_1_RagTag	903016	gb|CP124088.1|	chromosome	Am315	903016	910229	99.44891336677506	897559	897564	[(844150, 844493), (1, 301), (844179, 902939), (441080, 844462), (437835, 438131), (438014, 438468), (213818, 435223), (298, 212922)]	[(391, 689), (434688, 435144), (844028, 902797), (716, 213349), (844032, 844378), (213762, 435144), (437756, 438054), (441003, 844380)]	[(441080, 844462), (213818, 435223), (298, 212922), (844179, 902939), (438014, 438468), (1, 301), (437835, 438131), (844150, 844493)]	99.39569177068844
URI85_scaffold	contig_10_RagTag	47507	gb|CP001494.1|	lp36	94a	47507	28234	99.51217504065208	48546	28018	[(20674, 21269), (21808, 27512), (22893, 23560), (1, 19435), (22236, 22903), (19983, 20418), (19327, 19843)]	[(42888, 43555), (22079, 22594), (21998, 22594), (42231, 42898), (16305, 16901), (19472, 38898), (39446, 39881), (1, 19427), (41804, 47507), (16305, 16820)]	[(1, 19435), (19435, 1), (21808, 27512), (22236, 22903), (22893, 23560), (19327, 19843), (19843, 19327), (20674, 21269), (21269, 20674), (19983, 20418)]	102.18704611951924
URI85_scaffold	contig_10_RagTag	47507	gb|CP031404.1|	lp36	MM1	47507	27951	99.51565831142757	48276	27883	[(20539, 21134), (1, 19300), (22105, 22772), (21677, 27381), (22762, 23429), (19848, 20283), (19192, 19708)]	[(42888, 43555), (22079, 22594), (21998, 22594), (42231, 42898), (19607, 38898), (16305, 16901), (39446, 39881), (1, 19292), (41804, 47507), (16305, 16820)]	[(1, 19300), (19300, 1), (21677, 27381), (22105, 22772), (22762, 23429), (19192, 19708), (19708, 19192), (20539, 21134), (21134, 20539), (19848, 20283)]	101.61870882185784
URI85_scaffold	contig_10_RagTag	47507	gb|CP001448.1|	lp36	WI91-23	47507	30134	99.27851008587977	40024	20144	[(21494, 22010), (5335, 21602), (3365, 3618), (1, 3109)]	[(19486, 22594), (39629, 39881), (22635, 38898), (16305, 19413), (22079, 22594), (1, 16264), (16305, 16820)]	[(5335, 21602), (21602, 5335), (1, 3109), (3109, 1), (21494, 22010), (22010, 21494), (3618, 3365)]	84.24863704296209
URI85_scaffold	contig_10_RagTag	47507	gb|CP017216.1|	lp36	B331	47507	30210	99.27980462519936	40096	20180	[(5371, 21638), (1, 3145), (21530, 22046), (3401, 3654)]	[(16305, 19449), (19450, 22594), (39629, 39881), (22635, 38898), (22079, 22594), (1, 16264), (16305, 16820)]	[(5371, 21638), (21638, 5371), (1, 3145), (3145, 1), (21530, 22046), (22046, 21530), (3654, 3401)]	84.4001936556718
URI85_scaffold	contig_10_RagTag	47507	gb|CP094575.1|	lp36	B408	47507	30028	99.28099007916626	39884	20074	[(5265, 21532), (1, 3039), (21424, 21940), (3295, 3548)]	[(16305, 19343), (39629, 39881), (22635, 38898), (22079, 22594), (19556, 22594), (1, 16264), (16305, 16820)]	[(5265, 21532), (21532, 5265), (1, 3039), (3039, 1), (21424, 21940), (21940, 21424), (3548, 3295)]	83.95394362935988
