assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY180_scaffold	contig_11_RagTag	20232	gb|CP001272.1|	lp28-4	156a	20232	29501	97.76805973843805	24180	24180	[(24662, 25870), (9572, 10358), (18574, 19366), (23598, 24779), (9288, 29501)]	[(15375, 16583), (9287, 10079), (14311, 15492), (285, 1071), (1, 20214)]	[(9288, 29501), (23598, 24779), (24662, 25870), (10358, 9572), (19366, 18574)]	119.51364175563464
UNY180_scaffold	contig_11_RagTag	20232	gb|CP094591.1|	lp28-4	B379	20232	29187	97.74705367925706	23954	23953	[(9485, 10271), (9201, 29187), (18487, 19279), (24575, 25783), (23511, 24692)]	[(15375, 16583), (9287, 10079), (1, 19988), (14311, 15492), (285, 1071)]	[(9201, 29187), (23511, 24692), (24575, 25783), (10271, 9485), (19279, 18487)]	118.39659944642152
UNY180_scaffold	contig_11_RagTag	20232	gb|CP002236.1|	lp28-4	N40	20232	29424	97.69560334428684	23981	23982	[(23720, 24901), (18696, 19488), (9693, 10479), (9409, 29424), (24784, 25992)]	[(15375, 16583), (9287, 10079), (14311, 15492), (285, 1071), (1, 20015)]	[(9409, 29424), (23720, 24901), (24784, 25992), (10479, 9693), (19488, 18696)]	118.53005140371688
UNY180_scaffold	contig_11_RagTag	20232	gb|CP002318.1|	lp28-4	JD1	20232	30096	96.77119534470218	24653	24659	[(8490, 9225), (19407, 20200), (10424, 11210), (25504, 26712), (24440, 25621), (10140, 30096)]	[(15375, 16583), (9287, 10079), (14311, 15492), (10888, 11608), (285, 1071), (1, 19967)]	[(10140, 30096), (24440, 25621), (25504, 26712), (11210, 10424), (20200, 19407), (9225, 8490)]	121.85152234084617
UNY180_scaffold	contig_11_RagTag	20232	gb|CP001207.1|	lp28-4	ZS7	20232	28885	97.49127762086725	24006	23998	[(8854, 28885), (24062, 25240), (8952, 9738), (22968, 24179), (17944, 18736)]	[(15375, 16583), (9287, 10079), (14311, 15492), (186, 20225), (285, 1071)]	[(8854, 28885), (22968, 24179), (24062, 25240), (18736, 17944), (9738, 8952)]	118.65361803084222
UNY180_scaffold	contig_12_RagTag	26621	gb|CP001274.1|	lp28-5	156a	26621	27342	99.20223374551257	24915	30035	[(8105, 9119), (7845, 8856), (11153, 26465), (3636, 8723), (8495, 9519), (8362, 9385), (8761, 9769), (11, 2525), (8234, 9252), (8628, 9652)]	[(8136, 9145), (11309, 26621), (1, 2515), (4059, 9145), (8136, 9130)]	[(11153, 26465), (3636, 8723), (11, 2525), (8628, 9652), (8362, 9385), (8495, 9519), (8234, 9252), (7845, 8856), (8105, 9119), (8761, 9769)]	93.59152548739716
UNY180_scaffold	contig_12_RagTag	26621	gb|CP002233.1|	lp28-5	N40	26621	26642	99.19341287178625	24585	29705	[(24458, 26642), (17331, 18355), (518, 15830), (18260, 23347), (17598, 18621), (17864, 18878), (17731, 18749), (18127, 19138), (17214, 18222), (17464, 18488)]	[(8136, 9145), (11309, 26621), (4059, 9145), (8136, 9130), (331, 2515)]	[(15830, 518), (23347, 18260), (26642, 24458), (18355, 17331), (18621, 17598), (18488, 17464), (18749, 17731), (19138, 18127), (18878, 17864), (18222, 17214)]	92.35190263325946
UNY180_scaffold	contig_12_RagTag	26621	gb|CP002312.1|	chromosome	JD1	26621	922801	99.36660268714012	10413	10415	[(911198, 911616), (922166, 922462), (912471, 922172)]	[(26325, 26621), (16480, 26180), (16595, 17012)]	[(912471, 922172), (911198, 911616), (922166, 922462)]	39.115735697381766
UNY180_scaffold	contig_12_RagTag	26621	gb|CP017214.1|	lp28-11	B331	26621	23104	98.42382768678483	17807	17808	[(17734, 18401), (12813, 13350), (17074, 17744), (16919, 20685), (896, 10410), (20686, 22922), (14205, 14623)]	[(17106, 26621), (16480, 17016), (4184, 7949), (16595, 17012), (6468, 7135), (7125, 7795), (157, 2394)]	[(10410, 896), (20685, 16919), (22922, 20686), (17744, 17074), (18401, 17734), (13350, 12813), (14623, 14205)]	66.89080049584915
UNY180_scaffold	contig_12_RagTag	26621	gb|CP094571.1|	lp28-1	B408	26621	22481	98.60151738194995	17643	17645	[(615, 10129), (20405, 22478), (13924, 14342), (12532, 13069), (17453, 18120), (16638, 20404), (16793, 17463)]	[(17106, 26621), (16480, 17016), (16595, 17012), (6468, 7135), (7125, 7795), (321, 2394), (4184, 7949)]	[(10129, 615), (20404, 16638), (22478, 20405), (17463, 16793), (18120, 17453), (13069, 12532), (14342, 13924)]	66.27474550167162
UNY180_scaffold	contig_121_RagTag	856	gb|CP094579.1|	chromosome	B379	856	920773	97.46537758035015	1507	3799	[(909425, 909751), (910293, 910619), (915846, 916172), (914596, 914926), (916344, 917197), (910665, 910993), (916279, 916609), (914846, 915176), (915163, 915487), (915970, 916296)]	[(526, 852), (1, 852), (526, 856)]	[(917197, 916344), (916609, 916279), (916296, 915970), (914926, 914596), (909751, 909425), (910619, 910293), (910993, 910665), (915487, 915163), (916172, 915846), (915176, 914846)]	176.0514018691589
UNY180_scaffold	contig_121_RagTag	856	gb|CP002325.1|	lp38	JD1	856	27590	95.38461538461539	1511	3815	[(15522, 15850), (17337, 17667), (16583, 16915), (14705, 15033), (20595, 20921), (17902, 18232), (14581, 14909), (18215, 18543), (20530, 20858), (22164, 23021)]	[(526, 852), (1, 856), (526, 856)]	[(23021, 22164), (20858, 20530), (17667, 17337), (15033, 14705), (20921, 20595), (15850, 15522), (18543, 18215), (18232, 17902), (14909, 14581), (16915, 16583)]	176.51869158878503
UNY180_scaffold	contig_121_RagTag	856	gb|AE001582.2|	lp21	B31	856	18777	96.6371220020855	1510	3822	[(11101, 11426), (14285, 15140), (4352, 4682), (12281, 12611), (10342, 10674), (4791, 5121), (5478, 5808), (9966, 10296), (10468, 10800), (8281, 8609)]	[(1, 856), (526, 856), (526, 851)]	[(15140, 14285), (10800, 10468), (11426, 11101), (8609, 8281), (10674, 10342), (4682, 4352), (5121, 4791), (5808, 5478), (10296, 9966), (12611, 12281)]	176.4018691588785
UNY180_scaffold	contig_121_RagTag	856	gb|CP094608.1|	lp21	B31-5A4	856	18211	96.6371220020855	1510	3822	[(7902, 8230), (9963, 10295), (3973, 4303), (5099, 5429), (10089, 10421), (4412, 4742), (9587, 9917), (10722, 11047), (13906, 14761), (11902, 12232)]	[(1, 856), (526, 856), (526, 851)]	[(14761, 13906), (10421, 10089), (11047, 10722), (8230, 7902), (10295, 9963), (4303, 3973), (4742, 4412), (5429, 5099), (9917, 9587), (12232, 11902)]	176.4018691588785
UNY180_scaffold	contig_121_RagTag	856	gb|CP074072.1|	lp21-cp9	B500	856	24387	96.37926543370669	1511	3823	[(19894, 20749), (5380, 5710), (6260, 6592), (5195, 5521), (19333, 19659), (7957, 8289), (6575, 6907), (18522, 18848), (7768, 8100), (7579, 7911)]	[(526, 852), (1, 856), (526, 856)]	[(20749, 19894), (18848, 18522), (19659, 19333), (7911, 7579), (6592, 6260), (8289, 7957), (5710, 5380), (5521, 5195), (6907, 6575), (8100, 7768)]	176.51869158878503
UNY180_scaffold	contig_13_RagTag	15935	gb|CP001273.1|	lp28-1	156a	15935	24159	97.92414958799915	16260	18833	[(16447, 16961), (22896, 23421), (20352, 20870), (17707, 18222), (15804, 16328), (18326, 18837), (6044, 15081), (1, 5650), (22258, 22777), (21622, 22143)]	[(339, 866), (852, 9886), (340, 866), (10280, 15924), (340, 869)]	[(15081, 6044), (5650, 1), (20870, 20352), (18222, 17707), (16961, 16447), (16328, 15804), (22143, 21622), (22777, 22258), (18837, 18326), (23421, 22896)]	102.03953561342955
UNY180_scaffold	contig_13_RagTag	15935	gb|CP002306.1|	lp28-1	JD1	15935	24354	97.57735281478298	16469	18462	[(5982, 15011), (16957, 17478), (18179, 18513), (15131, 15644), (1, 5588), (18722, 19232), (20572, 21075), (18182, 18624), (15753, 16259), (19348, 19865)]	[(339, 866), (10280, 15871), (406, 866), (854, 9886), (23, 356), (340, 866)]	[(15011, 5982), (5588, 1), (17478, 16957), (19865, 19348), (19232, 18722), (16259, 15753), (21075, 20572), (15644, 15131), (18624, 18182), (18513, 18179)]	103.35111390021964
UNY180_scaffold	contig_13_RagTag	15935	gb|CP005925.1|	chromosome	CA382	15935	910736	98.89891696750902	5530	5514	[(905207, 910721)]	[(10405, 15935)]	[(905207, 910721)]	34.70348289927832
UNY180_scaffold	contig_13_RagTag	15935	gb|CP124088.1|	chromosome	Am315	15935	910229	98.7547374120195	5530	5515	[(904699, 910214)]	[(10405, 15935)]	[(904699, 910214)]	34.70348289927832
UNY180_scaffold	contig_13_RagTag	15935	gb|AE000783.1|	chromosome	B31	15935	910724	98.71841155234658	5530	5511	[(905198, 910709)]	[(10405, 15935)]	[(905198, 910709)]	34.70348289927832
UNY180_scaffold	contig_14_RagTag	24937	gb|CP001265.1|	lp25	156a	24937	24910	98.8750129012282	29050	29048	[(18130, 19390), (1, 24910), (20780, 22040), (11189, 11997), (16278, 17089)]	[(7842, 8650), (21, 24932), (2891, 4151), (12931, 13742), (5541, 6801)]	[(24910, 1), (22040, 20780), (19390, 18130), (11189, 11997), (16278, 17089)]	116.49356378072744
UNY180_scaffold	contig_14_RagTag	24937	gb|CP002308.1|	lp25	JD1	24937	22827	98.45851706377144	26963	26965	[(14720, 15531), (1, 22827), (9632, 10440), (19222, 20482), (16573, 17833)]	[(7842, 8650), (547, 23371), (2891, 4151), (12931, 13742), (5541, 6801)]	[(22827, 1), (20482, 19222), (17833, 16573), (9632, 10440), (14720, 15531)]	108.1244736736576
UNY180_scaffold	contig_14_RagTag	24937	gb|CP031401.1|	lp25	MM1	24937	24154	98.64378046196228	28288	28291	[(10971, 11779), (17593, 24154), (1, 17592), (20412, 21672), (16062, 16873), (17762, 19022)]	[(7842, 8650), (411, 6970), (2891, 4151), (12931, 13742), (5541, 6801), (7123, 24713)]	[(17592, 1), (24154, 17593), (21672, 20412), (19022, 17762), (10971, 11779), (16062, 16873)]	113.43786341580784
UNY180_scaffold	contig_14_RagTag	24937	gb|CP001198.1|	lp25	ZS7	24937	24326	91.76340159123517	15262	15281	[(9470, 10890), (21852, 22850), (11488, 12299), (8772, 9387), (269, 4300), (16577, 17586), (11127, 17524)]	[(12931, 13946), (15501, 16112), (7840, 8650), (20002, 24031), (7708, 14106), (14104, 15510), (4547, 5540)]	[(17524, 11127), (4300, 269), (10890, 9470), (22850, 21852), (16577, 17586), (11488, 12299), (9387, 8772)]	61.20222961863897
UNY180_scaffold	contig_14_RagTag	24937	gb|AE000785.1|	lp25	B31	24937	24177	91.85470196947959	15262	15269	[(8748, 9363), (9446, 10866), (244, 4275), (16541, 17550), (21814, 22812), (11103, 17488), (11464, 12275)]	[(12931, 13946), (15501, 16112), (7840, 8650), (20002, 24031), (7708, 14106), (14104, 15510), (4547, 5540)]	[(17488, 11103), (4275, 244), (10866, 9446), (22812, 21814), (16541, 17550), (11464, 12275), (9363, 8748)]	61.20222961863897
UNY180_scaffold	contig_15_RagTag	2331	gb|CP094581.1|	cp32-11	B379	2331	30287	100.0	2330	2330	[(26136, 28466)]	[(1, 2331)]	[(28466, 26136)]	99.95709995709996
UNY180_scaffold	contig_15_RagTag	2331	gb|CP002310.1|	cp32-1+5	JD1	2331	60739	92.22886421861656	2330	2301	[(26516, 28817)]	[(1, 2331)]	[(28817, 26516)]	99.95709995709996
UNY180_scaffold	contig_15_RagTag	2331	gb|CP001270.1|	cp32-11	156a	2331	30439	92.68989149057681	1745	1731	[(26261, 26529), (27155, 28618)]	[(2062, 2330), (1, 1478)]	[(28618, 27155), (26529, 26261)]	74.86057486057486
UNY180_scaffold	contig_15_RagTag	2331	gb|AE001579.1|	cp32-7	B31	2331	30800	97.1299093655589	661	661	[(25984, 26645)]	[(1670, 2331)]	[(26645, 25984)]	28.356928356928357
UNY180_scaffold	contig_15_RagTag	2331	gb|CP094603.1|	cp32-7	B31-5A4	2331	30801	97.1299093655589	661	661	[(25985, 26646)]	[(1670, 2331)]	[(26646, 25985)]	28.356928356928357
UNY180_scaffold	contig_157_RagTag	391	gb|CP001256.1|	lp28-3	156a	391	28770	100.0	390	390	[(27311, 27701)]	[(1, 391)]	[(27701, 27311)]	99.74424552429667
UNY180_scaffold	contig_157_RagTag	391	gb|CP094590.1|	lp28-3	B379	391	28768	100.0	390	390	[(27395, 27785)]	[(1, 391)]	[(27785, 27395)]	99.74424552429667
UNY180_scaffold	contig_157_RagTag	391	gb|CP001452.1|	lp28-3	WI91-23	391	27543	100.0	390	390	[(26083, 26473)]	[(1, 391)]	[(26473, 26083)]	99.74424552429667
UNY180_scaffold	contig_157_RagTag	391	gb|CP002314.1|	lp28-3	JD1	391	28797	100.0	390	390	[(27325, 27715)]	[(1, 391)]	[(27715, 27325)]	99.74424552429667
UNY180_scaffold	contig_157_RagTag	391	gb|AE000789.1|	lp28-4	B31	391	27323	99.48849104859335	390	390	[(25905, 26295)]	[(1, 391)]	[(26295, 25905)]	99.74424552429667
UNY180_scaffold	contig_16_RagTag	8435	gb|CP001272.1|	lp28-4	156a	8435	29501	100.0	8434	8434	[(674, 9108)]	[(1, 8435)]	[(9108, 674)]	99.98814463544754
UNY180_scaffold	contig_16_RagTag	8435	gb|CP094591.1|	lp28-4	B379	8435	29187	100.0	8434	8434	[(155, 8589)]	[(1, 8435)]	[(8589, 155)]	99.98814463544754
UNY180_scaffold	contig_16_RagTag	8435	gb|CP002236.1|	lp28-4	N40	8435	29424	99.83404457088668	8434	8434	[(687, 9121)]	[(1, 8435)]	[(9121, 687)]	99.98814463544754
UNY180_scaffold	contig_16_RagTag	8435	gb|CP002318.1|	lp28-4	JD1	8435	30096	99.50266429840143	8434	8440	[(1601, 10041)]	[(1, 8435)]	[(10041, 1601)]	99.98814463544754
UNY180_scaffold	contig_16_RagTag	8435	gb|CP001569.1|	lp28-4	Bol26	8435	28812	99.86573904552667	8191	8187	[(669, 8856)]	[(244, 8435)]	[(8856, 669)]	97.10729104919976
UNY180_scaffold	contig_160_RagTag	867	gb|AE001575.1|	cp32-1	B31	867	30750	92.29024943310658	866	876	[(18538, 19414)]	[(1, 867)]	[(18538, 19414)]	99.88465974625143
UNY180_scaffold	contig_160_RagTag	867	gb|CP019756.1|	cp32-5+1	B31_NRZ	867	61418	90.51383399209486	866	1754	[(49206, 50082), (18535, 19413)]	[(1, 867)]	[(49206, 50082), (18535, 19413)]	99.88465974625143
UNY180_scaffold	contig_160_RagTag	867	gb|CP019918.1|	cp32-5-1	PAbe	867	56632	90.51383399209486	866	1754	[(42490, 43366), (11819, 12697)]	[(1, 867)]	[(42490, 43366), (11819, 12697)]	99.88465974625143
UNY180_scaffold	contig_160_RagTag	867	gb|CP094599.1|	cp32-1	B31-5A4	867	30749	92.29024943310658	866	876	[(18537, 19413)]	[(1, 867)]	[(18537, 19413)]	99.88465974625143
UNY180_scaffold	contig_160_RagTag	867	gb|CP019846.1|	cp32-1	PAli	867	30726	92.29024943310658	866	876	[(18514, 19390)]	[(1, 867)]	[(18514, 19390)]	99.88465974625143
UNY180_scaffold	contig_163_RagTag	437	gb|AE001580.1|	cp32-8	B31	437	30885	100.0	436	436	[(18201, 18637)]	[(1, 437)]	[(18637, 18201)]	99.77116704805492
UNY180_scaffold	contig_163_RagTag	437	gb|AE001576.1|	cp32-3	B31	437	30223	100.0	436	436	[(18731, 19167)]	[(1, 437)]	[(19167, 18731)]	99.77116704805492
UNY180_scaffold	contig_163_RagTag	437	gb|AE001575.1|	cp32-1	B31	437	30750	100.0	436	436	[(18228, 18664)]	[(1, 437)]	[(18664, 18228)]	99.77116704805492
UNY180_scaffold	contig_163_RagTag	437	gb|CP019756.1|	cp32-5+1	B31_NRZ	437	61418	100.0	436	872	[(18225, 18661), (48896, 49332)]	[(1, 437)]	[(18661, 18225), (49332, 48896)]	99.77116704805492
UNY180_scaffold	contig_163_RagTag	437	gb|CP001491.1|	cp32-11	94a	437	30648	100.0	436	436	[(18152, 18588)]	[(1, 437)]	[(18588, 18152)]	99.77116704805492
UNY180_scaffold	contig_2_RagTag	53798	gb|CP124079.1|	lp54	Sh-2-82	53798	53843	99.13277883200028	56316	56324	[(48203, 49483), (47202, 48441), (17, 53822)]	[(1, 53798), (48179, 49459), (47178, 48417)]	[(17, 53822), (47202, 48441), (48203, 49483)]	104.6804713929886
UNY180_scaffold	contig_2_RagTag	53798	gb|CP094596.1|	lp54	B379	53798	53532	99.15000534587833	56050	56050	[(48057, 49337), (47056, 48295), (1, 53532)]	[(47178, 48417), (48179, 49459), (120, 53651)]	[(1, 53532), (47056, 48295), (48057, 49337)]	104.18602922041711
UNY180_scaffold	contig_2_RagTag	53798	gb|CP001257.1|	lp54	156a	53798	53885	98.6131993702793	56416	56415	[(47197, 53883), (47266, 48505), (48267, 49546), (13, 47224)]	[(47178, 48417), (48179, 49459), (1, 47208), (47108, 53798)]	[(13, 47224), (47197, 53883), (47266, 48505), (48267, 49546)]	104.8663519089929
UNY180_scaffold	contig_2_RagTag	53798	gb|CP017218.1|	lp54	B331	53798	53759	98.37803343201034	56311	56293	[(5401, 6640), (22, 37924), (4361, 5639), (42368, 53743), (37912, 42411)]	[(47178, 48417), (1, 11374), (11362, 15863), (48179, 49459), (15880, 53798)]	[(37924, 22), (53743, 42368), (42411, 37912), (5639, 4361), (6640, 5401)]	104.67117736718836
UNY180_scaffold	contig_2_RagTag	53798	gb|CP074056.1|	lp54	B500	53798	53758	98.38129177526018	56301	56285	[(48121, 49399), (47120, 48359), (17, 11392), (15836, 53738), (11349, 15840)]	[(47178, 48417), (1, 11374), (48179, 49459), (11362, 15853), (15880, 53798)]	[(15836, 53738), (17, 11392), (11349, 15840), (48121, 49399), (47120, 48359)]	104.65258931558795
UNY180_scaffold	contig_23_RagTag	1592	gb|CP094579.1|	chromosome	B379	1592	920773	97.39572736520854	3060	4893	[(908935, 909305), (910421, 910790), (915729, 916100), (906375, 906744), (906441, 906805), (909931, 910297), (907996, 908363), (914108, 914473), (905092, 906683), (914984, 915345)]	[(1, 372), (1, 1592), (6, 373), (6, 369), (1, 369)]	[(906683, 905092), (916100, 915729), (909305, 908935), (906744, 906375), (908363, 907996), (910790, 910421), (910297, 909931), (906805, 906441), (915345, 914984), (914473, 914108)]	192.21105527638193
UNY180_scaffold	contig_23_RagTag	1592	gb|CP124080.1|	chromosome	Sh-2-82	1592	907764	96.05030891438659	4131	4483	[(907230, 907571), (907292, 907571), (906649, 906959), (907182, 907470), (907182, 907533), (906839, 907164), (906775, 907142), (905429, 907020), (906902, 907164), (906712, 907081)]	[(1, 372), (6, 297), (1, 1592), (1, 309), (91, 369), (30, 369), (100, 369), (6, 360), (39, 369)]	[(907020, 905429), (907081, 906712), (907142, 906775), (907533, 907182), (907164, 906839), (907571, 907230), (906959, 906649), (907470, 907182), (907571, 907292), (907164, 906902)]	259.4849246231156
UNY180_scaffold	contig_23_RagTag	1592	gb|CP074072.1|	lp21-cp9	B500	1592	24387	96.54959950708565	2996	4855	[(2468, 4011), (6083, 6450), (8533, 8903), (5081, 5449), (4211, 4581), (7472, 7832), (6521, 6891), (6713, 7080), (6773, 7143), (4082, 4452)]	[(6, 372), (6, 362), (6, 1549), (6, 369), (1, 369)]	[(4011, 2468), (8903, 8533), (6450, 6083), (7080, 6713), (4452, 4082), (6891, 6521), (7832, 7472), (4581, 4211), (5449, 5081), (7143, 6773)]	188.19095477386935
UNY180_scaffold	contig_23_RagTag	1592	gb|AE001582.2|	lp21	B31	1592	18777	96.90446904469044	3011	4866	[(10795, 11165), (5113, 5479), (6918, 7291), (11358, 11728), (4548, 4916), (5800, 6171), (2438, 3981), (4488, 4860), (4238, 4603), (8664, 9032)]	[(6, 372), (1, 372), (6, 1549), (6, 369), (1, 369)]	[(3981, 2438), (6171, 5800), (5479, 5113), (4916, 4548), (9032, 8664), (7291, 6918), (11165, 10795), (11728, 11358), (4603, 4238), (4860, 4488)]	189.13316582914572
UNY180_scaffold	contig_23_RagTag	1592	gb|CP094608.1|	lp21	B31-5A4	1592	18211	96.90446904469044	3011	4866	[(6539, 6912), (10416, 10786), (5421, 5792), (2059, 3602), (4169, 4537), (4109, 4481), (3859, 4224), (4734, 5100), (10979, 11349), (8285, 8653)]	[(6, 372), (1, 372), (6, 1549), (6, 369), (1, 369)]	[(3602, 2059), (5792, 5421), (5100, 4734), (4537, 4169), (8653, 8285), (6912, 6539), (10786, 10416), (11349, 10979), (4224, 3859), (4481, 4109)]	189.13316582914572
UNY180_scaffold	contig_3_RagTag	3167	gb|CP094583.1|	cp32-2	B379	3167	30302	99.84212188190716	3166	3166	[(15294, 18460)]	[(1, 3167)]	[(18460, 15294)]	99.96842437638144
UNY180_scaffold	contig_3_RagTag	3167	gb|CP001263.1|	cp32-4	156a	3167	30300	99.30533628039154	3166	3166	[(15292, 18458)]	[(1, 3167)]	[(18458, 15292)]	99.96842437638144
UNY180_scaffold	contig_3_RagTag	3167	gb|CP001565.1|	cp32-12	Bol26	3167	31433	92.87060301507537	3163	3151	[(15464, 18615)]	[(4, 3167)]	[(18615, 15464)]	99.87369750552574
UNY180_scaffold	contig_3_RagTag	3167	gb|CP019757.1|	cp32-2	B31_NRZ	3167	31245	94.36913451511991	2861	2849	[(15469, 18318)]	[(306, 3167)]	[(18318, 15469)]	90.33785917271867
UNY180_scaffold	contig_3_RagTag	3167	gb|CP019919.1|	cp32-2	PAbe	3167	31245	94.36913451511991	2861	2849	[(15469, 18318)]	[(306, 3167)]	[(18318, 15469)]	90.33785917271867
UNY180_scaffold	contig_4_RagTag	26451	gb|CP124077.1|	cp26	Sh-2-82	26451	26514	98.23640418596672	29125	29125	[(1, 23524), (17971, 19310), (19438, 20775), (23588, 26514)]	[(1, 2927), (22365, 23702), (20898, 22237), (2928, 26451)]	[(1, 23524), (23588, 26514), (17971, 19310), (19438, 20775)]	110.10925862916336
UNY180_scaffold	contig_4_RagTag	26451	gb|CP094580.1|	cp26	B379	26451	26515	98.23303369244493	29125	29126	[(1, 23525), (23589, 26515), (19439, 20776), (17972, 19311)]	[(1, 2927), (22365, 23702), (20898, 22237), (2928, 26451)]	[(1, 23525), (23589, 26515), (17972, 19311), (19439, 20776)]	110.10925862916336
UNY180_scaffold	contig_4_RagTag	26451	gb|CP001271.1|	cp26	156a	26451	26522	97.42121326429135	29118	29126	[(23595, 26522), (17982, 19317), (4, 23531), (19445, 20782)]	[(2932, 26451), (1, 2928), (20898, 22237), (22369, 23702)]	[(4, 23531), (23595, 26522), (17982, 19317), (19445, 20782)]	110.08279460133832
UNY180_scaffold	contig_4_RagTag	26451	gb|CP002316.1|	cp26	JD1	26451	26525	97.24298744942048	29120	29130	[(1, 23535), (19449, 20786), (23599, 26523), (17986, 19321)]	[(1, 2925), (2927, 26451), (20898, 22237), (22369, 23702)]	[(1, 23535), (23599, 26523), (17986, 19321), (19449, 20786)]	110.09035575214547
