assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY136_scaffold	contig_1_RagTag	902869	gb|CP002228.1|	chromosome	N40	902869	902191	99.99362108122673	909236	909234	[(212832, 213156), (437231, 440422), (237375, 902190), (212838, 237394), (1, 213156), (433984, 437177)]	[(689478, 902633), (664917, 689474), (689316, 689641), (1, 664816), (461769, 464960), (465014, 468207)]	[(902190, 237375), (213156, 1), (237394, 212838), (440422, 437231), (437177, 433984), (213156, 212832)]	100.70519643492024
UNY136_scaffold	contig_1_RagTag	902869	gb|CP124108.1|	chromosome	80a	902869	902811	99.39228811866188	910747	910789	[(843865, 844178), (237930, 902795), (8, 20180), (213226, 237949), (434521, 437714), (213232, 213552), (213388, 213712), (843898, 844211), (20337, 213712), (437770, 440961)]	[(689478, 689803), (689154, 689474), (58614, 58927), (689316, 882684), (664917, 689641), (58581, 58894), (1, 664816), (461769, 464960), (465014, 468207), (882684, 902869)]	[(902795, 237930), (213712, 20337), (237949, 213226), (20180, 8), (437714, 434521), (440961, 437770), (213552, 213232), (213712, 213388), (844178, 843865), (844211, 843898)]	100.87255183199335
UNY136_scaffold	contig_1_RagTag	902869	gb|CP124096.1|	chromosome	NE_5267	902869	910422	99.38589994678604	910590	911249	[(844497, 903253), (698, 20163), (213674, 238554), (213512, 214156), (20320, 213832), (213350, 213994), (238535, 844807), (435131, 438324), (438378, 441569), (9, 701)]	[(58581, 664816), (902180, 902869), (689155, 882684), (689155, 689797), (165, 58927), (882684, 902153), (461769, 464960), (465014, 468207), (664917, 689797)]	[(844807, 238535), (213832, 20320), (903253, 844497), (238554, 213674), (20163, 698), (438324, 435131), (441569, 438378), (701, 9), (213994, 213350), (214156, 213512)]	100.85516281985538
UNY136_scaffold	contig_1_RagTag	902869	gb|CP124100.1|	chromosome	NE_5261	902869	910422	99.38611871224273	910590	911249	[(844497, 903253), (9, 701), (213513, 214157), (238536, 844807), (213351, 213995), (438379, 441570), (435132, 438325), (20321, 213833), (698, 20164), (213675, 238555)]	[(58581, 664816), (902180, 902869), (689155, 882684), (689155, 689797), (165, 58927), (882684, 902153), (461769, 464960), (465014, 468207), (664917, 689797)]	[(844807, 238536), (213833, 20321), (903253, 844497), (238555, 213675), (20164, 698), (438325, 435132), (441570, 438379), (701, 9), (213995, 213351), (214157, 213513)]	100.85516281985538
UNY136_scaffold	contig_1_RagTag	902869	gb|CP094597.1|	chromosome	B31-5A4	902869	909655	99.38976388759271	909949	910636	[(212537, 213175), (556127, 844133), (19494, 213013), (212699, 213337), (843850, 902610), (212854, 237734), (237715, 556190), (437577, 440768), (434330, 437523), (1, 19337)]	[(689154, 689791), (165, 58931), (882684, 902022), (346345, 664816), (689154, 882684), (461769, 464960), (58579, 346522), (465014, 468207), (664917, 689797)]	[(556190, 237715), (844133, 556127), (213013, 19494), (902610, 843850), (237734, 212854), (19337, 1), (437523, 434330), (440768, 437577), (213175, 212537), (213337, 212699)]	100.78416691679524
UNY136_scaffold	contig_10_RagTag	10092	gb|CP002237.1|	lp38	N40	10092	37903	99.97994384275972	9970	9970	[(1, 9971)]	[(1, 9971)]	[(9971, 1)]	98.79112168053904
UNY136_scaffold	contig_10_RagTag	10092	gb|CP017217.1|	lp38	B331	10092	38925	98.85957953193177	10041	10073	[(1, 9671), (10022, 10425)]	[(1, 404), (404, 10042)]	[(9671, 1), (10425, 10022)]	99.49464922711059
UNY136_scaffold	contig_10_RagTag	10092	gb|CP019764.1|	lp38	B31_NRZ	10092	38834	98.56602270464052	9997	10027	[(1, 9653), (10004, 10379)]	[(404, 10026), (29, 404)]	[(9653, 1), (10379, 10004)]	99.05866032500991
UNY136_scaffold	contig_10_RagTag	10092	gb|CP019853.1|	lp38	PAli	10092	38841	98.56702159418847	10004	10034	[(1, 9653), (10004, 10386)]	[(404, 10026), (22, 404)]	[(9653, 1), (10386, 10004)]	99.12802219579865
UNY136_scaffold	contig_10_RagTag	10092	gb|AE000787.1|	lp38	B31	10092	38829	98.75299281723862	9999	10008	[(10011, 10372), (1, 7567), (7579, 9660)]	[(2470, 10026), (43, 404), (404, 2486)]	[(7567, 1), (9660, 7579), (10372, 10011)]	99.07847800237812
