assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY195_scaffold	contig_1_RagTag	914832	gb|CP124084.1|	chromosome	Am388	914832	910563	99.97904792921891	921134	921126	[(438240, 441431), (213678, 214161), (213354, 214160), (213516, 214160), (213188, 213514), (213192, 213676), (434993, 438186), (17, 910563), (213192, 213999), (213192, 213838)]	[(213179, 213663), (438227, 441418), (213823, 214148), (213503, 214148), (213665, 214148), (213179, 213986), (1, 910556), (213341, 214147), (434980, 438173), (213179, 213824)]	[(17, 910563), (434993, 438186), (438240, 441431), (213354, 214160), (213192, 213999), (213516, 214160), (213192, 213838), (213192, 213676), (213678, 214161), (213188, 213514)]	100.68886965038391
UNY195_scaffold	contig_1_RagTag	914832	gb|CP124092.1|	chromosome	Am293	914832	910655	99.98416028919405	921718	921716	[(213280, 910655), (213604, 214248), (435081, 438274), (213118, 213602), (438328, 441519), (213118, 213926), (213766, 214249), (213118, 213764), (1, 214087), (213442, 214248)]	[(213179, 213663), (438227, 441418), (213503, 214148), (213341, 214148), (213665, 214148), (213179, 213986), (61, 214147), (213179, 910556), (434980, 438173), (213179, 213824)]	[(213280, 910655), (1, 214087), (435081, 438274), (438328, 441519), (213442, 214248), (213118, 213926), (213604, 214248), (213118, 213764), (213118, 213602), (213766, 214249)]	100.75270650786155
UNY195_scaffold	contig_1_RagTag	914832	gb|CP019916.1|	chromosome	PAbe	914832	910728	99.9764589740669	921779	921770	[(213514, 214320), (438399, 441590), (435152, 438345), (213838, 214321), (213353, 910728), (213191, 213836), (213676, 214320), (213191, 213674), (17, 214160), (213191, 213998)]	[(213179, 213663), (438227, 441418), (213503, 214148), (213341, 214148), (213665, 214148), (213179, 213986), (213179, 910556), (1, 214148), (434980, 438173), (213179, 213824)]	[(213353, 910728), (17, 214160), (435152, 438345), (438399, 441590), (213514, 214320), (213191, 213998), (213676, 214320), (213191, 213836), (213838, 214321), (213191, 213674)]	100.75937439879672
UNY195_scaffold	contig_1_RagTag	914832	gb|AE000783.1|	chromosome	B31	914832	910724	99.9764593060594	921779	921770	[(213193, 214001), (435153, 438346), (213193, 213839), (213517, 214323), (213841, 214324), (213679, 214323), (213355, 910724), (17, 214163), (213193, 213677), (438400, 441591)]	[(213179, 213663), (438227, 441418), (213503, 214148), (213341, 214148), (213665, 214148), (213179, 213986), (213179, 910556), (1, 214148), (434980, 438173), (213179, 213824)]	[(213355, 910724), (17, 214163), (435153, 438346), (438400, 441591), (213517, 214323), (213193, 214001), (213679, 214323), (213193, 213839), (213841, 214324), (213193, 213677)]	100.75937439879672
UNY195_scaffold	contig_1_RagTag	914832	gb|CP094597.1|	chromosome	B31-5A4	914832	909655	99.98392599004498	920724	920717	[(1, 213337), (212367, 213175), (213015, 213498), (212529, 909655), (212853, 213497), (212367, 213013), (212367, 212851), (437577, 440768), (434330, 437523), (212691, 213497)]	[(814, 214148), (438227, 441418), (213179, 213663), (213503, 214148), (213341, 214148), (213665, 214148), (213179, 213986), (434980, 438173), (213179, 910314), (213179, 213824)]	[(212529, 909655), (1, 213337), (434330, 437523), (437577, 440768), (212691, 213497), (212367, 213175), (212853, 213497), (212367, 213013), (213015, 213498), (212367, 212851)]	100.64405267852459
UNY195_scaffold	contig_10_RagTag	30993	gb|AE001579.1|	cp32-7	B31	30993	30800	95.47269098167301	21966	21947	[(22890, 23760), (7115, 15513), (30226, 30753), (29422, 29760), (18756, 21475), (29870, 30174), (1606, 6803), (15764, 18813), (758, 1303)]	[(16745, 19796), (19905, 22620), (24211, 25102), (30655, 30993), (406, 933), (2587, 7784), (1, 305), (8096, 16494), (1739, 2284)]	[(7115, 15513), (1606, 6803), (15764, 18813), (18756, 21475), (22890, 23760), (758, 1303), (30226, 30753), (29422, 29760), (29870, 30174)]	70.87406833801181
UNY195_scaffold	contig_10_RagTag	30993	gb|CP094603.1|	cp32-7	B31-5A4	30993	30801	95.47269098167301	21966	21947	[(30227, 30754), (29423, 29761), (18757, 21476), (22891, 23761), (15765, 18814), (1606, 6803), (7116, 15514), (29871, 30175), (758, 1303)]	[(16745, 19796), (19905, 22620), (24211, 25102), (30655, 30993), (406, 933), (2587, 7784), (1, 305), (8096, 16494), (1739, 2284)]	[(7116, 15514), (1606, 6803), (15765, 18814), (18757, 21476), (22891, 23761), (758, 1303), (30227, 30754), (29423, 29761), (29871, 30175)]	70.87406833801181
UNY195_scaffold	contig_10_RagTag	30993	gb|CP001492.1|	cp32-7	94a	30993	30433	93.57526749174104	20199	20186	[(29859, 30386), (1610, 6811), (762, 1308), (23086, 23833), (15778, 16499), (29055, 29393), (29503, 29807), (18903, 21634), (7123, 15527), (18315, 18982)]	[(30655, 30993), (1739, 2285), (406, 933), (2587, 7784), (19890, 22620), (16745, 17466), (8096, 16494), (1, 305), (19140, 19805), (24329, 25102)]	[(7123, 15527), (1610, 6811), (18903, 21634), (15778, 16499), (18315, 18982), (23086, 23833), (762, 1308), (29859, 30386), (29055, 29393), (29503, 29807)]	65.17278095053723
UNY195_scaffold	contig_10_RagTag	30993	gb|CP002240.1|	cp32-10	N40	30993	30154	95.05415900265686	19503	19495	[(15070, 15521), (1613, 6809), (29580, 30107), (28776, 29114), (23063, 23935), (18914, 21632), (15772, 16493), (762, 1307), (7121, 14949), (29224, 29523)]	[(30655, 30993), (16044, 16494), (8096, 15920), (1739, 2284), (1, 300), (406, 933), (2587, 7784), (16745, 17466), (24213, 25102), (19890, 22603)]	[(7121, 14949), (1613, 6809), (18914, 21632), (23063, 23935), (15772, 16493), (762, 1307), (29580, 30107), (15070, 15521), (28776, 29114), (29224, 29523)]	62.92711257380699
UNY195_scaffold	contig_10_RagTag	30993	gb|CP001491.1|	cp32-11	94a	30993	30648	93.66446116196863	21957	21924	[(15747, 16913), (29270, 29608), (759, 1305), (7116, 15496), (22859, 23732), (1607, 6804), (16802, 18730), (30074, 30601), (18725, 21390), (29718, 30022)]	[(30655, 30993), (19956, 22620), (1739, 2285), (406, 933), (17867, 19784), (2587, 7784), (1, 305), (8096, 16494), (24213, 25102), (16745, 17922)]	[(7116, 15496), (1607, 6804), (18725, 21390), (16802, 18730), (15747, 16913), (22859, 23732), (30074, 30601), (759, 1305), (29270, 29608), (29718, 30022)]	70.84502952279547
