assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UCT73_scaffold	NZ_CP161160.1_RagTag	30355	gb|CP001267.1|	lp38	156a	30355	30302	99.65869208230028	31042	31049	[(1, 30302), (16680, 17052), (2943, 3319)]	[(16, 30310), (26993, 27369), (13266, 13638)]	[(30302, 1), (17052, 16680), (3319, 2943)]	102.26321858013507
UCT73_scaffold	NZ_CP161160.1_RagTag	30355	gb|CP094595.1|	lp38	B379	30355	29988	99.78530999934942	30735	30735	[(1, 29988), (2661, 3037), (16392, 16764)]	[(26993, 27369), (13266, 13638), (42, 30029)]	[(29988, 1), (3037, 2661), (16764, 16392)]	101.25185307198154
UCT73_scaffold	NZ_CP161160.1_RagTag	30355	gb|CP031409.1|	lp28-8	MM1	30355	28515	98.38242932403354	13455	13466	[(9465, 13134), (10374, 10718), (1, 9454)]	[(12385, 16046), (359, 9806), (27022, 27369)]	[(1, 9454), (9465, 13134), (10374, 10718)]	44.3254817987152
UCT73_scaffold	NZ_CP161160.1_RagTag	30355	gb|CP002325.1|	lp38	JD1	30355	27590	99.0810141432575	15306	15335	[(1, 7890), (10065, 14470), (13999, 14375), (7881, 10064), (22640, 23122)]	[(156, 8046), (7992, 10173), (12792, 13269), (13266, 13638), (23078, 27464)]	[(1, 7890), (10065, 14470), (7881, 10064), (23122, 22640), (13999, 14375)]	50.42332399934113
UCT73_scaffold	NZ_CP161160.1_RagTag	30355	gb|AE000787.1|	lp38	B31	30355	38829	88.77229030601012	13522	13550	[(31214, 32173), (25294, 26898), (10387, 13553), (16408, 23041), (3171, 4359)]	[(14955, 21558), (23185, 26335), (13231, 14403), (27571, 29209), (14955, 15914)]	[(23041, 16408), (13553, 10387), (25294, 26898), (32173, 31214), (3171, 4359)]	44.54620326140669
UCT73_scaffold	NZ_CP161161.1_RagTag	26539	gb|CP094583.1|	cp32-2	B379	26539	30302	98.24131380599302	16282	16279	[(6324, 11840), (19066, 19881), (16153, 17327), (6013, 6400), (22740, 23772), (16148, 18310), (18109, 18595), (26221, 30274), (11863, 12191), (24400, 24726)]	[(1, 388), (20663, 20989), (22486, 26539), (19000, 20035), (489, 6004), (10390, 12552), (14879, 15694), (12653, 13828), (13922, 14408), (6105, 6433)]	[(6324, 11840), (26221, 30274), (16148, 18310), (19066, 19881), (22740, 23772), (16153, 17327), (18109, 18595), (6013, 6400), (11863, 12191), (24400, 24726)]	61.35121896077471
UCT73_scaffold	NZ_CP161161.1_RagTag	26539	gb|CP001263.1|	cp32-4	156a	26539	30300	98.06348817257017	16282	16278	[(18107, 18593), (6323, 11838), (16146, 18308), (26219, 30272), (11861, 12189), (24398, 24724), (19064, 19879), (6012, 6399), (22738, 23770), (16151, 17325)]	[(1, 388), (20663, 20989), (22486, 26539), (19000, 20035), (489, 6004), (10390, 12552), (14879, 15694), (12653, 13828), (13922, 14408), (6105, 6433)]	[(6323, 11838), (26219, 30272), (16146, 18308), (19064, 19879), (22738, 23770), (16151, 17325), (18107, 18593), (6012, 6399), (11861, 12189), (24398, 24724)]	61.35121896077471
UCT73_scaffold	NZ_CP161161.1_RagTag	26539	gb|CP002321.1|	cp32-12	JD1	26539	30019	91.2799167533819	14297	14287	[(12151, 12479), (17247, 18190), (22414, 23492), (25938, 29991), (6313, 9517), (20554, 21440), (21742, 22629), (6002, 6389), (18665, 19478), (10420, 12128)]	[(1, 388), (6105, 6433), (22486, 26539), (489, 3694), (17023, 17915), (14886, 15694), (18954, 20035), (18228, 19115), (4298, 6004), (13458, 14408)]	[(25938, 29991), (6313, 9517), (10420, 12128), (22414, 23492), (17247, 18190), (18665, 19478), (6002, 6389), (20554, 21440), (21742, 22629), (12151, 12479)]	53.87166057500282
UCT73_scaffold	NZ_CP161161.1_RagTag	26539	gb|CP002310.1|	cp32-1+5	JD1	26539	60739	93.13714724936861	17161	18076	[(17308, 18240), (58744, 60711), (47912, 48858), (36959, 40100), (53100, 54109), (9714, 12026), (49329, 50153), (6293, 9497), (28592, 30610), (41027, 42750)]	[(13458, 14408), (489, 3630), (489, 3694), (19005, 20035), (14879, 15694), (24518, 26539), (3695, 6004), (4282, 6004), (24571, 26539)]	[(6293, 9497), (36959, 40100), (9714, 12026), (58744, 60711), (28592, 30610), (41027, 42750), (53100, 54109), (17308, 18240), (47912, 48858), (49329, 50153)]	64.66332567165304
UCT73_scaffold	NZ_CP161161.1_RagTag	26539	gb|CP001266.1|	cp32-12	156a	26539	30652	92.93367882904965	14174	14163	[(18558, 19371), (28656, 30624), (10252, 12024), (6312, 9515), (21635, 23438), (20447, 21333), (9732, 10132), (6001, 6388), (16325, 17503), (16330, 18083)]	[(1, 388), (489, 3694), (10390, 11569), (18228, 20035), (17023, 17915), (14886, 15694), (3695, 4095), (4232, 6004), (24570, 26539), (12653, 14408)]	[(6312, 9515), (16330, 18083), (28656, 30624), (10252, 12024), (21635, 23438), (16325, 17503), (18558, 19371), (6001, 6388), (9732, 10132), (20447, 21333)]	53.408191717849206
UCT73_scaffold	NZ_CP161162.1_RagTag	40610	gb|AE000791.1|	cp9	B31	40610	9386	97.10391822827938	9956	9956	[(1105, 9347), (7122, 7754), (12, 1094)]	[(36176, 36810), (27724, 35958), (26575, 27663)]	[(9347, 1105), (1094, 12), (7754, 7122)]	24.516129032258064
UCT73_scaffold	NZ_CP161162.1_RagTag	40610	gb|CP094606.1|	cp9	B31-5A4	40610	9387	97.09418837675351	9956	9957	[(7123, 7755), (1105, 9348), (12, 1094)]	[(36176, 36810), (27724, 35958), (26575, 27663)]	[(9348, 1105), (1094, 12), (7755, 7123)]	24.516129032258064
UCT73_scaffold	NZ_CP161162.1_RagTag	40610	gb|CP001501.1|	cp9	94a	40610	8696	97.70652415942997	8972	8973	[(1111, 5845), (6422, 7054), (1, 1100), (6188, 8696)]	[(36176, 36810), (27675, 30183), (26575, 27674), (31227, 35958)]	[(5845, 1111), (8696, 6188), (1100, 1), (7054, 6422)]	22.093080522038907
UCT73_scaffold	NZ_CP161162.1_RagTag	40610	gb|CP094582.1|	cp32-12	B379	40610	30796	93.51890074895324	16861	16858	[(18072, 18668), (7199, 9971), (6434, 9409), (18613, 19310), (9333, 13206), (18648, 20012), (23427, 24650), (5276, 6357), (25012, 26385), (17244, 18148)]	[(27990, 29212), (21667, 22371), (3860, 4941), (5042, 8017), (20970, 21566), (8121, 10891), (26575, 27931), (19959, 20869), (11523, 15396), (36059, 37433)]	[(9333, 13206), (6434, 9409), (7199, 9971), (5276, 6357), (25012, 26385), (23427, 24650), (18072, 18668), (17244, 18148), (20012, 18648), (18613, 19310)]	41.519330214232944
UCT73_scaffold	NZ_CP161162.1_RagTag	40610	gb|CP094581.1|	cp32-11	B379	40610	30287	93.38640172372517	16605	16616	[(1828, 2195), (20615, 21642), (23152, 24632), (18792, 19485), (5277, 6358), (24995, 26849), (7200, 9972), (6435, 9410), (28287, 28781), (9334, 13207)]	[(27743, 29212), (412, 779), (38828, 39321), (21667, 22371), (3860, 4941), (5042, 8017), (36059, 37907), (8121, 10891), (23504, 24529), (11523, 15396)]	[(9334, 13207), (6435, 9410), (7200, 9972), (5277, 6358), (24995, 26849), (23152, 24632), (18792, 19485), (1828, 2195), (28287, 28781), (20615, 21642)]	40.888943609948285
UCT73_scaffold	NZ_CP161163.1_RagTag	34192	gb|CP001272.1|	lp28-4	156a	34192	29501	98.35901480223247	32908	32908	[(24662, 25870), (1, 8905), (9572, 10358), (18574, 19366), (23598, 24779), (9464, 29501)]	[(29321, 30529), (14231, 15017), (23233, 24025), (14123, 34160), (4375, 13279), (28257, 29438)]	[(9464, 29501), (1, 8905), (23598, 24779), (24662, 25870), (10358, 9572), (19366, 18574)]	96.24473561066917
UCT73_scaffold	NZ_CP161163.1_RagTag	34192	gb|CP094591.1|	lp28-4	B379	34192	29187	98.32107500853428	32163	32162	[(9485, 10271), (9377, 29187), (18487, 19279), (1, 8386), (24575, 25783), (23511, 24692)]	[(29321, 30529), (14231, 15017), (23233, 24025), (4894, 13279), (28257, 29438), (14123, 33934)]	[(9377, 29187), (1, 8386), (23511, 24692), (24575, 25783), (10271, 9485), (19279, 18487)]	94.06586335985025
UCT73_scaffold	NZ_CP161163.1_RagTag	34192	gb|CP002236.1|	lp28-4	N40	34192	29424	98.25840297688038	32724	32723	[(9585, 29424), (1, 8918), (23720, 24901), (18696, 19488), (9693, 10479), (24784, 25992)]	[(29321, 30529), (14231, 15017), (14123, 33961), (23233, 24025), (4360, 13279), (28257, 29438)]	[(9585, 29424), (1, 8918), (23720, 24901), (24784, 25992), (10479, 9693), (19488, 18696)]	95.70659803462799
UCT73_scaffold	NZ_CP161163.1_RagTag	34192	gb|CP002318.1|	lp28-4	JD1	34192	30096	97.44600825042465	32863	32876	[(8490, 9225), (19407, 20200), (10424, 11210), (25504, 26712), (1445, 9838), (24440, 25621), (10316, 30096)]	[(29321, 30529), (14231, 15017), (24834, 25554), (23233, 24025), (4893, 13279), (14123, 33913), (28257, 29438)]	[(10316, 30096), (1445, 9838), (24440, 25621), (25504, 26712), (11210, 10424), (20200, 19407), (9225, 8490)]	96.11312587739822
UCT73_scaffold	NZ_CP161163.1_RagTag	34192	gb|CP001207.1|	lp28-4	ZS7	34192	28885	98.05507588839407	32914	32930	[(8854, 28885), (24062, 25240), (8952, 9738), (22968, 24179), (1, 8933), (17944, 18736)]	[(14132, 34171), (29321, 30529), (14231, 15017), (23233, 24025), (28257, 29438), (4371, 13279)]	[(8854, 28885), (1, 8933), (22968, 24179), (24062, 25240), (18736, 17944), (9738, 8952)]	96.26228357510529
UCT73_scaffold	NZ_CP161164.1_RagTag	27076	gb|CP094590.1|	lp28-3	B379	27076	28768	99.56135541177761	27351	27351	[(6207, 6458), (5417, 5954), (10219, 27201), (269, 6245), (7054, 10122), (8358, 8895)]	[(8229, 8766), (1, 5977), (6925, 9993), (5149, 5686), (6078, 6329), (10094, 27076)]	[(10219, 27201), (269, 6245), (7054, 10122), (5417, 5954), (8358, 8895), (6207, 6458)]	101.01565962475993
UCT73_scaffold	NZ_CP161164.1_RagTag	27076	gb|CP001256.1|	lp28-3	156a	27076	28770	99.38594246865749	27351	27329	[(261, 6237), (10158, 27117), (7046, 10115), (8351, 8888), (5409, 5946), (6199, 6450)]	[(8229, 8766), (1, 5977), (6925, 9993), (5149, 5686), (6078, 6329), (10094, 27076)]	[(10158, 27117), (261, 6237), (7046, 10115), (5409, 5946), (8351, 8888), (6199, 6450)]	101.01565962475993
UCT73_scaffold	NZ_CP161164.1_RagTag	27076	gb|CP031402.1|	lp28-3	MM1	27076	26768	98.7719818950805	26917	26903	[(1, 5540), (9559, 26539), (6349, 9408), (7652, 8189), (5502, 5753), (4712, 5249)]	[(8229, 8766), (6925, 9993), (5149, 5686), (6078, 6329), (10094, 27076), (435, 5977)]	[(9559, 26539), (1, 5540), (6349, 9408), (4712, 5249), (7652, 8189), (5502, 5753)]	99.41276407150244
UCT73_scaffold	NZ_CP161164.1_RagTag	27076	gb|CP001502.1|	lp28-3	94a	27076	26181	98.91939030863729	26356	26348	[(6985, 10044), (8288, 8825), (5348, 5885), (10195, 26181), (6138, 6389), (198, 6176)]	[(8229, 8766), (1, 5977), (10094, 26081), (6925, 9993), (5149, 5686), (6078, 6329)]	[(10195, 26181), (198, 6176), (6985, 10044), (5348, 5885), (8288, 8825), (6138, 6389)]	97.34081843699217
UCT73_scaffold	NZ_CP161164.1_RagTag	27076	gb|AE000784.1|	lp28-3	B31	27076	28601	99.22460773197763	27328	27317	[(10187, 17010), (7022, 10090), (5385, 5922), (6175, 6426), (247, 6213), (16985, 27120), (8326, 8863)]	[(8229, 8766), (1, 5977), (10094, 16918), (6925, 9993), (5149, 5686), (6078, 6329), (16941, 27076)]	[(16985, 27120), (10187, 17010), (247, 6213), (7022, 10090), (5385, 5922), (8326, 8863), (6175, 6426)]	100.93071354705275
UCT73_scaffold	NZ_CP161165.1_RagTag	39655	gb|CP094592.1|	lp28-5	B379	39655	27673	98.33259051464228	38104	24436	[(1, 12027), (13748, 14406), (17638, 27466), (12745, 13023), (9405, 11051)]	[(5202, 6845), (12183, 24210), (25930, 26588), (24928, 25206), (29827, 39655), (1, 12028), (17366, 19009)]	[(1, 12027), (12027, 1), (17638, 27466), (9405, 11051), (11051, 9405), (13748, 14406), (12745, 13023)]	96.08876560332871
UCT73_scaffold	NZ_CP161165.1_RagTag	39655	gb|CP002317.1|	lp28-5	JD1	39655	24614	96.01470588235294	27137	18422	[(15369, 23728), (23802, 24215), (1051, 9764), (11478, 12137), (10486, 10764)]	[(15494, 24206), (38445, 38856), (29827, 38193), (25930, 26588), (24928, 25206), (5, 8717)]	[(15369, 23728), (1051, 9764), (9764, 1051), (11478, 12137), (23802, 24215), (10486, 10764)]	68.43273231622746
UCT73_scaffold	NZ_CP161165.1_RagTag	39655	gb|CP017214.1|	lp28-11	B331	39655	23104	91.78850865407414	12609	6461	[(16600, 16910), (5173, 7788), (3297, 6833)]	[(25940, 26249), (21588, 24206), (5185, 8717), (5, 2623), (15494, 19026)]	[(3297, 6833), (6833, 3297), (5173, 7788), (7788, 5173), (16910, 16600)]	31.79674694237801
UCT73_scaffold	NZ_CP161165.1_RagTag	39655	gb|CP094571.1|	lp28-1	B408	39655	22481	91.78850865407414	12609	6461	[(16319, 16629), (4892, 7507), (3016, 6552)]	[(25940, 26249), (21588, 24206), (5185, 8717), (5, 2623), (15494, 19026)]	[(3016, 6552), (6552, 3016), (4892, 7507), (7507, 4892), (16629, 16319)]	31.79674694237801
UCT73_scaffold	NZ_CP161165.1_RagTag	39655	gb|CP001274.1|	lp28-5	156a	39655	27342	92.28584339293784	15450	9299	[(11279, 14427), (20527, 24063), (19569, 22184)]	[(2, 2620), (21591, 24209), (30181, 33331), (15494, 19026), (5185, 8717)]	[(20527, 24063), (24063, 20527), (11279, 14427), (19569, 22184), (22184, 19569)]	38.961038961038966
UCT73_scaffold	NZ_CP161166.1_RagTag	29595	gb|CP094593.1|	lp28-6	B379	29595	26653	99.92159937279497	28049	27564	[(1676, 25225), (1, 477), (25356, 26653), (25389, 26653), (25154, 25464), (1038, 1321), (25046, 25431)]	[(1671, 1954), (26456, 26766), (1, 477), (26867, 28163), (634, 1110), (28332, 29595), (25970, 26355), (2309, 25869)]	[(1676, 25225), (25356, 26653), (26653, 25389), (1, 477), (477, 1), (25046, 25431), (25154, 25464), (1038, 1321)]	94.77614461902348
UCT73_scaffold	NZ_CP161166.1_RagTag	29595	gb|CP001262.1|	lp28-6	156a	29595	26705	99.27679158448389	25832	24649	[(1824, 25292), (25522, 26703)]	[(28249, 29430), (27065, 28246), (2387, 25857)]	[(1824, 25292), (25522, 26703), (26703, 25522)]	87.28501436053388
UCT73_scaffold	NZ_CP161166.1_RagTag	29595	gb|CP001455.1|	lp28-6	WI91-23	29595	29782	98.80868682134208	25590	24389	[(28619, 29782), (5116, 28342)]	[(2579, 25843), (27065, 28228), (28267, 29430)]	[(5116, 28342), (28619, 29782), (29782, 28619)]	86.46730866700456
UCT73_scaffold	NZ_CP161166.1_RagTag	29595	gb|CP002324.1|	lp28-6	JD1	29595	26981	99.03268585693111	25618	25609	[(25619, 26981), (25652, 26981), (1832, 6257), (25276, 25661), (7657, 25455), (25384, 25694)]	[(26456, 26766), (8071, 25869), (28266, 29595), (25970, 26355), (26867, 28229), (2387, 6821)]	[(7657, 25455), (1832, 6257), (25619, 26981), (26981, 25652), (25276, 25661), (25384, 25694)]	86.5619192431154
UCT73_scaffold	NZ_CP161166.1_RagTag	29595	gb|CP002319.1|	lp28-7	JD1	29595	29993	96.12927270791182	18738	18300	[(28338, 28738), (22632, 24331), (25620, 26689), (7858, 22581), (29584, 29993)]	[(20646, 22326), (78, 486), (25448, 25869), (5830, 20555), (23613, 24709), (625, 1033)]	[(7858, 22581), (22632, 24331), (25620, 26689), (29584, 29993), (29993, 29584), (28338, 28738)]	63.31474911302585
UCT73_scaffold	NZ_CP161167.1_RagTag	26591	gb|CP124077.1|	cp26	Sh-2-82	26591	26514	98.24142052245178	29265	29265	[(19438, 20775), (17971, 19310), (8269, 26514), (1, 8345)]	[(9703, 11042), (18247, 26591), (1, 18246), (11170, 12507)]	[(8269, 26514), (1, 8345), (17971, 19310), (19438, 20775)]	110.05603399646498
UCT73_scaffold	NZ_CP161167.1_RagTag	26591	gb|CP094580.1|	cp26	B379	26591	26515	98.2380659700881	29265	29266	[(1, 8345), (8269, 26515), (19439, 20776), (17972, 19311)]	[(9703, 11042), (18247, 26591), (1, 18246), (11170, 12507)]	[(8269, 26515), (1, 8345), (17972, 19311), (19439, 20776)]	110.05603399646498
UCT73_scaffold	NZ_CP161167.1_RagTag	26591	gb|CP001271.1|	cp26	156a	26591	26522	97.44718610286338	29258	29266	[(4, 8347), (8271, 26522), (17982, 19317), (19445, 20782)]	[(9703, 11042), (11174, 12507), (18251, 26591), (1, 18247)]	[(8271, 26522), (4, 8347), (17982, 19317), (19445, 20782)]	110.02970930013916
UCT73_scaffold	NZ_CP161167.1_RagTag	26591	gb|CP002316.1|	cp26	JD1	26591	26525	97.2698109344072	29260	29270	[(1, 8350), (8274, 26523), (17986, 19321), (19449, 20786)]	[(11174, 12507), (1, 18244), (18246, 26591), (9703, 11042)]	[(8274, 26523), (1, 8350), (17986, 19321), (19449, 20786)]	110.03723064194652
UCT73_scaffold	NZ_CP161167.1_RagTag	26591	gb|CP124085.1|	cp26	Am315	26591	26525	96.70659704446946	29261	29269	[(19449, 20792), (17993, 19321), (8271, 26523), (1, 8347)]	[(11179, 12507), (1, 18244), (18246, 26591), (9703, 11048)]	[(8271, 26523), (1, 8347), (17993, 19321), (19449, 20792)]	110.04099131285021
UCT73_scaffold	NZ_CP161168.1_RagTag	28188	gb|CP001273.1|	lp28-1	156a	28188	24159	95.9229091556505	15771	22277	[(15674, 16762), (22125, 23213), (17580, 18638), (1, 4630), (20210, 21304), (6094, 15081), (21492, 22575), (16944, 18020), (19583, 20667), (16311, 17401)]	[(6114, 15098), (22249, 23327), (26, 4653), (22245, 23327)]	[(6094, 15081), (1, 4630), (16944, 18020), (21492, 22575), (16311, 17401), (15674, 16762), (20210, 21304), (19583, 20667), (17580, 18638), (22125, 23213)]	55.94934014474244
UCT73_scaffold	NZ_CP161168.1_RagTag	28188	gb|CP002306.1|	lp28-1	JD1	28188	24354	96.0885573566681	20765	20063	[(1, 4576), (6032, 15011), (22632, 23267), (19847, 20882), (14997, 16057), (18626, 19665), (19215, 20166), (15651, 16518), (16824, 17746)]	[(22245, 23194), (22245, 23154), (27552, 28188), (22245, 23327), (26847, 27483), (22247, 23327), (22282, 23154), (79, 4653), (22282, 23327), (6114, 15096)]	[(6032, 15011), (1, 4576), (18626, 19665), (16824, 17746), (14997, 16057), (23267, 22632), (22632, 23267), (19215, 20166), (19847, 20882), (15651, 16518)]	73.66609904924081
UCT73_scaffold	NZ_CP161168.1_RagTag	28188	gb|CP005925.1|	chromosome	CA382	28188	910736	99.27054280197383	4652	4656	[(906079, 910735)]	[(1, 4653)]	[(910735, 906079)]	16.503476656733362
UCT73_scaffold	NZ_CP161168.1_RagTag	28188	gb|CP124088.1|	chromosome	Am315	28188	910229	99.07764907764907	4652	4657	[(905571, 910228)]	[(1, 4653)]	[(910228, 905571)]	16.503476656733362
UCT73_scaffold	NZ_CP161168.1_RagTag	28188	gb|AE000783.1|	chromosome	B31	28188	910724	99.05599656726024	4652	4653	[(906070, 910723)]	[(1, 4653)]	[(910723, 906070)]	16.503476656733362
UCT73_scaffold	NZ_CP161169.1_RagTag	25082	gb|CP001265.1|	lp25	156a	25082	24910	98.90747438215793	26525	26517	[(20780, 21491), (18949, 19390), (21533, 22040), (18883, 20765), (1, 4668), (11189, 11997), (21599, 24507), (5354, 7187), (6892, 18841), (16278, 17089)]	[(22174, 22615), (19458, 19965), (7402, 19357), (18646, 19357), (19458, 21340), (11705, 12516), (27, 4696), (22174, 25082), (16797, 17605), (5382, 7215)]	[(6892, 18841), (1, 4668), (21599, 24507), (18883, 20765), (5354, 7187), (11997, 11189), (17089, 16278), (20780, 21491), (21533, 22040), (18949, 19390)]	105.75312973447093
UCT73_scaffold	NZ_CP161169.1_RagTag	25082	gb|CP002308.1|	lp25	JD1	25082	22827	98.48405645582854	24841	24839	[(3796, 5630), (14720, 15531), (17326, 19207), (5332, 17284), (19975, 20482), (1, 3109), (20041, 22827), (17392, 17833), (19222, 19933), (9632, 10440)]	[(22174, 22615), (19458, 19965), (7402, 19357), (18646, 19357), (19458, 21340), (1588, 4696), (11705, 12516), (16797, 17605), (22174, 24959), (5382, 7215)]	[(5332, 17284), (1, 3109), (20041, 22827), (17326, 19207), (3796, 5630), (10440, 9632), (15531, 14720), (19222, 19933), (19975, 20482), (17392, 17833)]	99.03915158280839
UCT73_scaffold	NZ_CP161169.1_RagTag	25082	gb|CP031401.1|	lp25	MM1	25082	24154	98.73339031781802	25712	25708	[(10971, 11779), (6677, 17592), (21231, 24141), (17593, 18473), (20412, 21123), (5139, 6972), (1, 4452), (18515, 20397), (21165, 21672), (16062, 16873)]	[(19458, 19965), (246, 4696), (18646, 19357), (19458, 21340), (18477, 19357), (11705, 12516), (22174, 25082), (16797, 17605), (7402, 18324), (5382, 7215)]	[(6677, 17592), (1, 4452), (21231, 24141), (18515, 20397), (5139, 6972), (17593, 18473), (11779, 10971), (16873, 16062), (20412, 21123), (21165, 21672)]	102.5117614225341
UCT73_scaffold	NZ_CP161169.1_RagTag	25082	gb|CP001198.1|	lp25	ZS7	25082	24326	91.93762441937623	15001	15018	[(9470, 10890), (21852, 22850), (11488, 12299), (269, 4037), (8772, 9387), (16577, 17586), (11127, 17524)]	[(16797, 17607), (9937, 11343), (19966, 20959), (928, 4696), (11501, 12516), (9335, 9946), (11341, 17739)]	[(11127, 17524), (269, 4037), (9470, 10890), (21852, 22850), (17586, 16577), (12299, 11488), (8772, 9387)]	59.807830316561684
UCT73_scaffold	NZ_CP161169.1_RagTag	25082	gb|AE000785.1|	lp25	B31	25082	24177	92.03052422030524	15001	15006	[(8748, 9363), (244, 4012), (9446, 10866), (16541, 17550), (21814, 22812), (11103, 17488), (11464, 12275)]	[(16797, 17607), (9937, 11343), (19966, 20959), (928, 4696), (11501, 12516), (9335, 9946), (11341, 17739)]	[(11103, 17488), (244, 4012), (9446, 10866), (21814, 22812), (17550, 16541), (12275, 11464), (8748, 9363)]	59.807830316561684
