assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI270_scaffold	contig_11_RagTag	28828	gb|CP001256.1|	lp28-3	156a	28828	28770	99.0260392261865	29834	29843	[(8351, 8888), (5409, 5946), (1, 28770)]	[(22846, 23383), (19906, 20443), (37, 28797)]	[(28770, 1), (5946, 5409), (8888, 8351)]	103.4896628278063
UWI270_scaffold	contig_11_RagTag	28828	gb|CP001203.1|	lp28-3	ZS7	28828	28414	99.17943682715573	28512	28487	[(1000, 28413), (19659, 20196), (22600, 23137)]	[(22846, 23383), (19906, 20443), (1236, 28674)]	[(1000, 28413), (19659, 20196), (22600, 23137)]	98.9038434855002
UWI270_scaffold	contig_11_RagTag	28828	gb|CP002314.1|	lp28-3	JD1	28828	28797	98.99724408141581	30104	30065	[(8331, 8868), (5389, 5926), (1, 10268), (10073, 28797)]	[(22846, 23383), (19906, 20443), (18506, 28802), (21, 18755)]	[(28797, 10073), (10268, 1), (5926, 5389), (8868, 8331)]	104.42625225475233
UWI270_scaffold	contig_11_RagTag	28828	gb|CP094611.1|	lp28-3	B31-5A4	28828	28332	99.1950378088302	28689	28665	[(8146, 8683), (1, 10083), (9888, 27397), (5205, 5742)]	[(22846, 23383), (18506, 28602), (19906, 20443), (1236, 18755)]	[(27397, 9888), (10083, 1), (5742, 5205), (8683, 8146)]	99.51782988760927
UWI270_scaffold	contig_11_RagTag	28828	gb|AE000784.1|	lp28-3	B31	28828	28601	99.20002770466823	28869	28844	[(2, 10263), (5385, 5922), (8326, 8863), (10068, 27577)]	[(22846, 23383), (18506, 28782), (19906, 20443), (1236, 18755)]	[(27577, 10068), (10263, 2), (5922, 5385), (8863, 8326)]	100.14222283890662
UWI270_scaffold	contig_13_RagTag	59000	gb|CP017215.2|	lp28-6	B331	59000	29288	97.78774191421317	30263	30291	[(27693, 29119), (28293, 29288), (1340, 28211), (1416, 2415)]	[(26794, 27781), (29338, 30743), (30279, 57154), (40, 1036)]	[(28211, 1340), (29288, 28293), (29119, 27693), (2415, 1416)]	51.29322033898305
UWI270_scaffold	contig_13_RagTag	59000	gb|CP094574.1|	lp28-6	B408	59000	29294	97.78129429993736	30263	30293	[(28295, 29291), (1342, 28213), (1418, 2417), (27695, 29122)]	[(26794, 27781), (29338, 30743), (30279, 57154), (40, 1036)]	[(28213, 1342), (29291, 28295), (29122, 27695), (2417, 1418)]	51.29322033898305
UWI270_scaffold	contig_13_RagTag	59000	gb|CP074062.1|	lp28-6	B500	59000	29288	97.78774191421317	30263	30291	[(27693, 29119), (28293, 29288), (1340, 28211), (1416, 2415)]	[(26794, 27781), (29338, 30743), (30279, 57154), (40, 1036)]	[(28211, 1340), (29288, 28293), (29119, 27693), (2415, 1416)]	51.29322033898305
UWI270_scaffold	contig_13_RagTag	59000	gb|CP001272.1|	lp28-4	156a	59000	29501	97.49978495856868	34808	34782	[(27303, 28290), (24662, 25870), (9572, 10358), (20175, 20895), (18574, 19366), (1, 9000), (23598, 24779), (9392, 29501)]	[(23089, 24270), (59, 9058), (9063, 9849), (8884, 28992), (7622, 8357), (24153, 25361), (18065, 18857), (56079, 57078)]	[(9392, 29501), (1, 9000), (23598, 24779), (24662, 25870), (27303, 28290), (19366, 18574), (10358, 9572), (20895, 20175)]	58.996610169491525
UWI270_scaffold	contig_13_RagTag	59000	gb|CP094591.1|	lp28-4	B379	59000	29187	97.44521270362124	34063	34036	[(1, 8481), (9485, 10271), (18487, 19279), (9305, 29187), (20088, 20808), (27216, 28203), (24575, 25783), (23511, 24692)]	[(23089, 24270), (24153, 25361), (9063, 9849), (578, 9058), (7622, 8357), (8884, 28766), (18065, 18857), (56079, 57078)]	[(9305, 29187), (1, 8481), (23511, 24692), (24575, 25783), (27216, 28203), (19279, 18487), (10271, 9485), (20808, 20088)]	57.73389830508474
UWI270_scaffold	contig_14_RagTag	57208	gb|CP001265.1|	lp25	156a	57208	24910	97.36571808349949	33049	33023	[(18130, 19390), (1, 24910), (20780, 22040), (11189, 11997), (6892, 7563), (17644, 19392), (20677, 20962), (20764, 22035), (16278, 17089)]	[(367, 1035), (12743, 14510), (2181, 2465), (12750, 14020), (35147, 36407), (32277, 57198), (37800, 39060), (40101, 40909), (45189, 46000)]	[(24910, 1), (19392, 17644), (19390, 18130), (22040, 20780), (22035, 20764), (16278, 17089), (11189, 11997), (7563, 6892), (20677, 20962)]	57.76989232275206
UWI270_scaffold	contig_14_RagTag	57208	gb|CP002308.1|	lp25	JD1	57208	22827	97.35263768863666	30960	30944	[(14720, 15531), (1, 22827), (5332, 6006), (19119, 19404), (19206, 20477), (9632, 10440), (19222, 20482), (16573, 17833), (16086, 17835)]	[(367, 1035), (12743, 14510), (2181, 2465), (32803, 55635), (12750, 14020), (35147, 36407), (37800, 39060), (40101, 40909), (45189, 46000)]	[(22827, 1), (17835, 16086), (17833, 16573), (20482, 19222), (20477, 19206), (9632, 10440), (14720, 15531), (6006, 5332), (19119, 19404)]	54.118305132149345
UWI270_scaffold	contig_14_RagTag	57208	gb|CP031401.1|	lp25	MM1	57208	24154	97.36225271119167	31943	31930	[(10971, 11779), (17612, 19024), (17593, 24154), (6677, 7348), (20396, 21667), (1, 17592), (20309, 20594), (20412, 21672), (16062, 16873), (17762, 19022)]	[(12743, 14166), (367, 1035), (2181, 2465), (40101, 40909), (12750, 14020), (37800, 39060), (35147, 36407), (39382, 56979), (32667, 39229), (45189, 46000)]	[(17592, 1), (24154, 17593), (19022, 17762), (21672, 20412), (19024, 17612), (21667, 20396), (10971, 11779), (16062, 16873), (7348, 6677), (20309, 20594)]	55.83659628024053
UWI270_scaffold	contig_14_RagTag	57208	gb|CP001198.1|	lp25	ZS7	57208	24326	91.45058708414872	16266	16297	[(9470, 10890), (21852, 22850), (6901, 7917), (11488, 12299), (8772, 9387), (269, 4300), (16577, 17586), (11127, 17524)]	[(46362, 47771), (1055, 2051), (52266, 56298), (47762, 48373), (39967, 46364), (45189, 46204), (40099, 40909), (36803, 37799)]	[(17524, 11127), (4300, 269), (10890, 9470), (22850, 21852), (6901, 7917), (16577, 17586), (11488, 12299), (9387, 8772)]	28.433086281638932
UWI270_scaffold	contig_14_RagTag	57208	gb|AE000785.1|	lp25	B31	57208	24177	91.50966479080009	16262	16280	[(8748, 9363), (9446, 10866), (244, 4275), (6882, 7893), (16541, 17550), (21814, 22812), (11103, 17488), (11464, 12275)]	[(1059, 2051), (46362, 47771), (52266, 56298), (47762, 48373), (39967, 46364), (45189, 46204), (40099, 40909), (36803, 37799)]	[(17488, 11103), (4275, 244), (10866, 9446), (22812, 21814), (6882, 7893), (16541, 17550), (11464, 12275), (9363, 8748)]	28.42609425255209
UWI270_scaffold	contig_15_RagTag	27861	gb|CP001267.1|	lp38	156a	27861	30302	98.62436833239752	28481	28441	[(1, 17933), (16680, 17052), (20512, 30302), (2943, 3290)]	[(10762, 11106), (24494, 24870), (9852, 27814), (42, 9841)]	[(17933, 1), (30302, 20512), (17052, 16680), (3290, 2943)]	102.22533290262375
UWI270_scaffold	contig_15_RagTag	27861	gb|CP094595.1|	lp38	B379	27861	29988	98.65171728640362	28170	28124	[(2661, 3008), (16392, 16764), (20224, 29985), (1, 17645)]	[(9852, 27532), (10762, 11106), (71, 9841), (24494, 24870)]	[(17645, 1), (29985, 20224), (16764, 16392), (3008, 2661)]	101.10907720469473
UWI270_scaffold	contig_15_RagTag	27861	gb|CP031409.1|	lp28-8	MM1	27861	28515	99.31039596618716	13482	13477	[(10374, 10718), (1, 13134)]	[(385, 13520), (24523, 24870)]	[(1, 13134), (10374, 10718)]	48.39022289221492
UWI270_scaffold	contig_15_RagTag	27861	gb|CP002325.1|	lp38	JD1	27861	27590	97.97035652290025	14947	14939	[(14028, 14375), (1, 7890), (10065, 14470), (22640, 23122), (7881, 9697)]	[(10260, 10737), (10762, 11106), (182, 8077), (20552, 24965), (8023, 9841)]	[(1, 7890), (10065, 14470), (7881, 9697), (23122, 22640), (14028, 14375)]	53.64846918631779
UWI270_scaffold	contig_15_RagTag	27861	gb|CP094617.1|	lp25	B31-5A4	27861	24404	96.89208633093526	6935	6927	[(1, 4888), (6705, 7342), (4984, 6387)]	[(6330, 6964), (4925, 6333), (26, 4919)]	[(1, 4888), (4984, 6387), (6705, 7342)]	24.891425289831666
UWI270_scaffold	contig_17_RagTag	54628	gb|CP001500.1|	lp54	94a	54628	53756	98.59685086680686	56481	56476	[(47112, 48351), (1, 49609), (49403, 53754), (48113, 49391)]	[(61, 4410), (5223, 6501), (6263, 7503), (4995, 54609)]	[(49609, 1), (53754, 49403), (48351, 47112), (49391, 48113)]	103.39203338947061
UWI270_scaffold	contig_17_RagTag	54628	gb|CP124107.1|	lp54	80a	54628	54709	98.51085398678646	57079	57089	[(6356, 7595), (5076, 54709), (5316, 6594), (2, 4941)]	[(4987, 54611), (62, 4999), (6263, 7503), (5223, 6501)]	[(5076, 54709), (2, 4941), (6356, 7595), (5316, 6594)]	104.48671011203045
UWI270_scaffold	contig_17_RagTag	54628	gb|CP031397.1|	lp54	MM1	54628	53798	98.6008914673836	56441	56423	[(47250, 49815), (47319, 48558), (48320, 49598), (124, 47277), (49610, 53798)]	[(5223, 6501), (6263, 7503), (220, 4410), (7473, 54628), (4995, 7573)]	[(47277, 124), (53798, 49610), (49815, 47250), (48558, 47319), (49598, 48320)]	103.31881086622245
UWI270_scaffold	contig_17_RagTag	54628	gb|CP017218.1|	lp54	B331	54628	53759	98.50039043089373	56229	56222	[(4144, 37655), (5401, 6640), (37912, 53759), (2, 4349), (4361, 5639)]	[(38770, 54611), (5223, 6501), (6263, 7503), (62, 4410), (4995, 38517)]	[(4144, 37655), (37912, 53759), (2, 4349), (5401, 6640), (4361, 5639)]	102.93073149300724
UWI270_scaffold	contig_17_RagTag	54628	gb|CP094577.1|	lp54	B408	54628	53561	98.44520828509857	56032	56023	[(1, 15762), (16018, 49538), (49333, 53558), (47042, 48281), (48043, 49321)]	[(5223, 6501), (6263, 7503), (183, 4410), (4995, 38526), (38780, 54536)]	[(49538, 16018), (15762, 1), (53558, 49333), (48281, 47042), (49321, 48043)]	102.57011056601011
UWI270_scaffold	contig_2_RagTag	26638	gb|CP031398.1|	cp26	MM1	26638	26507	97.16154973251099	29309	29306	[(17923, 19263), (1, 3090), (19394, 20728), (2964, 26507)]	[(8870, 10209), (10335, 11669), (3092, 26638), (1, 3091)]	[(26507, 2964), (3090, 1), (20728, 19394), (19263, 17923)]	110.02702905623545
UWI270_scaffold	contig_2_RagTag	26638	gb|CP001493.1|	cp26	94a	26638	26507	97.20527589380048	29305	29302	[(19439, 20773), (3009, 26507), (17968, 19308), (5, 3135)]	[(8870, 10209), (10335, 11669), (1, 3132), (3137, 26638)]	[(26507, 3009), (3135, 5), (20773, 19439), (19308, 17968)]	110.01201291388243
UWI270_scaffold	contig_2_RagTag	26638	gb|CP124081.1|	cp26	Am388	26638	26498	96.93404269831525	29297	29283	[(1, 3133), (17966, 19300), (19431, 20759), (3007, 26496)]	[(8870, 10204), (10341, 11669), (3139, 26638), (1, 3137)]	[(26496, 3007), (3133, 1), (19300, 17966), (20759, 19431)]	109.98198062917636
UWI270_scaffold	contig_2_RagTag	26638	gb|AE000792.1|	cp26	B31	26638	26498	96.8999386126458	29297	29283	[(1, 3133), (17966, 19300), (19431, 20759), (3007, 26496)]	[(8870, 10204), (10341, 11669), (3139, 26638), (1, 3137)]	[(26496, 3007), (3133, 1), (19300, 17966), (20759, 19431)]	109.98198062917636
UWI270_scaffold	contig_2_RagTag	26638	gb|CP124089.1|	cp26	Am293	26638	26498	96.8999386126458	29297	29283	[(1, 3133), (17966, 19300), (19431, 20759), (3007, 26496)]	[(8870, 10204), (10341, 11669), (3139, 26638), (1, 3137)]	[(26496, 3007), (3133, 1), (19300, 17966), (20759, 19431)]	109.98198062917636
UWI270_scaffold	contig_3_RagTag	12480	gb|CP001498.1|	cp32-10	94a	12480	30162	98.91091051805337	10171	10168	[(20683, 22986), (22911, 23360), (18552, 19742), (24640, 28341), (16020, 18191), (20184, 20538)]	[(1, 3692), (5504, 7805), (10297, 12480), (4972, 5424), (8746, 9936), (7950, 8304)]	[(28341, 24640), (22986, 20683), (18191, 16020), (19742, 18552), (23360, 22911), (20538, 20184)]	81.49839743589745
UWI270_scaffold	contig_3_RagTag	12480	gb|CP031410.1|	cp32-4	MM1	12480	13328	94.78836740570112	6926	6874	[(10615, 13328), (6005, 6359), (1601, 2517), (2469, 3857), (8752, 9336), (4644, 5563)]	[(11564, 12480), (10297, 11732), (4972, 5558), (8746, 9666), (977, 3692), (7950, 8304)]	[(13328, 10615), (3857, 2469), (2517, 1601), (5563, 4644), (9336, 8752), (6359, 6005)]	55.496794871794876
UWI270_scaffold	contig_3_RagTag	12480	gb|CP001449.1|	cp32-10	WI91-23	12480	29756	92.12400043816409	9064	9065	[(17198, 18264), (24909, 26380), (15983, 16463), (26314, 27935), (20753, 22598), (20254, 20608), (18625, 19812), (22581, 23622)]	[(10297, 11378), (12000, 12480), (1, 1605), (2214, 3685), (5960, 7805), (8746, 9936), (4971, 6010), (7950, 8304)]	[(22598, 20753), (27935, 26314), (19812, 18625), (23622, 22581), (26380, 24909), (18264, 17198), (16463, 15983), (20608, 20254)]	72.62820512820512
UWI270_scaffold	contig_3_RagTag	12480	gb|CP002240.1|	cp32-10	N40	12480	30154	92.76510225795012	8410	8392	[(24939, 26407), (22522, 23652), (17228, 18294), (18655, 19842), (20783, 22628), (20284, 20638), (27471, 28333), (16013, 16493)]	[(10297, 11378), (12000, 12480), (4971, 6099), (1, 862), (2214, 3685), (5960, 7805), (8746, 9936), (7950, 8304)]	[(22628, 20783), (19842, 18655), (23652, 22522), (26407, 24939), (18294, 17228), (28333, 27471), (16493, 16013), (20638, 20284)]	67.38782051282051
UWI270_scaffold	contig_3_RagTag	12480	gb|AE001584.1|	lp56	B31	12480	52971	92.92793343937355	8133	8078	[(24361, 26227), (19496, 20412), (26222, 27263), (20609, 21869), (23862, 24216), (22257, 23420), (28543, 30021)]	[(11564, 12480), (8746, 9906), (10297, 11595), (2213, 3692), (7950, 8304), (4971, 6010), (5918, 7805)]	[(26227, 24361), (21869, 20609), (27263, 26222), (30021, 28543), (23420, 22257), (20412, 19496), (24216, 23862)]	65.16826923076923
UWI270_scaffold	contig_4_RagTag	27873	gb|CP002238.1|	cp32-12	N40	27873	27767	99.917482868726	27871	27870	[(19275, 27767), (1, 19379)]	[(8494, 27873), (1, 8493)]	[(1, 19379), (19275, 27767)]	99.99282459728053
UWI270_scaffold	contig_4_RagTag	27873	gb|CP019756.1|	cp32-5+1	B31_NRZ	27873	61418	84.74473937252623	39998	44410	[(59454, 61418), (53767, 56978), (1, 9081), (28711, 39759), (10397, 14782), (48356, 51249), (41075, 45460), (15057, 16474), (23079, 26235), (17706, 20577)]	[(6528, 17577), (6528, 8493), (2465, 5634), (18876, 23246), (2412, 5634), (8494, 17577), (25018, 27873), (24997, 27873), (23521, 24930)]	[(28711, 39759), (1, 9081), (10397, 14782), (41075, 45460), (53767, 56978), (23079, 26235), (59454, 61418), (48356, 51249), (17706, 20577), (15057, 16474)]	143.50087898683316
UWI270_scaffold	contig_4_RagTag	27873	gb|CP019918.1|	cp32-5-1	PAbe	27873	56632	84.60362415098123	35198	39625	[(41640, 44533), (8341, 9758), (10990, 13861), (52738, 56632), (34359, 38744), (3681, 8066), (1, 2366), (16363, 19519), (47051, 50262), (21995, 33043)]	[(6528, 17577), (2465, 5634), (18876, 23246), (2412, 5634), (6528, 10418), (25018, 27873), (24997, 27873), (23521, 24930), (15219, 17577)]	[(21995, 33043), (52738, 56632), (34359, 38744), (3681, 8066), (47051, 50262), (16363, 19519), (1, 2366), (41640, 44533), (10990, 13861), (8341, 9758)]	126.27991246008683
UWI270_scaffold	contig_4_RagTag	27873	gb|CP031408.1|	cp32-1	MM1	27873	30883	84.64376951461823	24473	24480	[(12758, 15819), (44, 6114), (7451, 10006), (17649, 28696), (30014, 30877), (9902, 10786)]	[(25308, 27873), (18871, 19734), (1, 886), (2607, 5663), (18876, 24931), (6528, 17577)]	[(17649, 28696), (44, 6114), (12758, 15819), (7451, 10006), (30014, 30877), (9902, 10786)]	87.80181537688803
UWI270_scaffold	contig_4_RagTag	27873	gb|CP002310.1|	cp32-1+5	JD1	27873	60739	84.54533309583185	44549	44615	[(53772, 56947), (48378, 51271), (23712, 26795), (12994, 15901), (41066, 47136), (19087, 20805), (10332, 12970), (58751, 60739), (1, 9064), (28651, 39731)]	[(6504, 17577), (6504, 8493), (18876, 21492), (18887, 24931), (2465, 5634), (2607, 5685), (26151, 27873), (8494, 17577), (24997, 27873), (22022, 24921)]	[(28651, 39731), (1, 9064), (41066, 47136), (23712, 26795), (53772, 56947), (58751, 60739), (48378, 51271), (12994, 15901), (10332, 12970), (19087, 20805)]	159.82850787500448
UWI270_scaffold	contig_5_RagTag	22684	gb|CP001449.1|	cp32-10	WI91-23	22684	29756	97.68748366866997	7646	7644	[(6554, 9576), (9450, 12180), (20030, 20972), (23033, 23622), (3226, 3587)]	[(1, 2731), (19100, 19691), (2832, 5854), (8824, 9185), (21742, 22684)]	[(9576, 6554), (12180, 9450), (20972, 20030), (23622, 23033), (3587, 3226)]	33.70657732322342
UWI270_scaffold	contig_5_RagTag	22684	gb|CP001491.1|	cp32-11	94a	22684	30648	97.64736635733891	7643	7639	[(19801, 20742), (3227, 3583), (22859, 23449), (9446, 12176), (6550, 9572)]	[(1, 2731), (8824, 9183), (19100, 19691), (2832, 5854), (21743, 22684)]	[(9572, 6550), (12176, 9446), (20742, 19801), (23449, 22859), (3583, 3227)]	33.693352142479284
UWI270_scaffold	contig_5_RagTag	22684	gb|CP094584.1|	cp32-3	B379	22684	30263	96.78003362213889	7721	7718	[(6560, 9585), (20541, 21555), (3229, 3590), (9459, 12189), (23541, 24129)]	[(1, 2731), (19100, 19691), (2832, 5854), (8824, 9185), (21667, 22684)]	[(9585, 6560), (12189, 9459), (21555, 20541), (24129, 23541), (3590, 3229)]	34.03720684182684
UWI270_scaffold	contig_5_RagTag	22684	gb|CP094582.1|	cp32-12	B379	22684	30796	96.16810877626699	8081	8057	[(9456, 12186), (6557, 9582), (19863, 20803), (22577, 22993), (23062, 23647), (3226, 3587)]	[(21743, 22683), (1, 2731), (19791, 20228), (19100, 19691), (2832, 5854), (8824, 9185)]	[(9582, 6557), (12186, 9456), (20803, 19863), (23647, 23062), (3587, 3226), (22993, 22577)]	35.62422853112326
UWI270_scaffold	contig_5_RagTag	22684	gb|CP094585.1|	cp32-5	B379	22684	30637	96.33283045143321	8574	8600	[(19874, 20815), (21941, 23488), (3227, 3583), (6550, 9576), (9450, 12180)]	[(1, 2731), (8824, 9183), (2832, 5854), (19100, 20622), (21742, 22683)]	[(9576, 6550), (12180, 9450), (23488, 21941), (20815, 19874), (3583, 3227)]	37.79756656674308
UWI270_scaffold	contig_7_RagTag	30724	gb|CP017208.1|	cp32-6	B331	30724	30017	92.72669016340916	15544	15563	[(13644, 14298), (8867, 9462), (19795, 23535), (10321, 12116), (7295, 8993), (5345, 6682), (1870, 5296), (17149, 17541), (24372, 26298)]	[(12060, 12453), (19222, 21147), (5244, 7034), (3753, 4348), (14655, 18385), (1, 1341), (8554, 9208), (1954, 3652), (27305, 30724)]	[(19795, 23535), (1870, 5296), (7295, 8993), (24372, 26298), (5345, 6682), (10321, 12116), (13644, 14298), (8867, 9462), (17149, 17541)]	50.59237078505403
UWI270_scaffold	contig_7_RagTag	30724	gb|CP002307.1|	cp32-6	JD1	30724	30804	94.77732291278997	16072	16083	[(10385, 12200), (13728, 14382), (8859, 9521), (1868, 5287), (7289, 8985), (19953, 23696), (24533, 26444), (28122, 28965), (5336, 6676)]	[(22755, 23598), (19222, 21133), (5218, 7034), (14656, 18385), (3753, 4415), (1, 1341), (8554, 9208), (1954, 3652), (27305, 30724)]	[(19953, 23696), (1868, 5287), (7289, 8985), (5336, 6676), (24533, 26444), (10385, 12200), (28122, 28965), (8859, 9521), (13728, 14382)]	52.31089701861736
UWI270_scaffold	contig_7_RagTag	30724	gb|CP094586.1|	cp32-6	B379	30724	30642	95.72233606557377	15569	15584	[(17913, 18282), (10423, 12229), (1871, 5290), (8866, 9523), (13758, 14412), (7289, 8987), (24619, 26521), (5339, 6676), (20037, 23779)]	[(3758, 4415), (5230, 7034), (12521, 12890), (19222, 21123), (1, 1341), (14655, 18382), (8554, 9208), (1954, 3652), (27305, 30724)]	[(20037, 23779), (1871, 5290), (24619, 26521), (7289, 8987), (5339, 6676), (10423, 12229), (8866, 9523), (13758, 14412), (17913, 18282)]	50.673740398385625
UWI270_scaffold	contig_7_RagTag	30724	gb|CP002311.1|	cp32-8	JD1	30724	31085	91.56048014773776	16131	16153	[(10385, 12200), (26779, 29264), (19995, 21533), (13728, 14382), (8859, 9521), (23302, 23926), (1868, 5287), (7289, 8985), (5336, 6676), (24760, 26680)]	[(21132, 23616), (17772, 18385), (5218, 7034), (3753, 4415), (19222, 21123), (1, 1341), (14655, 16199), (8554, 9208), (1954, 3652), (27305, 30724)]	[(1868, 5287), (7289, 8985), (26779, 29264), (5336, 6676), (24760, 26680), (10385, 12200), (19995, 21533), (8859, 9521), (13728, 14382), (23302, 23926)]	52.502929306079935
UWI270_scaffold	contig_7_RagTag	30724	gb|CP001269.1|	cp32-8	156a	30724	30946	91.84478989555501	16348	16369	[(10385, 12200), (13728, 14382), (8859, 9521), (1868, 5287), (24620, 26541), (7289, 8985), (26640, 29125), (5336, 6676), (19935, 21473), (17330, 18169)]	[(21132, 23616), (12060, 12890), (5218, 7034), (3753, 4415), (19222, 21123), (1, 1341), (14655, 16199), (8554, 9208), (1954, 3652), (27305, 30724)]	[(1868, 5287), (7289, 8985), (26640, 29125), (24620, 26541), (5336, 6676), (10385, 12200), (19935, 21473), (17330, 18169), (8859, 9521), (13728, 14382)]	53.209217549798204
UWI270_scaffold	contig_8_RagTag	8937	gb|CP031407.1|	cp32-7	MM1	8937	14018	97.6299573392321	6302	6323	[(9371, 11350), (4946, 8534), (3817, 4573)]	[(1425, 3383), (8181, 8937), (4220, 7808)]	[(8534, 4946), (11350, 9371), (4573, 3817)]	70.5158330535974
UWI270_scaffold	contig_8_RagTag	8937	gb|AE001579.1|	cp32-7	B31	8937	30800	94.38334066578678	6791	6796	[(27842, 28386), (19886, 23477), (24314, 26224), (18762, 19513)]	[(1474, 3383), (4220, 7808), (8181, 8937), (1, 539)]	[(23477, 19886), (26224, 24314), (19513, 18762), (28386, 27842)]	75.98746783036813
UWI270_scaffold	contig_8_RagTag	8937	gb|CP094603.1|	cp32-7	B31-5A4	8937	30801	94.38334066578678	6791	6796	[(18763, 19514), (24315, 26225), (27843, 28387), (19887, 23478)]	[(1474, 3383), (4220, 7808), (8181, 8937), (1, 539)]	[(23478, 19887), (26225, 24315), (19514, 18763), (28387, 27843)]	75.98746783036813
