assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UCT35_scaffold	contig_11_RagTag	28115	gb|CP094611.1|	lp28-3	B31-5A4	28115	28332	99.19172324603944	27828	27813	[(10007, 26940), (8146, 8683), (5205, 5742), (104, 9910)]	[(18297, 28115), (19524, 20061), (1260, 18196), (22465, 23002)]	[(26940, 10007), (9910, 104), (5742, 5205), (8683, 8146)]	98.97919260181398
UCT35_scaffold	contig_11_RagTag	28115	gb|AE000784.1|	lp28-3	B31	28115	28601	99.19528667912057	27828	27812	[(5385, 5922), (8326, 8863), (10187, 27120), (285, 10090)]	[(18297, 28115), (19524, 20061), (1260, 18196), (22465, 23002)]	[(27120, 10187), (10090, 285), (5922, 5385), (8863, 8326)]	98.97919260181398
UCT35_scaffold	contig_11_RagTag	28115	gb|CP001203.1|	lp28-3	ZS7	28115	28414	99.19525776899587	27828	27812	[(18432, 28238), (19659, 20196), (1457, 18389), (22600, 23137)]	[(18297, 28115), (19524, 20061), (1260, 18196), (22465, 23002)]	[(1457, 18389), (18432, 28238), (19659, 20196), (22600, 23137)]	98.97919260181398
UCT35_scaffold	contig_11_RagTag	28115	gb|CP002314.1|	lp28-3	JD1	28115	28797	99.07842300028466	28091	28082	[(5389, 5926), (8331, 8868), (10192, 27131), (28124, 28384), (286, 10095)]	[(1260, 18196), (19524, 20061), (1, 264), (22465, 23002), (18297, 28115)]	[(27131, 10192), (10095, 286), (5926, 5389), (8868, 8331), (28384, 28124)]	99.91463631513427
UCT35_scaffold	contig_11_RagTag	28115	gb|CP001256.1|	lp28-3	156a	28115	28770	98.97288268116715	28091	28112	[(28110, 28373), (10158, 27117), (299, 10115), (8351, 8888), (5409, 5946)]	[(1260, 18196), (19524, 20061), (1, 264), (22465, 23002), (18297, 28115)]	[(27117, 10158), (10115, 299), (5946, 5409), (8888, 8351), (28373, 28110)]	99.91463631513427
UCT35_scaffold	contig_12_RagTag	70364	gb|CP001265.1|	lp25	156a	70364	24910	97.43703049049934	51979	28339	[(150, 869), (1011, 4988), (20780, 22040), (11189, 11997), (1, 20765), (16278, 17089)]	[(19685, 20945), (21986, 22794), (11155, 11875), (57240, 58500), (18310, 39076), (39109, 59875), (55391, 56199), (27075, 27886), (61621, 65590), (50299, 51110)]	[(20765, 1), (1, 20765), (4988, 1011), (22040, 20780), (20780, 22040), (17089, 16278), (16278, 17089), (11997, 11189), (11189, 11997), (150, 869)]	73.87158205900745
UCT35_scaffold	contig_12_RagTag	70364	gb|CP002308.1|	lp25	JD1	70364	22827	97.32283791642435	48076	25994	[(14720, 15531), (3620, 4104), (1, 19207), (4, 3429), (19222, 20482), (9632, 10440)]	[(19685, 20945), (18310, 37515), (21986, 22794), (40670, 59875), (61621, 65039), (14047, 14537), (57240, 58500), (55391, 56199), (27075, 27886), (50299, 51110)]	[(19207, 1), (1, 19207), (3429, 4), (20482, 19222), (19222, 20482), (10440, 9632), (9632, 10440), (15531, 14720), (14720, 15531), (3620, 4104)]	68.32471150019896
UCT35_scaffold	contig_12_RagTag	70364	gb|CP031401.1|	lp25	MM1	70364	24154	97.53887571824647	49704	27252	[(10971, 11779), (1, 17592), (794, 4772), (17593, 20397), (20412, 21672), (16062, 16873)]	[(19685, 20945), (21986, 22794), (21267, 38857), (57240, 58500), (18310, 21114), (39328, 56918), (57071, 59875), (61621, 65590), (55391, 56199), (50299, 51110)]	[(17592, 1), (1, 17592), (20397, 17593), (17593, 20397), (4772, 794), (21672, 20412), (20412, 21672), (11779, 10971), (10971, 11779), (16873, 16062)]	70.63839463361946
UCT35_scaffold	contig_12_RagTag	70364	gb|CP017214.1|	lp28-11	B331	70364	23104	93.2016505445444	29463	24802	[(17734, 18401), (5177, 9146), (11337, 11724), (17074, 17744), (20662, 22399), (509, 1178), (1423, 10791), (12933, 20268)]	[(12738, 13408), (31512, 32183), (34087, 38066), (59976, 60363), (1, 1740), (59976, 69344), (10880, 18209), (13398, 14068), (46002, 46673), (40119, 44098)]	[(10791, 1423), (20268, 12933), (9146, 5177), (5177, 9146), (22399, 20662), (17744, 17074), (18401, 17734), (1178, 509), (509, 1178), (11724, 11337)]	41.87226422602467
UCT35_scaffold	contig_12_RagTag	70364	gb|CP094571.1|	lp28-1	B408	70364	22481	93.19826828113374	29463	24803	[(12652, 19987), (17453, 18120), (228, 897), (11056, 11443), (1142, 10510), (4896, 8865), (20381, 22119), (16793, 17463)]	[(12738, 13408), (31512, 32183), (34087, 38066), (59976, 60363), (1, 1740), (59976, 69344), (10880, 18209), (13398, 14068), (46002, 46673), (40119, 44098)]	[(10510, 1142), (19987, 12652), (8865, 4896), (4896, 8865), (22119, 20381), (17463, 16793), (18120, 17453), (897, 228), (228, 897), (11443, 11056)]	41.87226422602467
UCT35_scaffold	contig_13_RagTag	48914	gb|CP001272.1|	lp28-4	156a	48914	29501	97.61279357231149	25819	25819	[(28350, 29501), (24662, 25870), (9572, 10358), (18574, 19366), (23598, 24779), (1, 665), (9464, 29501)]	[(39339, 40520), (25207, 45242), (45309, 46462), (40403, 41611), (20, 684), (34316, 35108), (25315, 26101)]	[(9464, 29501), (29501, 28350), (23598, 24779), (24662, 25870), (1, 665), (10358, 9572), (19366, 18574)]	52.78447888130188
UCT35_scaffold	contig_13_RagTag	48914	gb|CP094591.1|	lp28-4	B379	48914	29187	97.56944444444444	24701	24701	[(28263, 29187), (9485, 10271), (9377, 29187), (18487, 19279), (24575, 25783), (23511, 24692)]	[(39339, 40520), (40403, 41611), (45537, 46462), (25207, 45016), (34316, 35108), (25315, 26101)]	[(9377, 29187), (23511, 24692), (24575, 25783), (29187, 28263), (10271, 9485), (19279, 18487)]	50.49883468945497
UCT35_scaffold	contig_13_RagTag	48914	gb|CP002236.1|	lp28-4	N40	48914	29424	97.58058191514391	25434	25435	[(9585, 29424), (23720, 24901), (28472, 29424), (18696, 19488), (9693, 10479), (1, 678), (24784, 25992)]	[(25207, 45043), (39339, 40520), (40403, 41611), (45510, 46462), (5, 684), (34316, 35108), (25315, 26101)]	[(9585, 29424), (29424, 28472), (23720, 24901), (24784, 25992), (1, 678), (10479, 9693), (19488, 18696)]	51.99738316228483
UCT35_scaffold	contig_13_RagTag	48914	gb|CP002318.1|	lp28-4	JD1	48914	30096	96.65999450527886	25379	25387	[(8490, 9225), (19407, 20200), (10424, 11210), (25504, 26712), (24440, 25621), (29192, 30096), (10316, 30096)]	[(39339, 40520), (25207, 44995), (40403, 41611), (45558, 46462), (35917, 36637), (34316, 35108), (25315, 26101)]	[(10316, 30096), (24440, 25621), (25504, 26712), (30096, 29192), (11210, 10424), (20200, 19407), (9225, 8490)]	51.88494091671097
UCT35_scaffold	contig_13_RagTag	48914	gb|CP001207.1|	lp28-4	ZS7	48914	28885	97.39918965849894	25836	25831	[(8854, 28885), (24062, 25240), (8952, 9738), (22968, 24179), (1, 669), (17944, 18736), (27720, 28885)]	[(39339, 40520), (25216, 45253), (45298, 46462), (16, 684), (40403, 41611), (34316, 35108), (25315, 26101)]	[(8854, 28885), (22968, 24179), (24062, 25240), (28885, 27720), (1, 669), (18736, 17944), (9738, 8952)]	52.81923375720653
UCT35_scaffold	contig_14_RagTag	28360	gb|CP001494.1|	lp36	94a	28360	28234	99.39155218240626	31203	31198	[(20674, 21269), (22893, 23560), (20434, 21188), (21656, 28118), (2608, 3123), (1, 20418), (22236, 22903), (21186, 21544), (20287, 20534), (19327, 19843)]	[(21436, 21795), (19345, 20103), (23136, 23803), (22, 20436), (2548, 3144), (22479, 23146), (19345, 19861), (2629, 3144), (20537, 20784), (21896, 28360)]	[(1, 20418), (21656, 28118), (22236, 22903), (22893, 23560), (21188, 20434), (19327, 19843), (2608, 3123), (21269, 20674), (21186, 21544), (20287, 20534)]	110.024682651622
UCT35_scaffold	contig_14_RagTag	28360	gb|CP031404.1|	lp36	MM1	28360	27951	99.42674954107758	31029	31025	[(20539, 21134), (21051, 21409), (22105, 22772), (20299, 21053), (21521, 27951), (1, 20283), (2473, 2988), (22762, 23429), (21389, 21630), (19192, 19708)]	[(21436, 21795), (21896, 28326), (19345, 20103), (23136, 23803), (2548, 3144), (157, 20436), (22479, 23146), (19345, 19861), (21896, 22138), (2629, 3144)]	[(1, 20283), (21521, 27951), (22105, 22772), (22762, 23429), (21053, 20299), (19192, 19708), (2473, 2988), (21134, 20539), (21051, 21409), (21389, 21630)]	109.4111424541608
UCT35_scaffold	contig_14_RagTag	28360	gb|CP017216.1|	lp36	B331	28360	30210	99.23382131618553	21904	21904	[(3401, 3654), (21530, 22046), (2630, 3371), (5371, 22377), (4, 3145), (3285, 3532)]	[(19345, 20087), (20184, 20436), (3, 3144), (2629, 3144), (20537, 20784), (3185, 20192)]	[(5371, 22377), (4, 3145), (2630, 3371), (21530, 22046), (3654, 3401), (3532, 3285)]	77.23554301833569
UCT35_scaffold	contig_14_RagTag	28360	gb|CP094575.1|	lp36	B408	28360	30028	99.23478739002933	21801	21801	[(3295, 3548), (3179, 3426), (2524, 3265), (1, 3039), (21424, 21940), (5265, 22271)]	[(106, 3144), (19345, 20087), (20184, 20436), (2629, 3144), (20537, 20784), (3185, 20192)]	[(5265, 22271), (1, 3039), (2524, 3265), (21424, 21940), (3548, 3295), (3426, 3179)]	76.87235543018336
UCT35_scaffold	contig_14_RagTag	28360	gb|CP074057.1|	lp36	B500	28360	30208	99.23382131618553	21904	21904	[(5370, 22376), (3, 3144), (21529, 22045), (2629, 3370), (3284, 3531), (3400, 3653)]	[(19345, 20087), (20184, 20436), (3, 3144), (2629, 3144), (20537, 20784), (3185, 20192)]	[(5370, 22376), (3, 3144), (2629, 3370), (21529, 22045), (3653, 3400), (3531, 3284)]	77.23554301833569
UCT35_scaffold	contig_15_RagTag	27810	gb|CP001267.1|	lp38	156a	27810	30302	98.78219976135327	28478	28464	[(16680, 17052), (20512, 30302), (2943, 3290), (4092, 17933), (1, 4115)]	[(16, 9817), (10738, 11082), (24485, 24861), (9828, 23669), (23688, 27804)]	[(17933, 4092), (30302, 20512), (4115, 1), (17052, 16680), (3290, 2943)]	102.40201366414958
UCT35_scaffold	contig_15_RagTag	27810	gb|CP094595.1|	lp38	B379	27810	29988	98.81129799162586	28167	28147	[(3810, 17645), (1, 3833), (16392, 16764), (20224, 29985), (2661, 3008)]	[(10738, 11082), (24485, 24861), (45, 9817), (9828, 23669), (23688, 27522)]	[(17645, 3810), (29985, 20224), (3833, 1), (16764, 16392), (3008, 2661)]	101.2837108953614
UCT35_scaffold	contig_15_RagTag	27810	gb|CP031409.1|	lp28-8	MM1	27810	28515	99.22900140855512	13477	13477	[(10374, 10718), (1, 13134)]	[(359, 13489), (24514, 24861)]	[(1, 13134), (10374, 10718)]	48.46098525710176
UCT35_scaffold	contig_15_RagTag	27810	gb|CP002325.1|	lp38	JD1	27810	27590	98.05974129883984	14966	14969	[(14028, 14375), (1, 7890), (22640, 23122), (10065, 13226), (7881, 9697), (13196, 14470)]	[(10738, 11082), (7999, 9817), (20521, 23676), (156, 8053), (10236, 10713), (23681, 24956)]	[(1, 7890), (10065, 13226), (7881, 9697), (13196, 14470), (23122, 22640), (14028, 14375)]	53.81517439769867
UCT35_scaffold	contig_15_RagTag	27810	gb|CP094617.1|	lp25	B31-5A4	27810	24404	96.92042020434594	6934	6926	[(4984, 6387), (2, 4888), (6705, 7342)]	[(6304, 6938), (4899, 6307), (1, 4893)]	[(2, 4888), (4984, 6387), (6705, 7342)]	24.933477166486874
UCT35_scaffold	contig_16_RagTag	10510	gb|AE001583.1|	lp5	B31	10510	5228	99.98086856705567	10452	5226	[(2, 5228)]	[(5278, 10504), (7, 5233)]	[(2, 5228), (5228, 2)]	99.44814462416745
UCT35_scaffold	contig_16_RagTag	10510	gb|CP001462.1|	lp5	WI91-23	10510	5252	99.6953541507997	10502	5251	[(1, 5252)]	[(5255, 10506), (5, 5256)]	[(1, 5252), (5252, 1)]	99.92388201712654
UCT35_scaffold	contig_16_RagTag	10510	gb|CP074072.1|	lp21-cp9	B500	10510	24387	94.41376380628716	9358	4677	[(22219, 24384), (1, 693), (1239, 2646), (752, 1165)]	[(4552, 5253), (7124, 8521), (6460, 6873), (1990, 3387), (5258, 5959), (3638, 4051), (8340, 10508), (3, 2171)]	[(22219, 24384), (24384, 22219), (1239, 2646), (2646, 1239), (1, 693), (693, 1), (752, 1165), (1165, 752)]	89.03901046622265
UCT35_scaffold	contig_16_RagTag	10510	gb|AE001582.2|	lp21	B31	10510	18777	94.16541996153023	9298	4646	[(722, 1135), (1209, 2616), (16610, 18774), (1, 663)]	[(3638, 4051), (7124, 8521), (6460, 6873), (1990, 3387), (4552, 5223), (5288, 5959), (8340, 10508), (3, 2171)]	[(16610, 18774), (18774, 16610), (1209, 2616), (2616, 1209), (1, 663), (663, 1), (722, 1135), (1135, 722)]	88.46812559467175
UCT35_scaffold	contig_16_RagTag	10510	gb|CP094579.1|	chromosome	B379	10510	920773	99.33680720037896	4218	2106	[(918667, 920773)]	[(8340, 10449), (62, 2171)]	[(918667, 920773), (920773, 918667)]	40.13320647002854
UCT35_scaffold	contig_17_RagTag	53793	gb|CP124107.1|	lp54	80a	53793	54709	98.33271582067432	56525	56544	[(2, 4352), (5078, 54709), (6310, 7595), (5316, 6594)]	[(4132, 53755), (1, 4346), (5403, 6642), (4323, 5641)]	[(5078, 54709), (2, 4352), (6310, 7595), (5316, 6594)]	105.07872771550201
UCT35_scaffold	contig_17_RagTag	53793	gb|CP031397.1|	lp54	MM1	53793	53798	98.63662151620453	56292	56285	[(47250, 53798), (47319, 48604), (103, 47277), (48320, 49598)]	[(158, 6712), (6612, 53793), (5403, 6642), (4323, 5641)]	[(47277, 103), (53798, 47250), (49598, 48320), (48604, 47319)]	104.64558585689588
UCT35_scaffold	contig_17_RagTag	53793	gb|CP001652.1|	lp54	JD1	53793	52916	98.53751048542982	54704	54744	[(48601, 52916), (1, 47066), (46329, 48413), (47052, 48332)]	[(4277, 6361), (19, 4346), (6683, 53737), (5403, 6642)]	[(47066, 1), (52916, 48601), (48413, 46329), (48332, 47052)]	101.69352889781197
UCT35_scaffold	contig_17_RagTag	53793	gb|CP001651.1|	lp54	N40	53793	53786	98.39450357765833	56022	56084	[(16119, 53786), (1, 15854), (48166, 49444), (47164, 48450)]	[(19, 37661), (4323, 5641), (5403, 6642), (37924, 53747)]	[(53786, 16119), (15854, 1), (49444, 48166), (48450, 47164)]	104.14366181473427
UCT35_scaffold	contig_17_RagTag	53793	gb|CP124091.1|	lp54	Am293	53793	53672	98.6172505753845	54611	54683	[(16087, 47099), (3, 15822), (49325, 53671), (46362, 48590), (47085, 48363)]	[(5403, 6642), (37924, 53753), (1, 4346), (6683, 37661), (4141, 6361)]	[(47099, 16087), (15822, 3), (53671, 49325), (48590, 46362), (48363, 47085)]	101.52064394995632
UCT35_scaffold	contig_2_RagTag	26599	gb|CP031398.1|	cp26	MM1	26599	26507	97.1886728079154	29263	29246	[(8622, 26507), (1, 8698), (19389, 20728), (17938, 19263)]	[(8700, 26599), (14478, 15803), (15943, 17284), (1, 8699)]	[(26507, 8622), (8698, 1), (19263, 17938), (20728, 19389)]	110.01541411331253
UCT35_scaffold	contig_2_RagTag	26599	gb|CP001271.1|	cp26	156a	26599	26522	96.93908889268043	29268	29268	[(19449, 20782), (4, 8741), (8665, 26522), (17982, 19323)]	[(15949, 17284), (8744, 26599), (14478, 15817), (1, 8740)]	[(26522, 8665), (8741, 4), (19323, 17982), (20782, 19449)]	110.03421181247415
UCT35_scaffold	contig_2_RagTag	26599	gb|CP002316.1|	cp26	JD1	26599	26525	96.90186979664256	29270	29272	[(19453, 20786), (1, 8744), (8668, 26523), (17986, 19327)]	[(15949, 17284), (8747, 26599), (1, 8745), (14478, 15817)]	[(26523, 8668), (8744, 1), (19327, 17986), (20786, 19453)]	110.0417308921388
UCT35_scaffold	contig_2_RagTag	26599	gb|CP124105.1|	cp26	80a	26599	26506	96.75448774827656	29270	29253	[(19434, 20767), (17967, 19308), (8663, 26504), (1, 8739)]	[(15949, 17284), (8747, 26599), (1, 8745), (14478, 15817)]	[(26504, 8663), (8739, 1), (19308, 17967), (20767, 19434)]	110.0417308921388
UCT35_scaffold	contig_2_RagTag	26599	gb|CP124077.1|	cp26	Sh-2-82	26599	26514	96.85804932964896	29275	29267	[(17971, 19316), (8663, 26514), (1, 8739), (19442, 20775)]	[(15949, 17284), (14478, 15821), (1, 8744), (8745, 26599)]	[(26514, 8663), (8739, 1), (19316, 17971), (20775, 19442)]	110.06052859130043
UCT35_scaffold	contig_3_RagTag	27983	gb|CP001498.1|	cp32-10	94a	27983	30162	98.67566216891555	11982	11994	[(20760, 22986), (29657, 29972), (15104, 15395), (8264, 8514), (1158, 1543), (24186, 28361), (6353, 7233), (1665, 2011), (16765, 19611), (28897, 29177)]	[(14705, 17551), (27103, 27983), (5656, 9821), (2195, 2580), (25822, 26072), (1727, 2073), (11332, 13556), (18921, 19212), (4840, 5120), (3928, 4243)]	[(28361, 24186), (19611, 16765), (22986, 20760), (7233, 6353), (1543, 1158), (29972, 29657), (15395, 15104), (29177, 28897), (2011, 1665), (8514, 8264)]	42.8188543043991
UCT35_scaffold	contig_3_RagTag	27983	gb|CP031410.1|	cp32-4	MM1	27983	13328	94.19566234982057	6378	6347	[(2469, 4567), (4644, 5432), (682, 976), (10161, 13328)]	[(6652, 9821), (14705, 15494), (18921, 19212), (15419, 17548)]	[(13328, 10161), (4567, 2469), (5432, 4644), (976, 682)]	22.792409677304075
UCT35_scaffold	contig_3_RagTag	27983	gb|CP017203.1|	cp32-8	B331	27983	29892	89.5513049696103	11097	11106	[(6350, 7230), (24583, 26516), (29387, 29702), (1663, 2009), (22665, 23418), (16976, 19743), (28627, 28907), (20892, 22700), (1158, 1541), (26450, 28091)]	[(27103, 27983), (11748, 13556), (11142, 11891), (14705, 17483), (1727, 2073), (2195, 2580), (7889, 9821), (4840, 5120), (5656, 7280), (3928, 4243)]	[(19743, 16976), (26516, 24583), (28091, 26450), (22700, 20892), (7230, 6350), (23418, 22665), (2009, 1663), (29702, 29387), (28907, 28627), (1541, 1158)]	39.65621984776471
UCT35_scaffold	contig_3_RagTag	27983	gb|CP094568.1|	cp32-8	B408	27983	29893	89.55223880597015	11097	11107	[(16977, 19744), (26451, 28092), (1663, 2009), (29388, 29703), (28628, 28908), (20893, 22701), (1158, 1541), (22666, 23419), (6350, 7231), (24584, 26517)]	[(27103, 27983), (11748, 13556), (11142, 11891), (14705, 17483), (1727, 2073), (2195, 2580), (7889, 9821), (4840, 5120), (5656, 7280), (3928, 4243)]	[(19744, 16977), (26517, 24584), (28092, 26451), (22701, 20893), (7231, 6350), (23419, 22666), (2009, 1663), (29703, 29388), (28908, 28628), (1541, 1158)]	39.65621984776471
UCT35_scaffold	contig_3_RagTag	27983	gb|CP074070.1|	cp32-8	B500	27983	29890	89.56024311762603	11097	11106	[(28625, 28905), (29385, 29700), (1663, 2009), (16974, 19741), (6346, 7226), (1158, 1541), (20890, 22698), (26448, 28089), (22663, 23416), (24581, 26514)]	[(27103, 27983), (11748, 13556), (11142, 11891), (14705, 17483), (1727, 2073), (2195, 2580), (7889, 9821), (4840, 5120), (5656, 7280), (3928, 4243)]	[(19741, 16974), (26514, 24581), (28089, 26448), (22698, 20890), (7226, 6346), (23416, 22663), (2009, 1663), (29700, 29385), (28905, 28625), (1541, 1158)]	39.65621984776471
UCT35_scaffold	contig_4_RagTag	27403	gb|CP002238.1|	cp32-12	N40	27403	27767	97.90627389578705	27453	27447	[(1513, 9084), (9101, 27767), (1, 1211)]	[(7520, 26192), (26193, 27403), (1, 7572)]	[(9101, 27767), (1513, 9084), (1, 1211)]	100.18246177425829
UCT35_scaffold	contig_4_RagTag	27403	gb|CP001202.1|	cp32-3+10	ZS7	27403	48168	85.53397100877625	40295	40233	[(41547, 44723), (1518, 2096), (8766, 12232), (46183, 48168), (17954, 21148), (2118, 6666), (21454, 36449), (1, 1216), (13846, 17165), (37609, 41366)]	[(10304, 14850), (26193, 27403), (24203, 27403), (1, 15006), (16229, 19989), (24203, 26192), (1, 576), (20154, 23494), (20150, 23340), (15237, 18717)]	[(21454, 36449), (2118, 6666), (17954, 21148), (13846, 17165), (41547, 44723), (8766, 12232), (37609, 41366), (46183, 48168), (1, 1216), (1518, 2096)]	147.04594387475825
UCT35_scaffold	contig_4_RagTag	27403	gb|CP001200.1|	cp32-12	ZS7	27403	29806	84.80685687448633	25326	25356	[(17831, 22496), (10290, 16392), (27840, 29806), (23247, 26458), (1, 1216), (1518, 9715)]	[(24227, 26192), (26193, 27403), (20165, 23384), (1, 8198), (14947, 19609), (8777, 14850)]	[(1518, 9715), (10290, 16392), (17831, 22496), (23247, 26458), (27840, 29806), (1, 1216)]	92.42053789731052
UCT35_scaffold	contig_4_RagTag	27403	gb|CP001565.1|	cp32-12	Bol26	27403	31433	84.75499803998432	25283	25313	[(23709, 26880), (1514, 9711), (18293, 22958), (1, 1212), (10286, 16389), (29467, 31433)]	[(24227, 26192), (26193, 27403), (1, 8198), (20165, 23341), (14947, 19609), (8777, 14850)]	[(1514, 9711), (10286, 16389), (18293, 22958), (23709, 26880), (29467, 31433), (1, 1212)]	92.26362077144839
UCT35_scaffold	contig_4_RagTag	27403	gb|CP019919.1|	cp32-2	PAbe	27403	31245	84.7971987160782	23787	23836	[(23848, 26899), (22329, 23155), (10294, 16394), (29280, 31245), (1515, 9719), (1, 1213), (19542, 22020)]	[(24227, 26192), (26193, 27403), (1, 8198), (18922, 19751), (16082, 18566), (20306, 23335), (8777, 14850)]	[(1515, 9719), (10294, 16394), (23848, 26899), (29280, 31245), (19542, 22020), (1, 1213), (22329, 23155)]	86.80436448564026
UCT35_scaffold	contig_5_RagTag	28275	gb|CP017206.1|	cp32-4	B331	28275	30617	96.1570296795554	8418	8430	[(25304, 26713), (19915, 20562), (8502, 9458), (19148, 19991), (7894, 8170), (21160, 24311), (6391, 6757), (8121, 8554), (13865, 14214)]	[(15680, 17090), (3592, 3868), (2000, 2957), (18083, 21237), (21835, 22482), (27926, 28275), (22583, 23406), (5005, 5374), (3058, 3491)]	[(24311, 21160), (26713, 25304), (9458, 8502), (20562, 19915), (19991, 19148), (8554, 8121), (6757, 6391), (14214, 13865), (8170, 7894)]	29.771883289124666
UCT35_scaffold	contig_5_RagTag	28275	gb|CP074066.1|	cp32-4	B500	28275	30617	96.1570296795554	8418	8430	[(25304, 26713), (19915, 20562), (8502, 9458), (19148, 19991), (7894, 8170), (21160, 24311), (6391, 6757), (8121, 8554), (13865, 14214)]	[(15680, 17090), (3592, 3868), (2000, 2957), (18083, 21237), (21835, 22482), (27926, 28275), (22583, 23406), (5005, 5374), (3058, 3491)]	[(24311, 21160), (26713, 25304), (9458, 8502), (20562, 19915), (19991, 19148), (8554, 8121), (6757, 6391), (14214, 13865), (8170, 7894)]	29.771883289124666
