assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI260_scaffold	contig_1_RagTag	912034	gb|CP031412.1|	chromosome	MM1	912034	908512	99.53651095954625	814834	814811	[(69812, 143983), (334609, 471534), (861412, 904705), (217185, 316025), (744480, 858809), (700570, 744492), (585855, 686390), (1, 69828), (471519, 564979), (159981, 199490)]	[(702450, 746369), (587469, 687993), (472689, 566162), (863612, 906904), (160628, 200136), (70220, 144402), (218012, 316859), (335662, 472588), (746470, 860803), (289, 70119)]	[(334609, 471534), (744480, 858809), (585855, 686390), (217185, 316025), (471519, 564979), (69812, 143983), (1, 69828), (700570, 744492), (861412, 904705), (159981, 199490)]	89.34250258214058
UWI260_scaffold	contig_1_RagTag	912034	gb|CP002312.1|	chromosome	JD1	912034	922801	99.51058596207994	786555	786586	[(471515, 556792), (160150, 199660), (334622, 471530), (585924, 686474), (861491, 904729), (744555, 858888), (69968, 144151), (700648, 744567), (20164, 69984), (217193, 316041)]	[(702450, 746369), (472689, 557960), (587469, 687993), (863612, 906847), (160628, 200136), (70220, 144402), (218012, 316859), (335662, 472588), (746470, 860803), (20309, 70119)]	[(334622, 471530), (744555, 858888), (585924, 686474), (217193, 316041), (471515, 556792), (69968, 144151), (20164, 69984), (700648, 744567), (861491, 904729), (160150, 199660)]	86.2418506327615
UWI260_scaffold	contig_1_RagTag	912034	gb|CP124108.1|	chromosome	80a	912034	902811	99.4105668190707	790995	790988	[(160314, 199824), (334276, 471189), (471174, 556376), (70132, 144319), (860984, 902630), (585442, 685979), (700163, 744080), (40, 70148), (216870, 315701), (744068, 844205)]	[(702450, 746369), (746470, 846591), (587469, 687993), (160628, 200136), (70220, 144402), (863612, 905258), (218012, 316859), (335662, 472588), (11, 70119), (472689, 557903)]	[(334276, 471189), (585442, 685979), (744068, 844205), (216870, 315701), (471174, 556376), (70132, 144319), (40, 70148), (700163, 744080), (860984, 902630), (160314, 199824)]	86.72867458888595
UWI260_scaffold	contig_1_RagTag	912034	gb|CP094561.1|	chromosome	B408	912034	903249	99.4798810004034	793151	793198	[(861623, 903249), (334765, 471692), (700747, 744669), (159979, 199488), (69795, 143981), (744657, 859024), (19997, 69811), (217344, 316190), (586038, 686567), (471677, 565149)]	[(702450, 746369), (587469, 687993), (472689, 566162), (863612, 905238), (160628, 200136), (70220, 144402), (218012, 316859), (335662, 472588), (20309, 70119), (746470, 860806)]	[(334765, 471692), (744657, 859024), (586038, 686567), (217344, 316190), (471677, 565149), (69795, 143981), (19997, 69811), (700747, 744669), (861623, 903249), (159979, 199488)]	86.96506928469772
UWI260_scaffold	contig_1_RagTag	912034	gb|CP017201.2|	chromosome	B331	912034	903654	99.47989345757401	793171	793217	[(471873, 565345), (744853, 859220), (20193, 70007), (160175, 199684), (334961, 471888), (586234, 686763), (217540, 316386), (69991, 144177), (861819, 903464), (700943, 744865)]	[(702450, 746369), (587469, 687993), (472689, 566162), (160628, 200136), (70220, 144402), (863612, 905258), (218012, 316859), (335662, 472588), (20309, 70119), (746470, 860806)]	[(334961, 471888), (744853, 859220), (586234, 686763), (217540, 316386), (471873, 565345), (69991, 144177), (20193, 70007), (700943, 744865), (861819, 903464), (160175, 199684)]	86.96726218540098
UWI260_scaffold	contig_10_RagTag	25894	gb|CP002232.1|	lp28-2	N40	25894	29521	89.35787157431486	4972	4988	[(2949, 4220), (4287, 8004)]	[(10181, 11451), (12616, 16318)]	[(4287, 8004), (2949, 4220)]	19.20135938827528
UWI260_scaffold	contig_10_RagTag	25894	gb|CP001209.1|	lp28-2	ZS7	25894	29758	89.44703261089731	4909	4925	[(2854, 4124), (4255, 7910)]	[(12679, 16318), (10181, 11451)]	[(4255, 7910), (2854, 4124)]	18.958059782188926
UWI260_scaffold	contig_10_RagTag	25894	gb|AE000786.1|	lp28-2	B31	25894	29766	89.38411669367909	4909	4924	[(2812, 4082), (4213, 7867)]	[(12679, 16318), (10181, 11451)]	[(4213, 7867), (2812, 4082)]	18.958059782188926
UWI260_scaffold	contig_10_RagTag	25894	gb|CP094610.1|	lp28-2	B31-5A4	25894	29936	89.38411669367909	4909	4924	[(2930, 4200), (4331, 7985)]	[(12679, 16318), (10181, 11451)]	[(4331, 7985), (2930, 4200)]	18.958059782188926
UWI260_scaffold	contig_10_RagTag	25894	gb|CP001502.1|	lp28-3	94a	25894	26181	87.9784102060844	3992	4020	[(10292, 10655), (11207, 13445), (15744, 16483), (25412, 26092)]	[(18571, 19241), (7075, 9301), (6554, 6912), (9437, 10175)]	[(11207, 13445), (15744, 16483), (25412, 26092), (10292, 10655)]	15.416698849154246
UWI260_scaffold	contig_11_RagTag	23741	gb|CP094594.1|	lp36	B379	23741	31386	99.83487450462351	30273	30275	[(20522, 31386), (5037, 19445), (19824, 20301), (3189, 4782), (1, 2934)]	[(4124, 18530), (4124, 14988), (20633, 23566), (18785, 20378), (3426, 3903)]	[(19445, 5037), (20522, 31386), (2934, 1), (4782, 3189), (19824, 20301)]	127.5135840950255
UWI260_scaffold	contig_11_RagTag	23741	gb|CP001260.1|	lp36	156a	23741	23638	99.65195171380739	22665	22678	[(19777, 20254), (252, 3055), (20633, 21025), (5158, 19556), (1, 255), (20877, 23638), (3310, 4903)]	[(4124, 18530), (4124, 4515), (43, 2803), (23446, 23700), (18785, 20378), (3426, 3903), (20633, 23417)]	[(19556, 5158), (23638, 20877), (3055, 252), (4903, 3310), (20254, 19777), (20633, 21025), (255, 1)]	95.46775620235036
