assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI60_scaffold	contig_1_RagTag	903663	gb|CP124108.1|	chromosome	80a	903663	902811	99.98875396116664	898087	898081	[(843865, 844178), (437589, 437887), (440836, 902811), (437770, 438224), (213595, 434977), (843898, 844211), (1, 213347)]	[(1, 213349), (844677, 844990), (441648, 903625), (435333, 435789), (844710, 845023), (438401, 438699), (214407, 435789)]	[(440836, 902811), (213595, 434977), (1, 213347), (437770, 438224), (437589, 437887), (843865, 844178), (843898, 844211)]	99.38295581428032
URI60_scaffold	contig_1_RagTag	903663	gb|CP002228.1|	chromosome	N40	903663	902191	99.39465289720127	897680	897623	[(437052, 437348), (843297, 843610), (843264, 843577), (19951, 212953), (437231, 437685), (440297, 902191), (213039, 434440), (1, 19951)]	[(441648, 903610), (236, 20182), (844677, 844990), (435333, 435789), (844710, 845023), (438401, 438699), (20339, 213349), (214407, 435789)]	[(440297, 902191), (213039, 434440), (19951, 212953), (1, 19951), (437231, 437685), (437052, 437348), (843297, 843610), (843264, 843577)]	99.33791690043743
URI60_scaffold	contig_1_RagTag	903663	gb|CP124096.1|	chromosome	NE_5267	903663	910422	99.43476779379047	897912	897871	[(4, 701), (844464, 844776), (844497, 903253), (441444, 844807), (438378, 438832), (438199, 438495), (698, 213304), (214200, 435587)]	[(844677, 903444), (441648, 845023), (3, 689), (716, 213349), (844710, 845025), (435333, 435789), (438401, 438699), (214407, 435789)]	[(441444, 844807), (214200, 435587), (698, 213304), (844497, 903253), (4, 701), (438378, 438832), (438199, 438495), (844464, 844776)]	99.3635901879351
URI60_scaffold	contig_1_RagTag	903663	gb|CP124100.1|	chromosome	NE_5261	903663	910422	99.43476779379047	897912	897871	[(4, 701), (844464, 844776), (844497, 903253), (698, 213305), (214201, 435588), (438200, 438496), (441445, 844807), (438379, 438833)]	[(844677, 903444), (441648, 845023), (3, 689), (716, 213349), (844710, 845025), (435333, 435789), (438401, 438699), (214407, 435789)]	[(441445, 844807), (214201, 435588), (698, 213305), (844497, 903253), (4, 701), (438379, 438833), (438200, 438496), (844464, 844776)]	99.3635901879351
URI60_scaffold	contig_1_RagTag	903663	gb|CP124088.1|	chromosome	Am315	903663	910229	99.44869179877529	897561	897564	[(844150, 844493), (1, 301), (844179, 902939), (441080, 844462), (437835, 438131), (438014, 438468), (213818, 435223), (298, 212922)]	[(391, 689), (844677, 845023), (716, 213349), (844673, 903444), (441648, 845025), (435333, 435789), (438401, 438699), (214407, 435789)]	[(441080, 844462), (213818, 435223), (298, 212922), (844179, 902939), (438014, 438468), (1, 301), (437835, 438131), (844150, 844493)]	99.32474827452269
URI60_scaffold	contig_10_RagTag	16408	gb|CP124106.1|	lp17	80a	16408	16096	99.9814275985885	16150	16150	[(12427, 16095), (2, 12484)]	[(3571, 16053), (1, 3669)]	[(12484, 2), (16095, 12427)]	98.4275962944905
URI60_scaffold	contig_10_RagTag	16408	gb|AE000793.2|	lp17	B31	16408	16821	97.14572864321607	14882	14884	[(13227, 15331), (15432, 16821), (1031, 1784), (2267, 2676), (3013, 13242)]	[(3571, 13802), (14849, 15597), (79, 1471), (1571, 3669), (14408, 14821)]	[(13242, 3013), (15331, 13227), (16821, 15432), (1784, 1031), (2676, 2267)]	90.69965870307168
URI60_scaffold	contig_10_RagTag	16408	gb|CP019761.1|	lp17	B31_NRZ	16408	16821	97.14572864321607	14882	14884	[(3580, 13809), (15038, 15791), (14146, 14555), (1, 1390), (1491, 3595)]	[(3571, 13802), (14849, 15597), (79, 1471), (1571, 3669), (14408, 14821)]	[(3580, 13809), (1491, 3595), (1, 1390), (15038, 15791), (14146, 14555)]	90.69965870307168
URI60_scaffold	contig_10_RagTag	16408	gb|CP124082.1|	lp17	Am388	16408	16904	97.1270497267031	14960	14958	[(2297, 2706), (15439, 16903), (13236, 15339), (1061, 1814), (3043, 13272)]	[(1, 1471), (3571, 13802), (14849, 15597), (1571, 3669), (14408, 14821)]	[(13272, 3043), (15339, 13236), (16903, 15439), (1814, 1061), (2706, 2297)]	91.17503656752804
URI60_scaffold	contig_10_RagTag	16408	gb|CP124090.1|	lp17	Am293	16408	16928	97.14038128249567	14960	14960	[(2297, 2706), (1061, 1814), (15461, 16927), (3043, 13272), (13257, 15360)]	[(1, 1471), (3571, 13802), (14849, 15597), (1571, 3669), (14408, 14821)]	[(13272, 3043), (15360, 13257), (16927, 15461), (1814, 1061), (2706, 2297)]	91.17503656752804
URI60_scaffold	contig_11_RagTag	20530	gb|CP094591.1|	lp28-4	B379	20530	29187	97.13320667088875	23609	23622	[(9476, 10271), (25163, 25573), (23511, 24169), (24403, 24692), (18487, 19279), (25497, 29101), (24575, 25787), (9377, 25239)]	[(16485, 20089), (16485, 16771), (1, 15873), (15974, 16384), (15209, 15873), (109, 895), (14145, 15331), (9113, 9914)]	[(9377, 25239), (25497, 29101), (24575, 25787), (23511, 24169), (25163, 25573), (10271, 9476), (19279, 18487), (24403, 24692)]	114.997564539698
URI60_scaffold	contig_11_RagTag	20530	gb|CP001272.1|	lp28-4	156a	20530	29501	97.14059768584033	23949	23959	[(29115, 29452), (23598, 24256), (25250, 25660), (9563, 10358), (24490, 24779), (18574, 19366), (25584, 29188), (9464, 25326), (24662, 25874)]	[(16485, 20089), (20190, 20530), (16485, 16771), (1, 15873), (15974, 16384), (15209, 15873), (109, 895), (14145, 15331), (9113, 9914)]	[(9464, 25326), (25584, 29188), (24662, 25874), (23598, 24256), (25250, 25660), (10358, 9563), (19366, 18574), (29115, 29452), (24490, 24779)]	116.65367754505603
URI60_scaffold	contig_11_RagTag	20530	gb|CP002236.1|	lp28-4	N40	20530	29424	97.09943001899937	23609	23623	[(9585, 25448), (23720, 24378), (25372, 25782), (9684, 10479), (24612, 24901), (18696, 19488), (25706, 29310), (24784, 25996)]	[(16485, 20089), (16485, 16771), (1, 15873), (15974, 16384), (15209, 15873), (109, 895), (14145, 15331), (9113, 9914)]	[(9585, 25448), (25706, 29310), (24784, 25996), (23720, 24378), (25372, 25782), (10479, 9684), (19488, 18696), (24612, 24901)]	114.997564539698
URI60_scaffold	contig_11_RagTag	20530	gb|CP002318.1|	lp28-4	JD1	20530	30096	96.5568065506653	24329	24348	[(8490, 9225), (26092, 26502), (19407, 20200), (10316, 26168), (24440, 25098), (10415, 11210), (25332, 25621), (26426, 30030), (25504, 26716)]	[(16485, 20089), (10723, 11443), (16485, 16771), (1, 15873), (15974, 16384), (15209, 15873), (109, 895), (14145, 15331), (9113, 9914)]	[(10316, 26168), (26426, 30030), (25504, 26716), (24440, 25098), (26092, 26502), (11210, 10415), (20200, 19407), (9225, 8490), (25332, 25621)]	118.50462737457379
URI60_scaffold	contig_11_RagTag	20530	gb|AE000789.1|	lp28-4	B31	20530	27323	96.22101712284898	23331	23344	[(25003, 25877), (21953, 22611), (23017, 24745), (22845, 23139), (6094, 6812), (24669, 25079), (7910, 8705), (7811, 23675), (16923, 17714), (24081, 25293)]	[(16485, 16775), (10723, 11443), (14145, 15873), (16485, 17359), (1, 15873), (15974, 16384), (15209, 15873), (109, 895), (14145, 15331), (9113, 9914)]	[(7811, 23675), (23017, 24745), (25003, 25877), (24081, 25293), (21953, 22611), (24669, 25079), (8705, 7910), (17714, 16923), (6812, 6094), (22845, 23139)]	113.64344861178763
URI60_scaffold	contig_119_RagTag	250	gb|CP019757.1|	cp32-2	B31_NRZ	250	31245	96.0	249	248	[(28379, 28627)]	[(1, 250)]	[(28379, 28627)]	99.6
URI60_scaffold	contig_119_RagTag	250	gb|CP019919.1|	cp32-2	PAbe	250	31245	96.0	249	248	[(28379, 28627)]	[(1, 250)]	[(28379, 28627)]	99.6
URI60_scaffold	contig_119_RagTag	250	gb|CP002242.1|	cp32-9	N40	250	30658	95.6	249	248	[(27801, 28049)]	[(1, 250)]	[(27801, 28049)]	99.6
URI60_scaffold	contig_119_RagTag	250	gb|AE001580.1|	cp32-8	B31	250	30885	94.0	249	247	[(28029, 28276)]	[(1, 250)]	[(28029, 28276)]	99.6
URI60_scaffold	contig_119_RagTag	250	gb|AE001575.1|	cp32-1	B31	250	30750	94.0	249	247	[(27894, 28141)]	[(1, 250)]	[(27894, 28141)]	99.6
URI60_scaffold	contig_12_RagTag	9946	gb|CP031404.1|	lp36	MM1	9946	27951	99.29347826086956	7355	7353	[(21058, 21373), (21677, 27381), (22762, 23429), (22105, 22772)]	[(7453, 7768), (4613, 5280), (1, 5707), (3956, 4623)]	[(27381, 21677), (22772, 22105), (23429, 22762), (21373, 21058)]	73.94932636235673
URI60_scaffold	contig_12_RagTag	9946	gb|CP001494.1|	lp36	94a	9946	28234	99.27989130434783	7355	7353	[(22236, 22903), (21808, 27512), (22893, 23560), (21193, 21508)]	[(7453, 7768), (4613, 5280), (1, 5707), (3956, 4623)]	[(27512, 21808), (22903, 22236), (23560, 22893), (21508, 21193)]	73.94932636235673
