assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI227_scaffold	contig_11_RagTag	28979	gb|CP001272.1|	lp28-4	156a	28979	29501	98.24450275993122	33092	33075	[(24662, 25870), (9572, 10358), (18574, 19366), (1, 9000), (23598, 24779), (9392, 29501)]	[(8839, 28961), (18021, 18813), (9018, 9804), (23052, 24233), (10, 9013), (24116, 25324)]	[(9392, 29501), (1, 9000), (23598, 24779), (24662, 25870), (10358, 9572), (19366, 18574)]	114.19303633665758
UWI227_scaffold	contig_11_RagTag	28979	gb|CP002236.1|	lp28-4	N40	28979	29424	98.1976514852687	32895	32884	[(9513, 29424), (7, 9013), (23720, 24901), (18696, 19488), (9693, 10479), (24784, 25992)]	[(18021, 18813), (9018, 9804), (23052, 24233), (2, 9013), (8839, 28756), (24116, 25324)]	[(9513, 29424), (7, 9013), (23720, 24901), (24784, 25992), (10479, 9693), (19488, 18696)]	113.51323372097035
UWI227_scaffold	contig_11_RagTag	28979	gb|CP094591.1|	lp28-4	B379	28979	29187	98.22850441330782	32341	32329	[(1, 8481), (9485, 10271), (18487, 19279), (9305, 29187), (24575, 25783), (23511, 24692)]	[(18021, 18813), (9018, 9804), (8839, 28729), (23052, 24233), (529, 9013), (24116, 25324)]	[(9305, 29187), (1, 8481), (23511, 24692), (24575, 25783), (10271, 9485), (19279, 18487)]	111.60150453776873
UWI227_scaffold	contig_11_RagTag	28979	gb|CP002318.1|	lp28-4	JD1	28979	30096	97.45315187543378	33041	33043	[(8490, 9225), (19407, 20200), (10424, 11210), (25504, 26712), (24440, 25621), (10244, 30096), (1445, 9933)]	[(18021, 18813), (9018, 9804), (23052, 24233), (528, 9013), (8839, 28708), (19629, 20349), (24116, 25324)]	[(10244, 30096), (1445, 9933), (24440, 25621), (25504, 26712), (11210, 10424), (20200, 19407), (9225, 8490)]	114.01704682701266
UWI227_scaffold	contig_11_RagTag	28979	gb|CP001207.1|	lp28-4	ZS7	28979	28885	98.01719440576376	32946	32944	[(8854, 28885), (24062, 25240), (8952, 9738), (1, 8947), (22968, 24179), (17944, 18736)]	[(18021, 18813), (9018, 9804), (23052, 24233), (8919, 28972), (6, 8932), (24116, 25324)]	[(8854, 28885), (1, 8947), (22968, 24179), (24062, 25240), (9738, 8952), (18736, 17944)]	113.68922323061528
UWI227_scaffold	contig_12_RagTag	6360	gb|CP094592.1|	lp28-5	B379	6360	27673	99.91798236620873	4875	4876	[(17547, 22423)]	[(1485, 6360)]	[(17547, 22423)]	76.65094339622641
UWI227_scaffold	contig_12_RagTag	6360	gb|CP002317.1|	lp28-5	JD1	6360	24614	99.2419586150379	4875	4880	[(15278, 20158)]	[(1485, 6360)]	[(15278, 20158)]	76.65094339622641
UWI227_scaffold	contig_12_RagTag	6360	gb|CP002233.1|	lp28-5	N40	6360	26642	92.87702636318978	4788	6067	[(23749, 23989), (23389, 23989), (16228, 16468), (17061, 17400), (16342, 16792), (23863, 24313), (15868, 16468), (12556, 15704)]	[(1930, 5079), (553, 795), (779, 1384), (2, 452), (1485, 1827)]	[(15704, 12556), (15868, 16468), (23389, 23989), (16792, 16342), (24313, 23863), (17400, 17061), (16468, 16228), (23989, 23749)]	75.28301886792454
UWI227_scaffold	contig_12_RagTag	6360	gb|CP001274.1|	lp28-5	156a	6360	27342	93.13482216708023	4757	6009	[(2994, 3220), (11279, 14427), (10515, 10741), (10191, 10641), (2670, 3120), (2994, 3579), (10515, 11100), (9583, 9922)]	[(1930, 5079), (553, 779), (794, 1384), (2, 452), (1485, 1827)]	[(11279, 14427), (3579, 2994), (11100, 10515), (2670, 3120), (10191, 10641), (9583, 9922), (2994, 3220), (10515, 10741)]	74.79559748427673
UWI227_scaffold	contig_12_RagTag	6360	gb|CP001260.1|	lp36	156a	6360	23638	99.31569343065694	1734	2187	[(19679, 20510), (19679, 19905), (20284, 20510), (20384, 20837), (19354, 19805)]	[(1158, 1384), (553, 1384), (1, 452), (553, 779)]	[(19679, 20510), (19354, 19805), (20837, 20384), (19905, 19679), (20510, 20284)]	27.264150943396224
UWI227_scaffold	contig_13_RagTag	16393	gb|CP001273.1|	lp28-1	156a	16393	24159	95.976366763892	18728	26585	[(17573, 18851), (18198, 19477), (1, 5871), (16304, 17613), (20845, 22158), (22118, 23437), (15667, 16975), (6044, 16344), (16937, 18238), (21485, 22793)]	[(1, 10300), (3, 1282), (10473, 16342), (1, 1282)]	[(16344, 6044), (5871, 1), (18238, 16937), (16975, 15667), (17613, 16304), (18851, 17573), (22158, 20845), (23437, 22118), (22793, 21485), (19477, 18198)]	114.24388458488379
UWI227_scaffold	contig_13_RagTag	16393	gb|CP002306.1|	lp28-1	JD1	16393	24354	95.02479406581698	23184	24137	[(5982, 16275), (16518, 17494), (19208, 20163), (1, 5809), (20441, 21339), (18617, 19880), (17746, 18611), (16817, 17746), (19840, 21091), (15619, 16518)]	[(1, 1259), (1, 10300), (96, 962), (393, 1282), (1, 962), (392, 1282), (358, 1282), (10473, 16289), (1, 1282)]	[(16275, 5982), (5809, 1), (19880, 18617), (21091, 19840), (17494, 16518), (16518, 15619), (20163, 19208), (17746, 16817), (18611, 17746), (21339, 20441)]	141.4262185078997
UWI227_scaffold	contig_13_RagTag	16393	gb|CP005925.1|	chromosome	CA382	16393	910736	98.94968660003389	5895	5874	[(903811, 904157), (905207, 910735)]	[(10473, 10820), (10819, 16367)]	[(905207, 910735), (903811, 904157)]	35.96047093271518
UWI227_scaffold	contig_13_RagTag	16393	gb|CP124088.1|	chromosome	Am315	16393	910229	98.76355013550136	5895	5876	[(904699, 910228), (903304, 903651)]	[(10473, 10820), (10819, 16367)]	[(904699, 910228), (903304, 903651)]	35.96047093271518
UWI227_scaffold	contig_13_RagTag	16393	gb|AE000783.1|	chromosome	B31	16393	910724	98.78028121294257	5895	5871	[(903802, 904148), (905198, 910723)]	[(10473, 10820), (10819, 16367)]	[(905198, 910723), (903802, 904148)]	35.96047093271518
UWI227_scaffold	contig_131_RagTag	372	gb|AE001576.1|	cp32-3	B31	372	30223	99.73045822102425	370	370	[(16179, 16549)]	[(2, 372)]	[(16179, 16549)]	99.46236559139786
UWI227_scaffold	contig_131_RagTag	372	gb|CP019758.1|	cp32-3	B31_NRZ	372	30222	99.73045822102425	370	370	[(16179, 16549)]	[(2, 372)]	[(16179, 16549)]	99.46236559139786
UWI227_scaffold	contig_131_RagTag	372	gb|CP001264.1|	cp32-3	156a	372	30280	99.73045822102425	370	370	[(16234, 16604)]	[(2, 372)]	[(16234, 16604)]	99.46236559139786
UWI227_scaffold	contig_131_RagTag	372	gb|CP094584.1|	cp32-3	B379	372	30263	99.73045822102425	370	370	[(16184, 16554)]	[(2, 372)]	[(16184, 16554)]	99.46236559139786
UWI227_scaffold	contig_131_RagTag	372	gb|CP001202.1|	cp32-3+10	ZS7	372	48168	99.73045822102425	370	370	[(6380, 6750)]	[(2, 372)]	[(6380, 6750)]	99.46236559139786
UWI227_scaffold	contig_14_RagTag	17006	gb|CP001265.1|	lp25	156a	17006	24910	98.54928567488554	18109	18110	[(16278, 16894), (1, 11376), (11385, 16893), (11386, 11997)]	[(4893, 5508), (5609, 16984), (1, 613), (1, 5508)]	[(11376, 1), (16893, 11385), (16278, 16894), (11386, 11997)]	106.48594613665765
UWI227_scaffold	contig_14_RagTag	17006	gb|CP031401.1|	lp25	MM1	17006	24154	98.58203539328979	17890	17894	[(11167, 16677), (16062, 16678), (11168, 11779), (1, 11158)]	[(4893, 5508), (1, 5508), (5609, 16765), (1, 613)]	[(11158, 1), (16677, 11167), (16062, 16678), (11168, 11779)]	105.19816535340468
UWI227_scaffold	contig_14_RagTag	17006	gb|CP002308.1|	lp25	JD1	17006	22827	98.78048780487805	16547	16552	[(9828, 15335), (14720, 15336), (1, 9819), (9829, 10440)]	[(4893, 5508), (1, 5508), (5609, 15422), (1, 613)]	[(9819, 1), (15335, 9828), (14720, 15336), (9829, 10440)]	97.30095260496296
UWI227_scaffold	contig_14_RagTag	17006	gb|CP001198.1|	lp25	ZS7	17006	24326	91.73640167364016	13327	13347	[(9470, 10890), (16577, 17192), (11688, 12299), (11687, 17191), (8772, 9387), (269, 4300), (11127, 11678)]	[(5609, 6160), (1, 613), (1, 5508), (4893, 5508), (6158, 7564), (7555, 8166), (12059, 16084)]	[(17191, 11687), (4300, 269), (10890, 9470), (11678, 11127), (16577, 17192), (9387, 8772), (11688, 12299)]	78.36645889685994
UWI227_scaffold	contig_14_RagTag	17006	gb|AE000785.1|	lp25	B31	17006	24177	91.8117295480015	13327	13335	[(16541, 17156), (8748, 9363), (9446, 10866), (11664, 12275), (244, 4275), (11663, 17155), (11103, 11654)]	[(5609, 6160), (1, 613), (1, 5508), (4893, 5508), (6158, 7564), (7555, 8166), (12059, 16084)]	[(17155, 11663), (4275, 244), (10866, 9446), (11654, 11103), (16541, 17156), (9363, 8748), (11664, 12275)]	78.36645889685994
UWI227_scaffold	contig_15_RagTag	8449	gb|CP001270.1|	cp32-11	156a	8449	30439	99.92550655542313	6710	6710	[(25015, 28825), (20379, 23279)]	[(1, 3811), (5549, 8449)]	[(28825, 25015), (23279, 20379)]	79.41768256598414
UWI227_scaffold	contig_15_RagTag	8449	gb|CP001451.1|	cp32-11	WI91-23	8449	30772	95.65939771547248	4804	4784	[(25418, 26913), (20781, 23680), (28768, 29158)]	[(2297, 3811), (5549, 8448), (1, 392)]	[(23680, 20781), (26913, 25418), (29158, 28768)]	56.858799857971356
UWI227_scaffold	contig_15_RagTag	8449	gb|CP001491.1|	cp32-11	94a	8449	30648	94.70198675496688	4969	4929	[(22188, 22992), (20147, 22442), (28637, 29034), (24731, 26164)]	[(2357, 3809), (6132, 8448), (1, 399), (5549, 6352)]	[(22442, 20147), (26164, 24731), (22992, 22188), (29034, 28637)]	58.81169369156113
UWI227_scaffold	contig_15_RagTag	8449	gb|CP002309.1|	cp32-11	JD1	8449	29902	94.81991096721974	4917	4911	[(25058, 26534), (22567, 23317), (27903, 28288), (20525, 22825)]	[(6161, 8449), (5549, 6298), (2315, 3809), (1, 387)]	[(22825, 20525), (26534, 25058), (23317, 22567), (28288, 27903)]	58.19623624097526
UWI227_scaffold	contig_15_RagTag	8449	gb|CP017205.1|	cp32-11	B331	8449	30176	95.35437760571769	5024	4984	[(20241, 22536), (22282, 23086), (24822, 26317), (28172, 28562)]	[(5549, 6352), (6132, 8448), (2297, 3811), (1, 392)]	[(22536, 20241), (26317, 24822), (23086, 22282), (28562, 28172)]	59.46265830275772
UWI227_scaffold	contig_19_RagTag	1916	gb|CP094592.1|	lp28-5	B379	1916	27673	99.89561586638831	1915	1915	[(12561, 14476)]	[(1, 1916)]	[(14476, 12561)]	99.94780793319416
UWI227_scaffold	contig_19_RagTag	1916	gb|CP002317.1|	lp28-5	JD1	1916	24614	96.34846113719352	1915	1905	[(10302, 12207)]	[(1, 1916)]	[(12207, 10302)]	99.94780793319416
UWI227_scaffold	contig_19_RagTag	1916	gb|CP001265.1|	lp25	156a	1916	24910	95.78606158833063	1848	1844	[(4167, 6011)]	[(68, 1916)]	[(6011, 4167)]	96.4509394572025
UWI227_scaffold	contig_19_RagTag	1916	gb|CP002308.1|	lp25	JD1	1916	22827	95.78833693304536	1848	1845	[(2608, 4453)]	[(68, 1916)]	[(4453, 2608)]	96.4509394572025
UWI227_scaffold	contig_19_RagTag	1916	gb|CP031401.1|	lp25	MM1	1916	24154	95.68034557235421	1848	1845	[(3951, 5796)]	[(68, 1916)]	[(5796, 3951)]	96.4509394572025
UWI227_scaffold	contig_2_RagTag	54276	gb|CP001447.1|	lp54	WI91-23	54276	53783	99.19229918123479	54158	54191	[(15825, 20241), (49411, 53783), (1, 15829), (47482, 48611), (48394, 49379), (47164, 47608), (20348, 47365)]	[(20406, 47419), (48764, 49749), (1, 15819), (15846, 20243), (48219, 48663), (47535, 48663), (49850, 54223)]	[(20348, 47365), (1, 15829), (49411, 53783), (15825, 20241), (47482, 48611), (48394, 49379), (47164, 47608)]	99.7825926744786
UWI227_scaffold	contig_2_RagTag	54276	gb|CP001257.1|	lp54	156a	54276	53885	99.63323380883925	54205	54244	[(47266, 47709), (49513, 53885), (9, 20285), (48495, 49481), (47583, 48713), (20430, 47467)]	[(20406, 47419), (48764, 49749), (48219, 48663), (49850, 54225), (1, 20261), (47535, 48663)]	[(20430, 47467), (9, 20285), (49513, 53885), (47583, 48713), (48495, 49481), (47266, 47709)]	99.86918711769475
UWI227_scaffold	contig_2_RagTag	54276	gb|CP017218.1|	lp54	B331	54276	53759	99.14564536917695	54233	54268	[(4426, 5411), (37912, 53747), (5194, 6323), (2, 4394), (33492, 37924), (6439, 6710), (6197, 6640), (6610, 33391)]	[(47149, 47419), (1, 15829), (48764, 49749), (48219, 48663), (47535, 48663), (15846, 20261), (20406, 47176), (49850, 54243)]	[(33391, 6610), (53747, 37912), (4394, 2), (37924, 33492), (6323, 5194), (5411, 4426), (6640, 6197), (6710, 6439)]	99.92077529663203
UWI227_scaffold	contig_2_RagTag	54276	gb|CP094577.1|	lp54	B408	54276	53561	99.11295091661738	54037	54070	[(1, 15762), (47042, 47485), (49288, 53561), (15758, 20185), (20291, 47072), (48271, 49256), (47359, 48488), (46972, 47243)]	[(49850, 54126), (47149, 47419), (48764, 49749), (48219, 48663), (47535, 48663), (63, 15819), (20406, 47176), (15846, 20254)]	[(20291, 47072), (1, 15762), (49288, 53561), (15758, 20185), (47359, 48488), (48271, 49256), (47042, 47485), (46972, 47243)]	99.55965804407104
UWI227_scaffold	contig_2_RagTag	54276	gb|CP074056.1|	lp54	B500	54276	53758	99.15274528944799	54216	54255	[(49366, 53758), (13, 15840), (20369, 47150), (48349, 49334), (47437, 48566), (47050, 47321), (15836, 20263), (47120, 47563)]	[(47149, 47419), (48764, 49749), (1, 15819), (48219, 48663), (47535, 48663), (20406, 47176), (49850, 54243), (15846, 20254)]	[(20369, 47150), (13, 15840), (49366, 53758), (15836, 20263), (47437, 48566), (48349, 49334), (47120, 47563), (47050, 47321)]	99.88945390227725
UWI227_scaffold	contig_22_RagTag	3923	gb|CP002308.1|	lp25	JD1	3923	22827	98.14957594448728	5182	5179	[(15344, 19263), (19222, 20482)]	[(1, 3923), (1229, 2489)]	[(15344, 19263), (19222, 20482)]	132.09278613306142
UWI227_scaffold	contig_22_RagTag	3923	gb|CP001265.1|	lp25	156a	3923	24910	98.05282436861384	5182	5179	[(16902, 20821), (20780, 22040)]	[(1, 3923), (1229, 2489)]	[(16902, 20821), (20780, 22040)]	132.09278613306142
UWI227_scaffold	contig_22_RagTag	3923	gb|CP031401.1|	lp25	MM1	3923	24154	97.95431976166832	5029	5026	[(20412, 21672), (17593, 20453), (16686, 17592)]	[(1, 907), (1060, 3923), (1229, 2489)]	[(17593, 20453), (20412, 21672), (16686, 17592)]	128.19270966097375
UWI227_scaffold	contig_22_RagTag	3923	gb|CP001209.1|	lp28-2	ZS7	3923	29758	93.70574350904799	1266	1266	[(2849, 4115)]	[(1223, 2489)]	[(4115, 2849)]	32.27122100433342
UWI227_scaffold	contig_22_RagTag	3923	gb|AE000786.1|	lp28-2	B31	3923	29766	93.62706530291109	1266	1266	[(2807, 4073)]	[(1223, 2489)]	[(4073, 2807)]	32.27122100433342
UWI227_scaffold	contig_24_RagTag	4048	gb|CP001265.1|	lp25	156a	4048	24910	98.66923818707811	5182	5180	[(18236, 19390), (20884, 24910)]	[(1, 1157), (1, 4027)]	[(20884, 24910), (18236, 19390)]	128.01383399209487
UWI227_scaffold	contig_24_RagTag	4048	gb|CP094610.1|	lp28-2	B31-5A4	4048	29936	98.89080601429627	4047	4055	[(25, 4080)]	[(1, 4048)]	[(4080, 25)]	99.97529644268775
UWI227_scaffold	contig_24_RagTag	4048	gb|CP001209.1|	lp28-2	ZS7	4048	29758	98.87640449438202	3995	4003	[(1, 4004)]	[(1, 3996)]	[(4004, 1)]	98.6907114624506
UWI227_scaffold	contig_24_RagTag	4048	gb|AE000786.1|	lp28-2	B31	4048	29766	98.9149634115569	3953	3961	[(1, 3962)]	[(1, 3954)]	[(3962, 1)]	97.65316205533597
UWI227_scaffold	contig_24_RagTag	4048	gb|CP002232.1|	lp28-2	N40	4048	29521	99.38366718027734	3888	3891	[(209, 4100)]	[(1, 3889)]	[(4100, 209)]	96.04743083003953
UWI227_scaffold	contig_3_RagTag	2627	gb|CP001263.1|	cp32-4	156a	2627	30300	99.92386752950134	2626	2626	[(15732, 18358)]	[(1, 2627)]	[(18358, 15732)]	99.96193376475067
UWI227_scaffold	contig_3_RagTag	2627	gb|CP094583.1|	cp32-2	B379	2627	30302	99.27674153026265	2626	2626	[(15734, 18360)]	[(1, 2627)]	[(18360, 15734)]	99.96193376475067
UWI227_scaffold	contig_3_RagTag	2627	gb|CP001565.1|	cp32-12	Bol26	2627	31433	92.40362811791383	2626	2614	[(15904, 18518)]	[(1, 2627)]	[(18518, 15904)]	99.96193376475067
UWI227_scaffold	contig_3_RagTag	2627	gb|CP019757.1|	cp32-2	B31_NRZ	2627	31245	93.27041444398851	2421	2409	[(15909, 18318)]	[(206, 2627)]	[(18318, 15909)]	92.15835553863722
UWI227_scaffold	contig_3_RagTag	2627	gb|CP019919.1|	cp32-2	PAbe	2627	31245	93.27041444398851	2421	2409	[(15909, 18318)]	[(206, 2627)]	[(18318, 15909)]	92.15835553863722
UWI227_scaffold	contig_4_RagTag	7095	gb|CP001271.1|	cp26	156a	7095	26522	99.98590556730092	7093	7093	[(23403, 26522), (1, 3975)]	[(1, 3120), (3121, 7095)]	[(1, 3975), (23403, 26522)]	99.97181113460184
UWI227_scaffold	contig_4_RagTag	7095	gb|CP124077.1|	cp26	Sh-2-82	7095	26514	99.68979131415679	7089	7086	[(23396, 26514), (5, 3973)]	[(1, 3119), (3124, 7095)]	[(5, 3973), (23396, 26514)]	99.9154334038055
UWI227_scaffold	contig_4_RagTag	7095	gb|CP094580.1|	cp26	B379	7095	26515	99.68979131415679	7089	7086	[(23397, 26515), (5, 3973)]	[(1, 3119), (3124, 7095)]	[(5, 3973), (23397, 26515)]	99.9154334038055
UWI227_scaffold	contig_4_RagTag	7095	gb|CP001493.1|	cp26	94a	7095	26507	99.2813865013386	7093	7095	[(1, 3977), (23388, 26507)]	[(3120, 7095), (1, 3119)]	[(1, 3977), (23388, 26507)]	99.97181113460184
UWI227_scaffold	contig_4_RagTag	7095	gb|CP002316.1|	cp26	JD1	7095	26525	99.11205073995771	7091	7093	[(1, 3978), (23407, 26523)]	[(1, 3117), (3120, 7095)]	[(1, 3978), (23407, 26523)]	99.94362226920367
UWI227_scaffold	contig_40_RagTag	2349	gb|CP001266.1|	cp32-12	156a	2349	30652	99.8297147722435	2348	2348	[(25779, 28127)]	[(1, 2349)]	[(28127, 25779)]	99.95742869306088
UWI227_scaffold	contig_40_RagTag	2349	gb|CP001499.1|	cp32-6	94a	2349	30816	93.30508474576271	2348	2334	[(25957, 28291)]	[(1, 2349)]	[(28291, 25957)]	99.95742869306088
UWI227_scaffold	contig_40_RagTag	2349	gb|CP031406.1|	cp32-9	MM1	2349	30606	93.30508474576271	2348	2334	[(25682, 28016)]	[(1, 2349)]	[(28016, 25682)]	99.95742869306088
UWI227_scaffold	contig_40_RagTag	2349	gb|CP019757.1|	cp32-2	B31_NRZ	2349	31245	86.96219035202087	2281	2214	[(26420, 28634)]	[(68, 2349)]	[(28634, 26420)]	97.10515112813964
UWI227_scaffold	contig_40_RagTag	2349	gb|CP019919.1|	cp32-2	PAbe	2349	31245	86.96219035202087	2281	2214	[(26420, 28634)]	[(68, 2349)]	[(28634, 26420)]	97.10515112813964
UWI227_scaffold	contig_46_RagTag	682	gb|CP001264.1|	cp32-3	156a	682	30280	99.8533724340176	681	681	[(27629, 28310)]	[(1, 682)]	[(28310, 27629)]	99.8533724340176
UWI227_scaffold	contig_46_RagTag	682	gb|CP017203.1|	cp32-8	B331	682	29892	99.8533724340176	681	681	[(27241, 27922)]	[(1, 682)]	[(27922, 27241)]	99.8533724340176
UWI227_scaffold	contig_46_RagTag	682	gb|CP094568.1|	cp32-8	B408	682	29893	99.8533724340176	681	681	[(27242, 27923)]	[(1, 682)]	[(27923, 27242)]	99.8533724340176
UWI227_scaffold	contig_46_RagTag	682	gb|CP001200.1|	cp32-12	ZS7	682	29806	99.8533724340176	681	681	[(27155, 27836)]	[(1, 682)]	[(27836, 27155)]	99.8533724340176
UWI227_scaffold	contig_46_RagTag	682	gb|CP074070.1|	cp32-8	B500	682	29890	99.8533724340176	681	681	[(27239, 27920)]	[(1, 682)]	[(27920, 27239)]	99.8533724340176
UWI227_scaffold	contig_6_RagTag	40214	gb|CP094590.1|	lp28-3	B379	40214	28768	96.88725199002019	33587	33071	[(1, 6508), (10046, 10295), (10100, 10349), (3946, 5601), (5417, 5954), (8358, 8895), (3732, 6508), (7097, 27658)]	[(30356, 30605), (13038, 33599), (30410, 30659), (34254, 34791), (33700, 40191), (1, 2775), (31802, 32339), (555, 1092), (5133, 6785)]	[(27658, 7097), (6508, 1), (6508, 3732), (5601, 3946), (8895, 8358), (5954, 5417), (8895, 8358), (10295, 10046), (10349, 10100)]	83.52066444521809
UWI227_scaffold	contig_6_RagTag	40214	gb|CP001502.1|	lp28-3	94a	40214	26181	97.34797088935487	32388	31843	[(9968, 10217), (1, 6439), (8288, 8825), (3663, 6439), (10022, 26181), (10076, 10325), (3877, 5532), (7028, 10271), (5348, 5885)]	[(30356, 30605), (30410, 30659), (34254, 34791), (1, 2775), (31802, 32339), (555, 1092), (30356, 33599), (5133, 6785), (14487, 30659), (33700, 40138)]	[(26181, 10022), (6439, 1), (10271, 7028), (6439, 3663), (5532, 3877), (5885, 5348), (8825, 8288), (8825, 8288), (10217, 9968), (10325, 10076)]	80.53911573084001
UWI227_scaffold	contig_6_RagTag	40214	gb|AE000784.1|	lp28-3	B31	40214	28601	97.04345315432366	34552	34039	[(3700, 6476), (5385, 5922), (3914, 5569), (2, 6476), (10014, 10263), (8326, 8863), (7065, 17011), (10068, 10317), (16985, 28601)]	[(30356, 30605), (30410, 30659), (34254, 34791), (1, 2775), (12016, 23626), (33700, 40168), (31802, 32339), (555, 1092), (5133, 6785), (23660, 33599)]	[(28601, 16985), (17011, 7065), (6476, 2), (6476, 3700), (5569, 3914), (8863, 8326), (5922, 5385), (8863, 8326), (10263, 10014), (10317, 10068)]	85.92032625453821
