assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY130_scaffold	contig_13_RagTag	25135	gb|CP002308.1|	lp25	JD1	25135	22827	98.50287196590699	26959	26961	[(14720, 15531), (3318, 19272), (1, 3248), (19206, 22827), (9632, 10440), (19222, 20482), (16573, 17833)]	[(11223, 12034), (20968, 24588), (18164, 19424), (4911, 20864), (16315, 17123), (1563, 4810), (20984, 22244)]	[(3318, 19272), (19206, 22827), (1, 3248), (19222, 20482), (16573, 17833), (10440, 9632), (15531, 14720)]	107.25681320867318
UNY130_scaffold	contig_13_RagTag	25135	gb|CP031401.1|	lp25	MM1	25135	24154	98.68606951116135	28284	28287	[(10971, 11779), (17593, 20462), (4661, 17592), (1, 4591), (20396, 24154), (20412, 21672), (16062, 16873), (17762, 19022)]	[(11223, 12034), (221, 4810), (17995, 20864), (18164, 19424), (4911, 17842), (16315, 17123), (20984, 22244), (20968, 24724)]	[(4661, 17592), (1, 4591), (20396, 24154), (17593, 20462), (17762, 19022), (20412, 21672), (11779, 10971), (16873, 16062)]	112.52834692659638
UNY130_scaffold	contig_13_RagTag	25135	gb|CP001198.1|	lp25	ZS7	25135	24326	91.8590122969685	15137	15154	[(9470, 10890), (21852, 22850), (11488, 12299), (8772, 9387), (16577, 17586), (11127, 17524), (269, 4173)]	[(19425, 20418), (16315, 17125), (8853, 9464), (903, 4807), (9455, 10861), (10859, 17257), (11019, 12034)]	[(11127, 17524), (269, 4173), (9470, 10890), (21852, 22850), (17586, 16577), (12299, 11488), (8772, 9387)]	60.222796896757515
UNY130_scaffold	contig_13_RagTag	25135	gb|AE000785.1|	lp25	B31	25135	24177	91.951075162754	15137	15142	[(244, 4148), (8748, 9363), (9446, 10866), (16541, 17550), (21814, 22812), (11103, 17488), (11464, 12275)]	[(19425, 20418), (16315, 17125), (8853, 9464), (903, 4807), (9455, 10861), (10859, 17257), (11019, 12034)]	[(11103, 17488), (244, 4148), (9446, 10866), (21814, 22812), (17550, 16541), (12275, 11464), (8748, 9363)]	60.222796896757515
UNY130_scaffold	contig_14_RagTag	26743	gb|CP094593.1|	lp28-6	B379	26743	26653	99.92340979588711	26105	26094	[(1, 5733), (23448, 25465), (23325, 23574), (13932, 23451), (13788, 14058), (5607, 13914)]	[(14757, 24275), (24376, 24625), (5978, 14285), (14386, 14656), (24726, 26743), (133, 5877)]	[(13932, 23451), (5607, 13914), (1, 5733), (23448, 25465), (13788, 14058), (23325, 23574)]	97.61432898328535
UNY130_scaffold	contig_14_RagTag	26743	gb|CP002324.1|	lp28-6	JD1	26743	26981	99.09508139937651	23080	23071	[(23555, 23804), (5685, 6257), (1832, 5789), (7657, 14145), (14019, 14289), (23678, 25695), (14163, 23681)]	[(14757, 24275), (24376, 24625), (14386, 14656), (24726, 26743), (1886, 5855), (5978, 6547), (7797, 14285)]	[(14163, 23681), (7657, 14145), (1832, 5789), (23678, 25695), (5685, 6257), (14019, 14289), (23555, 23804)]	86.30295778334518
UNY130_scaffold	contig_14_RagTag	26743	gb|CP001262.1|	lp28-6	156a	26743	26705	99.3964794635373	23851	23831	[(23527, 25292), (13996, 23512), (1824, 5797), (13852, 14122), (5671, 13978)]	[(14757, 24275), (24726, 26491), (5978, 14285), (14386, 14656), (1886, 5877)]	[(13996, 23512), (5671, 13978), (1824, 5797), (23527, 25292), (13852, 14122)]	89.18595520323075
UNY130_scaffold	contig_14_RagTag	26743	gb|CP001455.1|	lp28-6	WI91-23	26743	29782	98.53999503681032	24160	24077	[(26468, 26717), (26591, 28563), (8771, 17078), (5116, 8897), (16952, 17222), (17096, 26594)]	[(14757, 24275), (24376, 24625), (5978, 14285), (14386, 14656), (24726, 26743), (2078, 5877)]	[(17096, 26594), (8771, 17078), (5116, 8897), (26591, 28563), (16952, 17222), (26468, 26717)]	90.34139774894365
UNY130_scaffold	contig_14_RagTag	26743	gb|CP017215.2|	lp28-6	B331	26743	29288	99.0036617559397	23473	23442	[(4649, 8417), (26112, 27877), (18711, 19267), (25989, 26238), (8291, 16598), (16616, 18457), (16472, 16742), (19429, 26115)]	[(24726, 26491), (24376, 24625), (16870, 17426), (5978, 14285), (14386, 14656), (17588, 24275), (14757, 16598), (2079, 5877)]	[(8291, 16598), (19429, 26115), (4649, 8417), (16616, 18457), (26112, 27877), (18711, 19267), (16472, 16742), (25989, 26238)]	87.77250121527128
UNY130_scaffold	contig_15_RagTag	19432	gb|CP094589.1|	lp17	B379	19432	17965	99.87207297402524	17978	17957	[(1, 17958)]	[(1380, 19358)]	[(17958, 1)]	92.5174969123096
UNY130_scaffold	contig_15_RagTag	19432	gb|CP124078.1|	lp17	Sh-2-82	19432	17944	99.97258320995778	18234	18232	[(14082, 17944), (1, 14371)]	[(5037, 19407), (1399, 5263)]	[(14371, 1), (17944, 14082)]	93.83491148620831
UNY130_scaffold	contig_15_RagTag	19432	gb|CP001258.1|	lp17	156a	19432	17849	99.83941525001384	18046	18053	[(1, 3771), (3566, 17849)]	[(1408, 5179), (5121, 19396)]	[(3566, 17849), (1, 3771)]	92.86743515850145
UNY130_scaffold	contig_15_RagTag	19432	gb|CP002313.1|	lp17	JD1	19432	17522	98.84960243613602	17708	17705	[(1, 13980), (13796, 17522)]	[(1428, 5158), (5142, 19120)]	[(13980, 1), (17522, 13796)]	91.12803622890078
UNY130_scaffold	contig_15_RagTag	19432	gb|CP124102.1|	lp17	NE_5248	19432	17282	98.24373034741927	13007	13013	[(15814, 17282), (4755, 5256), (5123, 13713), (4616, 4886), (13531, 15715)]	[(13603, 14096), (1399, 2866), (5143, 13730), (2966, 5158), (13967, 14235)]	[(13713, 5123), (15715, 13531), (17282, 15814), (4755, 5256), (4886, 4616)]	66.93598188554961
UNY130_scaffold	contig_16_RagTag	4224	gb|CP094588.1|	cp32-9	B379	4224	21173	100.0	4222	4222	[(20943, 21173), (1, 3993)]	[(232, 4224), (1, 231)]	[(1, 3993), (20943, 21173)]	99.95265151515152
UNY130_scaffold	contig_16_RagTag	4224	gb|AE001578.1|	cp32-6	B31	4224	29838	95.22457408363448	3871	3851	[(10229, 12299), (8320, 10101)]	[(231, 2033), (2155, 4224)]	[(10229, 12299), (8320, 10101)]	91.64299242424242
UNY130_scaffold	contig_16_RagTag	4224	gb|CP094602.1|	cp32-6	B31-5A4	4224	29839	95.22457408363448	3871	3851	[(8321, 10102), (10230, 12300)]	[(231, 2033), (2155, 4224)]	[(10230, 12300), (8321, 10102)]	91.64299242424242
UNY130_scaffold	contig_16_RagTag	4224	gb|CP017206.1|	cp32-4	B331	4224	30617	96.07221273481336	4095	4095	[(10233, 12302), (28896, 29125), (8315, 10112)]	[(231, 2028), (2155, 4224), (1, 230)]	[(10233, 12302), (8315, 10112), (28896, 29125)]	96.94602272727273
UNY130_scaffold	contig_16_RagTag	4224	gb|CP074066.1|	cp32-4	B500	4224	30617	96.07221273481336	4095	4095	[(10233, 12302), (28896, 29125), (8315, 10112)]	[(231, 2028), (2155, 4224), (1, 230)]	[(10233, 12302), (8315, 10112), (28896, 29125)]	96.94602272727273
UNY130_scaffold	contig_17_RagTag	3882	gb|CP094587.1|	cp32-7	B379	3882	21166	99.9227202472952	3881	3881	[(16996, 20877)]	[(1, 3882)]	[(16996, 20877)]	99.97424008243173
UNY130_scaffold	contig_17_RagTag	3882	gb|CP001268.1|	cp32-7	156a	3882	21329	99.51169365201747	3881	3890	[(17150, 21040)]	[(1, 3882)]	[(17150, 21040)]	99.97424008243173
UNY130_scaffold	contig_17_RagTag	3882	gb|CP001498.1|	cp32-10	94a	3882	30162	93.73454245671888	2409	2415	[(28111, 29873), (25528, 26181)]	[(8, 654), (2119, 3882)]	[(28111, 29873), (25528, 26181)]	62.05564142194745
UNY130_scaffold	contig_17_RagTag	3882	gb|CP002322.1|	cp32-9	JD1	3882	30697	94.63203463203463	2304	2302	[(28651, 30408), (25551, 26096)]	[(2124, 3882), (8, 554)]	[(28651, 30408), (25551, 26096)]	59.35085007727975
UNY130_scaffold	contig_17_RagTag	3882	gb|CP001457.1|	cp32-7	WI91-23	3882	30052	92.85927696444577	3330	3329	[(28009, 29763), (25651, 27226)]	[(1, 1576), (2127, 3882)]	[(28009, 29763), (25651, 27226)]	85.7805255023184
UNY130_scaffold	contig_18_RagTag	13723	gb|CP001266.1|	cp32-12	156a	13723	30652	94.2261185006046	9843	9833	[(18477, 19403), (24453, 24841), (27298, 28060), (16109, 18127), (25675, 26960), (19771, 22897), (22936, 23394), (28280, 29150)]	[(12829, 13723), (8300, 8689), (1, 2021), (6787, 7240), (2371, 3296), (11853, 12623), (3664, 6789), (9523, 10790)]	[(19771, 22897), (16109, 18127), (25675, 26960), (18477, 19403), (28280, 29150), (27298, 28060), (24453, 24841), (22936, 23394)]	71.72629891423158
UNY130_scaffold	contig_18_RagTag	13723	gb|CP094582.1|	cp32-12	B379	13723	30796	99.5934208094622	10808	10808	[(27403, 29294), (16172, 18198), (19836, 22644), (22436, 23524), (25802, 27074), (24580, 24968), (26948, 27357), (18542, 19468)]	[(1, 2027), (9523, 10795), (3664, 6472), (2371, 3296), (6156, 7244), (11832, 13723), (8300, 8689), (10896, 11305)]	[(19836, 22644), (16172, 18198), (27403, 29294), (25802, 27074), (22436, 23524), (18542, 19468), (26948, 27357), (24580, 24968)]	78.75828900386213
UNY130_scaffold	contig_18_RagTag	13723	gb|CP001200.1|	cp32-12	ZS7	13723	29806	92.58364536779804	8204	8180	[(25828, 26412), (16106, 17276), (19979, 22652), (18685, 19611), (27434, 28304), (22471, 23051), (24605, 24994), (17805, 18335), (23090, 23548)]	[(12829, 13723), (3664, 6338), (6210, 6789), (6787, 7240), (2371, 3296), (1491, 2021), (2, 1179), (9523, 10106), (8300, 8689)]	[(19979, 22652), (16106, 17276), (18685, 19611), (22471, 23051), (17805, 18335), (25828, 26412), (27434, 28304), (24605, 24994), (23090, 23548)]	59.782846316403116
UNY130_scaffold	contig_18_RagTag	13723	gb|CP001565.1|	cp32-12	Bol26	13723	31433	92.37198351971749	8415	8394	[(16103, 17494), (25067, 25456), (19147, 20073), (20441, 23114), (29061, 29931), (26290, 26867), (22933, 23513), (23552, 24010), (18267, 18797)]	[(12829, 13723), (3664, 6338), (6210, 6789), (6787, 7240), (2371, 3296), (1491, 2021), (2, 1397), (8300, 8689), (9523, 10099)]	[(20441, 23114), (16103, 17494), (19147, 20073), (18267, 18797), (22933, 23513), (26290, 26867), (29061, 29931), (25067, 25456), (23552, 24010)]	61.32041098885084
UNY130_scaffold	contig_18_RagTag	13723	gb|CP002321.1|	cp32-12	JD1	13723	30019	93.23833848635569	7371	7374	[(16220, 16517), (19878, 22551), (28023, 28517), (17247, 18234), (18584, 19510), (22370, 22950), (24505, 24894), (25739, 26308), (22989, 23448)]	[(1, 298), (3664, 6338), (6210, 6789), (1027, 2021), (6787, 7240), (2371, 3296), (9534, 10103), (13232, 13723), (8300, 8689)]	[(19878, 22551), (17247, 18234), (18584, 19510), (22370, 22950), (28023, 28517), (24505, 24894), (25739, 26308), (22989, 23448), (16220, 16517)]	53.71274502659769
UNY130_scaffold	contig_19_RagTag	8667	gb|CP094581.1|	cp32-11	B379	8667	30287	99.58727429062769	5811	5812	[(24633, 24959), (25985, 29352), (20685, 22804)]	[(5300, 8667), (3948, 4274), (1, 2119)]	[(25985, 29352), (20685, 22804), (24633, 24959)]	67.04742125302873
UNY130_scaffold	contig_19_RagTag	8667	gb|CP002310.1|	cp32-1+5	JD1	8667	60739	88.44348140122787	7920	8209	[(25013, 25339), (20761, 21141), (51227, 52168), (55196, 55522), (52377, 52967), (58728, 59804), (26365, 29703), (21904, 22735), (56566, 56967)]	[(7590, 8667), (3948, 4274), (1, 381), (5300, 5702), (1153, 1741), (1, 939), (5300, 8667), (1152, 1994)]	[(26365, 29703), (58728, 59804), (21904, 22735), (55196, 55522), (25013, 25339), (51227, 52168), (20761, 21141), (56566, 56967), (52377, 52967)]	91.38110072689511
UNY130_scaffold	contig_19_RagTag	8667	gb|CP002309.1|	cp32-11	JD1	8667	29902	95.12791991101224	4480	4482	[(27903, 28967), (20831, 22949), (24780, 25106), (26133, 27107)]	[(5301, 6272), (3948, 4274), (1, 2119), (7602, 8667)]	[(20831, 22949), (27903, 28967), (26133, 27107), (24780, 25106)]	51.69031960309219
UNY130_scaffold	contig_19_RagTag	8667	gb|CP001270.1|	cp32-11	156a	8667	30439	95.92208265064627	5483	5456	[(24739, 25065), (20685, 22667), (27155, 29502), (26109, 26529), (22530, 22911)]	[(1, 1995), (3948, 4274), (6304, 8665), (5300, 5720), (1737, 2119)]	[(27155, 29502), (20685, 22667), (22530, 22911), (24739, 25065), (26109, 26529)]	63.26295142494519
UNY130_scaffold	contig_19_RagTag	8667	gb|CP001491.1|	cp32-11	94a	8667	30648	96.9092236553906	4081	4099	[(22243, 22624), (20452, 22409), (25805, 26164), (24453, 24779), (28637, 29713)]	[(7590, 8667), (1, 1937), (3948, 4274), (5300, 5660), (1737, 2119)]	[(20452, 22409), (28637, 29713), (22243, 22624), (24453, 24779), (25805, 26164)]	47.08665051344179
UNY130_scaffold	contig_2_RagTag	53867	gb|CP124079.1|	lp54	Sh-2-82	53867	53843	99.14740499149177	56353	56353	[(9, 53843), (47202, 48441), (48203, 49483)]	[(33, 53867), (4393, 5673), (5435, 6674)]	[(53843, 9), (48441, 47202), (49483, 48203)]	104.61507045129672
UNY130_scaffold	contig_2_RagTag	53867	gb|CP094596.1|	lp54	B379	53867	53532	99.1358728574992	56058	56050	[(48057, 49337), (47056, 48295), (1, 53532)]	[(5435, 6674), (4393, 5673), (201, 53740)]	[(53532, 1), (48295, 47056), (49337, 48057)]	104.06742532533832
UNY130_scaffold	contig_2_RagTag	53867	gb|CP017218.1|	lp54	B331	53867	53759	98.37883807870166	56339	56321	[(5401, 6640), (42368, 53751), (4361, 5639), (37912, 42411), (2, 37924)]	[(5435, 6674), (37989, 42490), (4393, 5673), (42486, 53867), (34, 37972)]	[(2, 37924), (42368, 53751), (37912, 42411), (4361, 5639), (5401, 6640)]	104.58908051311565
UNY130_scaffold	contig_2_RagTag	53867	gb|CP074056.1|	lp54	B500	53867	53758	98.38209494781238	56329	56313	[(48121, 49399), (47120, 48359), (9, 11392), (15836, 53758), (11349, 15840)]	[(5435, 6674), (37999, 42490), (4393, 5673), (42486, 53867), (34, 37972)]	[(53758, 15836), (11392, 9), (15840, 11349), (49399, 48121), (48359, 47120)]	104.57051627155774
UNY130_scaffold	contig_2_RagTag	53867	gb|CP094577.1|	lp54	B408	53867	53561	98.3589360642913	56141	56121	[(47042, 48281), (48043, 49321), (15758, 53558), (11271, 15762), (1, 11314)]	[(5435, 6674), (156, 37972), (42486, 53801), (37999, 42490), (4393, 5673)]	[(53558, 15758), (11314, 1), (15762, 11271), (49321, 48043), (48281, 47042)]	104.22150853026899
UNY130_scaffold	contig_20_RagTag	2935	gb|CP094585.1|	cp32-5	B379	2935	30637	100.0	2934	2934	[(20001, 22935)]	[(1, 2935)]	[(20001, 22935)]	99.96592844974447
UNY130_scaffold	contig_20_RagTag	2935	gb|CP002310.1|	cp32-1+5	JD1	2935	60739	94.83268836785795	4381	4378	[(50704, 53638), (20238, 21682)]	[(1, 1448), (1, 2935)]	[(50704, 53638), (20238, 21682)]	149.26746166950596
UNY130_scaffold	contig_20_RagTag	2935	gb|CP001453.1|	cp32-5	WI91-23	2935	18338	99.48892674616695	2934	2934	[(8940, 11874)]	[(1, 2935)]	[(8940, 11874)]	99.96592844974447
UNY130_scaffold	contig_20_RagTag	2935	gb|CP017207.1|	cp32-5	B331	2935	18340	99.45485519591142	2934	2934	[(8940, 11874)]	[(1, 2935)]	[(8940, 11874)]	99.96592844974447
UNY130_scaffold	contig_20_RagTag	2935	gb|CP094565.1|	cp32-5	B408	2935	18341	99.45485519591142	2934	2934	[(8941, 11875)]	[(1, 2935)]	[(8941, 11875)]	99.96592844974447
UNY130_scaffold	contig_21_RagTag	1606	gb|CP094585.1|	cp32-5	B379	1606	30637	99.93773349937733	1605	1605	[(29009, 30614)]	[(1, 1606)]	[(30614, 29009)]	99.93773349937733
UNY130_scaffold	contig_21_RagTag	1606	gb|CP001259.1|	cp32-6	156a	1606	30293	97.38480697384807	1605	1605	[(28665, 30270)]	[(1, 1606)]	[(30270, 28665)]	99.93773349937733
UNY130_scaffold	contig_21_RagTag	1606	gb|CP019757.1|	cp32-2	B31_NRZ	1606	31245	97.07347447073474	1605	1605	[(29617, 31222)]	[(1, 1606)]	[(31222, 29617)]	99.93773349937733
UNY130_scaffold	contig_21_RagTag	1606	gb|CP019919.1|	cp32-2	PAbe	1606	31245	97.07347447073474	1605	1605	[(29617, 31222)]	[(1, 1606)]	[(31222, 29617)]	99.93773349937733
UNY130_scaffold	contig_21_RagTag	1606	gb|CP001266.1|	cp32-12	156a	1606	30652	96.76214196762142	1605	1605	[(29024, 30629)]	[(1, 1606)]	[(30629, 29024)]	99.93773349937733
UNY130_scaffold	contig_24_RagTag	962	gb|CP094585.1|	cp32-5	B379	962	30637	100.0	961	961	[(18518, 19479)]	[(1, 962)]	[(18518, 19479)]	99.8960498960499
UNY130_scaffold	contig_24_RagTag	962	gb|CP001206.1|	cp32-1	ZS7	962	30330	99.7920997920998	961	961	[(18671, 19632)]	[(1, 962)]	[(18671, 19632)]	99.8960498960499
UNY130_scaffold	contig_24_RagTag	962	gb|CP001264.1|	cp32-3	156a	962	30280	94.28274428274428	960	960	[(19165, 20125)]	[(2, 962)]	[(19165, 20125)]	99.7920997920998
UNY130_scaffold	contig_24_RagTag	962	gb|CP002320.1|	cp32-3	JD1	962	29707	94.28274428274428	960	960	[(18592, 19552)]	[(2, 962)]	[(18592, 19552)]	99.7920997920998
UNY130_scaffold	contig_24_RagTag	962	gb|CP001208.1|	cp32-4	ZS7	962	30964	91.67523124357658	961	955	[(18671, 19626)]	[(1, 962)]	[(18671, 19626)]	99.8960498960499
